session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,15,11,11,4,5,5,73.3333,36.3636,125.0,100.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,15,12,10,4,4,4,80.0,40.0,100.0,100.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,66,54,50,19,16,18,81.8182,38.0,84.2105,112.5
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,130,96,99,38,36,33,73.8462,38.3838,94.7368,91.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,163,129,120,46,43,42,79.1411,38.3333,93.4783,97.6744
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,13,11,8,3,5,6,84.6154,37.5,166.6667,120.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,14,10,11,4,5,5,71.4286,36.3636,125.0,100.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,18,14,11,4,4,5,77.7778,36.3636,100.0,125.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,127,103,96,37,36,32,81.1024,38.5417,97.2973,88.8889
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,216,159,165,64,67,61,73.6111,38.7879,104.6875,91.0448
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,322,255,247,96,93,84,79.1925,38.8664,96.875,90.3226
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,22,16,15,6,5,5,72.7273,40.0,83.3333,100.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,29,23,21,8,8,9,79.3103,38.0952,100.0,112.5
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NABTEB,123,100,98,38,34,30,81.3008,38.7755,89.4737,88.2353
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NECO,201,149,158,61,67,60,74.1294,38.6076,109.8361,89.5522
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,WAEC,319,252,262,102,95,89,78.9969,38.9313,93.1373,93.6842
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NABTEB,13,11,9,3,6,6,84.6154,33.3333,200.0,100.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NECO,20,15,15,6,5,5,75.0,40.0,83.3333,100.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,WAEC,32,25,25,10,9,9,78.125,40.0,90.0,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NABTEB,141,114,108,42,46,43,80.8511,38.8889,109.5238,93.4783
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NECO,275,203,217,84,86,77,73.8182,38.7097,102.381,89.5349
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,WAEC,333,264,257,99,100,92,79.2793,38.5214,101.0101,92.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NECO,22,16,15,6,5,5,72.7273,40.0,83.3333,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,WAEC,29,23,21,8,8,9,79.3103,38.0952,100.0,112.5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NABTEB,126,103,97,38,39,36,81.746,39.1753,102.6316,92.3077
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NECO,266,197,224,87,88,82,74.0602,38.8393,101.1494,93.1818
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,WAEC,354,280,275,106,103,99,79.096,38.5455,97.1698,96.1165
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NABTEB,13,11,8,3,5,6,84.6154,37.5,166.6667,120.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NECO,20,15,15,6,5,5,75.0,40.0,83.3333,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,WAEC,28,22,21,8,4,5,78.5714,38.0952,50.0,125.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NABTEB,113,91,83,32,25,21,80.531,38.5542,78.125,84.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NECO,202,149,136,53,43,41,73.7624,38.9706,81.1321,95.3488
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,WAEC,260,206,189,73,50,46,79.2308,38.6243,68.4932,92.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NECO,26,19,15,6,5,5,73.0769,40.0,83.3333,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,WAEC,33,26,21,8,4,4,78.7879,38.0952,50.0,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NABTEB,134,109,98,38,29,24,81.3433,38.7755,76.3158,82.7586
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NECO,215,159,154,60,51,44,73.9535,38.961,85.0,86.2745
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,WAEC,269,213,209,81,65,60,79.1822,38.756,80.2469,92.3077
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NABTEB,17,14,13,5,6,6,82.3529,38.4615,120.0,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NECO,24,18,15,6,5,5,75.0,40.0,83.3333,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,WAEC,35,28,25,10,9,9,80.0,40.0,90.0,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NABTEB,84,68,58,22,20,16,80.9524,37.931,90.9091,80.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NECO,157,116,110,42,38,36,73.8854,38.1818,90.4762,94.7368
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,WAEC,187,148,127,49,42,37,79.1444,38.5827,85.7143,88.0952
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NECO,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,WAEC,22,17,14,5,4,4,77.2727,35.7143,80.0,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NABTEB,90,74,67,26,23,18,82.2222,38.806,88.4615,78.2609
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NECO,157,117,121,47,46,44,74.5223,38.843,97.8723,95.6522
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,WAEC,188,149,149,58,47,42,79.2553,38.9262,81.0345,89.3617
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NABTEB,13,11,8,3,6,6,84.6154,37.5,200.0,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NECO,17,13,11,4,5,5,76.4706,36.3636,125.0,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,WAEC,25,20,18,7,4,5,80.0,38.8889,57.1429,125.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NABTEB,109,88,79,31,31,27,80.7339,39.2405,100.0,87.0968
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NECO,202,149,146,57,57,51,73.7624,39.0411,100.0,89.4737
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,WAEC,286,227,216,84,85,80,79.3706,38.8889,101.1905,94.1176
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NECO,26,19,18,7,5,5,73.0769,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,WAEC,40,32,31,12,8,9,80.0,38.7097,66.6667,112.5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NABTEB,107,87,89,34,33,30,81.3084,38.2022,97.0588,90.9091
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NECO,198,147,161,62,72,66,74.2424,38.5093,116.129,91.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,WAEC,258,205,215,83,78,70,79.4574,38.6047,93.9759,89.7436
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NABTEB,17,14,13,5,5,6,82.3529,38.4615,100.0,120.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NECO,24,18,18,7,5,5,75.0,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,WAEC,35,28,28,11,9,9,80.0,39.2857,81.8182,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NABTEB,106,86,75,29,25,21,81.1321,38.6667,86.2069,84.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NECO,231,170,172,67,62,56,73.5931,38.9535,92.5373,90.3226
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,WAEC,297,236,205,79,69,67,79.4613,38.5366,87.3418,97.1014
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NECO,33,24,22,9,5,5,72.7273,40.9091,55.5556,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,WAEC,40,32,27,10,8,9,80.0,37.037,80.0,112.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NABTEB,110,90,89,34,29,24,81.8182,38.2022,85.2941,82.7586
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NECO,253,187,190,74,67,60,73.913,38.9474,90.5405,89.5522
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,WAEC,319,253,254,99,87,79,79.3103,38.9764,87.8788,90.8046
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NABTEB,17,14,13,5,6,6,82.3529,38.4615,120.0,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NECO,34,25,22,9,5,5,73.5294,40.9091,55.5556,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,WAEC,39,31,28,11,9,9,79.4872,39.2857,81.8182,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NABTEB,99,80,67,26,25,21,80.8081,38.806,96.1538,84.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NECO,183,135,132,51,48,41,73.7705,38.6364,94.1176,85.4167
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,WAEC,227,179,154,59,46,42,78.8546,38.3117,77.9661,91.3043
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NECO,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,WAEC,22,17,14,5,4,4,77.2727,35.7143,80.0,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NABTEB,100,82,76,29,29,24,82.0,38.1579,100.0,82.7586
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NECO,185,136,139,54,51,49,73.5135,38.8489,94.4444,96.0784
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,WAEC,237,188,180,69,51,47,79.3249,38.3333,73.913,92.1569
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NABTEB,13,11,8,3,6,6,84.6154,37.5,200.0,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NECO,14,10,11,4,5,5,71.4286,36.3636,125.0,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,WAEC,21,17,14,5,4,5,80.9524,35.7143,80.0,125.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NABTEB,141,114,104,40,36,32,80.8511,38.4615,90.0,88.8889
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NECO,305,225,224,87,72,66,73.7705,38.8393,82.7586,91.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,WAEC,345,273,253,98,81,72,79.1304,38.7352,82.6531,88.8889
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NECO,33,24,22,9,5,5,72.7273,40.9091,55.5556,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,WAEC,37,29,24,9,8,9,78.3784,37.5,88.8889,112.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NABTEB,174,142,140,54,51,48,81.6092,38.5714,94.4444,94.1176
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NECO,376,278,286,111,93,82,73.9362,38.8112,83.7838,88.172
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,WAEC,411,326,296,115,95,84,79.3187,38.8514,82.6087,88.4211
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NABTEB,17,14,13,5,6,6,82.3529,38.4615,120.0,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NECO,34,25,26,10,5,5,73.5294,38.4615,50.0,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,WAEC,43,34,28,11,9,9,79.0698,39.2857,81.8182,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NABTEB,148,120,108,42,36,32,81.0811,38.8889,85.7143,88.8889
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NECO,290,214,209,81,67,61,73.7931,38.756,82.716,91.0448
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,WAEC,374,297,273,105,89,80,79.4118,38.4615,84.7619,89.8876
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NECO,33,24,22,9,5,5,72.7273,40.9091,55.5556,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,WAEC,40,32,27,10,8,9,80.0,37.037,80.0,112.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NABTEB,130,106,102,40,34,30,81.5385,39.2157,85.0,88.2353
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NECO,252,186,197,76,72,66,73.8095,38.5787,94.7368,91.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,WAEC,301,239,219,85,73,70,79.402,38.8128,85.8824,95.8904
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NABTEB,17,14,13,5,6,6,82.3529,38.4615,120.0,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NECO,27,20,18,7,5,5,74.0741,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,WAEC,35,28,25,10,4,5,80.0,40.0,40.0,125.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NABTEB,155,126,109,42,36,33,81.2903,38.5321,85.7143,91.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NECO,283,209,201,78,62,56,73.8516,38.806,79.4872,90.3226
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,WAEC,367,291,254,98,73,67,79.2916,38.5827,74.4898,91.7808
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NABTEB,14,11,9,3,5,6,78.5714,33.3333,166.6667,120.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NECO,26,19,18,7,5,5,73.0769,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,WAEC,29,23,21,8,4,4,79.3103,38.0952,50.0,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NABTEB,174,142,132,51,40,36,81.6092,38.6364,78.4314,90.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NECO,287,212,216,84,77,72,73.8676,38.8889,91.6667,93.5065
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,WAEC,403,320,301,117,94,85,79.4045,38.8704,80.3419,90.4255
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NABTEB,17,14,13,5,6,6,82.3529,38.4615,120.0,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NECO,27,20,18,7,5,6,74.0741,38.8889,71.4286,120.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,WAEC,35,28,25,10,4,5,80.0,40.0,40.0,125.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NABTEB,130,105,88,34,31,28,80.7692,38.6364,91.1765,90.3226
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NECO,264,195,183,71,67,61,73.8636,38.7978,94.3662,91.0448
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,WAEC,364,288,246,95,77,71,79.1209,38.6179,81.0526,92.2078
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NABTEB,14,11,8,3,5,6,78.5714,37.5,166.6667,120.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NECO,26,19,18,7,5,5,73.0769,38.8889,71.4286,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,WAEC,37,29,24,9,8,8,78.3784,37.5,88.8889,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NABTEB,157,128,119,46,34,30,81.5287,38.6555,73.913,88.2353
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NECO,276,204,205,79,72,67,73.913,38.5366,91.1392,93.0556
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,WAEC,372,295,272,106,95,84,79.3011,38.9706,89.6226,88.4211
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NABTEB,13,11,9,3,6,6,84.6154,33.3333,200.0,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NECO,27,20,18,7,5,6,74.0741,38.8889,71.4286,120.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,WAEC,39,31,28,11,9,9,79.4872,39.2857,81.8182,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NABTEB,99,80,71,27,26,22,80.8081,38.0282,96.2963,84.6154
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NECO,165,122,125,49,53,46,73.9394,39.2,108.1633,86.7925
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,WAEC,253,200,181,70,66,62,79.0514,38.674,94.2857,93.9394
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NABTEB,14,11,8,3,5,6,78.5714,37.5,166.6667,120.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NECO,22,16,15,6,5,5,72.7273,40.0,83.3333,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,WAEC,33,26,24,9,8,8,78.7879,37.5,88.8889,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NABTEB,116,95,90,34,34,30,81.8966,37.7778,100.0,88.2353
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NECO,188,139,146,57,52,45,73.9362,39.0411,91.2281,86.5385
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,WAEC,265,210,209,81,69,60,79.2453,38.756,85.1852,86.9565
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NABTEB,13,11,9,3,6,6,84.6154,33.3333,200.0,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NECO,24,18,18,7,5,6,75.0,38.8889,71.4286,120.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,WAEC,35,28,25,10,9,9,80.0,40.0,90.0,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,NABTEB,183,149,143,55,51,50,81.4208,38.4615,92.7273,98.0392
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,NECO,297,219,213,82,90,87,73.7374,38.4977,109.7561,96.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,WAEC,463,367,352,137,123,112,79.2657,38.9205,89.781,91.0569
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,NABTEB,21,17,13,5,5,6,80.9524,38.4615,100.0,120.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,NECO,37,27,26,10,9,10,72.973,38.4615,90.0,111.1111
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,WAEC,59,47,41,16,11,8,79.661,39.0244,68.75,72.7273
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,NABTEB,167,135,127,50,46,42,80.8383,39.3701,92.0,91.3043
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,NECO,287,212,235,91,93,83,73.8676,38.7234,102.1978,89.2473
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,WAEC,432,342,339,131,116,107,79.1667,38.6431,88.5496,92.2414
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,NABTEB,20,16,17,7,6,6,80.0,41.1765,85.7143,100.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,NECO,34,25,26,10,10,11,73.5294,38.4615,100.0,110.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,WAEC,57,45,39,15,13,9,78.9474,38.4615,86.6667,69.2308
2023/2024,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,all,NABTEB,177,144,130,50,46,44,81.3559,38.4615,92.0,95.6522
