session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,12,10,13,5,18,14,83.3333,38.4615,138.4615,77.7778
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,22,16,26,10,38,36,72.7273,38.4615,146.1538,94.7368
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,25,20,28,11,34,33,80.0,39.2857,121.4286,97.0588
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,10,8,11,4,14,13,80.0,36.3636,127.2727,92.8571
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,20,15,23,9,32,29,75.0,39.1304,139.1304,90.625
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,25,20,27,10,38,37,80.0,37.037,140.7407,97.3684
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,20,16,24,9,32,28,80.0,37.5,133.3333,87.5
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,33,24,40,16,59,54,72.7273,40.0,147.5,91.5254
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,49,39,60,23,82,74,79.5918,38.3333,136.6667,90.2439
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NABTEB,19,15,22,9,30,26,78.9474,40.9091,136.3636,86.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NECO,30,22,36,14,59,53,73.3333,38.8889,163.8889,89.8305
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,WAEC,48,38,60,23,83,78,79.1667,38.3333,138.3333,93.9759
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NABTEB,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NECO,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,WAEC,3,2,4,2,6,5,66.6667,50.0,150.0,83.3333
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NABTEB,22,18,26,10,40,38,81.8182,38.4615,153.8462,95.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NECO,42,31,53,21,75,68,73.8095,39.6226,141.5094,90.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,WAEC,51,40,63,24,88,81,78.4314,38.0952,139.6825,92.0455
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,WAEC,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NABTEB,19,16,22,9,34,32,84.2105,40.9091,154.5455,94.1176
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NECO,40,30,51,20,77,72,75.0,39.2157,150.9804,93.5065
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,WAEC,54,43,63,24,90,87,79.6296,38.0952,142.8571,96.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NECO,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NABTEB,17,14,20,8,22,19,82.3529,40.0,110.0,86.3636
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NECO,31,23,33,13,38,36,74.1935,39.3939,115.1515,94.7368
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,WAEC,40,32,46,18,44,41,80.0,39.1304,95.6522,93.1818
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NABTEB,20,16,22,9,25,21,80.0,40.9091,113.6364,84.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NECO,33,24,35,14,45,39,72.7273,40.0,128.5714,86.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,WAEC,41,32,48,19,57,53,78.0488,39.5833,118.75,92.9825
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,WAEC,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NABTEB,13,11,14,5,18,14,84.6154,35.7143,128.5714,77.7778
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NECO,24,18,27,10,33,32,75.0,37.037,122.2222,96.9697
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,WAEC,29,23,31,12,37,33,79.3103,38.7097,119.3548,89.1892
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,WAEC,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NABTEB,14,12,15,6,20,16,85.7143,40.0,133.3333,80.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NECO,24,18,28,11,40,39,75.0,39.2857,142.8571,97.5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,WAEC,28,22,34,13,41,37,78.5714,38.2353,120.5882,90.2439
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NECO,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NABTEB,17,14,19,7,27,24,82.3529,36.8421,142.1053,88.8889
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NECO,31,23,36,14,50,45,74.1935,38.8889,138.8889,90.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,WAEC,44,35,53,21,75,71,79.5455,39.6226,141.5094,94.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,WAEC,4,3,6,2,5,4,75.0,33.3333,83.3333,80.0
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NABTEB,16,13,20,8,29,26,81.25,40.0,145.0,89.6552
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NECO,30,22,37,14,63,58,73.3333,37.8378,170.2703,92.0635
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,WAEC,39,31,49,19,68,62,79.4872,38.7755,138.7755,91.1765
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NABTEB,16,13,18,7,22,19,81.25,38.8889,122.2222,86.3636
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NECO,35,26,42,16,54,49,74.2857,38.0952,128.5714,90.7407
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,WAEC,46,37,50,19,61,59,80.4348,38.0,122.0,96.7213
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,WAEC,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NABTEB,17,14,20,8,25,21,82.3529,40.0,125.0,84.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NECO,38,28,43,17,59,53,73.6842,39.5349,137.2093,89.8305
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,WAEC,48,38,58,23,76,70,79.1667,39.6552,131.0345,92.1053
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NABTEB,15,12,16,6,22,19,80.0,37.5,137.5,86.3636
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NECO,28,21,32,12,42,36,75.0,37.5,131.25,85.7143
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,WAEC,35,28,38,15,40,37,80.0,39.4737,105.2632,92.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,WAEC,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NABTEB,15,12,17,6,25,21,80.0,35.2941,147.0588,84.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NECO,28,21,32,12,45,43,75.0,37.5,140.625,95.5556
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,WAEC,36,29,41,16,45,41,80.5556,39.0244,109.7561,91.1111
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NABTEB,1,1,1,0,4,3,100.0,0.0,400.0,75.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NABTEB,22,18,25,10,32,28,81.8182,40.0,128.0,87.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NECO,47,35,55,21,63,58,74.4681,38.1818,114.5455,92.0635
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,WAEC,53,42,62,24,71,63,79.2453,38.7097,114.5161,88.7324
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,WAEC,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NABTEB,26,21,32,12,45,42,80.7692,37.5,140.625,93.3333
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NECO,57,42,65,25,82,72,73.6842,38.4615,126.1538,87.8049
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,WAEC,62,49,67,26,83,74,79.0323,38.806,123.8806,89.1566
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,WAEC,5,4,5,2,6,5,80.0,40.0,120.0,83.3333
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NABTEB,23,19,26,10,32,28,82.6087,38.4615,123.0769,87.5
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NECO,45,33,51,20,59,54,73.3333,39.2157,115.6863,91.5254
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,WAEC,57,45,67,26,78,71,78.9474,38.806,116.4179,91.0256
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,WAEC,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NABTEB,20,16,23,9,30,26,80.0,39.1304,130.4348,86.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NECO,38,28,45,17,63,58,73.6842,37.7778,140.0,92.0635
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,WAEC,46,37,50,19,64,62,80.4348,38.0,128.0,96.875
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NABTEB,24,20,27,10,32,29,83.3333,37.037,118.5185,90.625
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NECO,43,32,49,19,54,49,74.4186,38.7755,110.2041,90.7407
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,WAEC,56,44,62,24,64,59,78.5714,38.7097,103.2258,92.1875
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NABTEB,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NABTEB,26,21,30,12,35,32,80.7692,40.0,116.6667,91.4286
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NECO,43,32,49,19,68,63,74.4186,38.7755,138.7755,92.6471
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,WAEC,61,48,68,26,83,75,78.6885,38.2353,122.0588,90.3614
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NABTEB,2,2,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NABTEB,20,16,22,9,27,25,80.0,40.9091,122.7273,92.5926
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NECO,41,30,45,17,59,54,73.1707,37.7778,131.1111,91.5254
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,WAEC,56,44,60,23,68,63,78.5714,38.3333,113.3333,92.6471
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,WAEC,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NABTEB,24,20,27,10,30,26,83.3333,37.037,111.1111,86.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NECO,42,31,47,18,63,59,73.8095,38.2979,134.0426,93.6508
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,WAEC,56,44,62,24,83,74,78.5714,38.7097,133.871,89.1566
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NABTEB,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,WAEC,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NABTEB,15,12,17,6,23,19,80.0,35.2941,135.2941,82.6087
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NECO,25,18,31,12,47,41,72.0,38.7097,151.6129,87.234
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,WAEC,39,31,44,17,58,55,79.4872,38.6364,131.8182,94.8276
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,WAEC,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NABTEB,18,15,20,8,30,26,83.3333,40.0,150.0,86.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NECO,28,21,33,13,46,40,75.0,39.3939,139.3939,86.9565
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,WAEC,40,32,48,19,61,53,80.0,39.5833,127.0833,86.8852
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NABTEB,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,WAEC,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,NABTEB,28,23,35,13,45,44,82.1429,37.1429,128.5714,97.7778
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,NECO,46,34,52,20,79,77,73.913,38.4615,151.9231,97.4684
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,WAEC,71,56,86,33,108,99,78.8732,38.3721,125.5814,91.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,NECO,4,3,5,2,6,5,75.0,40.0,120.0,83.3333
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,WAEC,6,5,8,3,7,5,83.3333,37.5,87.5,71.4286
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,NABTEB,25,20,29,11,40,37,80.0,37.931,137.931,92.5
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,NECO,43,32,53,21,82,73,74.4186,39.6226,154.717,89.0244
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,all,WAEC,65,51,77,30,102,94,78.4615,38.961,132.4675,92.1569
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,disabled,NECO,4,3,4,2,7,6,75.0,50.0,175.0,85.7143
