session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,NABTEB,21,16,26,10,4,3,76.1905,38.4615,15.3846,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,NECO,38,27,46,18,6,5,71.0526,39.1304,13.0435,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,all,WAEC,57,43,70,28,11,10,75.4386,40.0,15.7143,90.9091
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Male,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,NABTEB,16,12,17,7,2,1,75.0,41.1765,11.7647,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,NECO,29,20,31,12,3,2,68.9655,38.7097,9.6774,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,WAEC,36,27,40,16,5,4,75.0,40.0,12.5,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,disabled,WAEC,2,2,3,1,0,0,100.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,NABTEB,13,10,13,5,3,2,76.9231,38.4615,23.0769,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,NECO,26,18,29,12,4,3,69.2308,41.3793,13.7931,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,WAEC,33,25,36,14,5,4,75.7576,38.8889,13.8889,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,NECO,2,1,1,0,0,0,50.0,0.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,disabled,WAEC,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,NABTEB,25,19,32,13,4,3,76.0,40.625,12.5,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,NECO,42,30,51,20,6,5,71.4286,39.2157,11.7647,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,WAEC,50,38,62,25,7,6,76.0,40.3226,11.2903,85.7143
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,NECO,2,1,3,1,0,0,50.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,disabled,WAEC,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,NABTEB,16,12,19,7,3,2,75.0,36.8421,15.7895,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,NECO,31,22,36,14,6,5,70.9677,38.8889,16.6667,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,all,WAEC,35,27,44,18,7,6,77.1429,40.9091,15.9091,85.7143
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Male,disabled,WAEC,2,2,3,1,0,0,100.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,NABTEB,23,18,28,11,4,3,78.2609,39.2857,14.2857,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,NECO,41,29,47,18,6,5,70.7317,38.2979,12.766,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,WAEC,52,39,66,26,8,7,75.0,39.3939,12.1212,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,NABTEB,18,14,23,9,4,3,77.7778,39.1304,17.3913,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,NECO,31,22,37,15,6,5,70.9677,40.5405,16.2162,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,WAEC,47,36,58,23,8,7,76.5957,39.6552,13.7931,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NECO,2,1,3,1,0,0,50.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,WAEC,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NABTEB,28,22,34,14,4,3,78.5714,41.1765,11.7647,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NECO,49,35,56,22,5,4,71.4286,39.2857,8.9286,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,WAEC,70,53,81,32,9,8,75.7143,39.5062,11.1111,88.8889
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NECO,5,3,5,2,0,0,60.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NABTEB,20,16,24,9,3,2,80.0,37.5,12.5,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NECO,38,27,42,17,6,5,71.0526,40.4762,14.2857,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,WAEC,48,36,55,22,8,7,75.0,40.0,14.5455,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NABTEB,34,26,39,15,4,3,76.4706,38.4615,10.2564,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NECO,61,43,72,29,6,5,70.4918,40.2778,8.3333,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,WAEC,88,67,105,42,12,11,76.1364,40.0,11.4286,91.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NABTEB,28,22,35,14,5,4,78.5714,40.0,14.2857,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NECO,49,35,60,24,8,7,71.4286,40.0,13.3333,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,WAEC,79,60,89,35,14,13,75.9494,39.3258,15.7303,92.8571
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NABTEB,22,17,24,9,3,2,77.2727,37.5,12.5,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NECO,40,28,47,18,5,4,70.0,38.2979,10.6383,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,WAEC,47,36,53,21,6,5,76.5957,39.6226,11.3208,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NECO,2,1,3,1,0,0,50.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,WAEC,2,2,3,1,0,0,100.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NABTEB,17,13,20,8,3,2,76.4706,40.0,15.0,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NECO,31,22,34,13,5,4,70.9677,38.2353,14.7059,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,WAEC,37,28,41,16,6,5,75.6757,39.0244,14.6341,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,WAEC,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NABTEB,25,19,28,11,4,3,76.0,39.2857,14.2857,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NECO,51,36,58,23,6,5,70.5882,39.6552,10.3448,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,WAEC,67,51,80,32,9,8,76.1194,40.0,11.25,88.8889
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NECO,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,WAEC,5,4,5,2,0,0,80.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NABTEB,22,17,25,10,4,3,77.2727,40.0,16.0,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NECO,45,32,52,21,7,6,71.1111,40.3846,13.4615,85.7143
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,WAEC,57,43,70,28,10,9,75.4386,40.0,14.2857,90.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,NABTEB,17,13,18,7,2,1,76.4706,38.8889,11.1111,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,NECO,28,20,32,13,3,2,71.4286,40.625,9.375,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,WAEC,40,30,44,17,4,3,75.0,38.6364,9.0909,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,WAEC,2,2,3,1,0,0,100.0,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,NABTEB,13,10,15,6,2,1,76.9231,40.0,13.3333,50.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,NECO,21,15,23,9,3,2,71.4286,39.1304,13.0435,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,WAEC,30,23,36,14,6,5,76.6667,38.8889,16.6667,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,NECO,2,1,1,0,0,0,50.0,0.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,WAEC,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,NABTEB,22,17,24,9,3,2,77.2727,37.5,12.5,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,NECO,38,27,39,16,4,3,71.0526,41.0256,10.2564,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,WAEC,54,41,60,24,6,5,75.9259,40.0,10.0,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,WAEC,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,NABTEB,19,15,22,9,3,2,78.9474,40.9091,13.6364,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,NECO,31,22,35,14,5,4,70.9677,40.0,14.2857,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,WAEC,46,35,52,21,7,6,76.087,40.3846,13.4615,85.7143
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,WAEC,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,NABTEB,34,26,45,18,4,3,76.4706,40.0,8.8889,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,NECO,81,57,98,39,11,9,70.3704,39.7959,11.2245,81.8182
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,WAEC,108,82,133,53,16,15,75.9259,39.8496,12.0301,93.75
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,NABTEB,3,2,5,2,0,0,66.6667,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,NECO,7,5,10,4,1,0,71.4286,40.0,10.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,WAEC,10,8,12,5,1,0,80.0,41.6667,8.3333,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,NABTEB,29,23,34,14,6,5,79.3103,41.1765,17.6471,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,NECO,60,42,70,28,11,9,70.0,40.0,15.7143,81.8182
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,WAEC,85,64,97,38,15,14,75.2941,39.1753,15.4639,93.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,NABTEB,35,27,41,16,4,3,77.1429,39.0244,9.7561,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,NECO,57,40,65,26,6,5,70.1754,40.0,9.2308,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,WAEC,72,55,85,34,9,8,76.3889,40.0,10.5882,88.8889
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,NECO,5,4,5,2,0,0,80.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,NABTEB,29,23,33,13,4,3,79.3103,39.3939,12.1212,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,NECO,47,33,53,21,8,7,70.2128,39.6226,15.0943,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,WAEC,59,45,69,27,10,9,76.2712,39.1304,14.4928,90.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,NECO,5,3,5,2,0,0,60.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,WAEC,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,NABTEB,22,17,24,9,3,2,77.2727,37.5,12.5,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,NECO,35,25,41,16,4,3,71.4286,39.0244,9.7561,75.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,WAEC,46,35,53,21,6,5,76.087,39.6226,11.3208,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,NABTEB,17,13,20,8,3,2,76.4706,40.0,15.0,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,NECO,29,20,33,13,5,4,68.9655,39.3939,15.1515,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,WAEC,44,33,49,19,7,6,75.0,38.7755,14.2857,85.7143
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NABTEB,21,16,23,9,1,0,76.1905,39.1304,4.3478,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NECO,33,23,35,14,3,2,69.697,40.0,8.5714,66.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,WAEC,48,36,54,21,6,5,75.0,38.8889,11.1111,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
