session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NABTEB,15,12,8,3,8,9,80.0,37.5,266.6667,112.5
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NECO,27,19,19,8,6,6,70.3704,42.1053,75.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,WAEC,40,30,25,10,6,6,75.0,40.0,60.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NABTEB,107,83,64,26,13,15,77.5701,40.625,50.0,115.3846
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NECO,171,121,97,38,27,22,70.7602,39.1753,71.0526,81.4815
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,WAEC,246,187,149,59,57,51,76.0163,39.5973,96.6102,89.4737
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NABTEB,16,12,9,4,0,0,75.0,44.4444,0.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NECO,25,18,15,6,5,5,72.0,40.0,83.3333,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,WAEC,30,23,18,7,5,6,76.6667,38.8889,71.4286,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NABTEB,104,81,63,25,16,17,77.8846,39.6825,64.0,106.25
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NECO,178,125,119,47,42,37,70.2247,39.4958,89.3617,88.0952
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,WAEC,235,178,153,60,52,50,75.7447,39.2157,86.6667,96.1538
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NECO,23,16,15,6,6,6,69.5652,40.0,100.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,WAEC,36,27,21,8,6,6,75.0,38.0952,75.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NABTEB,79,61,46,18,20,22,77.2152,39.1304,111.1111,110.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NECO,134,95,78,31,27,22,70.8955,39.7436,87.0968,81.4815
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,WAEC,221,168,131,52,47,46,76.0181,39.6947,90.3846,97.8723
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NABTEB,16,12,8,3,7,7,75.0,37.5,233.3333,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NECO,17,12,7,3,5,5,70.5882,42.8571,166.6667,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,WAEC,30,23,18,7,5,6,76.6667,38.8889,71.4286,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NABTEB,74,58,50,20,16,17,78.3784,40.0,80.0,106.25
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NECO,132,93,81,32,30,24,70.4545,39.5062,93.75,80.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,WAEC,191,144,121,48,46,44,75.3927,39.6694,95.8333,95.6522
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NECO,19,13,11,4,6,6,68.4211,36.3636,150.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,WAEC,28,21,18,7,6,6,75.0,38.8889,85.7143,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NABTEB,99,76,55,22,13,15,76.7677,40.0,59.0909,115.3846
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NECO,167,118,104,41,38,33,70.6587,39.4231,92.6829,86.8421
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,WAEC,255,193,152,61,57,51,75.6863,40.1316,93.4426,89.4737
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NABTEB,16,12,8,3,0,0,75.0,37.5,0.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NECO,21,15,11,4,5,5,71.4286,36.3636,125.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,WAEC,30,23,14,6,5,6,76.6667,42.8571,83.3333,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NABTEB,104,81,67,26,16,17,77.8846,38.806,61.5385,106.25
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NECO,190,134,115,45,42,37,70.5263,39.1304,93.3333,88.0952
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,WAEC,275,208,178,70,69,62,75.6364,39.3258,98.5714,89.8551
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NECO,19,13,11,4,6,6,68.4211,36.3636,150.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,WAEC,32,24,18,7,6,6,75.0,38.8889,85.7143,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NABTEB,198,154,123,49,34,29,77.7778,39.8374,69.3878,85.2941
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NECO,371,262,231,92,65,55,70.6199,39.8268,70.6522,84.6154
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,WAEC,462,350,272,108,90,79,75.7576,39.7059,83.3333,87.7778
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,NABTEB,28,22,17,7,7,7,78.5714,41.1765,100.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,NECO,50,35,30,12,5,5,70.0,40.0,41.6667,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,WAEC,59,45,32,13,11,11,76.2712,40.625,84.6154,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,NABTEB,163,126,97,38,32,34,77.3006,39.1753,84.2105,106.25
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,NECO,300,212,185,73,47,43,70.6667,39.4595,64.3836,91.4894
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,WAEC,402,304,252,100,80,76,75.6219,39.6825,80.0,95.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,NABTEB,22,17,13,5,8,8,77.2727,38.4615,160.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,NECO,47,33,26,10,6,6,70.2128,38.4615,60.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,WAEC,56,42,32,13,11,13,75.0,40.625,84.6154,118.1818
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,NABTEB,83,64,56,23,20,22,77.1084,41.0714,86.9565,110.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,NECO,125,88,78,31,32,27,70.4,39.7436,103.2258,84.375
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,WAEC,178,135,110,43,52,46,75.8427,39.0909,120.9302,88.4615
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,NABTEB,16,12,9,4,7,7,75.0,44.4444,175.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,NECO,17,12,11,4,5,5,70.5882,36.3636,125.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,WAEC,17,13,11,4,5,6,76.4706,36.3636,125.0,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,NABTEB,82,64,50,20,24,26,78.0488,40.0,120.0,108.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,NECO,136,96,85,34,36,30,70.5882,40.0,105.8824,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,WAEC,187,141,125,49,46,44,75.4011,39.2,93.8776,95.6522
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,NABTEB,15,12,8,3,8,9,80.0,37.5,266.6667,112.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,NECO,16,11,7,3,6,6,68.75,42.8571,200.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,WAEC,16,12,11,4,6,6,75.0,36.3636,150.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,NABTEB,155,120,93,37,34,29,77.4194,39.7849,91.8919,85.2941
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,NECO,279,197,168,67,54,49,70.6093,39.881,80.597,90.7407
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,WAEC,428,324,254,100,89,86,75.7009,39.3701,89.0,96.6292
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,NABTEB,16,12,8,3,7,7,75.0,37.5,233.3333,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,NECO,25,18,15,6,5,5,72.0,40.0,83.3333,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,WAEC,38,29,21,8,5,6,76.3158,38.0952,62.5,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,NABTEB,184,143,109,43,32,26,77.7174,39.4495,74.4186,81.25
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,NECO,338,239,212,84,71,61,70.7101,39.6226,84.5238,85.9155
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,WAEC,470,355,284,112,81,75,75.5319,39.4366,72.3214,92.5926
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,NABTEB,18,14,8,3,0,0,77.7778,37.5,0.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,NECO,31,22,19,8,6,6,70.9677,42.1053,75.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,WAEC,48,36,28,11,6,6,75.0,39.2857,54.5455,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,NABTEB,162,126,89,35,27,22,77.7778,39.3258,77.1429,81.4815
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,NECO,350,247,204,81,59,49,70.5714,39.7059,72.8395,83.0508
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,WAEC,508,385,301,119,90,85,75.7874,39.5349,75.6303,94.4444
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,NABTEB,20,16,8,3,7,7,80.0,37.5,233.3333,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,NECO,37,26,22,9,5,5,70.2703,40.9091,55.5556,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,WAEC,59,45,32,13,11,11,76.2712,40.625,84.6154,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,NABTEB,177,137,114,45,40,35,77.4011,39.4737,88.8889,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,NECO,362,255,219,86,65,61,70.442,39.2694,75.5814,93.8462
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,WAEC,478,361,284,113,86,81,75.523,39.7887,76.1062,94.186
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,NABTEB,18,14,13,5,8,9,77.7778,38.4615,160.0,112.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,NECO,43,30,26,10,6,6,69.7674,38.4615,60.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,WAEC,56,42,32,13,6,6,75.0,40.625,46.1538,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,NABTEB,119,92,68,27,27,22,77.3109,39.7059,100.0,81.4815
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,NECO,184,130,104,41,32,27,70.6522,39.4231,78.0488,84.375
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,WAEC,313,237,184,73,57,51,75.7188,39.6739,78.0822,89.4737
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,NABTEB,16,12,9,4,7,7,75.0,44.4444,175.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,NECO,17,12,7,3,5,5,70.5882,42.8571,166.6667,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,WAEC,25,19,14,6,5,6,76.0,42.8571,83.3333,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,NABTEB,115,90,67,26,16,17,78.2609,38.806,61.5385,106.25
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,NECO,179,126,114,45,30,25,70.3911,39.4737,66.6667,83.3333
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,WAEC,271,205,160,63,46,44,75.6458,39.375,73.0159,95.6522
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,NECO,16,11,7,3,0,0,68.75,42.8571,0.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,WAEC,20,15,11,4,0,0,75.0,36.3636,0.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,NABTEB,135,104,84,33,34,30,77.037,39.2857,103.0303,88.2353
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,NECO,230,163,138,54,48,44,70.8696,39.1304,88.8889,91.6667
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,WAEC,327,248,198,78,73,69,75.841,39.3939,93.5897,94.5205
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,NABTEB,16,12,8,3,7,8,75.0,37.5,233.3333,114.2857
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,NECO,21,15,11,4,5,5,71.4286,36.3636,125.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,WAEC,30,23,18,7,5,6,76.6667,38.8889,71.4286,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,NABTEB,133,104,88,35,40,35,78.1955,39.7727,114.2857,87.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,NECO,221,156,145,57,53,49,70.5882,39.3103,92.9825,92.4528
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,WAEC,335,253,228,90,98,87,75.5224,39.4737,108.8889,88.7755
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,NABTEB,15,12,8,3,8,9,80.0,37.5,266.6667,112.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,NECO,23,16,15,6,6,6,69.5652,40.0,100.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,WAEC,28,21,18,7,6,6,75.0,38.8889,85.7143,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,NABTEB,158,122,93,37,34,29,77.2152,39.7849,91.8919,85.2941
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,NECO,267,188,156,62,43,38,70.412,39.7436,69.3548,88.3721
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,WAEC,416,315,240,95,84,79,75.7212,39.5833,88.4211,94.0476
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,NABTEB,16,12,8,3,7,7,75.0,37.5,233.3333,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,NECO,29,20,15,6,5,5,68.9655,40.0,83.3333,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,WAEC,47,36,28,11,11,11,76.5957,39.2857,100.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,NABTEB,177,137,109,43,32,26,77.4011,39.4495,74.4186,81.25
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,NECO,303,214,192,76,59,49,70.6271,39.5833,77.6316,83.0508
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,WAEC,486,368,291,115,86,75,75.7202,39.5189,74.7826,87.2093
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,NABTEB,18,14,8,3,0,0,77.7778,37.5,0.0,0.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,NECO,35,25,22,9,6,6,71.4286,40.9091,66.6667,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,WAEC,48,36,28,11,6,6,75.0,39.2857,54.5455,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,NABTEB,143,111,89,35,34,30,77.6224,39.3258,97.1429,88.2353
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,NECO,246,173,149,59,43,38,70.3252,39.5973,72.8814,88.3721
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,WAEC,356,270,201,79,73,69,75.8427,39.3035,92.4051,94.5205
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,NABTEB,16,12,8,3,7,8,75.0,37.5,233.3333,114.2857
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,NECO,33,23,19,8,5,5,69.697,42.1053,62.5,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,WAEC,38,29,21,8,5,6,76.3158,38.0952,62.5,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,NABTEB,122,95,80,32,32,35,77.8689,40.0,100.0,109.375
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,NECO,214,151,137,54,42,37,70.5607,39.4161,77.7778,88.0952
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,WAEC,295,223,195,77,69,62,75.5932,39.4872,89.6104,89.8551
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,NABTEB,15,12,8,3,8,9,80.0,37.5,266.6667,112.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,NECO,27,19,15,6,6,6,70.3704,40.0,100.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,WAEC,36,27,21,8,6,6,75.0,38.0952,75.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,NABTEB,111,86,67,26,34,29,77.4775,38.806,130.7692,85.2941
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,NECO,213,150,141,55,59,56,70.4225,39.0071,107.2727,94.9153
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,WAEC,250,189,156,61,63,57,75.6,39.1026,103.2787,90.4762
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,NABTEB,16,12,8,3,7,7,75.0,37.5,233.3333,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,NECO,17,12,11,4,5,6,70.5882,36.3636,125.0,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,WAEC,21,16,11,4,5,6,76.1905,36.3636,125.0,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,NABTEB,107,83,71,28,32,26,77.5701,39.4366,114.2857,81.25
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,NECO,225,159,156,61,59,49,70.6667,39.1026,96.7213,83.0508
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,WAEC,235,178,163,65,69,62,75.7447,39.8773,106.1538,89.8551
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,NABTEB,15,12,8,3,8,9,80.0,37.5,266.6667,112.5
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,NECO,19,13,11,4,6,6,68.4211,36.3636,150.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,WAEC,20,15,14,6,6,6,75.0,42.8571,100.0,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,NABTEB,135,104,84,33,34,29,77.037,39.2857,103.0303,85.2941
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,NECO,225,159,137,55,48,45,70.6667,40.146,87.2727,93.75
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,WAEC,335,254,205,81,78,74,75.8209,39.5122,96.2963,94.8718
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,NABTEB,16,12,8,3,7,7,75.0,37.5,233.3333,100.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,NECO,33,23,22,9,5,6,69.697,40.9091,55.5556,120.0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,WAEC,47,36,28,11,10,11,76.5957,39.2857,90.9091,110.0
