session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,WAEC,362,250,262,99,92,80,69.0608,37.7863,92.9293,86.9565
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,WAEC,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,NABTEB,120,86,91,35,36,30,71.6667,38.4615,102.8571,83.3333
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,NECO,229,147,166,63,58,49,64.1921,37.9518,92.0635,84.4828
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,WAEC,319,220,236,90,101,87,68.9655,38.1356,112.2222,86.1386
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,WAEC,28,19,20,8,5,5,67.8571,40.0,62.5,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,NABTEB,106,76,70,27,26,21,71.6981,38.5714,96.2963,80.7692
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,NECO,192,123,133,50,47,43,64.0625,37.594,94.0,91.4894
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,WAEC,241,166,160,61,55,47,68.8797,38.125,90.1639,85.4545
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,NECO,26,17,14,5,5,5,65.3846,35.7143,100.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,WAEC,33,23,23,9,5,5,69.697,39.1304,55.5556,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,NABTEB,103,73,75,29,18,18,70.8738,38.6667,62.069,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,NECO,190,121,140,54,46,43,63.6842,38.5714,85.1852,93.4783
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,WAEC,228,157,169,64,55,51,68.8596,37.8698,85.9375,92.7273
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NECO,21,13,15,6,6,6,61.9048,40.0,100.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,WAEC,31,21,24,9,5,5,67.7419,37.5,55.5556,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NABTEB,71,51,49,19,16,16,71.831,38.7755,84.2105,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NECO,126,81,83,31,31,27,64.2857,37.3494,100.0,87.0968
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,WAEC,143,98,94,36,32,28,68.5315,38.2979,88.8889,87.5
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,WAEC,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NABTEB,66,47,46,18,18,18,71.2121,39.1304,100.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NECO,119,76,88,33,29,24,63.8655,37.5,87.8788,82.7586
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,WAEC,135,93,98,38,35,31,68.8889,38.7755,92.1053,88.5714
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,WAEC,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NABTEB,152,109,100,38,26,21,71.7105,38.0,68.4211,80.7692
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NECO,295,188,187,72,58,54,63.7288,38.5027,80.5556,93.1034
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,WAEC,438,302,285,109,87,75,68.9498,38.2456,79.8165,86.2069
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NABTEB,21,15,13,5,5,5,71.4286,38.4615,100.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NECO,41,26,25,10,5,5,63.4146,40.0,50.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,WAEC,55,38,34,13,9,9,69.0909,38.2353,69.2308,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NABTEB,150,107,109,42,36,30,71.3333,38.5321,85.7143,83.3333
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NECO,267,170,188,71,64,61,63.6704,37.766,90.1408,95.3125
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,WAEC,384,265,277,106,90,77,69.0104,38.2671,84.9057,85.5556
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NABTEB,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NECO,35,22,22,8,6,6,62.8571,36.3636,75.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,WAEC,48,33,34,13,10,10,68.75,38.2353,76.9231,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NABTEB,148,106,112,43,37,32,71.6216,38.3929,86.0465,86.4865
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NECO,273,175,187,71,68,61,64.1026,37.9679,95.7746,89.7059
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,WAEC,339,234,244,93,87,75,69.0265,38.1148,93.5484,86.2069
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NECO,26,17,18,7,5,6,65.3846,38.8889,71.4286,120.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,WAEC,29,20,20,8,5,5,68.9655,40.0,62.5,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NABTEB,156,111,116,44,41,36,71.1538,37.931,93.1818,87.8049
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NECO,299,191,217,83,87,80,63.8796,38.2488,104.8193,91.954
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,WAEC,350,241,253,96,106,87,68.8571,37.9447,110.4167,82.0755
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NECO,28,18,18,7,6,6,64.2857,38.8889,85.7143,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,WAEC,35,24,24,9,5,5,68.5714,37.5,55.5556,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NABTEB,134,96,95,36,32,27,71.6418,37.8947,88.8889,84.375
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NECO,261,167,191,73,79,71,63.9847,38.2199,108.2192,89.8734
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,WAEC,384,265,264,101,114,98,69.0104,38.2576,112.8713,85.9649
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NECO,18,12,11,4,5,5,66.6667,36.3636,125.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,WAEC,33,23,23,9,9,9,69.697,39.1304,100.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NABTEB,121,87,96,37,36,30,71.9008,38.5417,97.2973,83.3333
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NECO,225,143,170,65,64,55,63.5556,38.2353,98.4615,85.9375
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,WAEC,318,220,250,95,96,82,69.1824,38.0,101.0526,85.4167
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NECO,21,13,15,6,6,6,61.9048,40.0,100.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,WAEC,24,17,17,6,5,5,70.8333,35.2941,83.3333,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NABTEB,163,117,121,46,42,37,71.7791,38.0165,91.3043,88.0952
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NECO,284,181,212,81,90,77,63.7324,38.2075,111.1111,85.5556
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,WAEC,358,247,262,100,114,98,68.9944,38.1679,114.0,85.9649
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NABTEB,25,18,17,6,5,5,72.0,35.2941,83.3333,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NECO,41,26,25,10,11,11,63.4146,40.0,110.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,WAEC,51,35,34,13,9,9,68.6275,38.2353,69.2308,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NABTEB,190,136,158,60,59,55,71.5789,37.9747,98.3333,93.2203
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NECO,306,195,224,86,86,80,63.7255,38.3929,100.0,93.0233
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,WAEC,433,299,324,124,131,107,69.0531,38.2716,105.6452,81.6794
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NABTEB,27,19,21,8,6,6,70.3704,38.0952,75.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NECO,46,29,33,13,11,12,63.0435,39.3939,84.6154,109.0909
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,WAEC,62,43,44,17,15,10,69.3548,38.6364,88.2353,66.6667
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NABTEB,74,53,49,19,16,16,71.6216,38.7755,84.2105,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NECO,121,78,83,31,31,28,64.4628,37.3494,100.0,90.3226
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,WAEC,161,111,103,39,42,38,68.9441,37.8641,107.6923,90.4762
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NECO,18,12,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,WAEC,22,15,13,5,5,5,68.1818,38.4615,100.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NABTEB,76,54,58,22,18,18,71.0526,37.931,81.8182,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NECO,127,82,88,33,35,31,64.5669,37.5,106.0606,88.5714
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,WAEC,159,110,122,46,40,36,69.1824,37.7049,86.9565,90.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,WAEC,24,17,17,6,5,5,70.8333,35.2941,83.3333,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NABTEB,106,76,70,27,26,21,71.6981,38.5714,96.2963,80.7692
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NECO,214,137,148,57,47,44,64.0187,38.5135,82.4561,93.617
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,WAEC,278,192,192,73,64,57,69.0647,38.0208,87.6712,89.0625
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NABTEB,14,10,8,3,5,5,71.4286,37.5,166.6667,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NECO,26,17,18,7,5,6,65.3846,38.8889,71.4286,120.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,WAEC,37,26,24,9,5,5,70.2703,37.5,55.5556,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NABTEB,100,71,71,27,24,24,71.0,38.0282,88.8889,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NECO,208,133,155,59,46,43,63.9423,38.0645,77.9661,93.4783
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,WAEC,271,187,189,72,75,66,69.0037,38.0952,104.1667,88.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NECO,32,20,22,8,6,6,62.5,36.3636,75.0,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,WAEC,42,29,27,10,10,10,69.0476,37.037,100.0,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NABTEB,113,81,83,32,26,22,71.6814,38.5542,81.25,84.6154
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NECO,214,137,158,60,58,55,64.0187,37.9747,96.6667,94.8276
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,WAEC,271,187,188,71,69,61,69.0037,37.766,97.1831,88.4058
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NABTEB,14,10,8,3,5,6,71.4286,37.5,166.6667,120.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NECO,22,14,14,5,5,6,63.6364,35.7143,100.0,120.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,WAEC,26,18,17,6,5,5,69.2308,35.2941,83.3333,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NABTEB,121,87,91,35,36,30,71.9008,38.4615,102.8571,83.3333
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NECO,204,130,151,58,64,61,63.7255,38.4106,110.3448,95.3125
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,WAEC,287,198,216,82,95,87,68.9895,37.963,115.8537,91.5789
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NECO,25,16,18,7,6,6,64.0,38.8889,85.7143,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,WAEC,31,21,24,9,10,10,67.7419,37.5,111.1111,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NABTEB,138,99,96,37,32,27,71.7391,38.5417,86.4865,84.375
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NECO,254,163,162,62,52,50,64.1732,38.2716,83.871,96.1538
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,WAEC,307,212,211,81,64,57,69.0554,38.3886,79.0123,89.0625
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NABTEB,18,13,13,5,5,5,72.2222,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NECO,29,19,18,7,5,6,65.5172,38.8889,71.4286,120.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,WAEC,37,26,23,9,5,5,70.2703,39.1304,55.5556,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NABTEB,127,91,83,32,18,12,71.6535,38.5542,56.25,66.6667
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NECO,229,146,169,65,52,49,63.7555,38.4615,80.0,94.2308
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,WAEC,294,202,209,80,65,56,68.7075,38.2775,81.25,86.1538
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NABTEB,17,12,8,3,0,0,70.5882,37.5,0.0,0.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NECO,25,16,18,7,6,6,64.0,38.8889,85.7143,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,WAEC,31,21,20,8,5,5,67.7419,40.0,62.5,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NABTEB,113,81,83,32,32,28,71.6814,38.5542,100.0,87.5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NECO,195,125,140,54,52,44,64.1026,38.5714,96.2963,84.6154
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,WAEC,256,177,184,71,69,61,69.1406,38.587,97.1831,88.4058
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NABTEB,14,10,8,3,5,6,71.4286,37.5,166.6667,120.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NECO,26,17,18,7,5,6,65.3846,38.8889,71.4286,120.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,WAEC,33,23,20,8,5,5,69.697,40.0,62.5,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NABTEB,103,73,79,30,24,18,70.8738,37.9747,80.0,75.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NECO,180,115,136,52,52,49,63.8889,38.2353,100.0,94.2308
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,WAEC,250,172,189,72,65,56,68.8,38.0952,90.2778,86.1538
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NABTEB,13,9,8,3,6,6,69.2308,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NECO,25,16,18,7,6,6,64.0,38.8889,85.7143,100.0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,WAEC,35,24,24,9,5,5,68.5714,37.5,55.5556,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NABTEB,85,61,54,21,17,17,71.7647,38.8889,80.9524,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NECO,126,81,79,30,26,22,64.2857,37.9747,86.6667,84.6154
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,WAEC,183,126,121,46,37,33,68.8525,38.0165,80.4348,89.1892
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NECO,15,10,7,3,5,6,66.6667,42.8571,166.6667,120.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,WAEC,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NABTEB,76,54,54,21,12,12,71.0526,38.8889,57.1429,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NECO,119,76,85,32,29,24,63.8655,37.6471,90.625,82.7586
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,WAEC,163,113,111,43,35,31,69.3252,38.7387,81.3953,88.5714
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,WAEC,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NABTEB,106,76,74,28,26,22,71.6981,37.8378,92.8571,84.6154
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NECO,199,128,148,56,68,61,64.3216,37.8378,121.4286,89.7059
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,WAEC,237,163,164,63,69,57,68.7764,38.4146,109.5238,82.6087
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NABTEB,14,10,8,3,5,6,71.4286,37.5,166.6667,120.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NECO,15,10,11,4,5,6,66.6667,36.3636,125.0,120.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,WAEC,18,12,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NABTEB,126,90,96,37,36,30,71.4286,38.5417,97.2973,83.3333
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NECO,236,151,169,64,70,61,63.9831,37.8698,109.375,87.1429
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,WAEC,270,187,213,81,85,72,69.2593,38.0282,104.9383,84.7059
