session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,WAEC,418,310,292,123,96,81,74.1627,42.1233,78.0488,84.375
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,NABTEB,19,14,14,6,6,6,73.6842,42.8571,100.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,NECO,37,26,21,9,6,6,70.2703,42.8571,66.6667,100.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,WAEC,49,36,31,13,11,11,73.4694,41.9355,84.6154,100.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,NABTEB,187,142,140,59,47,41,75.9358,42.1429,79.661,87.234
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,NECO,399,277,295,124,92,83,69.4236,42.0339,74.1935,90.2174
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,WAEC,461,342,327,138,104,95,74.1866,42.2018,75.3623,91.3462
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,NABTEB,19,14,14,6,7,7,73.6842,42.8571,116.6667,100.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,NECO,46,32,33,14,7,7,69.5652,42.4242,50.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,WAEC,50,37,35,15,12,12,74.0,42.8571,80.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,NABTEB,98,74,67,28,18,19,75.5102,41.791,64.2857,105.5556
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,NECO,192,133,134,56,48,45,69.2708,41.791,85.7143,93.75
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,WAEC,271,202,192,81,69,59,74.5387,42.1875,85.1852,85.5072
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,NECO,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,WAEC,29,22,20,8,5,5,75.8621,40.0,62.5,100.0
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,NABTEB,89,67,63,26,20,21,75.2809,41.2698,76.9231,105.0
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,NECO,165,114,124,52,46,42,69.0909,41.9355,88.4615,91.3043
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,WAEC,236,175,170,71,64,53,74.1525,41.7647,90.1408,82.8125
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,NECO,19,13,12,5,7,7,68.4211,41.6667,140.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,WAEC,27,20,20,8,6,6,74.0741,40.0,75.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,NABTEB,168,128,114,48,31,25,76.1905,42.1053,64.5833,80.6452
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,NECO,364,252,267,112,85,77,69.2308,41.9476,75.8929,90.5882
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,WAEC,458,340,328,138,117,103,74.2358,42.0732,84.7826,88.0342
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,NABTEB,23,18,14,6,6,6,78.2609,42.8571,100.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,NECO,45,31,29,12,6,6,68.8889,41.3793,50.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,WAEC,61,45,39,16,11,11,73.7705,41.0256,68.75,100.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,NABTEB,160,122,120,51,34,27,76.25,42.5,66.6667,79.4118
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,NECO,318,220,229,97,79,69,69.1824,42.3581,81.4433,87.3418
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,WAEC,375,278,292,123,110,95,74.1333,42.1233,89.4309,86.3636
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,NABTEB,22,17,14,6,7,7,77.2727,42.8571,116.6667,100.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,NECO,46,32,33,14,7,7,69.5652,42.4242,50.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,WAEC,50,37,35,15,12,12,74.0,42.8571,80.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,NABTEB,98,74,67,28,25,25,75.5102,41.791,89.2857,100.0
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,NECO,184,127,130,54,48,46,69.0217,41.5385,88.8889,95.8333
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,WAEC,254,189,188,79,69,60,74.4094,42.0213,87.3418,86.9565
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,NECO,16,11,13,5,6,7,68.75,38.4615,120.0,116.6667
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,WAEC,20,15,12,5,5,6,75.0,41.6667,100.0,120.0
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,NABTEB,108,82,82,34,27,27,75.9259,41.4634,79.4118,100.0
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,NECO,211,146,158,67,59,56,69.1943,42.4051,88.0597,94.9153
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,WAEC,287,213,225,94,75,65,74.216,41.7778,79.7872,86.6667
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,NECO,19,13,12,5,7,7,68.4211,41.6667,140.0,100.0
2023/2024,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,WAEC,27,20,20,8,6,6,74.0741,40.0,75.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,NABTEB,98,74,71,30,24,19,75.5102,42.2535,80.0,79.1667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,NECO,193,133,142,60,48,45,68.9119,42.2535,80.0,93.75
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,WAEC,258,191,179,75,58,48,74.031,41.8994,77.3333,82.7586
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,NECO,25,17,17,7,6,6,68.0,41.1765,85.7143,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,WAEC,37,27,27,11,5,5,72.973,40.7407,45.4545,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,NABTEB,123,93,92,39,34,27,75.6098,42.3913,87.1795,79.4118
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,NECO,215,149,163,69,58,56,69.3023,42.3313,84.058,96.5517
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,WAEC,318,236,249,105,81,71,74.2138,42.1687,77.1429,87.6543
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,NECO,27,19,17,7,6,7,70.3704,41.1765,85.7143,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,WAEC,35,26,24,10,6,6,74.2857,41.6667,60.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,all,NABTEB,121,92,90,38,31,25,76.0331,42.2222,81.5789,80.6452
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,all,NECO,221,153,163,69,66,57,69.2308,42.3313,95.6522,86.3636
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,all,WAEC,291,216,206,86,80,71,74.2268,41.7476,93.0233,88.75
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,disabled,NABTEB,19,14,14,6,6,6,73.6842,42.8571,100.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,disabled,NECO,33,23,21,9,6,6,69.697,42.8571,66.6667,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,disabled,WAEC,41,30,27,11,11,11,73.1707,40.7407,100.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,all,NABTEB,149,114,115,49,34,28,76.5101,42.6087,69.3878,82.3529
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,all,NECO,272,188,204,86,72,62,69.1176,42.1569,83.7209,86.1111
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,all,WAEC,364,270,272,114,98,89,74.1758,41.9118,85.9649,90.8163
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,disabled,NABTEB,22,17,14,6,7,7,77.2727,42.8571,116.6667,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,disabled,NECO,38,26,29,12,6,7,68.4211,41.3793,50.0,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,disabled,WAEC,50,37,39,16,11,12,74.0,41.0256,68.75,109.0909
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,all,NABTEB,75,57,52,22,18,19,76.0,42.3077,81.8182,105.5556
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,all,NECO,131,91,91,38,36,32,69.4656,41.7582,94.7368,88.8889
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,all,WAEC,176,131,133,56,53,48,74.4318,42.1053,94.6429,90.566
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,disabled,NECO,16,11,12,5,6,6,68.75,41.6667,120.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,disabled,WAEC,16,12,12,5,5,5,75.0,41.6667,100.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,all,NABTEB,75,57,58,24,20,21,76.0,41.3793,83.3333,105.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,all,NECO,122,84,91,38,32,28,68.8525,41.7582,84.2105,87.5
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,all,WAEC,171,127,130,55,52,47,74.269,42.3077,94.5455,90.3846
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,disabled,NECO,15,10,12,5,6,7,66.6667,41.6667,120.0,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,disabled,WAEC,16,12,12,5,6,6,75.0,41.6667,120.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,all,NABTEB,122,93,80,34,24,25,76.2295,42.5,70.5882,104.1667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,all,NECO,242,167,171,72,54,51,69.0083,42.1053,75.0,94.4444
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,all,WAEC,316,234,226,96,79,70,74.0506,42.4779,82.2917,88.6076
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,disabled,NECO,25,17,17,7,6,6,68.0,41.1765,85.7143,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,disabled,WAEC,37,27,23,10,5,5,72.973,43.4783,50.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,all,NABTEB,153,116,121,51,41,34,75.817,42.1488,80.3922,82.9268
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,all,NECO,272,189,192,81,65,62,69.4853,42.1875,80.2469,95.3846
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,all,WAEC,392,291,292,123,93,83,74.2347,42.1233,75.6098,89.2473
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,NECO,27,19,17,7,6,7,70.3704,41.1765,85.7143,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,WAEC,43,32,28,12,6,6,74.4186,42.8571,50.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,NABTEB,149,113,114,48,43,38,75.8389,42.1053,89.5833,88.3721
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,NECO,262,182,191,80,85,77,69.4656,41.8848,106.25,90.5882
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,WAEC,373,277,269,113,106,92,74.2627,42.0074,93.8053,86.7925
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,NECO,20,14,12,5,6,6,70.0,41.6667,120.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,WAEC,29,22,19,8,5,5,75.8621,42.1053,62.5,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,NABTEB,164,124,121,51,41,34,75.6098,42.1488,80.3922,82.9268
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,NECO,261,181,195,82,85,76,69.3487,42.0513,103.6585,89.4118
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,WAEC,352,261,269,113,104,95,74.1477,42.0074,92.0354,91.3462
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,NECO,19,13,12,5,6,7,68.4211,41.6667,120.0,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,WAEC,27,20,20,8,6,6,74.0741,40.0,75.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,NABTEB,118,90,85,36,31,25,76.2712,42.3529,86.1111,80.6452
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,NECO,221,153,155,65,54,51,69.2308,41.9355,83.0769,94.4444
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,WAEC,287,213,203,85,69,59,74.216,41.8719,81.1765,85.5072
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,NECO,29,20,21,9,6,6,68.9655,42.8571,66.6667,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,WAEC,41,30,27,11,5,5,73.1707,40.7407,45.4545,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,NABTEB,112,85,87,36,27,28,75.8929,41.3793,75.0,103.7037
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,NECO,192,133,150,63,45,42,69.2708,42.0,71.4286,93.3333
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,WAEC,318,236,233,98,86,77,74.2138,42.0601,87.7551,89.5349
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NECO,27,19,21,9,6,7,70.3704,42.8571,66.6667,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,WAEC,43,32,32,13,11,12,74.4186,40.625,84.6154,109.0909
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NABTEB,71,54,48,20,18,19,76.0563,41.6667,90.0,105.5556
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NECO,135,93,95,40,36,32,68.8889,42.1053,90.0,88.8889
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,WAEC,163,121,117,49,47,43,74.2331,41.8803,95.9184,91.4894
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NABTEB,16,12,10,4,6,6,75.0,40.0,150.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NECO,16,11,12,5,6,6,68.75,41.6667,120.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,WAEC,16,12,12,5,5,5,75.0,41.6667,100.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NABTEB,71,54,53,22,20,21,76.0563,41.5094,90.9091,105.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NECO,145,100,112,47,45,42,68.9655,41.9643,95.7447,93.3333
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,WAEC,155,115,119,50,46,41,74.1935,42.0168,92.0,89.1304
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NECO,15,10,8,3,6,7,66.6667,37.5,200.0,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,WAEC,16,12,12,5,6,6,75.0,41.6667,120.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NABTEB,187,143,123,52,37,31,76.4706,42.2764,71.1538,83.7838
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NECO,364,252,263,111,72,64,69.2308,42.2053,64.8649,88.8889
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,WAEC,463,343,320,134,107,92,74.0821,41.875,79.8507,85.9813
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NABTEB,23,18,14,6,6,6,78.2609,42.8571,100.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NECO,45,31,29,12,6,6,68.8889,41.3793,50.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,WAEC,61,45,39,16,11,11,73.7705,41.0256,68.75,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NABTEB,175,133,125,53,41,34,76.0,42.4,77.3585,82.9268
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NECO,330,229,250,105,78,69,69.3939,42.0,74.2857,88.4615
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,WAEC,426,316,323,136,109,101,74.1784,42.1053,80.1471,92.6606
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NABTEB,22,17,14,6,7,7,77.2727,42.8571,116.6667,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NECO,42,29,29,12,6,7,69.0476,41.3793,50.0,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,WAEC,54,40,39,16,11,12,74.0741,41.0256,68.75,109.0909
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NABTEB,161,122,114,48,43,38,75.7764,42.1053,89.5833,88.3721
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NECO,279,193,196,82,85,77,69.1756,41.8367,103.6585,90.5882
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,WAEC,402,298,284,119,117,103,74.1294,41.9014,98.3193,88.0342
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NECO,25,17,17,7,6,6,68.0,41.1765,85.7143,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,WAEC,41,30,27,11,11,11,73.1707,40.7407,100.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NABTEB,164,124,135,57,47,41,75.6098,42.2222,82.4561,87.234
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NECO,334,231,250,106,91,83,69.1617,42.4,85.8491,91.2088
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,WAEC,426,316,324,137,132,113,74.1784,42.284,96.3504,85.6061
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NECO,31,21,21,9,6,7,67.7419,42.8571,66.6667,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,WAEC,39,29,28,12,11,12,74.359,42.8571,91.6667,109.0909
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NABTEB,169,128,118,50,49,44,75.7396,42.3729,98.0,89.7959
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NECO,270,187,187,79,79,70,69.2593,42.246,100.0,88.6076
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,WAEC,365,271,280,118,111,97,74.2466,42.1429,94.0678,87.3874
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NABTEB,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NECO,20,14,12,5,6,6,70.0,41.6667,120.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,WAEC,33,25,23,10,5,5,75.7576,43.4783,50.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NABTEB,149,113,116,49,47,41,75.8389,42.2414,95.9184,87.234
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NECO,249,172,196,82,78,69,69.0763,41.8367,95.122,88.4615
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,WAEC,337,250,257,108,93,83,74.184,42.0233,86.1111,89.2473
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NABTEB,15,11,10,4,7,7,73.3333,40.0,175.0,100.0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NECO,19,13,17,7,6,7,68.4211,41.1765,85.7143,116.6667
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,WAEC,27,20,20,8,6,6,74.0741,40.0,75.0,100.0
