session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,WAEC,118,93,146,60,46,42,78.8136,41.0959,31.5068,91.3043
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NABTEB,5,4,6,3,2,1,80.0,50.0,33.3333,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NECO,9,7,12,5,4,3,77.7778,41.6667,33.3333,75.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,WAEC,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NABTEB,24,20,27,11,13,11,83.3333,40.7407,48.1481,84.6154
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NECO,39,29,45,19,21,20,74.359,42.2222,46.6667,95.2381
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,WAEC,66,53,76,31,34,32,80.303,40.7895,44.7368,94.1176
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,WAEC,6,5,8,3,3,2,83.3333,37.5,37.5,66.6667
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,NABTEB,32,26,39,16,15,13,81.25,41.0256,38.4615,86.6667
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,NECO,52,39,58,24,21,19,75.0,41.3793,36.2069,90.4762
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,WAEC,80,63,98,40,35,31,78.75,40.8163,35.7143,88.5714
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,NECO,6,5,6,3,2,1,83.3333,50.0,33.3333,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,NABTEB,29,24,34,14,13,11,82.7586,41.1765,38.2353,84.6154
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,NECO,50,37,59,24,25,23,74.0,40.678,42.3729,92.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,WAEC,72,57,86,35,36,34,79.1667,40.6977,41.8605,94.4444
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,NECO,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,WAEC,6,5,8,3,3,2,83.3333,37.5,37.5,66.6667
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,NABTEB,38,31,45,19,15,13,81.5789,42.2222,33.3333,86.6667
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,NECO,69,51,83,34,28,25,73.913,40.9639,33.7349,89.2857
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,WAEC,101,80,118,49,41,38,79.2079,41.5254,34.7458,92.6829
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,NECO,6,5,6,3,2,1,83.3333,50.0,33.3333,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,NABTEB,27,22,32,13,13,11,81.4815,40.625,40.625,84.6154
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,NECO,47,35,57,24,25,24,74.4681,42.1053,43.8596,96.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,WAEC,62,49,71,29,30,28,79.0323,40.8451,42.2535,93.3333
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,WAEC,6,5,7,3,3,2,83.3333,42.8571,42.8571,66.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,NABTEB,34,28,41,17,15,13,82.3529,41.4634,36.5854,86.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,NECO,60,45,70,29,28,25,75.0,41.4286,40.0,89.2857
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,WAEC,82,65,98,41,33,31,79.2683,41.8367,33.6735,93.9394
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,NECO,6,5,6,3,2,1,83.3333,50.0,33.3333,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,NABTEB,32,26,36,14,10,8,81.25,38.8889,27.7778,80.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,NECO,55,41,62,26,21,18,74.5455,41.9355,33.871,85.7143
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,WAEC,88,70,96,40,32,28,79.5455,41.6667,33.3333,87.5
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,WAEC,6,5,6,3,1,0,83.3333,50.0,16.6667,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,NABTEB,40,32,45,18,9,8,80.0,40.0,20.0,88.8889
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,NECO,73,54,77,31,21,19,73.9726,40.2597,27.2727,90.4762
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,WAEC,109,87,114,47,30,28,79.8165,41.2281,26.3158,93.3333
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,NECO,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,NABTEB,18,15,23,9,10,9,83.3333,39.1304,43.4783,90.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,NECO,32,24,39,16,16,15,75.0,41.0256,41.0256,93.75
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,WAEC,40,32,46,19,18,17,80.0,41.3043,39.1304,94.4444
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,NABTEB,26,21,29,11,12,11,80.7692,37.931,41.3793,91.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,NECO,45,33,54,23,21,19,73.3333,42.5926,38.8889,90.4762
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,WAEC,57,45,66,27,24,21,78.9474,40.9091,36.3636,87.5
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,NABTEB,32,26,40,16,18,17,81.25,40.0,45.0,94.4444
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,NECO,59,44,73,30,30,28,74.5763,41.0959,41.0959,93.3333
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,WAEC,81,64,100,41,43,41,79.0123,41.0,43.0,95.3488
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,NABTEB,38,31,47,19,18,16,81.5789,40.4255,38.2979,88.8889
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,NECO,73,54,93,38,36,33,73.9726,40.8602,38.7097,91.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,WAEC,92,73,105,43,33,31,79.3478,40.9524,31.4286,93.9394
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,NECO,5,4,6,3,2,1,80.0,50.0,33.3333,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,NABTEB,20,16,24,9,8,5,80.0,37.5,33.3333,62.5
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,NECO,29,21,33,14,12,10,72.4138,42.4242,36.3636,83.3333
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,WAEC,39,31,45,19,18,17,79.4872,42.2222,40.0,94.4444
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,NABTEB,28,23,29,11,6,5,82.1429,37.931,20.6897,83.3333
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,NECO,45,33,50,21,15,14,73.3333,42.0,30.0,93.3333
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,WAEC,62,49,69,28,19,16,79.0323,40.5797,27.5362,84.2105
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,NABTEB,31,25,38,16,15,13,80.6452,42.1053,39.4737,86.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,NECO,63,47,78,32,33,31,74.6032,41.0256,42.3077,93.9394
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,WAEC,78,62,96,40,37,34,79.4872,41.6667,38.5417,91.8919
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,NABTEB,43,35,53,22,18,16,81.3953,41.5094,33.9623,88.8889
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,NECO,83,61,98,40,36,33,73.494,40.8163,36.7347,91.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,WAEC,106,84,132,54,46,40,79.2453,40.9091,34.8485,86.9565
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,NECO,6,5,6,3,2,1,83.3333,50.0,33.3333,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,NABTEB,32,26,35,14,13,11,81.25,40.0,37.1429,84.6154
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,NECO,63,47,69,29,25,23,74.6032,42.029,36.2319,92.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,WAEC,90,71,106,43,39,36,78.8889,40.566,36.7925,92.3077
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,WAEC,10,8,11,4,3,2,80.0,36.3636,27.2727,66.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,NABTEB,44,36,53,22,18,16,81.8182,41.5094,33.9623,88.8889
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,NECO,87,64,96,39,30,28,73.5632,40.625,31.25,93.3333
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,WAEC,120,95,132,55,39,38,79.1667,41.6667,29.5455,97.4359
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,NABTEB,4,3,3,1,2,1,75.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,NECO,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,WAEC,12,9,14,6,3,2,75.0,42.8571,21.4286,66.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,NABTEB,29,24,33,13,10,8,82.7586,39.3939,30.303,80.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,NECO,56,42,65,27,25,23,75.0,41.5385,38.4615,92.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,WAEC,79,63,95,40,38,36,79.7468,42.1053,40.0,94.7368
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,NECO,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,NABTEB,40,33,49,20,18,16,82.5,40.8163,36.7347,88.8889
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,NECO,65,48,79,32,28,25,73.8462,40.5063,35.443,89.2857
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,WAEC,103,82,123,51,41,38,79.6117,41.4634,33.3333,92.6829
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,9,7,11,5,3,2,77.7778,45.4545,27.2727,66.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,NABTEB,36,29,38,16,13,11,80.5556,42.1053,34.2105,84.6154
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,NECO,75,55,85,35,30,28,73.3333,41.1765,35.2941,93.3333
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,WAEC,100,79,116,48,39,34,79.0,41.3793,33.6207,87.1795
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,NECO,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,NABTEB,42,34,51,20,15,13,80.9524,39.2157,29.4118,86.6667
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,NECO,91,67,109,45,38,36,73.6264,41.2844,34.8624,94.7368
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,WAEC,120,95,138,57,41,38,79.1667,41.3043,29.7101,92.6829
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,NABTEB,27,22,32,13,13,11,81.4815,40.625,40.625,84.6154
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,NECO,49,36,59,24,25,23,73.4694,40.678,42.3729,92.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,WAEC,71,56,83,34,37,34,78.8732,40.9639,44.5783,91.8919
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NABTEB,39,32,45,18,18,17,82.0513,40.0,40.0,94.4444
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NECO,70,52,85,35,28,25,74.2857,41.1765,32.9412,89.2857
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,WAEC,99,78,118,49,37,33,78.7879,41.5254,31.3559,89.1892
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
