session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NECO,6,4,6,3,2,1,66.6667,50.0,33.3333,50.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NABTEB,50,41,60,25,18,16,82.0,41.6667,30.0,88.8889
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NECO,88,65,108,44,36,33,73.8636,40.7407,33.3333,91.6667
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,WAEC,138,109,167,69,52,50,78.9855,41.3174,31.1377,96.1538
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NABTEB,5,4,6,3,2,1,80.0,50.0,33.3333,50.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NECO,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,WAEC,12,9,15,6,3,2,75.0,40.0,20.0,66.6667
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NABTEB,33,27,36,14,13,11,81.8182,38.8889,36.1111,84.6154
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NECO,55,41,60,25,19,18,74.5455,41.6667,31.6667,94.7368
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,WAEC,69,55,75,30,25,24,79.7101,40.0,33.3333,96.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NECO,6,4,6,3,2,1,66.6667,50.0,33.3333,50.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,WAEC,7,6,8,3,1,0,85.7143,37.5,12.5,0.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NABTEB,46,38,48,20,12,10,82.6087,41.6667,25.0,83.3333
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NECO,83,61,94,39,25,24,73.494,41.4894,26.5957,96.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,WAEC,105,83,121,50,35,31,79.0476,41.3223,28.9256,88.5714
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,WAEC,9,7,11,5,2,1,77.7778,45.4545,18.1818,50.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NABTEB,32,26,32,13,8,5,81.25,40.625,25.0,62.5
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NECO,62,46,71,30,21,18,74.1935,42.2535,29.5775,85.7143
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,WAEC,78,62,83,34,25,24,79.4872,40.9639,30.1205,96.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NABTEB,3,2,2,1,0,0,66.6667,50.0,0.0,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NECO,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NABTEB,31,25,33,13,6,5,80.6452,39.3939,18.1818,83.3333
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NECO,69,51,73,30,21,19,73.913,41.0959,28.7671,90.4762
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,WAEC,81,64,88,37,21,19,79.0123,42.0455,23.8636,90.4762
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NECO,6,4,6,3,2,1,66.6667,50.0,33.3333,50.0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NABTEB,34,28,37,15,13,11,82.3529,40.5405,35.1351,84.6154
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NECO,65,48,69,29,25,23,73.8462,42.029,36.2319,92.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,WAEC,89,71,97,40,34,30,79.7753,41.2371,35.0515,88.2353
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NECO,6,4,6,3,2,1,66.6667,50.0,33.3333,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NABTEB,42,34,47,19,9,7,80.9524,40.4255,19.1489,77.7778
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NECO,80,59,87,36,25,24,73.75,41.3793,28.7356,96.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,WAEC,109,86,117,48,29,26,78.8991,41.0256,24.7863,89.6552
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,NABTEB,28,23,33,13,13,11,82.1429,39.3939,39.3939,84.6154
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,NECO,51,38,57,24,21,20,74.5098,42.1053,36.8421,95.2381
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,WAEC,75,60,89,37,33,30,80.0,41.573,37.0787,90.9091
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,NECO,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,NABTEB,42,34,51,21,15,13,80.9524,41.1765,29.4118,86.6667
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,NECO,70,52,83,34,25,22,74.2857,40.9639,30.1205,88.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,WAEC,96,76,110,45,28,26,79.1667,40.9091,25.4545,92.8571
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,NECO,6,5,6,3,2,1,83.3333,50.0,33.3333,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,NABTEB,28,23,32,13,10,8,82.1429,40.625,31.25,80.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,NECO,55,41,63,26,23,21,74.5455,41.2698,36.5079,91.3043
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,WAEC,77,61,88,37,32,28,79.2208,42.0455,36.3636,87.5
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,NECO,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,NABTEB,38,31,43,18,9,7,81.5789,41.8605,20.9302,77.7778
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,NECO,79,59,85,35,28,25,74.6835,41.1765,32.9412,89.2857
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,WAEC,104,82,118,49,35,33,78.8462,41.5254,29.661,94.2857
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,NECO,6,5,6,3,2,1,83.3333,50.0,33.3333,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,NABTEB,27,22,29,12,7,6,81.4815,41.3793,24.1379,85.7143
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,NECO,59,44,68,28,23,22,74.5763,41.1765,33.8235,95.6522
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,WAEC,74,59,83,34,24,22,79.7297,40.9639,28.9157,91.6667
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,NECO,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,NABTEB,33,27,35,14,9,8,81.8182,40.0,25.7143,88.8889
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,NECO,65,48,75,31,23,19,73.8462,41.3333,30.6667,82.6087
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,WAEC,88,70,99,41,26,24,79.5455,41.4141,26.2626,92.3077
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,WAEC,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,NABTEB,15,12,17,7,7,6,80.0,41.1765,41.1765,85.7143
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,NECO,24,18,25,10,12,10,75.0,40.0,48.0,83.3333
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,WAEC,31,25,35,15,14,13,80.6452,42.8571,40.0,92.8571
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,20,16,22,9,6,5,80.0,40.9091,27.2727,83.3333
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,29,21,33,14,10,9,72.4138,42.4242,30.303,90.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,40,32,45,19,13,11,80.0,42.2222,28.8889,84.6154
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,19,16,20,8,5,4,84.2105,40.0,25.0,80.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,34,25,39,16,14,13,73.5294,41.0256,35.8974,92.8571
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,39,31,43,18,16,15,79.4872,41.8605,37.2093,93.75
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,24,20,26,10,6,5,83.3333,38.4615,23.0769,83.3333
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,44,32,50,21,13,11,72.7273,42.0,26.0,84.6154
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,58,46,67,28,21,20,79.3103,41.791,31.3433,95.2381
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,38,31,45,18,15,13,81.5789,40.0,33.3333,86.6667
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,58,43,72,30,30,28,74.1379,41.6667,41.6667,93.3333
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,77,61,86,36,34,30,79.2208,41.8605,39.5349,88.2353
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,41,33,49,20,15,13,80.4878,40.8163,30.6122,86.6667
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,69,51,85,35,28,25,73.913,41.1765,32.9412,89.2857
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,94,75,111,45,35,33,79.7872,40.5405,31.5315,94.2857
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,10,8,12,5,3,2,80.0,41.6667,25.0,66.6667
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,23,19,25,10,10,9,82.6087,40.0,40.0,90.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,40,30,45,19,21,20,75.0,42.2222,46.6667,95.2381
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,50,40,62,26,24,22,80.0,41.9355,38.7097,91.6667
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,26,21,29,11,12,10,80.7692,37.931,41.3793,83.3333
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,43,32,49,20,18,17,74.4186,40.8163,36.7347,94.4444
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,WAEC,58,46,69,28,21,19,79.3103,40.5797,30.4348,90.4762
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NABTEB,32,26,38,16,15,13,81.25,42.1053,39.4737,86.6667
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NECO,51,38,59,24,25,23,74.5098,40.678,42.3729,92.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,WAEC,66,52,76,32,35,32,78.7879,42.1053,46.0526,91.4286
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NABTEB,47,38,57,23,21,19,80.8511,40.3509,36.8421,90.4762
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NECO,78,58,96,39,38,36,74.359,40.625,39.5833,94.7368
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,WAEC,115,91,141,58,54,50,79.1304,41.1348,38.2979,92.5926
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,WAEC,6,5,9,4,1,0,83.3333,44.4444,11.1111,0.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NABTEB,35,28,46,19,18,16,80.0,41.3043,39.1304,88.8889
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NECO,66,49,85,35,37,36,74.2424,41.1765,43.5294,97.2973
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,WAEC,87,69,106,43,42,39,79.3103,40.566,39.6226,92.8571
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NABTEB,3,2,5,2,2,1,66.6667,40.0,40.0,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NECO,6,4,8,3,4,3,66.6667,37.5,50.0,75.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NABTEB,48,39,56,24,18,16,81.25,42.8571,32.1429,88.8889
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NECO,102,75,127,52,46,42,73.5294,40.9449,36.2205,91.3043
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,WAEC,118,93,146,60,46,42,78.8136,41.0959,31.5068,91.3043
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NABTEB,5,4,6,3,2,1,80.0,50.0,33.3333,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NECO,9,7,12,5,4,3,77.7778,41.6667,33.3333,75.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,WAEC,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NABTEB,24,20,27,11,13,11,83.3333,40.7407,48.1481,84.6154
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NECO,39,29,45,19,21,20,74.359,42.2222,46.6667,95.2381
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,WAEC,66,53,76,31,34,32,80.303,40.7895,44.7368,94.1176
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,WAEC,6,5,8,3,3,2,83.3333,37.5,37.5,66.6667
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,NABTEB,32,26,39,16,15,13,81.25,41.0256,38.4615,86.6667
