session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NABTEB,18,13,11,5,8,8,72.2222,45.4545,160.0,100.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NECO,18,12,14,6,6,7,66.6667,42.8571,100.0,116.6667
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,WAEC,24,18,17,7,7,7,75.0,41.1765,100.0,100.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NABTEB,147,110,105,44,38,31,74.8299,41.9048,86.3636,81.5789
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NECO,283,193,197,83,71,69,68.1979,42.132,85.5422,97.1831
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,WAEC,352,258,262,109,95,88,73.2955,41.6031,87.156,92.6316
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NABTEB,17,13,10,4,0,0,76.4706,40.0,0.0,0.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NECO,26,18,18,8,7,8,69.2308,44.4444,87.5,114.2857
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,WAEC,35,26,22,9,7,8,74.2857,40.9091,77.7778,114.2857
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NABTEB,200,149,144,60,49,42,74.5,41.6667,81.6667,85.7143
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NECO,386,263,253,105,77,69,68.1347,41.502,73.3333,89.6104
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,WAEC,437,320,306,128,114,111,73.2265,41.8301,89.0625,97.3684
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NABTEB,22,16,16,7,8,8,72.7273,43.75,114.2857,100.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NECO,41,28,27,11,6,7,68.2927,40.7407,54.5455,116.6667
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,WAEC,52,38,31,13,13,15,73.0769,41.9355,100.0,115.3846
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NABTEB,205,154,159,67,57,51,75.122,42.1384,85.0746,89.4737
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NECO,368,252,265,110,99,92,68.4783,41.5094,90.0,92.9293
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,WAEC,471,345,362,151,148,137,73.2484,41.7127,98.0132,92.5676
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NABTEB,21,16,16,7,9,10,76.1905,43.75,128.5714,111.1111
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NECO,39,27,27,11,7,8,69.2308,40.7407,63.6364,114.2857
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,WAEC,57,42,39,16,15,16,73.6842,41.0256,93.75,106.6667
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NABTEB,138,103,96,40,41,35,74.6377,41.6667,102.5,85.3659
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NECO,286,195,190,80,64,62,68.1818,42.1053,80.0,96.875
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,WAEC,367,269,253,105,101,88,73.297,41.502,96.1905,87.1287
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NABTEB,18,13,11,5,8,9,72.2222,45.4545,160.0,112.5
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NECO,32,22,23,10,6,7,68.75,43.4783,60.0,116.6667
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,WAEC,38,28,22,9,7,7,73.6842,40.9091,77.7778,100.0
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NABTEB,138,104,101,43,38,41,75.3623,42.5743,88.3721,107.8947
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NECO,261,178,197,83,71,69,68.1992,42.132,85.5422,97.1831
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,WAEC,335,245,249,104,88,80,73.1343,41.7671,84.6154,90.9091
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NABTEB,17,13,11,5,9,10,76.4706,45.4545,180.0,111.1111
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NECO,26,18,18,8,7,8,69.2308,44.4444,87.5,114.2857
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,WAEC,35,26,26,11,7,8,74.2857,42.3077,63.6364,114.2857
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NABTEB,196,147,138,58,49,42,75.0,42.029,84.4828,85.7143
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NECO,363,248,253,105,70,62,68.3196,41.502,66.6667,88.5714
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,WAEC,489,358,349,145,121,111,73.2106,41.5473,83.4483,91.7355
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NABTEB,27,20,16,7,8,8,74.0741,43.75,114.2857,100.0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NECO,45,31,27,11,6,7,68.8889,40.7407,54.5455,116.6667
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,WAEC,61,45,39,16,13,15,73.7705,41.0256,81.25,115.3846
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NABTEB,163,122,122,51,47,41,74.8466,41.8033,92.1569,87.234
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NECO,304,207,206,86,71,68,68.0921,41.7476,82.5581,95.7746
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,WAEC,450,329,315,132,118,113,73.1111,41.9048,89.3939,95.7627
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NABTEB,21,16,16,7,9,10,76.1905,43.75,128.5714,111.1111
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NECO,43,29,27,11,7,7,67.4419,40.7407,63.6364,100.0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,WAEC,53,39,35,15,7,8,73.5849,42.8571,46.6667,114.2857
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NABTEB,125,93,85,36,33,34,74.4,42.3529,91.6667,103.0303
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NECO,227,155,149,63,45,41,68.2819,42.2819,71.4286,91.1111
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,WAEC,381,279,271,113,88,81,73.2283,41.6974,77.8761,92.0455
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NABTEB,18,13,11,5,8,8,72.2222,45.4545,160.0,100.0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NECO,32,22,23,10,6,7,68.75,43.4783,60.0,116.6667
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,WAEC,52,38,35,15,7,7,73.0769,42.8571,46.6667,100.0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NABTEB,138,104,95,40,29,21,75.3623,42.1053,72.5,72.4138
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NECO,236,161,171,71,57,53,68.2203,41.5205,80.2817,92.9825
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,WAEC,384,281,280,117,103,96,73.1771,41.7857,88.0342,93.2039
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NABTEB,21,16,11,5,0,0,76.1905,45.4545,0.0,0.0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NECO,39,27,27,11,7,7,69.2308,40.7407,63.6364,100.0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,WAEC,53,39,35,15,7,8,73.5849,42.8571,46.6667,114.2857
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NABTEB,107,80,75,32,33,35,74.7664,42.6667,103.125,106.0606
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NECO,200,136,140,59,51,48,68.0,42.1429,86.4407,94.1176
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,WAEC,239,175,161,67,68,66,73.2218,41.6149,101.4925,97.0588
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NABTEB,18,13,11,5,8,9,72.2222,45.4545,160.0,112.5
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NECO,18,12,14,6,6,7,66.6667,42.8571,100.0,116.6667
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,WAEC,23,17,13,5,7,7,73.913,38.4615,140.0,100.0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NABTEB,101,76,80,34,38,41,75.2475,42.5,111.7647,107.8947
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NECO,158,108,125,52,49,46,68.3544,41.6,94.2308,93.8776
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,WAEC,212,155,153,63,66,64,73.1132,41.1765,104.7619,96.9697
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NABTEB,17,13,11,5,9,10,76.4706,45.4545,180.0,111.1111
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NECO,17,12,13,5,7,8,70.5882,38.4615,140.0,114.2857
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,WAEC,18,13,13,5,7,8,72.2222,38.4615,140.0,114.2857
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,169,126,112,47,41,35,74.5562,41.9643,87.234,85.3659
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,340,232,217,90,57,48,68.2353,41.4747,63.3333,84.2105
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,WAEC,489,358,314,131,115,103,73.2106,41.7197,87.7863,89.5652
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NABTEB,22,16,16,7,8,9,72.7273,43.75,114.2857,112.5
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NECO,45,31,27,11,6,7,68.8889,40.7407,54.5455,116.6667
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,WAEC,56,41,35,15,7,7,73.2143,42.8571,46.6667,100.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NABTEB,171,128,110,46,29,21,74.8538,41.8182,63.0435,72.4138
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NECO,351,239,246,103,64,60,68.0912,41.8699,62.1359,93.75
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,WAEC,485,354,349,145,118,105,72.9897,41.5473,81.3793,88.9831
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NABTEB,21,16,10,4,0,0,76.1905,40.0,0.0,0.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NECO,47,32,31,13,7,7,68.0851,41.9355,53.8462,100.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,WAEC,66,48,39,16,7,8,72.7273,41.0256,43.75,114.2857
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NABTEB,89,66,59,25,25,26,74.1573,42.3729,100.0,104.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NECO,154,105,104,44,38,34,68.1818,42.3077,86.3636,89.4737
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,WAEC,217,159,152,63,54,51,73.2719,41.4474,85.7143,94.4444
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NABTEB,18,13,11,5,8,9,72.2222,45.4545,160.0,112.5
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NECO,18,12,14,6,6,7,66.6667,42.8571,100.0,116.6667
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,WAEC,24,18,17,7,7,7,75.0,41.1765,100.0,100.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NABTEB,101,76,73,30,28,31,75.2475,41.0959,93.3333,110.7143
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NECO,154,105,116,48,42,37,68.1818,41.3793,87.5,88.0952
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,WAEC,229,167,161,67,66,64,72.9258,41.6149,98.5075,96.9697
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NABTEB,17,13,10,4,9,10,76.4706,40.0,225.0,111.1111
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NECO,17,12,13,5,7,7,70.5882,38.4615,140.0,100.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,WAEC,22,16,17,7,7,8,72.7273,41.1765,100.0,114.2857
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NABTEB,192,143,128,54,49,43,74.4792,42.1875,90.7407,87.7551
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NECO,399,273,276,115,83,75,68.4211,41.6667,72.1739,90.3614
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,WAEC,574,420,385,161,149,140,73.1707,41.8182,92.5466,93.9597
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NABTEB,18,13,11,5,8,9,72.2222,45.4545,160.0,112.5
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NECO,36,25,23,10,6,7,69.4444,43.4783,60.0,116.6667
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,WAEC,52,38,31,13,7,7,73.0769,41.9355,53.8462,100.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NABTEB,188,141,131,54,47,41,75.0,41.2214,87.037,87.234
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NECO,355,242,255,106,92,83,68.169,41.5686,86.7925,90.2174
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,WAEC,489,357,341,142,110,105,73.0061,41.6422,77.4648,95.4545
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NABTEB,17,13,10,4,9,10,76.4706,40.0,225.0,111.1111
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NECO,34,23,22,9,7,7,67.6471,40.9091,77.7778,100.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,WAEC,44,32,31,13,7,8,72.7273,41.9355,53.8462,114.2857
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NABTEB,134,100,85,36,33,26,74.6269,42.3529,91.6667,78.7879
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NECO,200,136,136,57,51,48,68.0,41.9118,89.4737,94.1176
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,WAEC,310,226,196,82,68,59,72.9032,41.8367,82.9268,86.7647
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NABTEB,18,13,11,5,8,9,72.2222,45.4545,160.0,112.5
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NECO,18,12,14,6,6,7,66.6667,42.8571,100.0,116.6667
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,WAEC,28,20,17,7,7,7,71.4286,41.1765,100.0,100.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NABTEB,126,95,89,37,29,31,75.3968,41.573,78.3784,106.8966
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NECO,188,128,125,52,42,37,68.0851,41.6,80.7692,88.0952
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,WAEC,299,219,222,92,81,72,73.2441,41.4414,88.0435,88.8889
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NABTEB,17,13,10,4,0,0,76.4706,40.0,0.0,0.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NECO,21,14,13,5,7,7,66.6667,38.4615,140.0,100.0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,WAEC,26,19,17,7,7,8,73.0769,41.1765,100.0,114.2857
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NABTEB,129,96,80,34,17,17,74.4186,42.5,50.0,100.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NECO,227,155,154,64,45,41,68.2819,41.5584,70.3125,91.1111
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,WAEC,282,206,183,76,61,60,73.0496,41.5301,80.2632,98.3607
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NABTEB,18,13,11,5,0,0,72.2222,45.4545,0.0,0.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NECO,18,12,9,4,0,0,66.6667,44.4444,0.0,0.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,WAEC,23,17,13,5,7,8,73.913,38.4615,140.0,114.2857
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NABTEB,117,88,73,30,19,21,75.2137,41.0959,63.3333,110.5263
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NECO,235,160,171,71,50,46,68.0851,41.5205,70.4225,92.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,WAEC,269,197,183,76,60,56,73.2342,41.5301,78.9474,93.3333
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NABTEB,17,13,10,4,0,0,76.4706,40.0,0.0,0.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NECO,21,14,14,6,7,8,66.6667,42.8571,116.6667,114.2857
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,WAEC,22,16,13,5,8,8,72.7273,38.4615,160.0,100.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NABTEB,94,70,69,29,24,26,74.4681,42.029,82.7586,108.3333
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NECO,164,112,113,47,46,41,68.2927,41.5929,97.8723,89.1304
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,WAEC,230,168,157,65,68,67,73.0435,41.4013,104.6154,98.5294
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NABTEB,18,13,11,5,8,9,72.2222,45.4545,160.0,112.5
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NECO,23,16,14,6,7,7,69.5652,42.8571,116.6667,100.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,WAEC,33,24,22,9,7,8,72.7273,40.9091,77.7778,114.2857
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NABTEB,101,76,74,31,29,31,75.2475,41.8919,93.5484,106.8966
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NECO,189,129,144,61,49,46,68.254,42.3611,80.3279,93.8776
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,WAEC,273,200,210,88,82,72,73.2601,41.9048,93.1818,87.8049
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NABTEB,17,13,11,5,10,10,76.4706,45.4545,200.0,100.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NECO,26,18,18,8,7,8,69.2308,44.4444,87.5,114.2857
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,WAEC,35,26,26,11,8,8,74.2857,42.3077,72.7273,100.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NABTEB,196,146,117,49,41,35,74.4898,41.8803,83.6735,85.3659
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NECO,381,260,240,100,70,62,68.2415,41.6667,70.0,88.5714
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,WAEC,517,378,337,141,95,82,73.1141,41.8398,67.3759,86.3158
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NABTEB,22,16,11,5,8,9,72.7273,45.4545,160.0,112.5
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NECO,36,25,23,10,6,7,69.4444,43.4783,60.0,116.6667
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,52,38,31,13,7,8,73.0769,41.9355,53.8462,114.2857
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,205,154,132,55,29,21,75.122,41.6667,52.7273,72.4138
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,385,263,273,114,64,61,68.3117,41.7582,56.1404,95.3125
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,524,383,363,151,126,113,73.0916,41.5978,83.4437,89.6825
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,17,13,11,5,0,0,76.4706,45.4545,0.0,0.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,34,23,22,9,0,0,67.6471,40.9091,0.0,0.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,48,35,31,13,8,8,72.9167,41.9355,61.5385,100.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,156,116,117,49,49,43,74.359,41.8803,100.0,87.7551
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,250,171,172,72,65,62,68.4,41.8605,90.2778,95.3846
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,395,289,267,111,108,97,73.1646,41.573,97.2973,89.8148
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,18,13,11,5,8,9,72.2222,45.4545,160.0,112.5
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,23,16,14,6,7,7,69.5652,42.8571,116.6667,100.0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,33,24,22,9,7,8,72.7273,40.9091,77.7778,114.2857
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,151,113,111,47,47,41,74.8344,42.3423,100.0,87.234
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,295,202,220,92,85,76,68.4746,41.8182,92.3913,89.4118
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,388,284,284,118,119,113,73.1959,41.5493,100.8475,94.958
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NABTEB,17,13,11,5,9,10,76.4706,45.4545,180.0,111.1111
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NECO,26,18,18,8,7,8,69.2308,44.4444,87.5,114.2857
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,WAEC,31,23,22,9,8,8,74.1935,40.9091,88.8889,100.0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,129,96,85,36,24,26,74.4186,42.3529,66.6667,108.3333
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,245,167,158,66,46,41,68.1633,41.7722,69.697,89.1304
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,353,258,236,98,81,74,73.0878,41.5254,82.6531,91.358
