session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,WAEC,43,29,25,9,7,7,67.4419,36.0,77.7778,100.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NABTEB,97,69,60,23,24,26,71.134,38.3333,104.3478,108.3333
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NECO,166,105,115,43,40,36,63.253,37.3913,93.0233,90.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,WAEC,219,149,130,50,51,48,68.0365,38.4615,102.0,94.1176
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NECO,19,12,14,5,7,7,63.1579,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,WAEC,23,16,12,5,6,7,69.5652,41.6667,120.0,116.6667
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NABTEB,108,76,67,26,19,21,70.3704,38.806,73.0769,110.5263
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NECO,164,103,113,42,36,31,62.8049,37.1681,85.7143,86.1111
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,WAEC,236,161,159,60,55,53,68.2203,37.7358,91.6667,96.3636
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NECO,18,11,9,3,7,8,61.1111,33.3333,233.3333,114.2857
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,WAEC,26,18,16,6,7,8,69.2308,37.5,116.6667,114.2857
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NABTEB,114,80,75,29,16,17,70.1754,38.6667,55.1724,106.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NECO,223,140,138,52,40,36,62.7803,37.6812,76.9231,90.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,WAEC,287,195,183,70,63,55,67.9443,38.2514,90.0,87.3016
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,WAEC,32,22,20,8,6,7,68.75,40.0,75.0,116.6667
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NABTEB,96,68,67,26,19,21,70.8333,38.806,73.0769,110.5263
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NECO,203,128,141,53,44,39,63.0542,37.5887,83.0189,88.6364
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,WAEC,270,184,180,68,62,60,68.1481,37.7778,91.1765,96.7742
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,WAEC,26,18,16,6,7,8,69.2308,37.5,116.6667,114.2857
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NABTEB,123,87,75,29,16,17,70.7317,38.6667,55.1724,106.25
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NECO,195,123,128,49,47,43,63.0769,38.2812,95.9184,91.4894
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,WAEC,250,169,150,57,44,41,67.6,38.0,77.193,93.1818
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NECO,29,18,18,7,7,7,62.069,38.8889,100.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,WAEC,36,24,20,8,6,7,66.6667,40.0,75.0,116.6667
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NABTEB,141,100,87,33,19,21,70.922,37.931,57.5758,110.5263
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NECO,239,151,154,58,44,39,63.1799,37.6623,75.8621,88.6364
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,WAEC,291,198,193,73,69,67,68.0412,37.8238,94.5205,97.1014
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NABTEB,21,15,10,4,0,0,71.4286,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NECO,31,20,18,7,7,8,64.5161,38.8889,100.0,114.2857
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,WAEC,43,29,29,11,7,8,67.4419,37.931,63.6364,114.2857
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NABTEB,207,146,141,54,57,52,70.5314,38.2979,105.5556,91.2281
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NECO,361,228,253,95,87,79,63.1579,37.5494,91.5789,90.8046
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,WAEC,442,300,310,117,115,103,67.8733,37.7419,98.2906,89.5652
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NABTEB,26,18,15,6,8,9,69.2308,40.0,133.3333,112.5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NECO,52,33,32,12,7,7,63.4615,37.5,58.3333,100.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,WAEC,68,46,45,17,13,14,67.6471,37.7778,76.4706,107.6923
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NABTEB,236,166,175,66,68,61,70.339,37.7143,103.0303,89.7059
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NECO,424,267,313,119,124,116,62.9717,38.0192,104.2017,93.5484
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,WAEC,573,389,409,154,159,149,67.8883,37.6528,103.2468,93.7107
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NABTEB,33,23,21,8,10,10,69.697,38.0952,125.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NECO,53,33,36,14,15,15,62.2642,38.8889,107.1429,100.0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,WAEC,77,52,53,20,14,15,67.5325,37.7358,70.0,107.1429
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NABTEB,207,146,136,52,49,43,70.5314,38.2353,94.2308,87.7551
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NECO,389,245,248,94,87,79,62.982,37.9032,92.5532,90.8046
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,WAEC,534,363,334,126,108,96,67.9775,37.7246,85.7143,88.8889
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NECO,33,21,18,7,7,7,63.6364,38.8889,100.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,WAEC,46,31,29,11,6,7,67.3913,37.931,54.5455,116.6667
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NABTEB,237,167,165,62,68,61,70.4641,37.5758,109.6774,89.7059
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NECO,429,270,300,113,94,86,62.9371,37.6667,83.1858,91.4894
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,WAEC,578,393,389,147,131,119,67.9931,37.7892,89.1156,90.8397
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NABTEB,21,15,16,6,10,10,71.4286,37.5,166.6667,100.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NECO,40,25,27,10,7,8,62.5,37.037,70.0,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,WAEC,56,38,37,14,14,15,67.8571,37.8378,100.0,107.1429
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NABTEB,233,164,161,61,57,52,70.3863,37.8882,93.4426,91.2281
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NECO,384,242,248,94,87,79,63.0208,37.9032,92.5532,90.8046
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,WAEC,607,412,411,155,166,152,67.8748,37.7129,107.0968,91.5663
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NABTEB,22,15,15,6,8,9,68.1818,40.0,133.3333,112.5
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NECO,33,21,18,7,7,7,63.6364,38.8889,100.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,WAEC,55,37,37,14,13,14,67.2727,37.8378,92.8571,107.6923
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NABTEB,224,158,154,58,48,41,70.5357,37.6623,82.7586,85.4167
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NECO,375,236,268,101,87,78,62.9333,37.6866,86.1386,89.6552
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,WAEC,500,340,335,126,117,111,68.0,37.6119,92.8571,94.8718
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NABTEB,21,15,10,4,0,0,71.4286,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NECO,35,22,23,9,7,8,62.8571,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,WAEC,51,35,33,12,7,7,68.6275,36.3636,58.3333,100.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NABTEB,93,66,65,25,24,26,70.9677,38.4615,96.0,108.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NECO,171,108,111,42,47,43,63.1579,37.8378,111.9048,91.4894
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,WAEC,223,151,150,57,70,69,67.713,38.0,122.807,98.5714
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NECO,19,12,14,5,7,7,63.1579,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,NABTEB,96,68,72,27,29,31,70.8333,37.5,107.4074,106.8966
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,NECO,190,120,132,50,51,47,63.1579,37.8788,102.0,92.1569
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,WAEC,249,170,175,66,69,60,68.2731,37.7143,104.5455,86.9565
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,NABTEB,17,12,10,4,10,10,70.5882,40.0,250.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,WAEC,26,18,16,6,7,8,69.2308,37.5,116.6667,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,NABTEB,93,66,55,21,24,26,70.9677,38.1818,114.2857,108.3333
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,NECO,181,114,115,43,40,36,62.9834,37.3913,93.0233,90.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,WAEC,210,142,134,51,51,48,67.619,38.0597,100.0,94.1176
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,NECO,19,12,14,5,7,7,63.1579,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,WAEC,18,12,12,5,6,7,66.6667,41.6667,120.0,116.6667
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,NABTEB,108,76,77,29,19,21,70.3704,37.6623,65.5172,110.5263
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,NECO,190,119,127,48,43,39,62.6316,37.7953,89.5833,90.6977
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,WAEC,244,166,163,61,55,53,68.0328,37.4233,90.1639,96.3636
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,NECO,18,11,9,3,7,8,61.1111,33.3333,233.3333,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,WAEC,21,14,16,6,7,8,66.6667,37.5,116.6667,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,NABTEB,132,93,80,30,33,35,70.4545,37.5,110.0,106.0606
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,NECO,242,153,156,59,47,43,63.2231,37.8205,79.661,91.4894
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,WAEC,356,242,237,89,96,90,67.9775,37.5527,107.8652,93.75
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,NECO,33,21,18,7,7,7,63.6364,38.8889,100.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,WAEC,46,31,29,11,13,14,67.3913,37.931,118.1818,107.6923
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,NABTEB,137,97,97,37,38,31,70.8029,38.1443,102.7027,81.5789
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,NECO,265,167,181,68,65,62,63.0189,37.5691,95.5882,95.3846
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,WAEC,385,262,266,100,96,90,68.0519,37.594,96.0,93.75
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,NABTEB,21,15,10,4,0,0,71.4286,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,NECO,40,25,27,10,7,8,62.5,37.037,70.0,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,WAEC,51,35,33,12,7,8,68.6275,36.3636,58.3333,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,NABTEB,128,90,75,29,24,26,70.3125,38.6667,82.7586,108.3333
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,NECO,275,173,175,66,53,50,62.9091,37.7143,80.303,94.3396
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,WAEC,306,208,195,74,70,62,67.9739,37.9487,94.5946,88.5714
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,NECO,33,21,18,7,7,7,63.6364,38.8889,100.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,WAEC,32,22,20,8,6,7,68.75,40.0,75.0,116.6667
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,NABTEB,145,102,103,39,39,41,70.3448,37.8641,100.0,105.1282
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,NECO,287,181,200,76,65,62,63.0662,38.0,85.5263,95.3846
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,WAEC,326,222,225,84,83,74,68.0982,37.3333,98.8095,89.1566
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,NABTEB,17,12,10,4,10,10,70.5882,40.0,250.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,NECO,35,22,23,9,7,8,62.8571,39.1304,77.7778,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,WAEC,39,27,25,9,7,7,69.2308,36.0,77.7778,100.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,NABTEB,115,81,70,27,16,17,70.4348,38.5714,59.2593,106.25
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,NECO,219,138,134,50,33,29,63.0137,37.3134,66.0,87.8788
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,WAEC,273,185,175,66,63,55,67.7656,37.7143,95.4545,87.3016
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,NABTEB,18,13,10,4,0,0,72.2222,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,NABTEB,112,79,77,29,19,21,70.5357,37.6623,65.5172,110.5263
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,NECO,203,127,127,48,29,23,62.5616,37.7953,60.4167,79.3103
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,WAEC,244,166,163,61,55,53,68.0328,37.4233,90.1639,96.3636
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,NABTEB,17,12,10,4,0,0,70.5882,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,NECO,18,11,9,3,0,0,61.1111,33.3333,0.0,0.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,WAEC,26,18,16,6,7,8,69.2308,37.5,116.6667,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,NABTEB,88,62,60,23,33,26,70.4545,38.3333,143.4783,78.7879
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,NECO,162,102,111,42,47,43,62.963,37.8378,111.9048,91.4894
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,WAEC,196,133,126,48,51,48,67.8571,38.0952,106.25,94.1176
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,NECO,19,12,14,5,7,7,63.1579,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,WAEC,27,18,16,6,6,7,66.6667,37.5,100.0,116.6667
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,NABTEB,87,61,56,21,29,31,70.1149,37.5,138.0952,106.8966
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,NECO,164,103,109,41,44,39,62.8049,37.6147,107.3171,88.6364
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,WAEC,201,137,143,54,62,60,68.1592,37.7622,114.8148,96.7742
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,NABTEB,17,12,10,4,10,10,70.5882,40.0,250.0,100.0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,NECO,18,11,9,3,7,8,61.1111,33.3333,233.3333,114.2857
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,WAEC,26,18,16,6,7,8,69.2308,37.5,116.6667,114.2857
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,NABTEB,110,78,70,27,24,26,70.9091,38.5714,88.8889,108.3333
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,NECO,180,113,120,45,40,36,62.7778,37.5,88.8889,90.0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,WAEC,232,157,154,58,58,55,67.6724,37.6623,100.0,94.8276
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,NABTEB,18,13,10,4,8,9,72.2222,40.0,200.0,112.5
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,NECO,19,12,14,5,7,7,63.1579,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,WAEC,27,18,16,6,7,7,66.6667,37.5,116.6667,100.0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,NABTEB,108,76,72,27,28,31,70.3704,37.5,103.7037,110.7143
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,NECO,185,117,128,48,44,39,63.2432,37.5,91.6667,88.6364
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,WAEC,214,146,147,55,62,60,68.2243,37.415,112.7273,96.7742
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,NABTEB,17,12,10,4,9,10,70.5882,40.0,225.0,111.1111
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,NECO,22,14,14,5,7,8,63.6364,35.7143,140.0,114.2857
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,WAEC,26,18,16,6,7,8,69.2308,37.5,116.6667,114.2857
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,NABTEB,146,103,90,34,25,17,70.5479,37.7778,73.5294,68.0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,NECO,280,176,175,66,60,57,62.8571,37.7143,90.9091,95.0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,WAEC,342,233,215,82,70,62,68.1287,38.1395,85.3659,88.5714
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,NABTEB,18,13,10,4,0,0,72.2222,40.0,0.0,0.0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,WAEC,32,22,20,8,6,7,68.75,40.0,75.0,116.6667
2022/2023,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NABTEB,158,111,113,43,38,31,70.2532,38.0531,88.3721,81.5789
