session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,WAEC,187,137,233,97,74,67,73.262,41.6309,31.7597,90.5405
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,NABTEB,9,7,10,5,6,5,77.7778,50.0,60.0,83.3333
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,NECO,11,7,11,4,4,3,63.6364,36.3636,36.3636,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,WAEC,16,12,19,8,5,4,75.0,42.1053,26.3158,80.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,NABTEB,91,68,102,43,28,22,74.7253,42.1569,27.451,78.5714
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,NECO,177,121,200,83,43,40,68.3616,41.5,21.5,93.0233
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,WAEC,233,170,256,107,68,62,72.9614,41.7969,26.5625,91.1765
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,NECO,11,8,12,5,4,3,72.7273,41.6667,33.3333,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,WAEC,14,10,15,6,4,3,71.4286,40.0,26.6667,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NABTEB,98,74,107,45,33,26,75.5102,42.0561,30.8411,78.7879
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NECO,200,136,233,97,59,51,68.0,41.6309,25.3219,86.4407
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,WAEC,249,182,276,115,79,74,73.0924,41.6667,28.6232,93.6709
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NABTEB,9,7,10,5,6,5,77.7778,50.0,60.0,83.3333
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NECO,13,9,16,7,4,3,69.2308,43.75,25.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,WAEC,13,9,15,6,4,3,69.2308,40.0,26.6667,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,NABTEB,66,49,77,32,20,19,74.2424,41.5584,25.974,95.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,NECO,112,76,125,53,33,28,67.8571,42.4,26.4,84.8485
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,all,WAEC,160,117,188,78,51,43,73.125,41.4894,27.1277,84.3137
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,NECO,9,6,8,4,4,3,66.6667,50.0,50.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,WAEC,9,7,12,5,4,3,77.7778,41.6667,33.3333,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,NABTEB,62,46,72,30,24,23,74.1935,41.6667,33.3333,95.8333
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,NECO,102,70,116,48,23,19,68.6275,41.3793,19.8276,82.6087
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,all,WAEC,137,100,152,63,43,40,72.9927,41.4474,28.2895,93.0233
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NABTEB,9,7,10,5,6,5,77.7778,50.0,60.0,83.3333
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,NECO,9,6,8,4,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NABTEB,110,82,128,54,34,29,74.5455,42.1875,26.5625,85.2941
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,NECO,202,138,233,96,54,52,68.3168,41.2017,23.176,96.2963
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,all,WAEC,216,158,246,102,62,55,73.1481,41.4634,25.2033,88.7097
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,NECO,11,8,12,5,4,3,72.7273,41.6667,33.3333,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,WAEC,14,10,15,6,4,3,71.4286,40.0,26.6667,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NABTEB,98,74,114,49,24,18,75.5102,42.9825,21.0526,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,NECO,196,134,222,94,59,51,68.3673,42.3423,26.5766,86.4407
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,all,WAEC,205,150,237,99,74,67,73.1707,41.7722,31.2236,90.5405
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NABTEB,9,7,10,5,0,0,77.7778,50.0,0.0,0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,NECO,13,9,16,7,4,3,69.2308,43.75,25.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,WAEC,13,9,16,7,4,3,69.2308,43.75,25.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NABTEB,110,82,140,59,41,36,74.5455,42.1429,29.2857,87.8049
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,NECO,209,143,239,100,59,52,68.4211,41.841,24.6862,88.1356
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,all,WAEC,256,187,305,127,89,87,73.0469,41.6393,29.1803,97.7528
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,NECO,18,12,21,9,3,2,66.6667,42.8571,14.2857,66.6667
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,WAEC,23,17,28,12,8,7,73.913,42.8571,28.5714,87.5
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NABTEB,104,78,132,55,40,34,75.0,41.6667,30.303,85.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,NECO,209,142,257,107,77,70,67.9426,41.6342,29.9611,90.9091
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,all,WAEC,259,189,297,124,92,88,72.973,41.7508,30.9764,95.6522
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NABTEB,9,7,10,5,6,5,77.7778,50.0,60.0,83.3333
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NECO,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,WAEC,22,16,27,11,4,3,72.7273,40.7407,14.8148,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NABTEB,60,44,71,30,21,20,73.3333,42.2535,29.5775,95.2381
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NECO,116,79,142,59,38,34,68.1034,41.5493,26.7606,89.4737
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,WAEC,160,117,188,78,51,49,73.125,41.4894,27.1277,96.0784
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NECO,11,8,13,6,4,3,72.7273,46.1538,30.7692,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,WAEC,16,12,20,8,4,3,75.0,40.0,20.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NABTEB,62,46,72,30,24,23,74.1935,41.6667,33.3333,95.8333
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NECO,115,78,138,58,35,32,67.8261,42.029,25.3623,91.4286
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,WAEC,156,114,183,76,49,47,73.0769,41.5301,26.776,95.9184
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NABTEB,9,7,10,5,6,5,77.7778,50.0,60.0,83.3333
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NECO,11,7,12,5,4,3,63.6364,41.6667,33.3333,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,WAEC,16,12,19,8,4,3,75.0,42.1053,21.0526,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NABTEB,76,57,83,35,21,20,75.0,42.1687,25.3012,95.2381
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NECO,167,114,206,86,48,46,68.2635,41.7476,23.301,95.8333
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,WAEC,213,156,252,104,68,62,73.2394,41.2698,26.9841,91.1765
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NECO,13,9,16,7,3,2,69.2308,43.75,18.75,66.6667
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,WAEC,16,12,20,8,4,3,75.0,40.0,20.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NABTEB,86,65,100,42,33,27,75.5814,42.0,33.0,81.8182
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NECO,175,119,193,81,48,45,68.0,41.9689,24.8705,93.75
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,WAEC,230,168,261,108,74,67,73.0435,41.3793,28.3525,90.5405
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NABTEB,9,7,9,4,6,5,77.7778,44.4444,66.6667,83.3333
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NECO,15,10,16,7,4,3,66.6667,43.75,25.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,WAEC,20,14,23,10,4,3,70.0,43.4783,17.3913,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NABTEB,108,80,121,52,28,22,74.0741,42.9752,23.1405,78.5714
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NECO,190,130,206,86,38,34,68.4211,41.7476,18.4466,89.4737
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,WAEC,243,178,272,114,62,55,73.251,41.9118,22.7941,88.7097
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NABTEB,9,6,10,5,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NECO,16,11,16,7,4,3,68.75,43.75,25.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,WAEC,21,15,23,10,4,3,71.4286,43.4783,17.3913,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NABTEB,92,69,107,45,16,15,75.0,42.0561,14.9533,93.75
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NECO,170,115,193,81,42,38,67.6471,41.9689,21.7617,90.4762
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,WAEC,233,171,262,110,61,53,73.3906,41.9847,23.2824,86.8852
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,NABTEB,9,7,10,5,0,0,77.7778,50.0,0.0,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,NECO,15,10,16,7,4,3,66.6667,43.75,25.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,WAEC,18,13,19,8,4,3,72.2222,42.1053,21.0526,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,NABTEB,95,71,109,46,28,22,74.7368,42.2018,25.6881,78.5714
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,NECO,164,112,185,77,43,40,68.2927,41.6216,23.2432,93.0233
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,WAEC,256,187,288,120,74,68,73.0469,41.6667,25.6944,91.8919
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,NECO,11,8,13,6,4,3,72.7273,46.1538,30.7692,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,WAEC,16,12,20,8,4,3,75.0,40.0,20.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,NABTEB,80,60,90,38,16,15,75.0,42.2222,17.7778,93.75
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,NECO,160,109,173,72,48,45,68.125,41.6185,27.7457,93.75
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,WAEC,221,162,252,105,74,67,73.3032,41.6667,29.3651,90.5405
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,NABTEB,9,7,10,5,0,0,77.7778,50.0,0.0,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,NECO,11,7,12,5,4,3,63.6364,41.6667,33.3333,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,WAEC,16,12,19,8,5,4,75.0,42.1053,26.3158,80.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,NABTEB,91,68,109,46,34,29,74.7253,42.2018,31.1927,85.2941
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,NECO,144,98,168,71,43,40,68.0556,42.2619,25.5952,93.0233
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,WAEC,197,145,220,91,74,69,73.6041,41.3636,33.6364,93.2432
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,NECO,9,6,13,6,4,3,66.6667,46.1538,30.7692,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,WAEC,12,9,12,5,4,3,75.0,41.6667,33.3333,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,NABTEB,100,75,114,49,39,35,75.0,42.9825,34.2105,89.7436
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,NECO,169,115,203,85,53,51,68.0473,41.8719,26.1084,96.2264
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,WAEC,230,168,265,111,80,74,73.0435,41.8868,30.1887,92.5
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,NABTEB,9,7,10,5,5,4,77.7778,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,NECO,11,7,12,5,4,3,63.6364,41.6667,33.3333,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,WAEC,13,9,15,6,5,4,69.2308,40.0,33.3333,80.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,NABTEB,66,49,71,30,21,20,74.2424,42.2535,29.5775,95.2381
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,NECO,119,81,125,53,28,23,68.0672,42.4,22.4,82.1429
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,WAEC,143,105,162,67,39,38,73.4266,41.358,24.0741,97.4359
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,NECO,9,6,8,4,4,3,66.6667,50.0,50.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,WAEC,9,7,12,5,4,3,77.7778,41.6667,33.3333,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,NABTEB,74,56,82,34,16,15,75.6757,41.4634,19.5122,93.75
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,NECO,127,87,148,62,35,32,68.5039,41.8919,23.6486,91.4286
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,WAEC,163,119,187,78,50,47,73.0061,41.7112,26.738,94.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,NABTEB,9,7,9,4,0,0,77.7778,44.4444,0.0,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,NECO,9,6,12,5,4,3,66.6667,41.6667,33.3333,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,NABTEB,114,85,128,54,34,29,74.5614,42.1875,26.5625,85.2941
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,NECO,190,130,234,97,59,52,68.4211,41.453,25.2137,88.1356
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,WAEC,286,209,336,140,96,87,73.0769,41.6667,28.5714,90.625
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,NECO,11,8,13,6,4,3,72.7273,46.1538,30.7692,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,WAEC,16,12,20,8,4,3,75.0,40.0,20.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,NABTEB,136,102,161,68,48,43,75.0,42.236,29.8137,89.5833
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,NECO,218,149,259,109,71,64,68.3486,42.0849,27.4131,90.1408
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,WAEC,296,216,360,150,92,81,72.973,41.6667,25.5556,88.0435
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,NABTEB,9,7,10,5,5,4,77.7778,50.0,50.0,80.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,NECO,13,9,16,7,4,3,69.2308,43.75,25.0,75.0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,WAEC,20,14,27,11,4,3,70.0,40.7407,14.8148,75.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,NABTEB,73,55,83,35,21,20,75.3425,42.1687,25.3012,95.2381
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,NECO,138,94,151,64,32,28,68.1159,42.3841,21.1921,87.5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,WAEC,189,138,224,93,57,55,73.0159,41.5179,25.4464,96.4912
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NABTEB,9,6,10,5,5,4,66.6667,50.0,50.0,80.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NECO,9,6,8,4,3,2,66.6667,50.0,37.5,66.6667
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,WAEC,11,8,15,6,4,3,72.7273,40.0,26.6667,75.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NABTEB,77,58,82,34,16,15,75.3247,41.4634,19.5122,93.75
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NECO,139,95,157,66,35,32,68.3453,42.0382,22.293,91.4286
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,WAEC,187,137,217,90,55,53,73.262,41.4747,25.3456,96.3636
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NABTEB,9,7,9,4,0,0,77.7778,44.4444,0.0,0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NECO,9,6,8,4,4,3,66.6667,50.0,50.0,75.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,WAEC,11,8,11,4,4,3,72.7273,36.3636,36.3636,75.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NABTEB,108,80,121,52,21,14,74.0741,42.9752,17.3554,66.6667
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NECO,154,105,168,71,43,40,68.1818,42.2619,25.5952,93.0233
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,WAEC,209,153,230,96,62,55,73.2057,41.7391,26.9565,88.7097
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NABTEB,9,6,10,5,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NECO,9,6,8,4,3,2,66.6667,50.0,37.5,66.6667
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,WAEC,11,8,12,5,4,3,72.7273,41.6667,33.3333,75.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NABTEB,110,82,120,51,32,26,74.5455,42.5,26.6667,81.25
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NECO,172,117,198,83,41,38,68.0233,41.9192,20.7071,92.6829
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,WAEC,211,155,246,103,61,60,73.4597,41.8699,24.7967,98.3607
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NABTEB,9,7,10,5,5,4,77.7778,50.0,50.0,80.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NECO,11,7,11,4,4,3,63.6364,36.3636,36.3636,75.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,WAEC,13,9,15,6,4,3,69.2308,40.0,26.6667,75.0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NABTEB,91,68,109,46,28,21,74.7253,42.2018,25.6881,75.0
