session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,21,14,12,5,4,5,66.6667,41.6667,80.0,125.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,28,20,14,6,4,4,71.4286,42.8571,66.6667,100.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,134,100,77,32,22,17,74.6269,41.5584,68.75,77.2727
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NECO,200,136,121,50,41,40,68.0,41.3223,82.0,97.561
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,WAEC,335,243,193,79,64,56,72.5373,40.9326,81.0127,87.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,20,14,12,5,5,6,70.0,41.6667,100.0,120.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,30,22,17,7,5,5,73.3333,41.1765,71.4286,100.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NABTEB,111,83,62,26,18,20,74.7748,41.9355,69.2308,111.1111
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NECO,185,126,96,40,28,25,68.1081,41.6667,70.0,89.2857
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,WAEC,246,178,132,54,44,41,72.3577,40.9091,81.4815,93.1818
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NECO,17,12,9,4,5,5,70.5882,44.4444,125.0,100.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,WAEC,28,20,14,6,4,5,71.4286,42.8571,66.6667,125.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NABTEB,109,81,67,28,22,25,74.3119,41.791,78.5714,113.6364
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NECO,190,129,112,46,26,22,67.8947,41.0714,56.5217,84.6154
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,WAEC,222,161,127,52,44,41,72.5225,40.9449,84.6154,93.1818
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NECO,20,14,9,4,0,0,70.0,44.4444,0.0,0.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,WAEC,24,17,11,5,5,5,70.8333,45.4545,100.0,100.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,131,98,69,28,31,26,74.8092,40.5797,110.7143,83.871
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NECO,246,166,136,56,41,40,67.4797,41.1765,73.2143,97.561
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,WAEC,394,286,228,93,74,64,72.5888,40.7895,79.5699,86.4865
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,27,18,14,6,5,5,66.6667,42.8571,83.3333,100.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,45,33,22,9,4,5,73.3333,40.9091,44.4444,125.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,140,104,77,32,22,17,74.2857,41.5584,68.75,77.2727
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NECO,261,177,154,63,52,51,67.8161,40.9091,82.5397,98.0769
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,WAEC,409,297,253,103,84,71,72.6161,40.7115,81.5534,84.5238
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,16,12,7,3,0,0,75.0,42.8571,0.0,0.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,29,20,18,7,5,6,68.9655,38.8889,71.4286,120.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,44,32,23,9,5,5,72.7273,39.1304,55.5556,100.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NABTEB,138,103,79,32,31,26,74.6377,40.5063,96.875,83.871
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NECO,237,160,139,57,41,40,67.5105,41.0072,71.9298,97.561
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,WAEC,336,244,184,76,66,60,72.619,41.3043,86.8421,90.9091
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NECO,21,14,12,5,5,5,66.6667,41.6667,100.0,100.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,WAEC,28,20,14,6,4,5,71.4286,42.8571,66.6667,125.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NABTEB,141,105,88,36,30,25,74.4681,40.9091,83.3333,83.3333
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NECO,210,143,121,50,46,44,68.0952,41.3223,92.0,95.6522
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,WAEC,302,220,184,76,74,66,72.8477,41.3043,97.3684,89.1892
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NECO,20,14,12,5,5,5,70.0,41.6667,100.0,100.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,WAEC,27,20,14,6,5,5,74.0741,42.8571,83.3333,100.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NABTEB,148,110,86,35,37,32,74.3243,40.6977,105.7143,86.4865
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NECO,278,188,165,68,55,50,67.6259,41.2121,80.8824,90.9091
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,WAEC,366,266,214,88,88,77,72.6776,41.1215,100.0,87.5
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NABTEB,17,13,10,4,6,6,76.4706,40.0,150.0,100.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NECO,31,21,17,7,5,5,67.7419,41.1765,71.4286,100.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,WAEC,45,33,27,11,9,9,73.3333,40.7407,81.8182,100.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NABTEB,159,118,102,42,44,41,74.2138,41.1765,104.7619,93.1818
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NECO,278,188,172,71,67,62,67.6259,41.2791,94.3662,92.5373
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,WAEC,372,270,230,94,89,81,72.5806,40.8696,94.6809,91.0112
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NABTEB,19,14,11,5,7,8,73.6842,45.4545,140.0,114.2857
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NECO,36,24,21,9,5,6,66.6667,42.8571,55.5556,120.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,WAEC,47,34,28,11,10,10,72.3404,39.2857,90.9091,100.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NABTEB,105,78,66,27,31,27,74.2857,40.9091,114.8148,87.0968
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NECO,195,132,118,49,46,40,67.6923,41.5254,93.8776,86.9565
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,WAEC,263,190,151,62,61,55,72.2433,41.0596,98.3871,90.1639
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NABTEB,14,10,7,3,6,7,71.4286,42.8571,200.0,116.6667
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NECO,24,16,14,6,5,5,66.6667,42.8571,83.3333,100.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,WAEC,35,25,19,8,4,5,71.4286,42.1053,50.0,125.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NABTEB,109,81,70,29,30,24,74.3119,41.4286,103.4483,80.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NECO,173,118,104,43,41,40,68.2081,41.3462,95.3488,97.561
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,WAEC,275,200,176,72,74,66,72.7273,40.9091,102.7778,89.1892
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NABTEB,13,10,7,3,8,8,76.9231,42.8571,266.6667,100.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NECO,23,16,12,5,5,6,69.5652,41.6667,100.0,120.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,WAEC,34,25,20,8,5,5,73.5294,40.0,62.5,100.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NABTEB,142,105,86,35,31,26,73.9437,40.6977,88.5714,83.871
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NECO,291,197,170,70,60,55,67.6976,41.1765,85.7143,91.6667
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,WAEC,353,256,200,82,71,64,72.5212,41.0,86.5854,90.1408
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NECO,27,18,14,6,5,5,66.6667,42.8571,83.3333,100.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,WAEC,35,25,19,8,5,5,71.4286,42.1053,62.5,100.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NABTEB,137,102,88,36,38,33,74.4526,40.9091,105.5556,86.8421
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NECO,294,200,181,74,67,62,68.0272,40.884,90.5405,92.5373
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,WAEC,342,248,202,82,74,66,72.5146,40.5941,90.2439,89.1892
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NABTEB,13,10,7,3,8,8,76.9231,42.8571,266.6667,100.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NECO,23,16,15,6,5,6,69.5652,40.0,83.3333,120.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,WAEC,37,27,23,9,10,10,72.973,39.1304,111.1111,100.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NABTEB,71,52,41,17,18,20,73.2394,41.4634,105.8824,111.1111
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NECO,130,89,70,29,23,20,68.4615,41.4286,79.3103,86.9565
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,WAEC,170,123,96,40,31,27,72.3529,41.6667,77.5,87.0968
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NABTEB,14,10,7,3,6,7,71.4286,42.8571,200.0,116.6667
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NECO,17,12,9,4,5,5,70.5882,44.4444,125.0,100.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,WAEC,21,15,11,5,5,4,71.4286,45.4545,100.0,80.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NABTEB,77,58,46,19,15,16,75.3247,41.3043,78.9474,106.6667
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NECO,131,89,80,32,31,28,67.9389,40.0,96.875,90.3226
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,WAEC,171,125,99,41,30,25,73.0994,41.4141,73.1707,83.3333
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NECO,13,9,6,2,5,6,69.2308,33.3333,250.0,120.0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,WAEC,20,15,11,5,5,5,75.0,45.4545,100.0,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NABTEB,105,78,59,24,12,13,74.2857,40.678,50.0,108.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NECO,172,116,96,39,32,30,67.4419,40.625,82.0513,93.75
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,WAEC,242,175,124,51,44,41,72.314,41.129,86.2745,93.1818
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NABTEB,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NECO,21,14,12,5,5,5,66.6667,41.6667,100.0,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,WAEC,28,20,14,6,4,5,71.4286,42.8571,66.6667,125.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,NABTEB,93,69,53,22,15,17,74.1935,41.5094,68.1818,113.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,NECO,170,116,95,39,26,23,68.2353,41.0526,66.6667,88.4615
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,WAEC,258,187,151,62,39,36,72.4806,41.0596,62.9032,92.3077
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,NECO,23,16,12,5,5,6,69.5652,41.6667,100.0,120.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,WAEC,30,22,17,7,0,0,73.3333,41.1765,0.0,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NABTEB,71,52,38,16,18,19,73.2394,42.1053,112.5,105.5556
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NECO,110,74,64,27,23,20,67.2727,42.1875,85.1852,86.9565
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,WAEC,152,110,93,39,39,37,72.3684,41.9355,100.0,94.8718
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NECO,14,9,9,4,5,5,64.2857,44.4444,125.0,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,WAEC,17,12,11,5,4,5,70.5882,45.4545,80.0,125.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NABTEB,74,55,46,19,15,17,74.3243,41.3043,78.9474,113.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NECO,114,77,74,30,31,28,67.5439,40.5405,103.3333,90.3226
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,WAEC,161,116,102,42,39,36,72.0497,41.1765,92.8571,92.3077
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NECO,13,9,6,2,5,6,69.2308,33.3333,250.0,120.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,WAEC,17,12,11,5,5,5,70.5882,45.4545,100.0,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NABTEB,95,70,55,23,24,26,73.6842,41.8182,104.3478,108.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NECO,199,135,110,45,37,35,67.8392,40.9091,82.2222,94.5946
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,WAEC,235,170,132,54,52,46,72.3404,40.9091,96.2963,88.4615
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NECO,21,14,12,5,5,5,66.6667,41.6667,100.0,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,WAEC,24,17,14,6,4,5,70.8333,42.8571,66.6667,125.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NABTEB,109,81,70,29,30,25,74.3119,41.4286,103.4483,83.3333
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NECO,209,142,124,51,36,34,67.9426,41.129,70.5882,94.4444
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,WAEC,261,190,159,65,64,56,72.7969,40.8805,98.4615,87.5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NABTEB,13,10,7,3,8,8,76.9231,42.8571,266.6667,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NECO,26,18,15,6,0,0,69.2308,40.0,0.0,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,WAEC,30,22,17,7,5,5,73.3333,41.1765,71.4286,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NABTEB,139,103,72,30,25,20,74.1007,41.6667,83.3333,80.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NECO,240,162,133,55,41,40,67.5,41.3534,74.5455,97.561
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,WAEC,359,260,197,81,80,69,72.4234,41.1168,98.7654,86.25
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NABTEB,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NECO,21,14,9,4,5,5,66.6667,44.4444,125.0,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,WAEC,31,22,16,7,5,5,70.9677,43.75,71.4286,100.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NABTEB,160,119,102,42,37,33,74.375,41.1765,88.0952,89.1892
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NECO,301,204,178,73,57,51,67.7741,41.0112,78.0822,89.4737
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,WAEC,386,280,230,94,79,71,72.5389,40.8696,84.0426,89.8734
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NABTEB,16,12,11,5,0,0,75.0,45.4545,0.0,0.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NECO,23,16,12,5,5,6,69.5652,41.6667,100.0,120.0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,WAEC,34,25,17,7,5,5,73.5294,41.1765,71.4286,100.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NABTEB,81,60,48,20,18,19,74.0741,41.6667,90.0,105.5556
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NECO,133,91,76,31,32,30,68.4211,40.7895,103.2258,93.75
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,WAEC,187,135,113,47,45,37,72.1925,41.5929,95.7447,82.2222
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,NECO,17,12,9,4,5,5,70.5882,44.4444,125.0,100.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,WAEC,21,15,11,5,5,5,71.4286,45.4545,100.0,100.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,NABTEB,90,67,56,23,23,24,74.4444,41.0714,100.0,104.3478
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,NECO,164,112,101,41,41,40,68.2927,40.5941,100.0,97.561
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,WAEC,228,166,139,57,59,51,72.807,41.0072,103.5088,86.4407
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,NABTEB,13,10,7,3,8,8,76.9231,42.8571,266.6667,100.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,NECO,20,14,12,5,5,6,70.0,41.6667,100.0,120.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,WAEC,27,20,17,7,5,5,74.0741,41.1765,71.4286,100.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,NABTEB,65,48,38,16,12,13,73.8462,42.1053,75.0,108.3333
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,NECO,110,74,58,23,23,20,67.2727,39.6552,100.0,86.9565
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,WAEC,173,125,96,40,36,32,72.2543,41.6667,90.0,88.8889
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,NABTEB,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,NECO,14,9,6,2,5,5,64.2857,33.3333,250.0,100.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,WAEC,21,15,11,5,5,5,71.4286,45.4545,100.0,100.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,NABTEB,64,48,35,14,8,8,75.0,40.0,57.1429,100.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,NECO,114,77,74,31,21,17,67.5439,41.8919,67.7419,80.9524
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,WAEC,151,110,88,37,30,25,72.8477,42.0455,81.0811,83.3333
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,NECO,13,9,9,4,0,0,69.2308,44.4444,0.0,0.0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,WAEC,20,15,11,5,5,5,75.0,45.4545,100.0,100.0
