session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,NABTEB,40,30,44,18,8,7,75.0,40.9091,18.1818,87.5
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,NECO,78,53,88,36,16,15,67.9487,40.9091,18.1818,93.75
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,WAEC,101,73,109,45,23,22,72.2772,41.2844,21.1009,95.6522
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,NECO,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,WAEC,9,7,8,3,2,1,77.7778,37.5,25.0,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,NABTEB,61,46,68,28,16,14,75.4098,41.1765,23.5294,87.5
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,NECO,126,85,147,61,29,27,67.4603,41.4966,19.7279,93.1034
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,WAEC,175,127,215,88,49,44,72.5714,40.9302,22.7907,89.7959
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,NECO,8,5,9,4,2,1,62.5,44.4444,22.2222,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,WAEC,9,6,10,4,2,1,66.6667,40.0,20.0,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,NABTEB,57,42,64,26,16,14,73.6842,40.625,25.0,87.5
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,NECO,108,73,123,50,33,30,67.5926,40.6504,26.8293,90.9091
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,WAEC,152,110,183,75,50,44,72.3684,40.9836,27.3224,88.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,WAEC,9,7,12,5,2,1,77.7778,41.6667,16.6667,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,NABTEB,46,34,55,23,13,10,73.913,41.8182,23.6364,76.9231
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,NECO,88,60,98,40,21,20,68.1818,40.8163,21.4286,95.2381
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,WAEC,131,95,157,64,32,29,72.5191,40.7643,20.3822,90.625
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,NECO,5,4,6,3,2,1,80.0,50.0,33.3333,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,WAEC,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,NABTEB,54,40,60,25,12,9,74.0741,41.6667,20.0,75.0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,NECO,93,63,109,45,22,21,67.7419,41.2844,20.1835,95.4545
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,WAEC,134,97,162,67,37,33,72.3881,41.358,22.8395,89.1892
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,NECO,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,NABTEB,58,44,67,28,16,14,75.8621,41.791,23.8806,87.5
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,NECO,104,70,121,50,24,22,67.3077,41.3223,19.8347,91.6667
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,WAEC,123,90,144,59,35,32,73.1707,40.9722,24.3056,91.4286
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,NABTEB,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,NECO,9,6,11,5,2,1,66.6667,45.4545,18.1818,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,WAEC,11,8,14,6,3,2,72.7273,42.8571,21.4286,66.6667
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,NABTEB,46,34,57,23,20,18,73.913,40.3509,35.0877,90.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,NECO,84,57,97,40,22,21,67.8571,41.2371,22.6804,95.4545
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,WAEC,109,79,129,52,34,30,72.4771,40.3101,26.3566,88.2353
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,NECO,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,WAEC,10,7,12,5,2,1,70.0,41.6667,16.6667,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,NABTEB,40,30,43,18,10,9,75.0,41.8605,23.2558,90.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,NECO,70,47,75,30,14,13,67.1429,40.0,18.6667,92.8571
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,WAEC,99,72,107,45,19,17,72.7273,42.0561,17.757,89.4737
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,WAEC,9,6,10,4,2,1,66.6667,40.0,20.0,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,NABTEB,35,26,38,16,8,7,74.2857,42.1053,21.0526,87.5
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,NECO,62,42,72,30,14,13,67.7419,41.6667,19.4444,92.8571
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,WAEC,101,73,116,48,26,22,72.2772,41.3793,22.4138,84.6154
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,WAEC,10,7,10,4,2,1,70.0,40.0,20.0,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,NABTEB,78,58,83,34,16,14,74.359,40.9639,19.2771,87.5
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,NECO,134,91,154,63,29,27,67.9104,40.9091,18.8312,93.1034
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,WAEC,182,132,200,82,40,35,72.5275,41.0,20.0,87.5
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NABTEB,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NECO,12,8,13,5,2,1,66.6667,38.4615,15.3846,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,WAEC,15,11,16,6,3,2,73.3333,37.5,18.75,66.6667
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NABTEB,66,49,71,29,20,18,74.2424,40.8451,28.169,90.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NECO,131,88,153,62,30,28,67.1756,40.5229,19.6078,93.3333
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,WAEC,146,106,165,67,37,33,72.6027,40.6061,22.4242,89.1892
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NECO,12,8,13,5,2,1,66.6667,38.4615,15.3846,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,WAEC,13,9,16,6,4,3,69.2308,37.5,25.0,75.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NABTEB,34,26,36,15,6,5,76.4706,41.6667,16.6667,83.3333
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NECO,52,35,57,24,12,11,67.3077,42.1053,21.0526,91.6667
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,WAEC,74,53,80,33,16,15,71.6216,41.25,20.0,93.75
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NECO,4,3,6,3,2,1,75.0,50.0,33.3333,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NABTEB,29,22,31,13,4,3,75.8621,41.9355,12.9032,75.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NECO,51,35,56,23,11,9,68.6275,41.0714,19.6429,81.8182
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,WAEC,68,49,78,32,16,14,72.0588,41.0256,20.5128,87.5
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,WAEC,5,4,5,2,0,0,80.0,40.0,0.0,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,55,41,64,27,13,11,74.5455,42.1875,20.3125,84.6154
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NECO,97,66,106,44,19,18,68.0412,41.5094,17.9245,94.7368
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,WAEC,133,96,154,63,32,29,72.1805,40.9091,20.7792,90.625
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,55,41,60,25,12,9,74.5455,41.6667,20.0,75.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NECO,82,56,95,39,22,21,68.2927,41.0526,23.1579,95.4545
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,WAEC,138,100,151,62,34,30,72.4638,41.0596,22.5166,88.2353
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NABTEB,49,37,55,23,10,9,75.5102,41.8182,18.1818,90.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NECO,82,56,85,35,15,14,68.2927,41.1765,17.6471,93.3333
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,WAEC,108,78,117,48,23,22,72.2222,41.0256,19.6581,95.6522
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NECO,5,4,6,3,2,1,80.0,50.0,33.3333,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NABTEB,45,33,53,22,12,11,73.3333,41.5094,22.6415,91.6667
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NECO,78,53,88,36,14,12,67.9487,40.9091,15.9091,85.7143
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,WAEC,92,67,100,41,23,22,72.8261,41.0,23.0,95.6522
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NECO,6,4,5,2,0,0,66.6667,40.0,0.0,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,WAEC,7,5,6,3,2,1,71.4286,50.0,33.3333,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,58,43,61,25,16,14,74.1379,40.9836,26.2295,87.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NECO,108,73,121,50,22,21,67.5926,41.3223,18.1818,95.4545
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,WAEC,174,126,203,83,39,35,72.4138,40.8867,19.2118,89.7436
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,8,5,9,4,2,1,62.5,44.4444,22.2222,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,14,10,14,6,2,1,71.4286,42.8571,14.2857,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,58,43,60,25,12,9,74.1379,41.6667,20.0,75.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NECO,108,73,121,50,28,27,67.5926,41.3223,23.1405,96.4286
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,WAEC,169,123,199,81,45,39,72.7811,40.7035,22.6131,86.6667
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,5,4,4,2,0,0,80.0,50.0,0.0,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,8,6,10,4,2,1,75.0,40.0,20.0,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,13,9,13,5,2,1,69.2308,38.4615,15.3846,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NABTEB,61,46,70,28,16,14,75.4098,40.0,22.8571,87.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NECO,104,70,124,51,22,21,67.3077,41.129,17.7419,95.4545
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,WAEC,148,107,164,68,35,33,72.2973,41.4634,21.3415,94.2857
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NABTEB,58,43,69,28,16,14,74.1379,40.5797,23.1884,87.5
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NECO,87,59,95,39,24,23,67.8161,41.0526,25.2632,95.8333
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,WAEC,125,91,144,59,39,36,72.8,40.9722,27.0833,92.3077
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,WAEC,8,6,8,3,2,1,75.0,37.5,25.0,50.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NABTEB,65,48,77,31,20,17,73.8462,40.2597,25.974,85.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NECO,122,83,147,61,29,27,68.0328,41.4966,19.7279,93.1034
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,WAEC,161,117,190,78,47,42,72.6708,41.0526,24.7368,89.3617
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NABTEB,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NECO,9,6,11,5,2,1,66.6667,45.4545,18.1818,50.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,WAEC,14,10,18,7,3,2,71.4286,38.8889,16.6667,66.6667
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NABTEB,66,49,80,33,23,22,74.2424,41.25,28.75,95.6522
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NECO,115,78,135,56,36,34,67.8261,41.4815,26.6667,94.4444
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,WAEC,153,111,180,74,47,44,72.549,41.1111,26.1111,93.617
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NABTEB,5,4,6,3,3,2,80.0,50.0,50.0,66.6667
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NECO,10,7,12,5,2,1,70.0,41.6667,16.6667,50.0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,WAEC,13,9,16,6,4,3,69.2308,37.5,25.0,75.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NABTEB,46,34,59,24,16,15,73.913,40.678,27.1186,93.75
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NECO,86,58,105,44,24,22,67.4419,41.9048,22.8571,91.6667
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,WAEC,116,84,134,55,32,30,72.4138,41.0448,23.8806,93.75
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NECO,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,WAEC,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NABTEB,45,33,55,23,16,13,73.3333,41.8182,29.0909,81.25
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NECO,71,48,82,34,22,21,67.6056,41.4634,26.8293,95.4545
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,WAEC,113,82,138,56,39,36,72.5664,40.5797,28.2609,92.3077
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,WAEC,10,7,12,5,2,1,70.0,41.6667,16.6667,50.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NABTEB,63,47,77,31,16,14,74.6032,40.2597,20.7792,87.5
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NECO,128,87,151,62,32,30,67.9688,41.0596,21.1921,93.75
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,WAEC,156,113,178,73,38,35,72.4359,41.0112,21.3483,92.1053
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NECO,8,5,9,4,2,1,62.5,44.4444,22.2222,50.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,WAEC,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NABTEB,57,42,69,28,20,18,73.6842,40.5797,28.9855,90.0
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NECO,121,82,142,58,36,34,67.7686,40.8451,25.3521,94.4444
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,WAEC,141,102,158,64,39,36,72.3404,40.5063,24.6835,92.3077
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
