session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,WAEC,47,35,52,22,36,32,74.4681,42.3077,69.2308,88.8889
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NABTEB,22,17,26,11,20,18,77.2727,42.3077,76.9231,90.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NECO,42,29,51,21,32,30,69.0476,41.1765,62.7451,93.75
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,WAEC,45,33,55,23,36,33,73.3333,41.8182,65.4545,91.6667
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NABTEB,17,13,21,9,17,15,76.4706,42.8571,80.9524,88.2353
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NECO,34,23,39,16,30,28,67.6471,41.0256,76.9231,93.3333
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,WAEC,38,28,46,19,30,28,73.6842,41.3043,65.2174,93.3333
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NABTEB,22,17,24,10,13,10,77.2727,41.6667,54.1667,76.9231
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NECO,41,28,47,20,25,24,68.2927,42.5532,53.1915,96.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,WAEC,62,46,69,29,38,34,74.1935,42.029,55.0725,89.4737
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,WAEC,5,4,6,3,3,2,80.0,50.0,50.0,66.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NABTEB,18,14,21,9,14,12,77.7778,42.8571,66.6667,85.7143
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NECO,37,25,43,18,28,25,67.5676,41.8605,65.1163,89.2857
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,WAEC,54,40,62,26,44,39,74.0741,41.9355,70.9677,88.6364
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NABTEB,27,20,31,13,15,13,74.0741,41.9355,48.3871,86.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NECO,45,31,51,21,25,24,68.8889,41.1765,49.0196,96.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,WAEC,63,46,71,30,32,29,73.0159,42.2535,45.0704,90.625
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NABTEB,27,20,31,13,20,18,74.0741,41.9355,64.5161,90.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NECO,48,33,56,23,32,31,68.75,41.0714,57.1429,96.875
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,WAEC,65,48,73,30,40,36,73.8462,41.0959,54.7945,90.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NABTEB,20,15,23,9,13,10,75.0,39.1304,56.5217,76.9231
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NECO,40,28,45,19,21,19,70.0,42.2222,46.6667,90.4762
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,WAEC,56,41,63,26,36,34,73.2143,41.2698,57.1429,94.4444
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,WAEC,5,4,6,3,3,2,80.0,50.0,50.0,66.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NABTEB,17,13,19,8,11,10,76.4706,42.1053,57.8947,90.9091
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NECO,32,22,35,15,21,20,68.75,42.8571,60.0,95.2381
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,WAEC,44,32,50,21,30,28,72.7273,42.0,60.0,93.3333
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NABTEB,19,14,23,9,13,10,73.6842,39.1304,56.5217,76.9231
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NECO,35,24,40,17,23,22,68.5714,42.5,57.5,95.6522
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,WAEC,48,35,54,22,34,30,72.9167,40.7407,62.963,88.2353
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NABTEB,20,15,24,10,17,15,75.0,41.6667,70.8333,88.2353
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NECO,32,22,37,15,23,20,68.75,40.5405,62.1622,86.9565
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,WAEC,46,34,52,22,34,32,73.913,42.3077,65.3846,94.1176
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NABTEB,11,8,13,5,7,6,72.7273,38.4615,53.8462,85.7143
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NECO,20,14,22,9,15,14,70.0,40.9091,68.1818,93.3333
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,WAEC,29,21,36,15,25,22,72.4138,41.6667,69.4444,88.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NABTEB,11,8,13,5,8,7,72.7273,38.4615,61.5385,87.5
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NECO,18,12,21,9,16,15,66.6667,42.8571,76.1905,93.75
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,WAEC,29,21,33,14,24,22,72.4138,42.4242,72.7273,91.6667
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NABTEB,25,19,31,13,17,15,76.0,41.9355,54.8387,88.2353
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NECO,49,34,57,24,36,35,69.3878,42.1053,63.1579,97.2222
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,WAEC,62,46,71,30,43,37,74.1935,42.2535,60.5634,86.0465
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,5,4,6,3,4,3,80.0,50.0,66.6667,75.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,25,19,29,12,22,20,76.0,41.3793,75.8621,90.9091
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,47,32,56,23,39,38,68.0851,41.0714,69.6429,97.4359
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,59,43,68,28,48,43,72.8814,41.1765,70.5882,89.5833
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,13,10,13,5,7,6,76.9231,38.4615,53.8462,85.7143
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,25,17,25,11,15,14,68.0,44.0,60.0,93.3333
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,34,25,39,16,19,18,73.5294,41.0256,48.7179,94.7368
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,12,9,12,5,8,7,75.0,41.6667,66.6667,87.5
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,23,16,24,10,14,13,69.5652,41.6667,58.3333,92.8571
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,32,24,36,15,20,17,75.0,41.6667,55.5556,85.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,15,11,16,6,9,8,73.3333,37.5,56.25,88.8889
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,26,18,30,13,17,16,69.2308,43.3333,56.6667,94.1176
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,35,26,43,18,25,22,74.2857,41.8605,58.1395,88.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,2,1,1,0,2,1,50.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,14,11,16,7,14,11,78.5714,43.75,87.5,78.5714
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,20,14,24,10,16,15,70.0,41.6667,66.6667,93.75
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,29,21,34,14,24,22,72.4138,41.1765,70.5882,91.6667
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,13,10,14,6,7,6,76.9231,42.8571,50.0,85.7143
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,22,15,25,11,15,14,68.1818,44.0,60.0,93.3333
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,31,23,33,14,19,18,74.1935,42.4242,57.5758,94.7368
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,13,10,13,5,8,7,76.9231,38.4615,61.5385,87.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,23,16,24,10,14,12,69.5652,41.6667,58.3333,85.7143
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,29,21,33,14,22,20,72.4138,42.4242,66.6667,90.9091
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,13,10,16,6,12,10,76.9231,37.5,75.0,83.3333
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,24,16,28,12,17,16,66.6667,42.8571,60.7143,94.1176
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,29,21,35,15,21,19,72.4138,42.8571,60.0,90.4762
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,2,1,3,1,2,1,50.0,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NABTEB,12,9,13,5,11,9,75.0,38.4615,84.6154,81.8182
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NECO,22,15,27,11,23,22,68.1818,40.7407,85.1852,95.6522
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,WAEC,25,18,29,12,20,19,72.0,41.3793,68.9655,95.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NABTEB,10,8,11,4,7,6,80.0,36.3636,63.6364,85.7143
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NECO,18,12,20,8,13,12,66.6667,40.0,65.0,92.3077
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,WAEC,23,17,26,11,15,14,73.913,42.3077,57.6923,93.3333
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,WAEC,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NABTEB,10,8,11,4,8,7,80.0,36.3636,72.7273,87.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NECO,18,12,21,9,14,12,66.6667,42.8571,66.6667,85.7143
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,WAEC,24,18,28,12,18,17,75.0,42.8571,64.2857,94.4444
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,WAEC,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NABTEB,18,14,21,9,12,10,77.7778,42.8571,57.1429,83.3333
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NECO,34,23,39,16,25,24,67.6471,41.0256,64.1026,96.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,WAEC,40,29,46,19,28,26,72.5,41.3043,60.8696,92.8571
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,WAEC,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NABTEB,17,13,18,7,14,11,76.4706,38.8889,77.7778,78.5714
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NECO,29,20,34,14,23,20,68.9655,41.1765,67.6471,86.9565
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,WAEC,36,27,42,18,32,28,75.0,42.8571,76.1905,87.5
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NECO,2,1,2,1,2,1,50.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,WAEC,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NABTEB,22,17,24,10,14,12,77.2727,41.6667,58.3333,85.7143
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NECO,43,30,51,21,32,30,69.7674,41.1765,62.7451,93.75
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,WAEC,58,43,67,28,43,41,74.1379,41.791,64.1791,95.3488
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NABTEB,21,16,24,10,20,18,76.1905,41.6667,83.3333,90.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NECO,45,31,50,21,32,30,68.8889,42.0,64.0,93.75
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,WAEC,62,46,72,30,52,47,74.1935,41.6667,72.2222,90.3846
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NABTEB,26,20,31,13,19,17,76.9231,41.9355,61.2903,89.4737
2023/2024,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NECO,45,31,53,22,30,28,68.8889,41.5094,56.6038,93.3333
