session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,WAEC,387,284,280,117,101,94,73.385,41.7857,86.3248,93.0693
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,NECO,26,18,19,8,5,5,69.2308,42.1053,62.5,100.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,WAEC,33,24,24,10,8,9,72.7273,41.6667,80.0,112.5
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,NABTEB,202,152,164,68,56,52,75.2475,41.4634,82.3529,92.8571
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,NECO,300,206,237,98,88,84,68.6667,41.3502,89.7959,95.4545
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,WAEC,421,309,327,136,121,115,73.3967,41.5902,88.9706,95.0413
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,NABTEB,16,12,13,5,6,7,75.0,38.4615,120.0,116.6667
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,NECO,27,19,18,7,5,6,70.3704,38.8889,71.4286,120.0
2023/2024,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,WAEC,37,27,28,12,9,10,72.973,42.8571,75.0,111.1111
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,NABTEB,121,92,96,40,33,28,76.0331,41.6667,82.5,84.8485
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,NECO,240,165,186,77,67,62,68.75,41.3978,87.013,92.5373
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,WAEC,332,244,253,106,101,90,73.494,41.8972,95.283,89.1089
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,NECO,22,15,15,6,5,5,68.1818,40.0,83.3333,100.0
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,WAEC,33,24,21,9,8,9,72.7273,42.8571,88.8889,112.5
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,NABTEB,130,98,96,40,37,33,75.3846,41.6667,92.5,89.1892
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,NECO,235,161,178,74,67,62,68.5106,41.573,90.5405,92.5373
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,WAEC,324,238,258,107,94,86,73.4568,41.4729,87.8505,91.4894
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NECO,20,14,15,6,5,6,70.0,40.0,83.3333,120.0
2023/2024,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,WAEC,31,23,24,10,9,10,74.1935,41.6667,90.0,111.1111
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NABTEB,128,97,88,36,28,23,75.7812,40.9091,77.7778,82.1429
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NECO,255,175,171,71,52,46,68.6275,41.5205,73.2394,88.4615
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,WAEC,336,247,235,98,63,59,73.5119,41.7021,64.2857,93.6508
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NECO,26,18,15,6,5,5,69.2308,40.0,83.3333,100.0
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,WAEC,33,24,21,9,4,5,72.7273,42.8571,44.4444,125.0
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NABTEB,127,96,93,39,25,19,75.5906,41.9355,64.1026,76.0
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NECO,225,154,163,68,52,45,68.4444,41.7178,76.4706,86.5385
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,WAEC,316,232,230,96,81,72,73.4177,41.7391,84.375,88.8889
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NABTEB,13,10,9,4,0,0,76.9231,44.4444,0.0,0.0
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NECO,24,16,15,6,5,6,66.6667,40.0,83.3333,120.0
2023/2024,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,WAEC,27,20,17,7,5,5,74.0741,41.1765,71.4286,100.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NABTEB,90,68,62,25,22,17,75.5556,40.3226,88.0,77.2727
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NECO,203,139,145,60,48,46,68.4729,41.3793,80.0,95.8333
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,WAEC,266,195,190,79,67,63,73.3083,41.5789,84.8101,94.0299
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NECO,26,18,15,6,5,5,69.2308,40.0,83.3333,100.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,WAEC,33,24,21,9,4,5,72.7273,42.8571,44.4444,125.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NABTEB,111,84,80,33,25,20,75.6757,41.25,75.7576,80.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NECO,221,152,160,67,52,51,68.7783,41.875,77.6119,98.0769
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,WAEC,316,232,233,97,81,71,73.4177,41.6309,83.5052,87.6543
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NECO,27,19,19,8,5,6,70.3704,42.1053,62.5,120.0
2023/2024,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,WAEC,37,27,27,11,9,9,72.973,40.7407,81.8182,100.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NABTEB,131,99,100,41,44,39,75.5725,41.0,107.3171,88.6364
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NECO,255,175,194,81,71,67,68.6275,41.7526,87.6543,94.3662
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,WAEC,273,200,211,88,80,72,73.2601,41.7062,90.9091,90.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NECO,26,18,19,8,5,5,69.2308,42.1053,62.5,100.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,WAEC,29,21,21,9,8,9,72.4138,42.8571,88.8889,112.5
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NABTEB,114,86,92,38,37,33,75.4386,41.3043,97.3684,89.1892
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NECO,228,157,175,73,67,62,68.8596,41.7143,91.7808,92.5373
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,WAEC,255,188,207,86,68,62,73.7255,41.5459,79.0698,91.1765
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NECO,20,14,15,6,5,6,70.0,40.0,83.3333,120.0
2023/2024,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,WAEC,27,20,21,9,5,5,74.0741,42.8571,55.5556,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NABTEB,131,99,93,38,28,23,75.5725,40.8602,73.6842,82.1429
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NECO,251,173,178,74,57,52,68.9243,41.573,77.027,91.2281
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,WAEC,375,276,263,110,84,76,73.6,41.8251,76.3636,90.4762
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NABTEB,17,13,13,5,6,6,76.4706,38.4615,120.0,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NECO,33,23,22,9,5,5,69.697,40.9091,55.5556,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,WAEC,47,35,31,13,8,9,74.4681,41.9355,61.5385,112.5
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NABTEB,121,91,92,38,31,26,75.2066,41.3043,81.5789,83.871
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NECO,249,171,190,79,62,56,68.6747,41.5789,78.481,90.3226
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,WAEC,364,267,275,115,99,85,73.3516,41.8182,86.087,85.8586
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NECO,31,21,19,8,5,6,67.7419,42.1053,62.5,120.0
2023/2024,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,WAEC,44,32,31,13,9,9,72.7273,41.9355,69.2308,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NABTEB,165,124,118,49,33,28,75.1515,41.5254,67.3469,84.8485
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NECO,273,188,194,81,57,52,68.8645,41.7526,70.3704,91.2281
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,WAEC,383,281,270,113,72,63,73.3681,41.8519,63.7168,87.5
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NABTEB,20,15,13,5,6,6,75.0,38.4615,120.0,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NECO,33,23,19,8,5,5,69.697,42.1053,62.5,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,WAEC,55,40,35,15,9,9,72.7273,42.8571,60.0,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NABTEB,179,135,139,58,44,39,75.419,41.7266,75.8621,88.6364
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NECO,324,222,249,104,72,68,68.5185,41.7671,69.2308,94.4444
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,WAEC,432,318,327,136,90,80,73.6111,41.5902,66.1765,88.8889
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NABTEB,26,20,17,7,6,7,76.9231,41.1765,85.7143,116.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NECO,41,28,26,11,5,6,68.2927,42.3077,45.4545,120.0
2023/2024,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,WAEC,58,43,38,16,9,9,74.1379,42.1053,56.25,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NABTEB,124,94,88,36,28,23,75.8065,40.9091,77.7778,82.1429
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NECO,244,168,171,71,48,41,68.8525,41.5205,67.6056,85.4167
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,WAEC,339,249,239,100,81,76,73.4513,41.841,81.0,93.8272
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NECO,33,23,22,9,5,5,69.697,40.9091,55.5556,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,WAEC,44,32,31,13,9,9,72.7273,41.9355,69.2308,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NABTEB,114,86,85,35,25,26,75.4386,41.1765,71.4286,104.0
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NECO,211,145,156,65,46,45,68.7204,41.6667,70.7692,97.8261
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,WAEC,293,215,224,93,67,61,73.3788,41.5179,72.043,91.0448
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NABTEB,16,12,13,5,6,7,75.0,38.4615,120.0,116.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NECO,27,19,19,8,5,6,70.3704,42.1053,62.5,120.0
2023/2024,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,WAEC,41,30,31,13,9,9,73.1707,41.9355,69.2308,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NABTEB,117,88,88,36,28,23,75.2137,40.9091,77.7778,82.1429
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NECO,211,145,153,64,52,52,68.7204,41.8301,81.25,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,WAEC,292,214,207,86,76,67,73.2877,41.5459,88.3721,88.1579
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NABTEB,17,13,13,5,6,6,76.4706,38.4615,120.0,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NECO,26,18,19,8,5,5,69.2308,42.1053,62.5,100.0
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,WAEC,40,29,24,10,8,9,72.5,41.6667,80.0,112.5
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NABTEB,137,103,106,44,37,33,75.1825,41.5094,84.0909,89.1892
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NECO,215,147,167,69,52,45,68.3721,41.3174,75.3623,86.5385
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,WAEC,309,227,231,96,76,71,73.4628,41.5584,79.1667,93.4211
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NABTEB,20,15,13,5,6,7,75.0,38.4615,120.0,116.6667
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NECO,31,21,22,9,5,6,67.7419,40.9091,55.5556,120.0
2023/2024,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,WAEC,44,32,31,13,9,9,72.7273,41.9355,69.2308,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NABTEB,69,52,50,20,16,16,75.3623,40.0,80.0,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NECO,119,81,85,36,33,31,68.0672,42.3529,91.6667,93.9394
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,WAEC,179,132,138,57,55,49,73.743,41.3043,96.4912,89.0909
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NECO,15,10,11,5,5,5,66.6667,45.4545,100.0,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,WAEC,15,11,10,4,4,4,73.3333,40.0,100.0,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NABTEB,75,57,59,24,19,19,76.0,40.678,79.1667,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NECO,123,85,96,40,36,34,69.1057,41.6667,90.0,94.4444
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,WAEC,194,142,148,62,53,48,73.1959,41.8919,85.4839,90.566
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NECO,14,10,11,5,5,6,71.4286,45.4545,100.0,120.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,WAEC,17,12,14,6,4,5,70.5882,42.8571,66.6667,125.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NABTEB,154,116,117,49,38,33,75.3247,41.8803,77.551,86.8421
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NECO,299,205,219,91,80,77,68.5619,41.5525,87.9121,96.25
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,WAEC,375,276,273,114,97,81,73.6,41.7582,85.0877,83.5052
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NABTEB,20,15,17,7,5,5,75.0,41.1765,71.4286,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NECO,37,25,26,11,9,10,67.5676,42.3077,81.8182,111.1111
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,47,35,31,13,13,9,74.4681,41.9355,100.0,69.2308
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,167,126,131,54,50,45,75.4491,41.2214,92.5926,90.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,317,217,249,103,87,84,68.4543,41.3655,84.466,96.5517
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,392,288,302,126,108,95,73.4694,41.7219,85.7143,87.963
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,20,15,17,7,6,6,75.0,41.1765,85.7143,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,41,28,30,12,10,11,68.2927,40.0,83.3333,110.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,48,35,34,14,9,9,72.9167,41.1765,64.2857,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,76,58,50,20,16,16,76.3158,40.0,80.0,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,151,103,97,41,33,31,68.2119,42.268,80.4878,93.9394
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,204,150,149,62,42,40,73.5294,41.6107,67.7419,95.2381
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,18,12,11,5,5,5,66.6667,45.4545,100.0,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,29,21,21,9,4,4,72.4138,42.8571,44.4444,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,78,59,54,22,19,19,75.641,40.7407,86.3636,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,153,105,108,45,31,28,68.6275,41.6667,68.8889,90.3226
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,217,160,162,68,44,38,73.7327,41.9753,64.7059,86.3636
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,20,14,15,6,5,6,70.0,40.0,83.3333,120.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,27,20,21,9,4,5,74.0741,42.8571,44.4444,125.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,90,68,62,25,21,22,75.5556,40.3226,84.0,104.7619
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,155,106,115,48,38,36,68.3871,41.7391,79.1667,94.7368
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,215,158,163,68,55,49,73.4884,41.7178,80.8824,89.0909
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,18,13,14,6,4,4,72.2222,42.8571,66.6667,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,91,69,71,29,31,25,75.8242,40.8451,106.8966,80.6452
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,137,94,107,45,36,34,68.6131,42.0561,80.0,94.4444
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,197,144,154,64,53,48,73.0964,41.5584,82.8125,90.566
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,14,10,11,5,5,6,71.4286,45.4545,100.0,120.0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,17,12,10,4,4,5,70.5882,40.0,100.0,125.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,76,58,54,22,16,16,76.3158,40.7407,72.7273,100.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,133,91,97,41,33,31,68.4211,42.268,80.4878,93.9394
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,186,137,128,53,42,41,73.6559,41.4062,79.2453,97.619
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,15,10,11,5,5,5,66.6667,45.4545,100.0,100.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,18,13,14,6,4,5,72.2222,42.8571,66.6667,125.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,85,64,59,24,19,19,75.2941,40.678,79.1667,100.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,153,105,107,45,31,27,68.6275,42.0561,68.8889,87.0968
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,193,142,148,62,49,43,73.5751,41.8919,79.0323,87.7551
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,17,12,11,5,5,5,70.5882,45.4545,100.0,100.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,20,15,14,6,4,5,75.0,42.8571,66.6667,125.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,79,60,62,25,27,22,75.9494,40.3226,108.0,81.4815
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,147,100,108,45,38,36,68.0272,41.6667,84.4444,94.7368
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,175,128,132,55,46,41,73.1429,41.6667,83.6364,89.1304
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,18,12,15,6,5,5,66.6667,40.0,83.3333,100.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,22,16,14,6,4,5,72.7273,42.8571,66.6667,125.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NABTEB,78,59,59,24,25,20,75.641,40.678,104.1667,80.0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NECO,150,103,122,51,52,50,68.6667,41.8033,101.9608,96.1538
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,WAEC,170,125,128,53,44,43,73.5294,41.4062,83.0189,97.7273
