session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,WAEC,529,386,335,134,111,101,72.9679,40.0,82.8358,90.991
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NABTEB,18,13,10,4,8,8,72.2222,40.0,200.0,100.0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NECO,38,26,21,8,6,7,68.4211,38.0952,75.0,116.6667
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,WAEC,52,38,32,13,12,13,73.0769,40.625,92.3077,108.3333
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NABTEB,200,149,136,55,49,40,74.5,40.4412,89.0909,81.6327
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NECO,370,251,248,100,75,62,67.8378,40.3226,75.0,82.6667
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,WAEC,493,359,345,138,123,111,72.8195,40.0,89.1304,90.2439
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NABTEB,22,16,15,6,10,10,72.7273,40.0,166.6667,100.0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NECO,36,24,22,9,8,8,66.6667,40.9091,88.8889,100.0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,WAEC,50,36,33,13,7,7,72.0,39.3939,53.8462,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NABTEB,201,150,138,55,47,41,74.6269,39.8551,85.4545,87.234
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NECO,366,249,237,95,87,75,68.0328,40.0844,91.5789,86.2069
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,WAEC,482,352,287,115,111,107,73.029,40.0697,96.5217,96.3964
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NABTEB,22,16,15,6,8,8,72.7273,40.0,133.3333,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NECO,38,26,21,8,7,7,68.4211,38.0952,87.5,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,WAEC,52,38,32,13,12,13,73.0769,40.625,92.3077,108.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NABTEB,199,149,142,57,58,51,74.8744,40.1408,101.7544,87.931
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NECO,383,260,261,105,105,93,67.8851,40.2299,100.0,88.5714
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,WAEC,471,344,320,129,109,104,73.0361,40.3125,84.4961,95.4128
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NABTEB,17,13,10,4,10,10,76.4706,40.0,250.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,40,27,22,9,8,8,67.5,40.9091,88.8889,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,46,34,29,12,7,7,73.913,41.3793,58.3333,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,99,74,64,26,31,24,74.7475,40.625,119.2308,77.4194
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,146,99,94,37,33,27,67.8082,39.3617,89.1892,81.8182
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,232,169,143,58,53,50,72.8448,40.5594,91.3793,94.3396
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,18,13,10,4,8,8,72.2222,40.0,200.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,19,13,13,5,7,7,68.4211,38.4615,140.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,19,14,12,5,6,6,73.6842,41.6667,120.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,104,78,66,26,29,30,75.0,39.3939,111.5385,103.4483
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,161,109,104,42,44,39,67.7019,40.3846,104.7619,88.6364
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,237,173,159,64,62,59,72.9958,40.2516,96.875,95.1613
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,17,13,10,4,10,10,76.4706,40.0,250.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,18,12,9,4,7,8,66.6667,44.4444,175.0,114.2857
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,18,13,13,5,7,7,72.2222,38.4615,140.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,99,74,64,26,24,24,74.7475,40.625,92.3077,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,174,118,110,44,40,34,67.8161,40.0,90.9091,85.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,212,154,132,53,47,44,72.6415,40.1515,88.6792,93.617
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,18,13,10,4,8,8,72.2222,40.0,200.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,19,13,8,3,7,7,68.4211,37.5,233.3333,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,28,20,16,6,6,6,71.4286,37.5,100.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,100,75,66,26,29,30,75.0,39.3939,111.5385,103.4483
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,169,115,117,47,45,39,68.0473,40.1709,95.7447,86.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,229,167,150,60,55,52,72.9258,40.0,91.6667,94.5455
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,17,13,10,4,10,10,76.4706,40.0,250.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,18,12,13,5,8,8,66.6667,38.4615,160.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,23,17,13,5,7,7,73.913,38.4615,140.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,144,107,93,37,39,32,74.3056,39.7849,105.4054,82.0513
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,249,169,153,61,60,55,67.8715,39.8693,98.3607,91.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,340,248,215,86,82,76,72.9412,40.0,95.3488,92.6829
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,18,13,10,4,8,8,72.2222,40.0,200.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,33,22,21,8,7,7,66.6667,38.0952,87.5,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,47,34,28,11,12,13,72.3404,39.2857,109.0909,108.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,147,110,101,40,49,40,74.8299,39.604,122.5,81.6327
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,285,193,196,79,75,62,67.7193,40.3061,94.9367,82.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,361,264,237,95,89,81,73.1302,40.0844,93.6842,91.0112
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,17,13,10,4,10,10,76.4706,40.0,250.0,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,36,24,22,9,8,8,66.6667,40.9091,88.8889,100.0
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,46,34,29,12,7,7,73.913,41.3793,58.3333,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,130,97,79,32,23,16,74.6154,40.5063,71.875,69.5652
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,211,144,123,50,33,27,68.2464,40.6504,66.0,81.8182
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,321,234,191,76,53,44,72.8972,39.7906,69.7368,83.0189
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,18,13,10,4,0,0,72.2222,40.0,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NECO,28,19,17,7,0,0,67.8571,41.1765,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,WAEC,33,24,16,6,0,0,72.7273,37.5,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NABTEB,121,91,76,30,19,20,75.2066,39.4737,63.3333,105.2632
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NECO,214,146,139,56,37,31,68.2243,40.2878,66.0714,83.7838
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,WAEC,320,233,204,81,62,59,72.8125,39.7059,76.5432,95.1613
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NABTEB,17,13,10,4,0,0,76.4706,40.0,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NECO,22,15,13,5,0,0,68.1818,38.4615,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,WAEC,37,27,21,8,7,7,72.973,38.0952,87.5,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NABTEB,233,174,152,61,63,57,74.6781,40.1316,103.2787,90.4762
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,403,274,242,97,93,82,67.9901,40.0826,95.8763,88.172
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,501,366,323,129,117,106,73.0539,39.9381,90.6977,90.5983
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,18,13,10,4,8,8,72.2222,40.0,200.0,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,33,22,17,7,7,7,66.6667,41.1765,100.0,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,38,28,20,8,6,6,73.6842,40.0,75.0,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,270,201,172,69,58,51,74.4444,40.1163,84.058,87.931
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,450,306,308,124,113,93,68.0,40.2597,91.129,82.3009
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,580,422,403,161,143,127,72.7586,39.9504,88.8199,88.8112
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,22,16,15,6,10,10,72.7273,40.0,166.6667,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,36,24,22,9,8,8,66.6667,40.9091,88.8889,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,50,36,33,13,13,15,72.0,39.3939,100.0,115.3846
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,153,114,93,37,31,24,74.5098,39.7849,83.7838,77.4194
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,286,194,174,69,47,41,67.8322,39.6552,68.1159,87.234
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,392,286,223,90,76,69,72.9592,40.3587,84.4444,90.7895
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,18,13,10,4,8,8,72.2222,40.0,200.0,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,37,25,21,8,7,7,67.5676,38.0952,87.5,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,47,34,24,10,6,6,72.3404,41.6667,60.0,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,147,110,91,36,29,20,74.8299,39.5604,80.5556,68.9655
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NECO,281,191,178,72,53,46,67.9715,40.4494,73.6111,86.7925
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,WAEC,384,280,237,95,68,59,72.9167,40.0844,71.5789,86.7647
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NABTEB,17,13,10,4,0,0,76.4706,40.0,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NECO,36,24,22,9,8,8,66.6667,40.9091,88.8889,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,WAEC,50,36,29,12,7,7,72.0,41.3793,58.3333,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NABTEB,148,110,88,35,23,16,74.3243,39.7727,65.7143,69.5652
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NECO,272,185,161,64,40,34,68.0147,39.7516,62.5,85.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,WAEC,411,300,251,101,76,69,72.9927,40.239,75.2475,90.7895
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NABTEB,18,13,10,4,0,0,72.2222,40.0,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NECO,23,16,13,5,7,7,69.5652,38.4615,140.0,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,WAEC,38,28,20,8,6,6,73.6842,40.0,75.0,100.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NABTEB,139,104,81,32,19,20,74.8201,39.5062,59.375,105.2632
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NECO,227,154,134,54,30,23,67.8414,40.2985,55.5556,76.6667
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,WAEC,347,253,208,84,48,45,72.9107,40.3846,57.1429,93.75
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NABTEB,17,13,10,4,0,0,76.4706,40.0,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NECO,22,15,13,5,0,0,68.1818,38.4615,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,WAEC,32,23,17,7,0,0,71.875,41.1765,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NABTEB,90,67,54,22,24,24,74.4444,40.7407,109.0909,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NECO,160,109,98,40,39,34,68.125,40.8163,97.5,87.1795
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,WAEC,217,158,132,53,47,44,72.8111,40.1515,88.6792,93.617
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NABTEB,18,13,10,4,8,8,72.2222,40.0,200.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NECO,19,13,9,4,6,7,68.4211,44.4444,150.0,116.6667
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,WAEC,19,14,12,5,6,6,73.6842,41.6667,120.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NABTEB,82,62,56,22,19,20,75.6098,39.2857,86.3636,105.2632
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NECO,161,109,104,42,38,31,67.7019,40.3846,90.4762,81.5789
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,WAEC,228,166,145,58,55,52,72.807,40.0,94.8276,94.5455
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NABTEB,17,13,10,4,0,0,76.4706,40.0,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NECO,18,12,9,4,8,8,66.6667,44.4444,200.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,WAEC,18,13,12,5,7,7,72.2222,41.6667,140.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NABTEB,162,121,103,41,39,32,74.6914,39.8058,95.122,82.0513
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NECO,281,191,178,72,60,55,67.9715,40.4494,83.3333,91.6667
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,WAEC,383,280,243,97,82,75,73.107,39.9177,84.5361,91.4634
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NABTEB,18,13,10,4,8,8,72.2222,40.0,200.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NECO,28,19,17,7,7,7,67.8571,41.1765,100.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,WAEC,38,28,20,8,6,6,73.6842,40.0,75.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NABTEB,173,130,106,42,29,20,75.1445,39.6226,69.0476,68.9655
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NECO,352,239,225,90,75,70,67.8977,40.0,83.3333,93.3333
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,WAEC,448,327,304,122,103,96,72.9911,40.1316,84.4262,93.2039
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NABTEB,17,13,10,4,0,0,76.4706,40.0,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NECO,31,21,17,7,8,8,67.7419,41.1765,114.2857,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,WAEC,41,30,25,10,7,7,73.1707,40.0,70.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NABTEB,130,97,79,32,31,24,74.6154,40.5063,96.875,77.4194
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NECO,248,169,161,65,59,55,68.1452,40.3727,90.7692,93.2203
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,WAEC,363,265,235,95,82,75,73.0028,40.4255,86.3158,91.4634
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NABTEB,18,13,10,4,8,8,72.2222,40.0,200.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NECO,28,19,17,7,6,7,67.8571,41.1765,85.7143,116.6667
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,WAEC,42,31,24,10,6,6,73.8095,41.6667,60.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NABTEB,134,100,86,34,29,30,74.6269,39.5349,85.2941,103.4483
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NECO,259,176,173,70,60,54,67.9537,40.4624,85.7143,90.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,WAEC,370,270,250,100,89,81,72.973,40.0,89.0,91.0112
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NABTEB,17,13,10,4,10,10,76.4706,40.0,250.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NECO,27,18,17,7,8,8,66.6667,41.1765,114.2857,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,WAEC,41,30,25,10,7,7,73.1707,40.0,70.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NABTEB,148,110,83,33,31,32,74.3243,39.759,93.9394,103.2258
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NECO,220,150,128,51,40,34,68.1818,39.8438,78.4314,85.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,WAEC,298,217,175,70,47,44,72.8188,40.0,67.1429,93.617
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NABTEB,18,13,10,4,8,8,72.2222,40.0,200.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NECO,23,16,13,5,7,7,69.5652,38.4615,140.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,WAEC,33,24,20,8,6,6,72.7273,40.0,75.0,100.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NABTEB,130,97,81,32,19,20,74.6154,39.5062,59.375,105.2632
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NECO,218,148,143,57,37,31,67.8899,39.8601,64.9123,83.7838
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,WAEC,288,210,184,74,55,52,72.9167,40.2174,74.3243,94.5455
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NABTEB,17,13,10,4,0,0,76.4706,40.0,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NECO,22,15,13,5,0,0,68.1818,38.4615,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,WAEC,32,23,17,7,7,7,71.875,41.1765,100.0,100.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NABTEB,175,130,98,39,31,24,74.2857,39.7959,79.4872,77.4194
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NECO,323,220,190,76,53,48,68.1115,40.0,69.7368,90.566
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,WAEC,406,296,243,97,64,56,72.9064,39.9177,65.9794,87.5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NABTEB,22,16,10,4,0,0,72.7273,40.0,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NECO,42,29,25,10,7,7,69.0476,40.0,70.0,100.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,WAEC,52,38,28,11,6,6,73.0769,39.2857,54.5455,100.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NABTEB,191,142,121,49,29,31,74.3455,40.4959,59.1837,106.8966
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NECO,348,236,208,83,52,46,67.8161,39.9038,62.6506,88.4615
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,WAEC,452,330,274,110,82,74,73.0088,40.146,74.5455,90.2439
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NABTEB,26,19,15,6,0,0,73.0769,40.0,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NECO,49,33,26,10,0,0,67.3469,38.4615,0.0,0.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,WAEC,59,43,33,13,7,7,72.8814,39.3939,53.8462,100.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NABTEB,112,83,69,28,23,24,74.1071,40.5797,82.1429,104.3478
