session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,NECO,499,340,554,221,53,50,68.1363,39.8917,9.5668,94.3396
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,WAEC,611,445,675,270,70,65,72.8314,40.0,10.3704,92.8571
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,NABTEB,22,16,25,10,6,5,72.7273,40.0,24.0,83.3333
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,NECO,39,27,43,17,4,3,69.2308,39.5349,9.3023,75.0
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,WAEC,51,37,54,21,4,3,72.549,38.8889,7.4074,75.0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,NABTEB,253,188,294,117,24,19,74.3083,39.7959,8.1633,79.1667
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,NECO,434,295,473,190,41,39,67.9724,40.1691,8.6681,95.122
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,WAEC,643,468,704,281,69,66,72.7838,39.9148,9.8011,95.6522
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NABTEB,21,15,19,8,0,0,71.4286,42.1053,0.0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,NECO,36,25,40,15,4,3,69.4444,37.5,10.0,75.0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,WAEC,58,42,69,27,7,6,72.4138,39.1304,10.1449,85.7143
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NABTEB,207,155,229,91,23,16,74.8792,39.738,10.0437,69.5652
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,NECO,358,244,422,169,47,43,68.1564,40.0474,11.1374,91.4894
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,WAEC,528,384,584,236,64,59,72.7273,40.411,10.9589,92.1875
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,NECO,31,21,36,15,4,3,67.7419,41.6667,11.1111,75.0
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,WAEC,43,31,47,19,4,3,72.093,40.4255,8.5106,75.0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NABTEB,112,83,127,52,19,18,74.1071,40.9449,14.9606,94.7368
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,NECO,182,124,221,88,21,17,68.1319,39.819,9.5023,80.9524
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,WAEC,255,185,312,125,37,35,72.549,40.0641,11.859,94.5946
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,NECO,18,12,25,10,4,3,66.6667,40.0,16.0,75.0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,WAEC,23,16,31,12,3,2,69.5652,38.7097,9.6774,66.6667
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NABTEB,106,79,132,52,23,22,74.5283,39.3939,17.4242,95.6522
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,NECO,179,122,216,86,35,31,68.1564,39.8148,16.2037,88.5714
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,WAEC,262,191,316,128,49,48,72.9008,40.5063,15.5063,97.9592
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NABTEB,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,NECO,15,10,15,7,4,3,66.6667,46.6667,26.6667,75.0
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,WAEC,20,15,28,12,4,3,75.0,42.8571,14.2857,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NABTEB,216,161,242,96,24,19,74.537,39.6694,9.9174,79.1667
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,NECO,490,333,572,229,57,50,67.9592,40.035,9.965,87.7193
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,WAEC,610,445,704,283,69,60,72.9508,40.1989,9.8011,86.9565
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NECO,35,24,40,15,4,3,68.5714,37.5,10.0,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,WAEC,40,30,46,19,3,2,75.0,41.3043,6.5217,66.6667
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NABTEB,190,142,229,91,23,16,74.7368,39.738,10.0437,69.5652
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NECO,374,255,431,173,52,50,68.1818,40.1392,12.065,96.1538
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,WAEC,522,381,586,236,64,59,72.9885,40.273,10.9215,92.1875
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NECO,27,18,28,12,4,3,66.6667,42.8571,14.2857,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,WAEC,35,26,41,16,4,3,74.2857,39.0244,9.7561,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NABTEB,309,230,372,148,37,33,74.4337,39.7849,9.9462,89.1892
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NECO,576,391,663,265,77,66,67.8819,39.9698,11.6139,85.7143
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,WAEC,722,526,850,341,82,81,72.8532,40.1176,9.6471,98.7805
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NABTEB,26,19,29,12,4,3,73.0769,41.3793,13.7931,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NECO,49,33,58,23,3,2,67.3469,39.6552,5.1724,66.6667
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,WAEC,63,46,77,31,7,6,73.0159,40.2597,9.0909,85.7143
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NABTEB,329,246,372,149,60,57,74.772,40.0538,16.129,95.0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NECO,590,401,684,275,99,87,67.9661,40.2047,14.4737,87.8788
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,WAEC,812,593,945,381,139,132,73.0296,40.3175,14.709,94.964
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,NABTEB,27,20,33,13,6,5,74.0741,39.3939,18.1818,83.3333
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,NECO,45,31,49,20,4,3,68.8889,40.8163,8.1633,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,WAEC,70,51,88,36,8,7,72.8571,40.9091,9.0909,87.5
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,NABTEB,271,202,307,122,31,26,74.5387,39.7394,10.0977,83.871
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,NECO,490,334,595,239,56,55,68.1633,40.1681,9.4118,98.2143
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,WAEC,585,427,694,278,77,76,72.9915,40.0576,11.0951,98.7013
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,NABTEB,21,15,29,12,4,3,71.4286,41.3793,13.7931,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,NECO,40,28,48,19,3,2,70.0,39.5833,6.25,66.6667
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,WAEC,45,33,54,21,3,2,73.3333,38.8889,5.5556,66.6667
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,NABTEB,275,204,329,132,45,41,74.1818,40.1216,13.6778,91.1111
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,NECO,543,370,658,262,82,75,68.14,39.8176,12.462,91.4634
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,WAEC,679,495,809,324,113,101,72.9013,40.0494,13.9679,89.3805
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,NABTEB,22,16,25,10,6,5,72.7273,40.0,24.0,83.3333
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,NECO,39,27,43,17,4,3,69.2308,39.5349,9.3023,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,WAEC,47,34,54,21,4,3,72.3404,38.8889,7.4074,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,NABTEB,191,142,229,91,18,13,74.3455,39.738,7.8603,72.2222
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,NECO,368,249,418,166,36,33,67.663,39.7129,8.6124,91.6667
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,WAEC,481,351,517,208,45,44,72.973,40.2321,8.7041,97.7778
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,NABTEB,17,12,19,8,0,0,70.5882,42.1053,0.0,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,NECO,35,24,40,15,0,0,68.5714,37.5,0.0,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,WAEC,40,30,46,19,3,2,75.0,41.3043,6.5217,66.6667
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,NABTEB,185,139,219,87,30,24,75.1351,39.726,13.6986,80.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,NECO,402,273,469,188,47,43,67.9104,40.0853,10.0213,91.4894
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,WAEC,522,380,576,232,70,65,72.7969,40.2778,12.1528,92.8571
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,NECO,34,23,43,17,4,3,67.6471,39.5349,9.3023,75.0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,WAEC,43,31,47,19,4,3,72.093,40.4255,8.5106,75.0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,NABTEB,174,130,205,83,19,18,74.7126,40.4878,9.2683,94.7368
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,NECO,335,229,387,156,41,39,68.3582,40.3101,10.5943,95.122
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,WAEC,351,255,393,159,37,35,72.6496,40.458,9.4148,94.5946
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,NECO,22,15,25,10,4,3,68.1818,40.0,16.0,75.0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,WAEC,23,16,23,10,3,2,69.5652,43.4783,13.0435,66.6667
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,NABTEB,169,126,197,78,23,22,74.5562,39.5939,11.6751,95.6522
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,NECO,292,198,357,143,53,50,67.8082,40.056,14.8459,94.3396
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,WAEC,323,236,361,145,49,47,73.065,40.1662,13.5734,95.9184
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,NECO,19,13,21,8,4,3,68.4211,38.0952,19.0476,75.0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,WAEC,23,17,28,12,4,3,73.913,42.8571,14.2857,75.0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,NABTEB,167,124,205,83,18,17,74.2515,40.4878,8.7805,94.4444
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,NECO,322,219,398,161,41,39,68.0124,40.4523,10.3015,95.122
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,WAEC,358,262,403,161,41,40,73.1844,39.9504,10.1737,97.561
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,NABTEB,17,12,19,8,0,0,70.5882,42.1053,0.0,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,NECO,27,18,33,14,4,3,66.6667,42.4242,12.1212,75.0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,WAEC,31,23,38,15,3,2,74.1935,39.4737,7.8947,66.6667
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,NABTEB,169,126,197,78,23,16,74.5562,39.5939,11.6751,69.5652
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,NECO,303,206,348,140,47,43,67.9868,40.2299,13.5057,91.4894
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,WAEC,379,277,433,173,49,47,73.0871,39.9538,11.3164,95.9184
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,NECO,27,18,36,15,4,3,66.6667,41.6667,11.1111,75.0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,WAEC,35,26,41,16,4,3,74.2857,39.0244,9.7561,75.0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,NABTEB,124,92,127,52,6,5,74.1935,40.9449,4.7244,83.3333
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,NECO,226,154,244,96,25,22,68.1416,39.3443,10.2459,88.0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,WAEC,351,256,403,161,41,40,72.9345,39.9504,10.1737,97.561
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,NABTEB,17,12,19,8,0,0,70.5882,42.1053,0.0,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,NECO,22,15,25,10,3,2,68.1818,40.0,12.0,66.6667
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,WAEC,31,23,31,12,3,2,74.1935,38.7097,9.6774,66.6667
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,NABTEB,138,104,154,61,15,14,75.3623,39.6104,9.7403,93.3333
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,NECO,261,177,281,112,29,25,67.8161,39.8577,10.3203,86.2069
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,WAEC,357,261,396,158,43,42,73.1092,39.899,10.8586,97.6744
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,NECO,23,15,28,12,0,0,65.2174,42.8571,0.0,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,WAEC,32,23,34,13,4,3,71.875,38.2353,11.7647,75.0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,NABTEB,284,211,359,143,37,33,74.2958,39.8329,10.3064,89.1892
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,NECO,504,343,595,236,56,50,68.0556,39.6639,9.4118,89.2857
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,WAEC,729,532,871,348,87,81,72.9767,39.9541,9.9885,93.1034
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NECO,36,25,40,15,3,2,69.4444,37.5,7.5,66.6667
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,WAEC,49,36,62,25,7,6,73.4694,40.3226,11.2903,85.7143
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NABTEB,243,181,294,119,38,32,74.4856,40.4762,12.9252,84.2105
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NECO,450,305,537,217,59,50,67.7778,40.4097,10.987,84.7458
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,WAEC,600,437,746,298,96,89,72.8333,39.9464,12.8686,92.7083
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NABTEB,19,14,25,10,6,5,73.6842,40.0,24.0,83.3333
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NECO,31,21,36,15,4,3,67.7419,41.6667,11.1111,75.0
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,WAEC,43,31,54,21,4,3,72.093,38.8889,7.4074,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NABTEB,277,207,359,143,37,33,74.7292,39.8329,10.3064,89.1892
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NECO,504,343,616,247,68,60,68.0556,40.0974,11.039,88.2353
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,WAEC,664,485,746,299,87,86,73.0422,40.0804,11.6622,98.8506
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NABTEB,21,15,29,12,4,3,71.4286,41.3793,13.7931,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NECO,36,25,40,15,4,3,69.4444,37.5,10.0,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,WAEC,49,36,62,25,7,6,73.4694,40.3226,11.2903,85.7143
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NABTEB,242,181,307,123,45,41,74.7934,40.0651,14.658,91.1111
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NECO,466,316,565,227,82,75,67.8112,40.177,14.5133,91.4634
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,WAEC,573,418,692,279,85,84,72.9494,40.3179,12.2832,98.8235
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NABTEB,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,34,23,36,15,4,3,67.6471,41.6667,11.1111,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,39,29,47,19,4,3,74.359,40.4255,8.5106,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,136,102,166,67,24,19,75.0,40.3614,14.4578,79.1667
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,201,136,244,96,26,22,67.6617,39.3443,10.6557,84.6154
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,320,233,372,151,41,40,72.8125,40.5914,11.0215,97.561
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,18,12,25,10,4,3,66.6667,40.0,16.0,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,18,13,23,10,3,2,72.2222,43.4783,13.0435,66.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,127,95,143,56,23,22,74.8031,39.1608,16.0839,95.6522
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,196,133,225,91,34,31,67.8571,40.4444,15.1111,91.1765
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,289,211,344,138,49,47,73.0104,40.1163,14.2442,95.9184
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,15,10,15,7,4,3,66.6667,46.6667,26.6667,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,15,11,21,8,4,3,73.3333,38.0952,19.0476,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,136,102,166,67,19,18,75.0,40.3614,11.4458,94.7368
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,240,163,286,114,31,27,67.9167,39.8601,10.8392,87.0968
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,292,212,343,138,37,35,72.6027,40.2332,10.7872,94.5946
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,18,12,15,6,4,3,66.6667,40.0,26.6667,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,27,19,31,12,3,2,70.3704,38.7097,9.6774,66.6667
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,122,92,143,56,23,22,75.4098,39.1608,16.0839,95.6522
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,206,140,253,102,35,31,67.9612,40.3162,13.834,88.5714
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,279,203,325,130,43,42,72.7599,40.0,13.2308,97.6744
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,15,10,21,8,4,3,66.6667,38.0952,19.0476,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,20,15,21,8,4,3,75.0,38.0952,19.0476,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,198,147,242,96,31,26,74.2424,39.6694,12.8099,83.871
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,343,233,398,159,47,44,67.93,39.9497,11.809,93.617
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,468,341,559,224,64,61,72.8632,40.0716,11.449,95.3125
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,31,21,40,15,4,3,67.7419,37.5,10.0,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,45,33,54,21,7,6,73.3333,38.8889,12.963,85.7143
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,179,134,219,87,38,32,74.8603,39.726,17.3516,84.2105
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,347,235,424,171,59,50,67.7233,40.3302,13.9151,84.7458
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,439,321,513,206,70,65,73.1207,40.1559,13.6452,92.8571
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,31,21,36,15,4,3,67.7419,41.6667,11.1111,75.0
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,39,29,47,19,4,3,74.359,40.4255,8.5106,75.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,179,134,205,83,18,13,74.8603,40.4878,8.7805,72.2222
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,291,199,320,130,26,22,68.3849,40.625,8.125,84.6154
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,442,322,496,197,41,35,72.8507,39.7177,8.2661,85.3659
