session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,291,199,320,130,26,22,68.3849,40.625,8.125,84.6154
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,442,322,496,197,41,35,72.8507,39.7177,8.2661,85.3659
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,17,12,19,8,0,0,70.5882,42.1053,0.0,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NECO,27,18,33,14,0,0,66.6667,42.4242,0.0,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,WAEC,31,23,31,12,0,0,74.1935,38.7097,0.0,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NABTEB,147,111,164,65,15,14,75.5102,39.6341,9.1463,93.3333
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NECO,261,178,301,121,29,25,68.1992,40.1993,9.6346,86.2069
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,WAEC,390,284,441,175,49,47,72.8205,39.6825,11.1111,95.9184
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NECO,19,13,21,8,0,0,68.4211,38.0952,0.0,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,WAEC,32,23,34,13,4,3,71.875,38.2353,11.7647,75.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NABTEB,321,240,395,159,49,46,74.7664,40.2532,12.4051,93.8776
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,555,377,629,252,73,66,67.9279,40.0636,11.6057,90.411
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,690,504,840,335,92,85,73.0435,39.881,10.9524,92.3913
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,31,21,33,14,4,3,67.7419,42.4242,12.1212,75.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,36,27,38,15,3,2,75.0,39.4737,7.8947,66.6667
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,329,245,372,149,45,41,74.4681,40.0538,12.0968,91.1111
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,548,373,666,268,88,75,68.0657,40.2402,13.2132,85.2273
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,706,514,872,348,112,102,72.8045,39.9083,12.844,91.0714
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,19,14,25,10,6,5,73.6842,40.0,24.0,83.3333
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,31,21,36,15,4,3,67.7419,41.6667,11.1111,75.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,43,31,54,21,7,6,72.093,38.8889,12.963,85.7143
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,211,157,242,96,24,19,74.4076,39.6694,9.9174,79.1667
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,394,267,452,179,37,33,67.7665,39.6018,8.1858,89.1892
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,540,394,580,234,59,55,72.963,40.3448,10.1724,93.2203
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,35,24,40,15,4,3,68.5714,37.5,10.0,75.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,45,33,46,19,3,2,73.3333,41.3043,6.5217,66.6667
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,179,134,197,78,23,16,74.8603,39.5939,11.6751,69.5652
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NECO,342,232,385,156,41,37,67.8363,40.5195,10.6494,90.2439
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,WAEC,467,341,513,206,53,47,73.0193,40.1559,10.3314,88.6792
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NECO,31,21,36,15,4,3,67.7419,41.6667,11.1111,75.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,WAEC,43,31,47,19,4,3,72.093,40.4255,8.5106,75.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NABTEB,204,152,229,91,18,13,74.5098,39.738,7.8603,72.2222
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NECO,375,255,418,166,31,27,68.0,39.7129,7.4163,87.0968
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,WAEC,566,413,652,262,59,55,72.9682,40.184,9.0491,93.2203
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NABTEB,17,12,19,8,0,0,70.5882,42.1053,0.0,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NECO,22,15,25,10,4,3,68.1818,40.0,16.0,75.0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,WAEC,36,27,38,15,3,2,75.0,39.4737,7.8947,66.6667
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NABTEB,169,126,175,69,15,14,74.5562,39.4286,8.5714,93.3333
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NECO,276,187,290,117,23,18,67.7536,40.3448,7.931,78.2609
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,WAEC,422,308,450,182,38,36,72.9858,40.4444,8.4444,94.7368
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NECO,19,13,21,8,0,0,68.4211,38.0952,0.0,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,WAEC,27,19,28,12,0,0,70.3704,42.8571,0.0,0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NABTEB,124,92,140,57,19,18,74.1935,40.7143,13.5714,94.7368
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NECO,220,150,255,104,31,27,68.1818,40.7843,12.1569,87.0968
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,WAEC,299,218,343,138,37,35,72.9097,40.2332,10.7872,94.5946
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NECO,18,12,17,8,3,2,66.6667,47.0588,17.6471,66.6667
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,WAEC,18,13,23,10,3,2,72.2222,43.4783,13.0435,66.6667
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NABTEB,100,76,121,48,15,14,76.0,39.6694,12.3967,93.3333
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NECO,196,133,225,91,30,25,67.8571,40.4444,13.3333,83.3333
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,WAEC,278,202,314,126,43,42,72.6619,40.1274,13.6943,97.6744
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NECO,15,10,15,7,4,3,66.6667,46.6667,26.6667,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,WAEC,15,11,20,8,4,3,73.3333,40.0,20.0,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NABTEB,223,167,268,107,31,26,74.8879,39.9254,11.5672,83.871
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NECO,387,263,463,187,47,44,67.9587,40.3888,10.1512,93.617
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,WAEC,528,386,632,252,64,60,73.1061,39.8734,10.1266,93.75
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NECO,27,18,33,14,4,3,66.6667,42.4242,12.1212,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,WAEC,36,27,38,15,3,2,75.0,39.4737,7.8947,66.6667
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NABTEB,211,159,229,91,23,16,75.3555,39.738,10.0437,69.5652
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NECO,429,291,487,195,59,56,67.8322,40.0411,12.115,94.9153
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,WAEC,545,398,658,264,81,77,73.0275,40.1216,12.31,95.0617
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NECO,27,18,28,12,4,3,66.6667,42.8571,14.2857,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,WAEC,35,26,41,16,4,3,74.2857,39.0244,9.7561,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NABTEB,179,134,205,83,24,19,74.8603,40.4878,11.7073,79.1667
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NECO,342,233,418,169,46,44,68.1287,40.4306,11.0048,95.6522
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,WAEC,500,365,611,247,64,60,73.0,40.4255,10.4746,93.75
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NECO,27,18,33,14,3,2,66.6667,42.4242,9.0909,66.6667
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,WAEC,40,30,46,19,3,2,75.0,41.3043,6.5217,66.6667
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NABTEB,163,122,186,74,23,22,74.8466,39.7849,12.3656,95.6522
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NECO,315,214,374,151,47,43,67.9365,40.3743,12.5668,91.4894
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,WAEC,450,328,541,216,70,65,72.8889,39.9261,12.939,92.8571
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NABTEB,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NECO,23,15,28,12,4,3,65.2174,42.8571,14.2857,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,WAEC,35,26,41,16,4,3,74.2857,39.0244,9.7561,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NABTEB,204,152,216,86,24,23,74.5098,39.8148,11.1111,95.8333
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NECO,303,207,333,133,31,27,68.3168,39.9399,9.3093,87.0968
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,WAEC,410,299,455,182,37,35,72.9268,40.0,8.1319,94.5946
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NECO,22,15,25,10,4,3,68.1818,40.0,16.0,75.0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,WAEC,31,23,38,15,3,2,74.1935,39.4737,7.8947,66.6667
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NABTEB,158,118,175,69,15,14,74.6835,39.4286,8.5714,93.3333
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NECO,265,180,309,123,29,25,67.9245,39.8058,9.3851,86.2069
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,WAEC,351,256,398,160,43,42,72.9345,40.201,10.804,97.6744
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NECO,19,13,21,8,0,0,68.4211,38.0952,0.0,0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,WAEC,27,19,28,12,4,3,70.3704,42.8571,14.2857,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NABTEB,241,179,255,101,24,19,74.2739,39.6078,9.4118,79.1667
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NECO,445,303,494,198,41,39,68.0899,40.081,8.2996,95.122
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,WAEC,559,408,632,252,50,45,72.9875,39.8734,7.9114,90.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NABTEB,21,15,19,8,0,0,71.4286,42.1053,0.0,0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NECO,40,28,48,19,4,3,70.0,39.5833,8.3333,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,WAEC,49,36,54,21,3,2,73.4694,38.8889,5.5556,66.6667
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NABTEB,233,173,262,106,23,22,74.2489,40.458,8.7786,95.6522
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NECO,424,288,450,180,41,37,67.9245,40.0,9.1111,90.2439
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,WAEC,550,402,593,238,64,59,73.0909,40.1349,10.7926,92.1875
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NABTEB,22,16,25,10,0,0,72.7273,40.0,0.0,0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NECO,42,28,43,17,0,0,66.6667,39.5349,0.0,0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,WAEC,51,37,54,21,4,3,72.549,38.8889,7.4074,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NABTEB,154,114,179,73,18,17,74.026,40.7821,10.0559,94.4444
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NECO,277,189,320,127,31,27,68.231,39.6875,9.6875,87.0968
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,WAEC,358,262,413,166,41,40,73.1844,40.1937,9.9274,97.561
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NECO,22,15,25,10,4,3,68.1818,40.0,16.0,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,WAEC,31,23,38,15,3,2,74.1935,39.4737,7.8947,66.6667
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NABTEB,147,111,164,65,15,14,75.5102,39.6341,9.1463,93.3333
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NECO,292,198,309,125,29,25,67.8082,40.4531,9.3851,86.2069
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,WAEC,351,256,387,154,43,42,72.9345,39.7933,11.1111,97.6744
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NABTEB,15,11,16,6,0,0,73.3333,37.5,0.0,0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NECO,27,18,28,12,0,0,66.6667,42.8571,0.0,0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,WAEC,32,23,34,13,4,3,71.875,38.2353,11.7647,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NABTEB,248,185,281,112,31,26,74.5968,39.8577,11.032,83.871
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NECO,471,321,528,211,52,44,68.1529,39.9621,9.8485,84.6154
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,WAEC,664,484,715,286,69,66,72.8916,40.0,9.6503,95.6522
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NABTEB,26,19,29,12,4,3,73.0769,41.3793,13.7931,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NECO,45,31,48,19,4,3,68.8889,39.5833,8.3333,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,WAEC,63,46,69,27,7,6,73.0159,39.1304,10.1449,85.7143
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NABTEB,217,162,229,91,38,33,74.6544,39.738,16.5939,86.8421
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NECO,408,278,450,180,46,43,68.1373,40.0,10.2222,93.4783
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,WAEC,606,442,677,273,70,65,72.9373,40.325,10.3397,92.8571
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NABTEB,22,16,25,10,6,5,72.7273,40.0,24.0,83.3333
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NECO,39,27,43,17,4,3,69.2308,39.5349,9.3023,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,WAEC,59,43,69,28,4,3,72.8814,40.5797,5.7971,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NABTEB,247,184,294,117,31,26,74.4939,39.7959,10.5442,83.871
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NECO,483,329,572,229,57,50,68.1159,40.035,9.965,87.7193
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,WAEC,599,437,694,278,74,71,72.9549,40.0576,10.6628,95.9459
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NABTEB,21,15,29,12,4,3,71.4286,41.3793,13.7931,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NECO,40,28,48,19,4,3,70.0,39.5833,8.3333,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,WAEC,49,36,62,25,7,6,73.4694,40.3226,11.2903,85.7143
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NABTEB,243,181,283,114,38,33,74.4856,40.2827,13.4276,86.8421
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NECO,510,347,599,240,77,68,68.0392,40.0668,12.8548,88.3117
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,WAEC,651,475,783,314,90,84,72.9647,40.1022,11.4943,93.3333
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NABTEB,22,16,25,10,6,5,72.7273,40.0,24.0,83.3333
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NECO,42,28,49,20,4,3,66.6667,40.8163,8.1633,75.0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,WAEC,55,40,61,25,7,6,72.7273,40.9836,11.4754,85.7143
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NABTEB,179,134,216,86,31,26,74.8603,39.8148,14.3519,83.871
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NECO,354,241,418,166,47,39,68.0791,39.7129,11.244,82.9787
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,WAEC,468,341,569,229,64,60,72.8632,40.246,11.2478,93.75
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NABTEB,17,12,19,8,4,3,70.5882,42.1053,21.0526,75.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NECO,22,15,25,10,4,3,68.1818,40.0,16.0,75.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,WAEC,31,23,38,15,3,2,74.1935,39.4737,7.8947,66.6667
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NABTEB,174,130,219,87,31,24,74.7126,39.726,14.1553,77.4194
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NECO,375,254,431,173,52,50,67.7333,40.1392,12.065,96.1538
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,WAEC,439,320,524,210,64,59,72.8929,40.0763,12.2137,92.1875
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NABTEB,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NECO,23,15,28,12,4,3,65.2174,42.8571,14.2857,75.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,WAEC,27,19,34,13,4,3,70.3704,38.2353,11.7647,75.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NABTEB,154,114,166,67,13,12,74.026,40.3614,7.8313,92.3077
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NECO,291,199,333,133,31,27,68.3849,39.9399,9.3093,87.0968
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,WAEC,449,328,507,203,46,45,73.0512,40.0394,9.073,97.8261
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NABTEB,17,12,19,8,0,0,70.5882,42.1053,0.0,0
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NECO,22,15,25,10,4,3,68.1818,40.0,16.0,75.0
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,WAEC,36,27,38,15,3,2,75.0,39.4737,7.8947,66.6667
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NABTEB,131,98,154,61,15,14,74.8092,39.6104,9.7403,93.3333
