session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,NABTEB,124,100,90,36,29,25,80.6452,40.0,80.5556,86.2069
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,NECO,235,172,170,69,61,54,73.1915,40.5882,88.4058,88.5246
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,WAEC,329,258,232,94,84,79,78.4195,40.5172,89.3617,94.0476
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,NABTEB,16,13,11,4,5,5,81.25,36.3636,125.0,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,NECO,30,22,20,8,5,5,73.3333,40.0,62.5,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,WAEC,40,31,28,11,8,9,77.5,39.2857,72.7273,112.5
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,NABTEB,91,73,65,27,23,19,80.2198,41.5385,85.1852,82.6087
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,NECO,177,130,118,48,41,36,73.4463,40.678,85.4167,87.8049
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,WAEC,214,168,151,61,54,50,78.5047,40.3974,88.5246,92.5926
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,NECO,20,15,13,5,4,5,75.0,38.4615,80.0,125.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,WAEC,24,19,15,6,4,4,79.1667,40.0,66.6667,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,NABTEB,93,74,64,26,24,20,79.5699,40.625,92.3077,83.3333
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,NECO,204,150,140,56,52,44,73.5294,40.0,92.8571,84.6154
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,WAEC,253,199,176,72,60,56,78.6561,40.9091,83.3333,93.3333
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,NECO,26,19,16,6,5,5,73.0769,37.5,83.3333,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,WAEC,27,21,19,8,4,4,77.7778,42.1053,50.0,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,NABTEB,134,107,87,35,26,23,79.8507,40.2299,74.2857,88.4615
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,NECO,235,173,162,65,58,52,73.617,40.1235,89.2308,89.6552
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,WAEC,353,277,242,98,78,73,78.4703,40.4959,79.5918,93.5897
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,NABTEB,13,10,7,3,4,5,76.9231,42.8571,133.3333,125.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,NECO,20,15,13,5,4,4,75.0,38.4615,80.0,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,WAEC,28,22,18,7,4,4,78.5714,38.8889,57.1429,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,NABTEB,144,115,98,40,34,30,79.8611,40.8163,85.0,88.2353
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,NECO,237,174,163,66,61,54,73.4177,40.4908,92.4242,88.5246
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,WAEC,343,270,238,97,89,82,78.7172,40.7563,91.7526,92.1348
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,NECO,23,17,16,6,5,5,73.913,37.5,83.3333,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,WAEC,30,24,19,8,4,4,80.0,42.1053,50.0,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,NABTEB,69,55,47,19,14,14,79.7101,40.4255,73.6842,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,NECO,110,80,75,31,29,26,72.7273,41.3333,93.5484,89.6552
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,WAEC,163,128,106,43,36,35,78.5276,40.566,83.7209,97.2222
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,NECO,14,10,9,4,4,4,71.4286,44.4444,100.0,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,WAEC,14,11,9,4,4,4,78.5714,44.4444,100.0,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,NABTEB,73,58,49,20,19,15,79.4521,40.8163,95.0,78.9474
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,NECO,122,90,88,36,33,30,73.7705,40.9091,91.6667,90.9091
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,WAEC,183,144,126,51,48,48,78.6885,40.4762,94.1176,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,NECO,13,10,10,4,5,5,76.9231,40.0,125.0,100.0
2023/2024,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,WAEC,13,10,9,4,4,4,76.9231,44.4444,100.0,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,NABTEB,134,107,91,37,30,28,79.8507,40.6593,81.0811,93.3333
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,NECO,256,188,174,70,62,56,73.4375,40.2299,88.5714,90.3226
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,WAEC,356,279,232,95,81,73,78.3708,40.9483,85.2632,90.1235
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,NABTEB,13,10,7,3,4,5,76.9231,42.8571,133.3333,125.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,NECO,24,18,16,6,4,4,75.0,37.5,66.6667,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,WAEC,31,24,21,9,7,8,77.4194,42.8571,77.7778,114.2857
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,NABTEB,169,136,128,51,39,35,80.4734,39.8438,76.4706,89.7436
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,NECO,273,200,189,76,66,59,73.2601,40.2116,86.8421,89.3939
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,WAEC,392,308,284,115,89,78,78.5714,40.493,77.3913,87.6404
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,NABTEB,16,13,11,4,5,5,81.25,36.3636,125.0,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,NECO,26,19,16,6,5,5,73.0769,37.5,83.3333,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,WAEC,33,26,22,9,4,4,78.7879,40.9091,44.4444,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,NABTEB,137,110,83,34,26,23,80.292,40.9639,76.4706,88.4615
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,NECO,290,213,184,74,66,62,73.4483,40.2174,89.1892,93.9394
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,WAEC,352,276,226,91,78,73,78.4091,40.2655,85.7143,93.5897
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,NABTEB,13,10,7,3,4,5,76.9231,42.8571,133.3333,125.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,NECO,27,20,16,6,4,5,74.0741,37.5,66.6667,125.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,WAEC,31,24,18,7,4,4,77.4194,38.8889,57.1429,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,NABTEB,134,107,98,40,29,25,79.8507,40.8163,72.5,86.2069
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,NECO,274,201,193,78,66,59,73.3577,40.4145,84.6154,89.3939
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,WAEC,342,269,229,93,64,61,78.655,40.6114,68.8172,95.3125
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,NECO,23,17,16,6,5,5,73.913,37.5,83.3333,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,WAEC,33,26,22,9,4,4,78.7879,40.9091,44.4444,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,NABTEB,127,102,83,34,26,23,80.315,40.9639,76.4706,88.4615
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,NECO,228,168,146,59,54,48,73.6842,40.411,91.5254,88.8889
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,WAEC,311,244,202,82,67,62,78.4566,40.5941,81.7073,92.5373
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,NABTEB,13,10,7,3,4,5,76.9231,42.8571,133.3333,125.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,NECO,20,15,13,5,4,4,75.0,38.4615,80.0,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,WAEC,28,22,18,7,3,4,78.5714,38.8889,42.8571,133.3333
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,NABTEB,109,87,76,31,24,20,79.8165,40.7895,77.4194,83.3333
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,NECO,218,160,160,64,56,49,73.3945,40.0,87.5,87.5
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,WAEC,276,217,201,82,68,65,78.6232,40.796,82.9268,95.5882
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,NECO,23,17,16,6,5,5,73.913,37.5,83.3333,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,WAEC,30,24,22,9,4,4,80.0,40.9091,44.4444,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NABTEB,121,97,80,33,26,23,80.1653,41.25,78.7879,88.4615
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NECO,218,160,159,64,62,56,73.3945,40.2516,96.875,90.3226
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,WAEC,307,241,208,85,74,69,78.5016,40.8654,87.0588,93.2432
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NABTEB,13,10,7,3,4,5,76.9231,42.8571,133.3333,125.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NECO,24,18,16,6,4,4,75.0,37.5,66.6667,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,WAEC,31,24,21,9,7,8,77.4194,42.8571,77.7778,114.2857
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NABTEB,131,105,98,40,34,30,80.1527,40.8163,85.0,88.2353
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NECO,240,176,173,70,70,64,73.3333,40.4624,100.0,91.4286
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,WAEC,322,253,238,97,92,83,78.5714,40.7563,94.8454,90.2174
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NECO,26,19,16,6,5,5,73.0769,37.5,83.3333,100.0
2023/2024,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,WAEC,33,26,22,9,8,9,78.7879,40.9091,88.8889,112.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NABTEB,143,115,102,41,35,33,80.4196,40.1961,85.3659,94.2857
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NECO,270,198,193,78,74,66,73.3333,40.4145,94.8718,89.1892
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,WAEC,348,273,241,98,89,81,78.4483,40.6639,90.8163,91.0112
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NABTEB,16,13,11,4,4,5,81.25,36.3636,100.0,125.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NECO,31,23,22,9,8,9,74.1935,40.9091,88.8889,112.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,WAEC,41,32,27,11,7,8,78.0488,40.7407,63.6364,114.2857
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NABTEB,131,106,94,38,38,35,80.916,40.4255,100.0,92.1053
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NECO,281,206,213,86,80,69,73.3096,40.3756,93.0233,86.25
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,WAEC,346,272,257,104,88,83,78.6127,40.4669,84.6154,94.3182
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NABTEB,16,13,11,4,5,5,81.25,36.3636,125.0,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NECO,30,22,20,8,5,5,73.3333,40.0,62.5,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,WAEC,37,29,25,10,8,9,78.3784,40.0,80.0,112.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NABTEB,140,112,98,40,35,32,80.0,40.8163,87.5,91.4286
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NECO,252,185,171,69,66,56,73.4127,40.3509,95.6522,84.8485
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,WAEC,398,312,287,117,117,108,78.392,40.7666,100.0,92.3077
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NABTEB,13,10,7,3,4,4,76.9231,42.8571,133.3333,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NECO,20,15,13,5,4,4,75.0,38.4615,80.0,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,WAEC,35,27,24,10,11,8,77.1429,41.6667,110.0,72.7273
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NABTEB,169,136,128,52,43,41,80.4734,40.625,82.6923,95.3488
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NECO,326,239,255,103,117,108,73.3129,40.3922,113.5922,92.3077
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,WAEC,429,337,331,134,133,122,78.5548,40.4834,99.2537,91.7293
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NECO,26,19,16,6,5,5,73.0769,37.5,83.3333,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,WAEC,40,31,28,11,8,9,77.5,39.2857,72.7273,112.5
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NABTEB,88,70,62,25,22,18,79.5455,40.3226,88.0,81.8182
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NECO,157,115,108,44,37,35,73.2484,40.7407,84.0909,94.5946
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,WAEC,208,163,136,55,50,46,78.3654,40.4412,90.9091,92.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,NABTEB,13,10,7,3,4,4,76.9231,42.8571,133.3333,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,NECO,17,12,13,5,4,4,70.5882,38.4615,80.0,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,disabled,WAEC,21,16,12,5,4,4,76.1905,41.6667,80.0,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,NABTEB,109,87,76,31,29,25,79.8165,40.7895,93.5484,86.2069
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,NECO,164,121,118,48,46,44,73.7805,40.678,95.8333,95.6522
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,all,WAEC,239,188,179,73,68,65,78.6611,40.7821,93.1507,95.5882
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,NECO,16,12,10,4,4,5,75.0,40.0,100.0,125.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,disabled,WAEC,23,18,15,6,4,4,78.2609,40.0,66.6667,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,NABTEB,88,70,66,26,26,23,79.5455,39.3939,100.0,88.4615
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,NECO,180,132,127,51,50,48,73.3333,40.1575,98.0392,96.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,all,WAEC,217,171,151,61,57,50,78.8018,40.3974,93.4426,87.7193
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,NABTEB,13,10,11,4,4,5,76.9231,36.3636,100.0,125.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,NECO,20,15,13,5,4,4,75.0,38.4615,80.0,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,disabled,WAEC,24,19,15,6,4,4,79.1667,40.0,66.6667,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,NABTEB,109,87,83,33,29,25,79.8165,39.759,87.8788,86.2069
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,NECO,224,164,170,68,65,59,73.2143,40.0,95.5882,90.7692
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,all,WAEC,276,217,209,84,76,74,78.6232,40.1914,90.4762,97.3684
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,NECO,23,17,16,6,4,5,73.913,37.5,66.6667,125.0
2023/2024,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,disabled,WAEC,30,24,18,7,8,9,80.0,38.8889,114.2857,112.5
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NABTEB,160,128,105,43,35,33,80.0,40.9524,81.3953,94.2857
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,NECO,317,233,203,82,79,69,73.5016,40.3941,96.3415,87.3418
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,all,WAEC,417,327,272,110,92,85,78.4173,40.4412,83.6364,92.3913
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NABTEB,13,10,7,3,4,5,76.9231,42.8571,133.3333,125.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,NECO,27,20,16,6,4,4,74.0741,37.5,66.6667,100.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,disabled,WAEC,41,32,27,11,7,8,78.0488,40.7407,63.6364,114.2857
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NABTEB,150,120,112,46,39,35,80.0,41.0714,84.7826,89.7436
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,NECO,300,220,225,91,83,74,73.3333,40.4444,91.2088,89.1566
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,all,WAEC,423,332,309,125,125,114,78.487,40.4531,100.0,91.2
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NABTEB,13,10,7,3,5,5,76.9231,42.8571,166.6667,100.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,NECO,23,17,16,6,4,5,73.913,37.5,66.6667,125.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,disabled,WAEC,37,29,25,10,8,9,78.3784,40.0,80.0,112.5
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NABTEB,117,94,76,31,26,23,80.3419,40.7895,83.871,88.4615
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,NECO,235,173,152,61,50,43,73.617,40.1316,81.9672,86.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,all,WAEC,338,265,226,92,81,77,78.4024,40.708,88.0435,95.0617
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NABTEB,13,10,7,3,4,5,76.9231,42.8571,133.3333,125.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,NECO,24,18,16,6,4,4,75.0,37.5,66.6667,100.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,disabled,WAEC,31,24,21,9,7,8,77.4194,42.8571,77.7778,114.2857
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NABTEB,140,112,94,38,29,25,80.0,40.4255,76.3158,86.2069
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,NECO,257,188,173,70,65,59,73.1518,40.4624,92.8571,90.7692
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,all,WAEC,383,301,275,111,97,87,78.5901,40.3636,87.3874,89.6907
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,NECO,26,19,16,6,4,5,73.0769,37.5,66.6667,125.0
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,disabled,WAEC,37,29,25,10,8,9,78.3784,40.0,80.0,112.5
2023/2024,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,all,NABTEB,138,111,91,36,30,28,80.4348,39.5604,83.3333,93.3333
