session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,WAEC,344,249,255,98,93,83,72.3837,38.4314,94.898,89.2473
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NABTEB,17,13,8,3,7,7,76.4706,37.5,233.3333,100.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NECO,29,20,19,7,6,6,68.9655,36.8421,85.7143,100.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,WAEC,36,26,24,9,5,5,72.2222,37.5,55.5556,100.0
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NABTEB,124,93,95,36,41,35,75.0,37.8947,113.8889,85.3659
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NECO,221,150,173,67,64,63,67.8733,38.7283,95.5224,98.4375
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,WAEC,316,230,231,89,95,84,72.7848,38.5281,106.7416,88.4211
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NABTEB,13,10,9,3,8,9,76.9231,33.3333,266.6667,112.5
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NECO,28,19,20,8,6,7,67.8571,40.0,75.0,116.6667
2023/2024,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,WAEC,38,28,29,11,11,12,73.6842,37.931,100.0,109.0909
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NABTEB,73,54,51,20,21,22,73.9726,39.2157,105.0,104.7619
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NECO,130,88,86,33,33,31,67.6923,38.3721,100.0,93.9394
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,WAEC,178,129,123,47,44,42,72.4719,38.2114,93.617,95.4545
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NECO,18,12,11,4,5,6,66.6667,36.3636,125.0,120.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,WAEC,21,15,14,5,5,5,71.4286,35.7143,100.0,100.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NABTEB,84,63,59,22,16,17,75.0,37.2881,72.7273,106.25
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NECO,144,97,106,41,32,28,67.3611,38.6792,78.0488,87.5
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,WAEC,219,159,159,62,51,48,72.6027,38.9937,82.2581,94.1176
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NABTEB,13,10,9,3,0,0,76.9231,33.3333,0.0,0.0
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NECO,21,14,16,6,6,7,66.6667,37.5,100.0,116.6667
2023/2024,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,WAEC,28,20,18,7,6,6,71.4286,38.8889,85.7143,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NABTEB,142,105,94,36,34,29,73.9437,38.2979,94.4444,85.2941
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NECO,320,217,238,92,74,68,67.8125,38.6555,80.4348,91.8919
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,WAEC,393,285,270,104,83,73,72.5191,38.5185,79.8077,87.9518
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NABTEB,14,10,8,3,7,7,71.4286,37.5,233.3333,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NECO,32,22,23,9,6,6,68.75,39.1304,66.6667,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,WAEC,32,23,21,8,5,5,71.875,38.0952,62.5,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NABTEB,145,108,104,40,41,35,74.4828,38.4615,102.5,85.3659
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NECO,298,202,220,85,70,70,67.7852,38.6364,82.3529,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,340,247,268,103,79,72,72.6471,38.4328,76.699,91.1392
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,13,10,9,3,8,9,76.9231,33.3333,266.6667,112.5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,28,19,20,8,6,7,67.8571,40.0,75.0,116.6667
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,38,28,29,11,6,6,73.6842,37.931,54.5455,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,107,79,72,28,14,15,73.8318,38.8889,50.0,107.1429
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NECO,220,149,143,56,46,43,67.7273,39.1608,82.1429,93.4783
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,WAEC,312,226,221,85,64,57,72.4359,38.4615,75.2941,89.0625
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NABTEB,14,10,8,3,0,0,71.4286,37.5,0.0,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NECO,22,15,15,6,6,6,68.1818,40.0,100.0,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,WAEC,29,21,21,8,5,5,72.4138,38.0952,62.5,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,101,75,68,26,16,18,74.2574,38.2353,61.5385,112.5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,203,137,153,59,38,35,67.4877,38.5621,64.4068,92.1053
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,296,214,224,87,62,54,72.2973,38.8393,71.2644,87.0968
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,13,10,9,3,0,0,76.9231,33.3333,0.0,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,21,14,16,6,0,0,66.6667,37.5,0.0,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,28,20,18,7,6,6,71.4286,38.8889,85.7143,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,152,113,99,38,34,29,74.3421,38.3838,89.4737,85.2941
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,295,200,192,74,57,56,67.7966,38.5417,77.027,98.2456
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,404,293,280,109,88,78,72.5248,38.9286,80.7339,88.6364
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,29,20,19,7,6,6,68.9655,36.8421,85.7143,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,43,31,28,11,5,5,72.093,39.2857,45.4545,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,185,138,139,54,49,44,74.5946,38.8489,90.7407,89.7959
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,326,221,243,94,76,70,67.7914,38.6831,80.8511,92.1053
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,490,356,350,136,112,101,72.6531,38.8571,82.3529,90.1786
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,20,15,13,5,8,9,75.0,38.4615,160.0,112.5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,35,24,23,9,6,7,68.5714,39.1304,66.6667,116.6667
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,52,38,36,14,11,12,73.0769,38.8889,78.5714,109.0909
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,169,126,120,46,41,36,74.5562,38.3333,89.1304,87.8049
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,295,199,218,84,74,68,67.4576,38.5321,88.0952,91.8919
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,412,299,294,114,108,100,72.5728,38.7755,94.7368,92.5926
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,36,24,26,10,6,6,66.6667,38.4615,60.0,100.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,47,34,31,12,10,11,72.3404,38.7097,83.3333,110.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,159,119,130,50,49,44,74.8428,38.4615,98.0,89.7959
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,266,180,216,83,89,84,67.6692,38.4259,107.2289,94.382
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,348,252,268,103,107,95,72.4138,38.4328,103.8835,88.785
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,17,13,13,5,8,9,76.4706,38.4615,160.0,112.5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,31,21,24,9,6,7,67.7419,37.5,66.6667,116.6667
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,42,30,29,11,11,12,71.4286,37.931,100.0,109.0909
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,90,67,65,25,27,29,74.4444,38.4615,108.0,107.4074
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,162,109,120,46,51,49,67.284,38.3333,110.8696,96.0784
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,211,153,147,57,54,47,72.5118,38.7755,94.7368,87.037
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,WAEC,25,18,17,7,5,5,72.0,41.1765,71.4286,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NABTEB,92,68,72,27,32,35,73.913,37.5,118.5185,109.375
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NECO,157,107,122,48,52,49,68.1529,39.3443,108.3333,94.2308
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,WAEC,222,161,166,64,62,54,72.5225,38.5542,96.875,87.0968
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NABTEB,14,10,9,3,8,9,71.4286,33.3333,266.6667,112.5
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NECO,17,12,12,5,7,7,70.5882,41.6667,140.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,WAEC,24,17,18,7,6,6,70.8333,38.8889,85.7143,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NABTEB,107,79,78,30,27,29,73.8318,38.4615,90.0,107.4074
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NECO,194,131,132,51,51,49,67.5258,38.6364,100.0,96.0784
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,WAEC,261,189,175,67,64,57,72.4138,38.2857,95.5224,89.0625
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NECO,14,9,8,3,6,6,64.2857,37.5,200.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,WAEC,21,15,14,5,5,5,71.4286,35.7143,100.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NABTEB,131,98,104,40,33,26,74.8092,38.4615,82.5,78.7879
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NECO,227,154,177,69,65,63,67.8414,38.9831,94.2029,96.9231
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,WAEC,298,216,220,85,73,66,72.4832,38.6364,85.8824,90.411
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NABTEB,13,10,9,3,0,0,76.9231,33.3333,0.0,0.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NECO,17,12,12,5,7,7,70.5882,41.6667,140.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,WAEC,24,17,18,7,6,6,70.8333,38.8889,85.7143,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NABTEB,162,121,108,42,27,22,74.6914,38.8889,64.2857,81.4815
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NECO,320,216,219,84,68,62,67.5,38.3562,80.9524,91.1765
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,WAEC,480,348,326,126,103,94,72.5,38.6503,81.746,91.2621
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NABTEB,17,13,13,5,0,0,76.4706,38.4615,0.0,0.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NECO,36,24,27,10,6,6,66.6667,37.037,60.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,WAEC,43,31,28,11,5,5,72.093,39.2857,45.4545,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NABTEB,162,121,117,45,33,26,74.6914,38.4615,73.3333,78.7879
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NECO,309,210,228,88,77,70,67.9612,38.5965,87.5,90.9091
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,WAEC,452,327,347,134,113,101,72.3451,38.6167,84.3284,89.3805
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NABTEB,17,13,13,5,0,0,76.4706,38.4615,0.0,0.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NECO,32,22,24,9,7,7,68.75,37.5,77.7778,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,WAEC,42,30,29,11,6,6,71.4286,37.931,54.5455,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NABTEB,100,74,69,26,20,15,74.0,37.6812,76.9231,75.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NECO,170,115,113,43,34,31,67.6471,38.0531,79.0698,91.1765
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,WAEC,264,191,186,72,64,57,72.3485,38.7097,88.8889,89.0625
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,WAEC,21,15,14,5,5,5,71.4286,35.7143,100.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NABTEB,109,81,77,29,24,26,74.3119,37.6623,82.7586,108.3333
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NECO,171,116,118,46,39,35,67.8363,38.9831,84.7826,89.7436
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,WAEC,285,206,210,81,73,66,72.2807,38.5714,90.1235,90.411
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NABTEB,14,10,9,3,0,0,71.4286,33.3333,0.0,0.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NECO,17,12,12,5,7,7,70.5882,41.6667,140.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,WAEC,24,17,18,7,6,6,70.8333,38.8889,85.7143,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NABTEB,138,103,99,38,34,30,74.6377,38.3838,89.4737,88.2353
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NECO,270,182,193,75,51,49,67.4074,38.8601,68.0,96.0784
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,WAEC,333,241,221,86,59,52,72.3724,38.914,68.6047,88.1356
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NABTEB,17,13,9,3,7,8,76.4706,33.3333,233.3333,114.2857
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NECO,36,24,23,9,6,6,66.6667,39.1304,66.6667,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,WAEC,43,31,28,11,5,5,72.093,39.2857,45.4545,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NABTEB,162,121,121,47,41,35,74.6914,38.843,87.234,85.3659
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NECO,329,222,243,94,76,70,67.4772,38.6831,80.8511,92.1053
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,WAEC,386,280,279,108,90,78,72.5389,38.7097,83.3333,86.6667
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NABTEB,20,15,13,5,8,9,75.0,38.4615,160.0,112.5
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NECO,42,28,31,12,6,7,66.6667,38.7097,50.0,116.6667
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,WAEC,49,36,33,13,6,6,73.4694,39.3939,46.1538,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NABTEB,66,49,43,16,21,22,74.2424,37.2093,131.25,104.7619
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NECO,101,68,75,29,29,25,67.3267,38.6667,100.0,86.2069
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,136,99,101,39,39,36,72.7941,38.6139,100.0,92.3077
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,15,10,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,18,13,14,5,5,5,72.2222,35.7143,100.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,64,48,50,19,24,27,75.0,38.0,126.3158,112.5
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,122,83,94,37,33,28,68.0328,39.3617,89.1892,84.8485
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,163,118,130,50,45,42,72.3926,38.4615,90.0,93.3333
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,13,10,9,3,8,9,76.9231,33.3333,266.6667,112.5
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,17,12,12,5,7,7,70.5882,41.6667,140.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,21,15,14,5,6,6,71.4286,35.7143,120.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,149,110,99,38,34,29,73.8255,38.3838,89.4737,85.2941
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,255,173,181,70,51,49,67.8431,38.674,72.8571,96.0784
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,383,278,252,97,79,73,72.5849,38.4921,81.4433,92.4051
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,25,17,19,7,6,6,68.0,36.8421,85.7143,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,32,23,21,8,5,5,71.875,38.0952,62.5,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,166,124,126,49,33,26,74.6988,38.8889,67.3469,78.7879
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,290,196,212,82,65,63,67.5862,38.6792,79.2683,96.9231
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,410,298,285,111,90,78,72.6829,38.9474,81.0811,86.6667
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,17,13,13,5,0,0,76.4706,38.4615,0.0,0.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,24,16,16,6,7,7,66.6667,37.5,116.6667,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,38,28,25,10,6,6,73.6842,40.0,60.0,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,104,77,73,28,34,29,74.0385,38.3562,121.4286,85.2941
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,245,166,177,68,63,56,67.7551,38.4181,92.6471,88.8889
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,297,215,210,81,69,62,72.3906,38.5714,85.1852,89.8551
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,14,10,9,3,7,7,71.4286,33.3333,233.3333,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,29,20,19,7,6,6,68.9655,36.8421,85.7143,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,36,26,24,9,5,5,72.2222,37.5,55.5556,100.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,109,81,81,31,32,35,74.3119,38.2716,103.2258,109.375
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,224,152,165,64,65,56,67.8571,38.7879,101.5625,86.1538
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,309,224,235,91,79,66,72.4919,38.7234,86.8132,83.5443
