session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NECO,142,96,159,61,7,6,67.6056,38.3648,4.4025,85.7143
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,162,118,194,75,8,7,72.8395,38.6598,4.1237,87.5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,9,6,11,4,0,0,66.6667,36.3636,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,13,10,16,6,0,0,76.9231,37.5,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,29,21,32,12,1,0,72.4138,37.5,3.125,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NECO,60,41,63,25,5,4,68.3333,39.6825,7.9365,80.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,WAEC,85,62,98,38,7,6,72.9412,38.7755,7.1429,85.7143
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NECO,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,WAEC,5,4,7,3,0,0,80.0,42.8571,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,48,36,49,19,2,1,75.0,38.7755,4.0816,50.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,97,65,111,43,4,3,67.0103,38.7387,3.6036,75.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,141,102,162,63,6,5,72.3404,38.8889,3.7037,83.3333
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,7,5,9,3,0,0,71.4286,33.3333,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,9,6,10,4,0,0,66.6667,40.0,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,42,31,44,17,3,2,73.8095,38.6364,6.8182,66.6667
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,81,55,85,33,6,5,67.9012,38.8235,7.0588,83.3333
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,111,81,124,48,9,8,72.973,38.7097,7.2581,88.8889
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,5,3,6,2,0,0,60.0,33.3333,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,8,6,9,4,0,0,75.0,44.4444,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,88,66,101,39,5,4,75.0,38.6139,4.9505,80.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,155,105,176,68,8,7,67.7419,38.6364,4.5455,87.5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,233,169,254,99,12,10,72.5322,38.9764,4.7244,83.3333
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,7,5,7,3,1,0,71.4286,42.8571,14.2857,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,12,8,12,5,0,0,66.6667,41.6667,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,17,12,19,7,1,0,70.5882,36.8421,5.2632,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,46,34,53,20,4,3,73.913,37.7358,7.5472,75.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,81,55,96,37,8,7,67.9012,38.5417,8.3333,87.5
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,113,82,130,50,11,10,72.5664,38.4615,8.4615,90.9091
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,7,5,8,3,0,0,71.4286,37.5,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,76,57,94,36,5,4,75.0,38.2979,5.3191,80.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,127,86,157,60,9,8,67.7165,38.2166,5.7325,88.8889
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,166,120,194,75,11,10,72.2892,38.6598,5.6701,90.9091
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,10,7,13,5,0,0,70.0,38.4615,0.0,0
2023/2024,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,14,10,16,6,1,0,71.4286,37.5,6.25,0.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,25,19,29,11,3,2,76.0,37.931,10.3448,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,44,30,53,20,5,4,68.1818,37.7358,9.434,80.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,58,42,65,25,6,5,72.4138,38.4615,9.2308,83.3333
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NABTEB,44,33,52,20,3,2,75.0,38.4615,5.7692,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NECO,75,51,88,35,5,4,68.0,39.7727,5.6818,80.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,WAEC,106,77,120,46,6,5,72.6415,38.3333,5.0,83.3333
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NABTEB,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NECO,6,4,6,3,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,WAEC,8,6,10,4,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NABTEB,29,21,35,13,3,2,72.4138,37.1429,8.5714,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NECO,53,36,58,22,5,4,67.9245,37.931,8.6207,80.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,WAEC,71,51,77,29,7,6,71.831,37.6623,9.0909,85.7143
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NABTEB,62,46,75,29,3,2,74.1935,38.6667,4.0,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NECO,108,73,128,50,7,6,67.5926,39.0625,5.4688,85.7143
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,WAEC,142,103,159,61,8,7,72.5352,38.3648,5.0314,87.5
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NECO,6,4,6,3,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,WAEC,8,6,10,4,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NABTEB,44,33,48,19,3,2,75.0,39.5833,6.25,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NECO,88,59,97,37,7,6,67.0455,38.1443,7.2165,85.7143
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,WAEC,131,95,144,56,11,10,72.5191,38.8889,7.6389,90.9091
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NECO,7,5,9,3,0,0,71.4286,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,WAEC,8,6,9,4,0,0,75.0,44.4444,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NABTEB,77,58,85,33,3,2,75.3247,38.8235,3.5294,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NECO,147,100,165,64,8,7,68.0272,38.7879,4.8485,87.5
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,WAEC,215,156,252,97,12,10,72.5581,38.4921,4.7619,83.3333
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NABTEB,6,5,7,3,0,0,83.3333,42.8571,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NECO,11,8,13,5,0,0,72.7273,38.4615,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,WAEC,14,10,16,6,0,0,71.4286,37.5,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NABTEB,27,20,31,12,2,1,74.0741,38.7097,6.4516,50.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NECO,47,32,50,19,3,2,68.0851,38.0,6.0,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,WAEC,72,52,82,32,7,6,72.2222,39.0244,8.5366,85.7143
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NABTEB,52,39,56,21,2,1,75.0,37.5,3.5714,50.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NECO,81,55,86,34,4,3,67.9012,39.5349,4.6512,75.0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,WAEC,136,98,152,59,8,7,72.0588,38.8158,5.2632,87.5
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NECO,6,4,6,3,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,WAEC,8,6,10,4,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NABTEB,38,28,44,17,3,2,73.6842,38.6364,6.8182,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NECO,74,50,85,33,5,4,67.5676,38.8235,5.8824,80.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,WAEC,91,66,98,38,6,5,72.5275,38.7755,6.1224,83.3333
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NECO,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,WAEC,8,6,9,4,0,0,75.0,44.4444,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NABTEB,77,58,88,34,4,3,75.3247,38.6364,4.5455,75.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NECO,157,106,176,68,8,7,67.5159,38.6364,4.5455,87.5
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,WAEC,184,133,202,78,9,8,72.2826,38.6139,4.4554,88.8889
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NABTEB,7,5,7,3,1,0,71.4286,42.8571,14.2857,0.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NECO,14,9,17,7,0,0,64.2857,41.1765,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,WAEC,16,12,18,7,0,0,75.0,38.8889,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NABTEB,18,13,19,7,2,1,72.2222,36.8421,10.5263,50.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NECO,28,19,33,13,3,2,67.8571,39.3939,9.0909,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,37,27,45,17,4,3,72.973,37.7778,8.8889,75.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,3,2,5,2,0,0,66.6667,40.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,30,22,36,14,2,1,73.3333,38.8889,5.5556,50.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,58,39,68,27,3,2,67.2414,39.7059,4.4118,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,78,56,94,36,5,4,71.7949,38.2979,5.3191,80.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,6,4,6,3,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,7,5,8,3,0,0,71.4286,37.5,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,41,30,44,17,3,2,73.1707,38.6364,6.8182,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,70,47,80,31,5,4,67.1429,38.75,6.25,80.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,105,76,112,43,8,7,72.381,38.3929,7.1429,87.5
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,5,3,6,2,0,0,60.0,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,79,59,91,35,3,2,74.6835,38.4615,3.2967,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,138,93,154,60,7,6,67.3913,38.961,4.5455,85.7143
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,195,142,207,81,9,8,72.8205,39.1304,4.3478,88.8889
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,6,5,7,3,0,0,83.3333,42.8571,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,8,5,9,3,0,0,62.5,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,13,10,14,6,0,0,76.9231,42.8571,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,28,21,32,12,3,2,75.0,37.5,9.375,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,67,45,78,30,6,5,67.1642,38.4615,7.6923,83.3333
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,81,59,93,36,7,6,72.8395,38.7097,7.5269,85.7143
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,5,3,6,2,0,0,60.0,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,7,5,8,3,0,0,71.4286,37.5,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,52,39,59,23,3,2,75.0,38.9831,5.0847,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,107,73,120,47,7,6,68.2243,39.1667,5.8333,85.7143
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,147,107,170,66,8,7,72.7891,38.8235,4.7059,87.5
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,9,6,11,4,0,0,66.6667,36.3636,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,12,9,14,6,0,0,75.0,42.8571,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,27,20,30,11,1,0,74.0741,36.6667,3.3333,0.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,43,29,45,17,3,2,67.4419,37.7778,6.6667,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,65,47,68,26,5,4,72.3077,38.2353,7.3529,80.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NABTEB,56,42,59,23,2,1,75.0,38.9831,3.3898,50.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NECO,90,61,103,40,5,4,67.7778,38.835,4.8544,80.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,WAEC,141,102,152,59,6,5,72.3404,38.8158,3.9474,83.3333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NECO,8,5,9,3,0,0,62.5,33.3333,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,WAEC,12,9,14,6,0,0,75.0,42.8571,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NABTEB,38,28,46,18,3,2,73.6842,39.1304,6.5217,66.6667
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NECO,85,58,93,36,6,5,68.2353,38.7097,6.4516,83.3333
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,WAEC,104,76,123,48,10,9,73.0769,39.0244,8.1301,90.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NECO,8,5,8,3,0,0,62.5,37.5,0.0,0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,WAEC,9,7,9,4,1,0,77.7778,44.4444,11.1111,0.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NABTEB,79,59,95,36,4,3,74.6835,37.8947,4.2105,75.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NECO,175,118,199,77,9,8,67.4286,38.6935,4.5226,88.8889
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,WAEC,222,161,254,98,13,11,72.5225,38.5827,5.1181,84.6154
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NABTEB,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NECO,15,10,17,7,1,0,66.6667,41.1765,5.8824,0.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,WAEC,19,14,22,8,1,0,73.6842,36.3636,4.5455,0.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NABTEB,45,34,55,21,4,3,75.5556,38.1818,7.2727,75.0
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NECO,83,56,94,36,8,7,67.4699,38.2979,8.5106,87.5
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,WAEC,116,84,136,53,11,10,72.4138,38.9706,8.0882,90.9091
