session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NECO,7,5,7,3,0,0,71.4286,42.8571,0.0,0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,WAEC,10,7,11,4,1,0,70.0,36.3636,9.0909,0.0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NABTEB,75,56,82,31,3,2,74.6667,37.8049,3.6585,66.6667
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NECO,155,105,167,64,7,6,67.7419,38.3234,4.1916,85.7143
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,WAEC,202,147,231,89,10,9,72.7723,38.5281,4.329,90.0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NABTEB,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NECO,14,9,15,6,0,0,64.2857,40.0,0.0,0
2023/2024,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,WAEC,19,14,22,8,1,0,73.6842,36.3636,4.5455,0.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NABTEB,27,20,31,12,3,2,74.0741,38.7097,9.6774,66.6667
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NECO,46,31,53,20,5,4,67.3913,37.7358,9.434,80.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,WAEC,65,47,76,30,7,6,72.3077,39.4737,9.2105,85.7143
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NABTEB,49,37,56,21,3,2,75.5102,37.5,5.3571,66.6667
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NECO,102,69,117,45,5,4,67.6471,38.4615,4.2735,80.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,WAEC,128,93,149,58,7,6,72.6562,38.9262,4.698,85.7143
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NECO,7,5,9,3,0,0,71.4286,33.3333,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,WAEC,12,9,14,6,0,0,75.0,42.8571,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NABTEB,21,15,23,9,2,1,71.4286,39.1304,8.6957,50.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NECO,34,23,38,15,2,1,67.6471,39.4737,5.2632,50.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,48,35,52,20,3,2,72.9167,38.4615,5.7692,66.6667
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,35,26,39,14,2,1,74.2857,35.8974,5.1282,50.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,55,37,60,23,3,2,67.2727,38.3333,5.0,66.6667
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,78,56,88,34,5,4,71.7949,38.6364,5.6818,80.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,5,3,4,2,0,0,60.0,50.0,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,7,5,8,3,0,0,71.4286,37.5,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,22,16,27,10,3,2,72.7273,37.037,11.1111,66.6667
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,39,26,46,18,4,3,66.6667,39.1304,8.6957,75.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,58,42,71,27,6,5,72.4138,38.0282,8.4507,83.3333
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,5,4,7,3,0,0,80.0,42.8571,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,44,33,49,19,3,2,75.0,38.7755,6.1224,66.6667
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,75,51,94,36,5,4,68.0,38.2979,5.3191,80.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,101,73,123,48,6,5,72.2772,39.0244,4.878,83.3333
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,7,5,9,3,0,0,71.4286,33.3333,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,10,7,14,6,0,0,70.0,42.8571,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,19,14,21,8,2,1,73.6842,38.0952,9.5238,50.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,30,20,30,11,2,1,66.6667,36.6667,6.6667,50.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,41,30,43,17,3,2,73.1707,39.5349,6.9767,66.6667
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,36,26,39,14,2,1,72.2222,35.8974,5.1282,50.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,60,40,63,25,3,2,66.6667,39.6825,4.7619,66.6667
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,86,62,97,38,4,3,72.093,39.1753,4.1237,75.0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,5,3,4,2,0,0,60.0,50.0,0.0,0
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,6,4,6,2,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,37,28,46,18,4,3,75.6757,39.1304,8.6957,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,71,48,80,31,6,5,67.6056,38.75,7.5,83.3333
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,96,70,108,42,10,9,72.9167,38.8889,9.2593,90.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NECO,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NABTEB,69,51,81,31,4,3,73.913,38.2716,4.9383,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NECO,128,87,151,59,7,6,67.9688,39.0728,4.6358,85.7143
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,WAEC,177,128,212,82,11,10,72.3164,38.6792,5.1887,90.9091
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NABTEB,7,5,7,3,1,0,71.4286,42.8571,14.2857,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NECO,12,8,12,5,0,0,66.6667,41.6667,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,WAEC,16,12,19,7,1,0,75.0,36.8421,5.2632,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NABTEB,21,15,25,9,3,2,71.4286,36.0,12.0,66.6667
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NECO,31,21,37,14,3,2,67.7419,37.8378,8.1081,66.6667
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,WAEC,43,31,53,20,5,4,72.093,37.7358,9.434,80.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,WAEC,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NABTEB,40,30,49,19,3,2,75.0,38.7755,6.1224,66.6667
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NECO,58,39,71,28,4,3,67.2414,39.4366,5.6338,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,WAEC,94,68,110,43,6,5,72.3404,39.0909,5.4545,83.3333
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NABTEB,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NECO,6,4,6,3,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,WAEC,8,6,10,4,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NABTEB,25,19,29,11,1,0,76.0,37.931,3.4483,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NECO,48,32,55,21,4,3,66.6667,38.1818,7.2727,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,WAEC,60,43,68,26,5,4,71.6667,38.2353,7.3529,80.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,NABTEB,49,36,52,20,2,1,73.4694,38.4615,3.8462,50.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,NECO,107,72,117,45,5,4,67.2897,38.4615,4.2735,80.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,WAEC,127,92,144,55,6,5,72.4409,38.1944,4.1667,83.3333
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,NECO,7,5,9,3,0,0,71.4286,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,WAEC,8,6,8,3,0,0,75.0,37.5,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,NABTEB,47,35,55,21,4,3,74.4681,38.1818,7.2727,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,NECO,83,56,94,36,8,7,67.4699,38.2979,8.5106,87.5
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,WAEC,107,78,115,44,9,8,72.8972,38.2609,7.8261,88.8889
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,NECO,8,5,9,3,0,0,62.5,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,WAEC,9,7,9,4,0,0,77.7778,44.4444,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,NABTEB,72,54,86,33,4,3,75.0,38.3721,4.6512,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,NECO,150,101,165,64,7,6,67.3333,38.7879,4.2424,85.7143
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,WAEC,174,126,207,80,10,9,72.4138,38.6473,4.8309,90.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,NABTEB,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,NECO,14,9,17,7,0,0,64.2857,41.1765,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,WAEC,17,12,22,8,1,0,70.5882,36.3636,4.5455,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,NABTEB,21,15,23,9,2,1,71.4286,39.1304,8.6957,50.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,NECO,37,25,48,18,4,3,67.5676,37.5,8.3333,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,WAEC,46,33,56,22,5,4,71.7391,39.2857,8.9286,80.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,WAEC,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,NABTEB,42,31,52,20,3,2,73.8095,38.4615,5.7692,66.6667
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,NECO,78,53,94,37,5,4,67.9487,39.3617,5.3191,80.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,WAEC,99,72,112,43,6,5,72.7273,38.3929,5.3571,83.3333
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,NABTEB,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,NECO,6,4,6,3,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,WAEC,7,5,8,3,0,0,71.4286,37.5,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,NABTEB,25,19,31,12,3,2,76.0,38.7097,9.6774,66.6667
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,NECO,43,29,47,18,4,3,67.4419,38.2979,8.5106,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,WAEC,70,51,85,33,7,6,72.8571,38.8235,8.2353,85.7143
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,NECO,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,WAEC,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,NABTEB,47,35,52,20,3,2,74.4681,38.4615,5.7692,66.6667
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,NECO,88,60,100,38,5,4,68.1818,38.0,5.0,80.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,WAEC,144,105,159,61,7,6,72.9167,38.3648,4.4025,85.7143
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,NABTEB,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,NECO,7,5,9,3,0,0,71.4286,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,WAEC,13,10,14,6,0,0,76.9231,42.8571,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NABTEB,20,15,23,9,3,2,75.0,39.1304,13.0435,66.6667
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NECO,34,23,40,16,3,2,67.6471,40.0,7.5,66.6667
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,WAEC,44,32,51,20,5,4,72.7273,39.2157,9.8039,80.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,WAEC,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NABTEB,39,29,46,18,2,1,74.359,39.1304,4.3478,50.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NECO,65,44,80,31,5,4,67.6923,38.75,6.25,80.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,WAEC,78,56,88,34,5,4,71.7949,38.6364,5.6818,80.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NABTEB,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NECO,5,3,4,2,0,0,60.0,50.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,WAEC,7,5,8,3,0,0,71.4286,37.5,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NABTEB,22,16,23,9,2,1,72.7273,39.1304,8.6957,50.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NECO,36,24,38,15,3,2,66.6667,39.4737,7.8947,66.6667
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,WAEC,47,34,49,19,3,2,72.3404,38.7755,6.1224,66.6667
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,WAEC,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NABTEB,37,28,39,14,2,1,75.6757,35.8974,5.1282,50.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NECO,70,47,77,30,4,3,67.1429,38.961,5.1948,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,WAEC,78,56,83,32,4,3,71.7949,38.5542,4.8193,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NECO,5,3,4,2,0,0,60.0,50.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,WAEC,7,5,8,3,0,0,71.4286,37.5,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NABTEB,25,19,29,11,1,0,76.0,37.931,3.4483,0.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NECO,44,30,48,18,4,3,68.1818,37.5,8.3333,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,WAEC,54,39,62,24,5,4,72.2222,38.7097,8.0645,80.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NECO,3,2,4,1,0,0,66.6667,25.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,WAEC,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NABTEB,49,36,52,20,2,1,73.4694,38.4615,3.8462,50.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NECO,77,52,86,34,4,3,67.5325,39.5349,4.6512,75.0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,WAEC,103,74,117,45,6,5,71.8447,38.4615,5.1282,83.3333
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NABTEB,5,4,5,2,0,0,80.0,40.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NECO,6,4,6,3,0,0,66.6667,50.0,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,WAEC,7,5,8,3,0,0,71.4286,37.5,0.0,0
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NABTEB,47,35,55,21,6,5,74.4681,38.1818,10.9091,83.3333
2023/2024,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NECO,83,56,104,40,9,8,67.4699,38.4615,8.6538,88.8889
