session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,NABTEB,8,6,8,3,34,29,75.0,37.5,425.0,85.2941
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,NECO,13,10,16,7,81,74,76.9231,43.75,506.25,91.358
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,WAEC,20,16,21,9,141,127,80.0,42.8571,671.4286,90.0709
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,NABTEB,4,3,5,2,30,29,75.0,40.0,600.0,96.6667
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,NECO,7,5,9,4,47,46,71.4286,44.4444,522.2222,97.8723
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,WAEC,10,8,13,6,70,60,80.0,46.1538,538.4615,85.7143
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,NABTEB,5,4,6,3,43,38,80.0,50.0,716.6667,88.3721
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,NECO,7,5,9,4,52,50,71.4286,44.4444,577.7778,96.1538
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,WAEC,10,8,12,5,85,74,80.0,41.6667,708.3333,87.0588
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,NABTEB,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,NECO,0,0,1,0,5,4,0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,NABTEB,6,5,7,3,38,34,83.3333,42.8571,542.8571,89.4737
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,NECO,11,8,13,6,69,68,72.7273,46.1538,530.7692,98.5507
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,WAEC,14,11,17,7,95,87,78.5714,41.1765,558.8235,91.5789
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,NABTEB,6,5,6,3,43,38,83.3333,50.0,716.6667,88.3721
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,NECO,11,8,13,5,74,65,72.7273,38.4615,569.2308,87.8378
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,WAEC,13,10,15,6,91,82,76.9231,40.0,606.6667,90.1099
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,NABTEB,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,NABTEB,9,7,10,4,38,34,77.7778,40.0,380.0,89.4737
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,NECO,15,11,16,7,70,61,73.3333,43.75,437.5,87.1429
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,WAEC,20,16,22,9,108,101,80.0,40.9091,490.9091,93.5185
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,WAEC,2,2,2,1,9,8,100.0,50.0,450.0,88.8889
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,NABTEB,8,6,8,3,36,30,75.0,37.5,450.0,83.3333
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,NECO,15,11,17,7,81,74,73.3333,41.1765,476.4706,91.358
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,WAEC,22,17,23,10,105,97,77.2727,43.4783,456.5217,92.381
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,WAEC,2,2,2,1,10,9,100.0,50.0,500.0,90.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,NABTEB,5,4,5,2,23,22,80.0,40.0,460.0,95.6522
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,NECO,8,6,10,4,42,38,75.0,40.0,420.0,90.4762
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,WAEC,11,9,12,5,57,54,81.8182,41.6667,475.0,94.7368
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,NABTEB,4,3,4,2,27,26,75.0,50.0,675.0,96.2963
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,NECO,9,7,9,4,44,42,77.7778,44.4444,488.8889,95.4545
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,WAEC,11,9,12,5,57,52,81.8182,41.6667,475.0,91.2281
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,NABTEB,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,NABTEB,7,6,8,3,38,34,85.7143,37.5,475.0,89.4737
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,NECO,13,10,15,6,70,68,76.9231,40.0,466.6667,97.1429
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,WAEC,18,14,20,9,102,87,77.7778,45.0,510.0,85.2941
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,WAEC,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,NABTEB,6,5,7,3,34,29,83.3333,42.8571,485.7143,85.2941
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,NECO,12,9,13,5,66,65,75.0,38.4615,507.6923,98.4848
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,WAEC,18,14,20,9,105,97,77.7778,45.0,525.0,92.381
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,NABTEB,0,0,1,0,0,0,0,0.0,0.0,0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,NABTEB,4,3,5,2,30,29,75.0,40.0,600.0,96.6667
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,NECO,7,5,9,4,47,46,71.4286,44.4444,522.2222,97.8723
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,WAEC,9,7,10,4,51,47,77.7778,40.0,510.0,92.1569
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,NABTEB,4,3,4,2,27,26,75.0,50.0,675.0,96.2963
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,NECO,5,4,6,3,37,33,80.0,50.0,616.6667,89.1892
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,WAEC,7,6,8,3,56,52,85.7143,37.5,700.0,92.8571
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,NECO,0,0,1,0,5,4,0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,WAEC,0,0,1,0,5,4,0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NABTEB,4,3,5,2,23,22,75.0,40.0,460.0,95.6522
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NECO,8,6,9,4,48,46,75.0,44.4444,533.3333,95.8333
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,WAEC,8,6,9,4,51,47,75.0,44.4444,566.6667,92.1569
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NABTEB,4,3,5,2,27,26,75.0,40.0,540.0,96.2963
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NECO,8,6,10,4,58,57,75.0,40.0,580.0,98.2759
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,WAEC,9,7,11,5,62,60,77.7778,45.4545,563.6364,96.7742
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NABTEB,8,6,9,4,38,33,75.0,44.4444,422.2222,86.8421
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NECO,19,14,21,9,97,91,73.6842,42.8571,461.9048,93.8144
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,WAEC,23,18,26,11,121,107,78.2609,42.3077,465.3846,88.4298
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,WAEC,2,2,2,1,9,8,100.0,50.0,450.0,88.8889
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NABTEB,8,6,9,4,43,38,75.0,44.4444,477.7778,88.3721
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NECO,17,12,20,9,89,82,70.5882,45.0,445.0,92.1348
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,WAEC,24,19,27,12,140,125,79.1667,44.4444,518.5185,89.2857
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,WAEC,2,2,2,1,10,9,100.0,50.0,500.0,90.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NABTEB,4,3,4,2,23,22,75.0,50.0,575.0,95.6522
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NECO,7,5,8,3,42,38,71.4286,37.5,525.0,90.4762
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,WAEC,9,7,10,4,57,54,77.7778,40.0,570.0,94.7368
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NABTEB,4,3,4,2,27,26,75.0,50.0,675.0,96.2963
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NECO,7,5,8,3,44,42,71.4286,37.5,550.0,95.4545
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,WAEC,8,6,9,4,64,60,75.0,44.4444,711.1111,93.75
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NECO,0,0,1,0,5,4,0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,WAEC,0,0,1,0,5,4,0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NABTEB,4,3,5,2,23,22,75.0,40.0,460.0,95.6522
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NECO,7,5,8,3,42,38,71.4286,37.5,525.0,90.4762
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,WAEC,11,9,12,5,70,60,81.8182,41.6667,583.3333,85.7143
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NABTEB,3,2,4,2,27,26,66.6667,50.0,675.0,96.2963
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NECO,7,5,7,3,44,42,71.4286,42.8571,628.5714,95.4545
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,WAEC,8,6,9,4,57,52,75.0,44.4444,633.3333,91.2281
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,NABTEB,8,7,10,4,46,40,87.5,40.0,460.0,86.9565
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,NECO,16,12,18,8,90,84,75.0,44.4444,500.0,93.3333
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,WAEC,19,15,23,10,114,101,78.9474,43.4783,495.6522,88.5965
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,WAEC,2,2,2,1,9,8,100.0,50.0,450.0,88.8889
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NABTEB,8,6,9,4,52,48,75.0,44.4444,577.7778,92.3077
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NECO,14,10,15,6,81,76,71.4286,40.0,540.0,93.8272
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,WAEC,17,13,21,9,126,111,76.4706,42.8571,600.0,88.0952
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,WAEC,2,2,2,1,10,9,100.0,50.0,500.0,90.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,NABTEB,7,6,9,4,53,50,85.7143,44.4444,588.8889,94.3396
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,NECO,13,10,15,6,89,84,76.9231,40.0,593.3333,94.382
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,WAEC,17,13,21,9,132,120,76.4706,42.8571,628.5714,90.9091
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,WAEC,1,1,2,1,9,8,100.0,50.0,450.0,88.8889
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,NABTEB,8,6,10,4,61,57,75.0,40.0,610.0,93.4426
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,NECO,14,10,17,7,103,101,71.4286,41.1765,605.8824,98.0583
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,WAEC,19,15,23,10,161,141,78.9474,43.4783,700.0,87.5776
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,NABTEB,7,6,8,3,46,40,85.7143,37.5,575.0,86.9565
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,NECO,15,11,19,8,97,91,73.3333,42.1053,510.5263,93.8144
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,WAEC,19,15,22,9,132,120,78.9474,40.9091,600.0,90.9091
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,WAEC,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,NABTEB,7,6,9,4,52,47,85.7143,44.4444,577.7778,90.3846
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,NECO,15,11,18,8,103,99,73.3333,44.4444,572.2222,96.1165
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,WAEC,19,15,22,9,154,141,78.9474,40.9091,700.0,91.5584
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,NABTEB,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,WAEC,1,1,1,0,10,9,100.0,0.0,1000.0,90.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,NABTEB,6,5,7,3,46,40,83.3333,42.8571,657.1429,86.9565
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,NECO,12,9,14,6,69,61,75.0,42.8571,492.8571,88.4058
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,WAEC,18,14,22,9,127,114,77.7778,40.9091,577.2727,89.7638
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,WAEC,2,2,2,1,9,8,100.0,50.0,450.0,88.8889
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,NABTEB,7,6,8,3,52,47,85.7143,37.5,650.0,90.3846
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,NECO,12,9,15,6,89,82,75.0,40.0,593.3333,92.1348
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,WAEC,17,13,21,9,147,133,76.4706,42.8571,700.0,90.4762
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
