session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,NABTEB,9,7,9,4,30,29,77.7778,44.4444,333.3333,96.6667
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,NECO,15,11,16,7,61,60,73.3333,43.75,381.25,98.3607
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,all,WAEC,18,14,20,9,95,86,77.7778,45.0,475.0,90.5263
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Female,disabled,WAEC,2,2,2,1,9,8,100.0,50.0,450.0,88.8889
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,NABTEB,8,6,9,4,34,29,75.0,44.4444,377.7778,85.2941
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,NECO,15,11,16,7,74,65,73.3333,43.75,462.5,87.8378
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,all,WAEC,20,16,21,9,105,97,80.0,42.8571,500.0,92.381
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Government Secondary School, Army Barracks Area",Male,disabled,WAEC,2,2,2,1,10,9,100.0,50.0,500.0,90.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,NABTEB,4,3,4,2,23,22,75.0,50.0,575.0,95.6522
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,NECO,6,4,7,3,34,30,66.6667,42.8571,485.7143,88.2353
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,all,WAEC,9,7,11,5,57,54,77.7778,45.4545,518.1818,94.7368
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,NABTEB,3,2,4,2,27,26,66.6667,50.0,675.0,96.2963
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,NECO,6,4,6,3,37,33,66.6667,50.0,616.6667,89.1892
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,all,WAEC,8,6,9,4,56,52,75.0,44.4444,622.2222,92.8571
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,NABTEB,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,NECO,0,0,1,0,5,4,0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Army Barracks Area,"Unity College, Uvwie",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,NABTEB,8,7,9,4,53,50,87.5,44.4444,588.8889,94.3396
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,NECO,12,9,14,6,75,68,75.0,42.8571,535.7143,90.6667
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,all,WAEC,18,14,22,9,114,101,77.7778,40.9091,518.1818,88.5965
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,disabled,WAEC,1,1,2,1,9,8,100.0,50.0,450.0,88.8889
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,NABTEB,8,6,10,4,70,67,75.0,40.0,700.0,95.7143
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,NECO,14,10,17,7,103,99,71.4286,41.1765,605.8824,96.1165
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,all,WAEC,21,17,26,11,168,148,80.9524,42.3077,646.1538,88.0952
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,disabled,WAEC,2,2,2,1,10,9,100.0,50.0,500.0,90.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,NABTEB,5,4,6,3,23,22,80.0,50.0,383.3333,95.6522
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,NECO,10,7,10,4,41,38,70.0,40.0,410.0,92.6829
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,all,WAEC,13,10,15,6,64,60,76.9231,40.0,426.6667,93.75
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,NABTEB,5,4,5,2,18,17,80.0,40.0,360.0,94.4444
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,NECO,9,7,10,4,58,57,77.7778,40.0,580.0,98.2759
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,all,WAEC,12,9,13,6,64,60,75.0,46.1538,492.3077,93.75
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,disabled,NABTEB,0,0,1,0,0,0,0,0.0,0.0,0
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,disabled,NECO,0,0,1,0,5,4,0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,NABTEB,5,4,6,3,30,25,80.0,50.0,500.0,83.3333
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,NECO,9,7,11,5,61,60,77.7778,45.4545,554.5455,98.3607
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,all,WAEC,12,9,14,6,83,73,75.0,42.8571,592.8571,87.9518
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,NABTEB,5,4,6,3,34,29,80.0,50.0,566.6667,85.2941
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,NECO,9,7,10,4,66,65,77.7778,40.0,660.0,98.4848
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,all,WAEC,11,9,13,6,77,67,81.8182,46.1538,592.3077,87.013
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,disabled,NABTEB,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,NABTEB,7,6,8,3,38,33,85.7143,37.5,475.0,86.8421
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,NECO,12,9,14,6,75,74,75.0,42.8571,535.7143,98.6667
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,all,WAEC,16,13,19,8,121,107,81.25,42.1053,636.8421,88.4298
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,NABTEB,6,5,7,3,43,38,83.3333,42.8571,614.2857,88.3721
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,NECO,11,8,13,5,74,73,72.7273,38.4615,569.2308,98.6486
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,all,WAEC,15,12,17,7,127,112,80.0,41.1765,747.0588,88.189
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,all,NABTEB,8,6,11,5,52,50,75.0,45.4545,472.7273,96.1538
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,all,NECO,13,10,17,7,89,84,76.9231,41.1765,523.5294,94.382
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,all,WAEC,21,17,25,11,127,114,80.9524,44.0,508.0,89.7638
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,disabled,WAEC,2,2,3,1,9,8,100.0,33.3333,300.0,88.8889
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,NABTEB,8,6,10,4,52,47,75.0,40.0,520.0,90.3846
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,NECO,12,9,14,6,89,82,75.0,42.8571,635.7143,92.1348
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,all,WAEC,19,15,23,10,154,141,78.9474,43.4783,669.5652,91.5584
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,disabled,WAEC,2,2,2,1,10,9,100.0,50.0,500.0,90.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,all,NABTEB,9,7,10,4,53,50,77.7778,40.0,530.0,94.3396
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,all,NECO,15,11,18,8,89,84,73.3333,44.4444,494.4444,94.382
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,all,WAEC,20,16,24,10,132,120,80.0,41.6667,550.0,90.9091
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,disabled,WAEC,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,NABTEB,7,6,9,4,52,47,85.7143,44.4444,577.7778,90.3846
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,NECO,12,9,15,6,95,90,75.0,40.0,633.3333,94.7368
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,all,WAEC,18,14,20,9,133,119,77.7778,45.0,665.0,89.4737
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,disabled,NABTEB,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,NABTEB,8,6,9,4,38,33,75.0,44.4444,422.2222,86.8421
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,NECO,15,11,17,7,81,76,73.3333,41.1765,476.4706,93.8272
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,all,WAEC,21,17,24,10,121,107,80.9524,41.6667,504.1667,88.4298
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,NABTEB,8,6,8,3,34,29,75.0,37.5,425.0,85.2941
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,NECO,13,10,16,7,81,74,76.9231,43.75,506.25,91.358
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,all,WAEC,20,16,21,9,141,127,80.0,42.8571,671.4286,90.0709
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,NABTEB,0,0,0,0,0,0,0,0,0,0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,NABTEB,4,3,5,2,30,29,75.0,40.0,600.0,96.6667
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,NECO,7,5,9,4,47,46,71.4286,44.4444,522.2222,97.8723
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,all,WAEC,10,8,13,6,70,60,80.0,46.1538,538.4615,85.7143
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,NABTEB,5,4,6,3,43,38,80.0,50.0,716.6667,88.3721
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,NECO,7,5,9,4,52,50,71.4286,44.4444,577.7778,96.1538
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,all,WAEC,10,8,12,5,85,74,80.0,41.6667,708.3333,87.0588
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,NABTEB,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,NECO,0,0,1,0,5,4,0,0.0,500.0,80.0
2023/2024,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,NABTEB,6,5,7,3,38,34,83.3333,42.8571,542.8571,89.4737
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,NECO,11,8,13,6,69,68,72.7273,46.1538,530.7692,98.5507
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,all,WAEC,14,11,17,7,95,87,78.5714,41.1765,558.8235,91.5789
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,NABTEB,6,5,6,3,43,38,83.3333,50.0,716.6667,88.3721
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,NECO,11,8,13,5,74,65,72.7273,38.4615,569.2308,87.8378
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,all,WAEC,13,10,15,6,91,82,76.9231,40.0,606.6667,90.1099
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,NABTEB,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,NABTEB,9,7,10,4,38,34,77.7778,40.0,380.0,89.4737
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,NECO,15,11,16,7,70,61,73.3333,43.75,437.5,87.1429
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,all,WAEC,20,16,22,9,108,101,80.0,40.9091,490.9091,93.5185
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,disabled,WAEC,2,2,2,1,9,8,100.0,50.0,450.0,88.8889
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,NABTEB,8,6,8,3,36,30,75.0,37.5,450.0,83.3333
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,NECO,15,11,17,7,81,74,73.3333,41.1765,476.4706,91.358
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,all,WAEC,22,17,23,10,105,97,77.2727,43.4783,456.5217,92.381
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,NECO,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,disabled,WAEC,2,2,2,1,10,9,100.0,50.0,500.0,90.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,NABTEB,5,4,5,2,23,22,80.0,40.0,460.0,95.6522
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,NECO,8,6,10,4,42,38,75.0,40.0,420.0,90.4762
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,all,WAEC,11,9,12,5,57,54,81.8182,41.6667,475.0,94.7368
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,NABTEB,4,3,4,2,27,26,75.0,50.0,675.0,96.2963
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,NECO,9,7,9,4,44,42,77.7778,44.4444,488.8889,95.4545
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,WAEC,11,9,12,5,57,52,81.8182,41.6667,475.0,91.2281
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,NABTEB,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,NABTEB,7,6,8,3,38,34,85.7143,37.5,475.0,89.4737
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,NECO,13,10,15,6,70,68,76.9231,40.0,466.6667,97.1429
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,WAEC,18,14,20,9,102,87,77.7778,45.0,510.0,85.2941
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,NABTEB,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,WAEC,1,1,2,1,5,4,100.0,50.0,250.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,NABTEB,6,5,7,3,34,29,83.3333,42.8571,485.7143,85.2941
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,NECO,12,9,13,5,66,65,75.0,38.4615,507.6923,98.4848
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,WAEC,18,14,20,9,105,97,77.7778,45.0,525.0,92.381
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,NABTEB,0,0,1,0,0,0,0,0.0,0.0,0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,NECO,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,WAEC,1,1,1,0,5,4,100.0,0.0,500.0,80.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,NABTEB,4,3,5,2,30,29,75.0,40.0,600.0,96.6667
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,NECO,7,5,9,4,47,46,71.4286,44.4444,522.2222,97.8723
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,WAEC,9,7,10,4,51,47,77.7778,40.0,510.0,92.1569
