session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,NABTEB,84,68,57,25,21,22,80.9524,43.8596,84.0,104.7619
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,NECO,181,133,120,52,35,32,73.4807,43.3333,67.3077,91.4286
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,all,WAEC,228,180,158,68,45,40,78.9474,43.038,66.1765,88.8889
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,NABTEB,14,11,9,4,7,7,78.5714,44.4444,175.0,100.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,NECO,18,13,11,5,6,7,72.2222,45.4545,120.0,116.6667
2023/2024,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,disabled,WAEC,22,17,14,6,6,6,77.2727,42.8571,100.0,100.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,NABTEB,129,104,90,39,30,26,80.6202,43.3333,76.9231,86.6667
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,NECO,253,187,165,70,55,52,73.913,42.4242,78.5714,94.5455
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,all,WAEC,340,268,222,95,80,67,78.8235,42.7928,84.2105,83.75
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,NABTEB,15,12,9,4,6,7,80.0,44.4444,150.0,116.6667
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,NECO,27,20,15,6,6,6,74.0741,40.0,100.0,100.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,disabled,WAEC,38,30,24,10,5,5,78.9474,41.6667,50.0,100.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,NABTEB,129,104,91,39,27,22,80.6202,42.8571,69.2308,81.4815
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,NECO,238,175,161,68,52,50,73.5294,42.236,76.4706,96.1538
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,all,WAEC,365,288,257,110,83,74,78.9041,42.8016,75.4545,89.1566
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,NECO,25,18,15,6,6,6,72.0,40.0,100.0,100.0
2023/2024,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,disabled,WAEC,36,28,25,11,6,6,77.7778,44.0,54.5455,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,NABTEB,77,62,52,22,24,25,80.5195,42.3077,109.0909,104.1667
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,NECO,138,102,101,43,37,35,73.913,42.5743,86.0465,94.5946
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,all,WAEC,168,133,111,47,40,36,79.1667,42.3423,85.1064,90.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,NABTEB,15,12,9,4,6,6,80.0,44.4444,150.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,NECO,15,11,11,5,5,6,73.3333,45.4545,100.0,120.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,disabled,WAEC,15,12,10,4,5,5,80.0,40.0,125.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,NABTEB,77,62,56,24,21,22,80.5195,42.8571,87.5,104.7619
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,NECO,112,82,82,35,29,25,73.2143,42.6829,82.8571,86.2069
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,all,WAEC,137,108,101,43,44,40,78.8321,42.5743,102.3256,90.9091
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,NECO,14,10,11,5,6,6,71.4286,45.4545,120.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,disabled,WAEC,14,11,10,4,5,6,78.5714,40.0,125.0,120.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NABTEB,81,65,51,21,18,19,80.2469,41.1765,85.7143,105.5556
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NECO,146,108,97,42,38,35,73.9726,43.299,90.4762,92.1053
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,WAEC,160,126,104,44,40,36,78.75,42.3077,90.9091,90.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NECO,19,14,11,5,6,6,73.6842,45.4545,120.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,WAEC,19,15,10,4,5,5,78.9474,40.0,125.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NABTEB,91,73,64,27,21,22,80.2198,42.1875,77.7778,104.7619
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NECO,174,128,124,53,46,44,73.5632,42.7419,86.7925,95.6522
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,WAEC,195,154,143,61,49,46,78.9744,42.6573,80.3279,93.8776
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NECO,22,16,15,6,6,6,72.7273,40.0,100.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,WAEC,25,20,17,7,5,6,80.0,41.1765,71.4286,120.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NABTEB,158,128,99,43,30,25,81.0127,43.4343,69.7674,83.3333
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NECO,360,265,239,102,76,70,73.6111,42.6778,74.5098,92.1053
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,WAEC,436,344,295,126,95,82,78.8991,42.7119,75.3968,86.3158
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NABTEB,22,18,13,6,6,6,81.8182,46.1538,100.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NECO,38,28,22,9,6,6,73.6842,40.9091,66.6667,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,WAEC,50,39,31,13,10,10,78.0,41.9355,76.9231,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NABTEB,167,135,121,52,34,29,80.8383,42.9752,65.3846,85.2941
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NECO,358,263,251,107,70,63,73.4637,42.6295,65.4206,90.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,WAEC,502,396,341,146,110,96,78.8845,42.8152,75.3425,87.2727
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NABTEB,21,17,13,6,7,7,80.9524,46.1538,116.6667,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NECO,40,29,26,11,6,6,72.5,42.3077,54.5455,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,WAEC,61,48,39,17,11,11,78.6885,43.5897,64.7059,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NABTEB,70,57,47,20,18,19,81.4286,42.5532,90.0,105.5556
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NECO,126,93,90,39,33,29,73.8095,43.3333,84.6154,87.8788
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,WAEC,172,136,118,50,45,41,79.0698,42.3729,90.0,91.1111
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NABTEB,15,12,9,4,6,6,80.0,44.4444,150.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NECO,15,11,11,5,6,6,73.3333,45.4545,120.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,WAEC,15,12,10,4,5,5,80.0,40.0,125.0,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NABTEB,73,59,51,21,21,22,80.8219,41.1765,100.0,104.7619
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NECO,141,104,101,43,35,32,73.7589,42.5743,81.3953,91.4286
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,WAEC,162,128,119,51,50,46,79.0123,42.8571,98.0392,92.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NECO,14,10,11,5,6,7,71.4286,45.4545,120.0,116.6667
2023/2024,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,WAEC,14,11,10,4,6,6,78.5714,40.0,150.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NABTEB,81,65,56,24,18,19,80.2469,42.8571,75.0,105.5556
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NECO,134,99,90,39,33,29,73.8806,43.3333,84.6154,87.8788
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,WAEC,207,163,135,57,55,46,78.744,42.2222,96.4912,83.6364
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NABTEB,15,12,9,4,6,6,80.0,44.4444,150.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NECO,19,14,11,5,6,6,73.6842,45.4545,120.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,WAEC,27,21,17,7,5,5,77.7778,41.1765,71.4286,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NABTEB,70,56,51,21,21,22,80.0,41.1765,100.0,104.7619
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NECO,134,98,93,40,35,32,73.1343,43.0108,87.5,91.4286
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,WAEC,170,135,120,52,45,40,79.4118,43.3333,86.5385,88.8889
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,NECO,18,13,11,5,6,7,72.2222,45.4545,120.0,116.6667
2023/2024,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,disabled,WAEC,25,20,18,8,6,6,80.0,44.4444,75.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,NABTEB,161,131,116,50,36,31,81.3665,43.1034,72.0,86.1111
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,NECO,307,226,201,85,71,64,73.6156,42.2886,83.5294,90.1408
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,all,WAEC,371,292,261,111,90,77,78.7062,42.5287,81.0811,85.5556
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,NABTEB,18,15,13,6,6,6,83.3333,46.1538,100.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,NECO,38,28,22,9,6,6,73.6842,40.9091,66.6667,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,disabled,WAEC,50,39,31,13,10,10,78.0,41.9355,76.9231,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NABTEB,164,133,113,49,41,37,81.0976,43.3628,83.6735,90.2439
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,NECO,297,218,198,84,64,58,73.4007,42.4242,76.1905,90.625
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,all,WAEC,351,277,264,113,99,85,78.9174,42.803,87.6106,85.8586
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NABTEB,21,17,13,6,7,8,80.9524,46.1538,116.6667,114.2857
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,NECO,40,29,26,11,6,7,72.5,42.3077,54.5455,116.6667
2023/2024,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,disabled,WAEC,47,37,32,14,11,11,78.7234,43.75,78.5714,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,NABTEB,136,110,99,42,42,38,80.8824,42.4242,100.0,90.4762
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,NECO,242,178,168,71,70,64,73.5537,42.2619,98.5915,91.4286
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,all,WAEC,328,259,233,99,104,92,78.9634,42.4893,105.0505,88.4615
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,NABTEB,15,12,9,4,6,6,80.0,44.4444,150.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,NECO,23,17,15,6,5,6,73.913,40.0,83.3333,120.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,disabled,WAEC,34,27,24,10,10,10,79.4118,41.6667,100.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,NABTEB,171,138,125,53,48,44,80.7018,42.4,90.566,91.6667
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,NECO,289,213,214,91,81,77,73.7024,42.5234,89.011,95.0617
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,all,WAEC,394,311,298,127,127,108,78.934,42.6174,100.0,85.0394
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,NECO,25,18,19,8,6,7,72.0,42.1053,75.0,116.6667
2023/2024,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,disabled,WAEC,33,26,21,9,6,6,78.7879,42.8571,66.6667,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,NABTEB,136,110,95,41,36,31,80.8824,43.1579,87.8049,86.1111
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,NECO,288,212,210,90,76,70,73.6111,42.8571,84.4444,92.1053
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,all,WAEC,359,284,254,108,104,92,79.1086,42.5197,96.2963,88.4615
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,NABTEB,15,12,9,4,6,6,80.0,44.4444,150.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,NECO,27,20,19,8,6,6,74.0741,42.1053,75.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,disabled,WAEC,34,27,24,10,5,5,79.4118,41.6667,50.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,NABTEB,146,118,109,47,41,36,80.8219,43.1193,87.234,87.8049
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,NECO,304,224,225,96,81,76,73.6842,42.6667,84.375,93.8272
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,all,WAEC,383,302,278,119,121,108,78.8512,42.8058,101.6807,89.2562
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,NABTEB,14,11,9,4,7,7,78.5714,44.4444,175.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,NECO,33,24,23,10,6,6,72.7273,43.4783,60.0,100.0
2023/2024,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,disabled,WAEC,36,28,25,11,11,11,77.7778,44.0,100.0,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,NABTEB,122,99,82,35,36,31,81.1475,42.6829,102.8571,86.1111
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,NECO,226,167,154,66,54,47,73.8938,42.8571,81.8182,87.037
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,all,WAEC,340,268,244,104,100,87,78.8235,42.623,96.1538,87.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,NABTEB,15,12,9,4,6,6,80.0,44.4444,150.0,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,NECO,27,20,19,8,5,6,74.0741,42.1053,62.5,120.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,disabled,WAEC,42,33,28,12,10,10,78.5714,42.8571,83.3333,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,NABTEB,135,110,108,47,41,36,81.4815,43.5185,87.234,87.8049
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,NECO,242,178,187,80,70,63,73.5537,42.7807,87.5,90.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,all,WAEC,350,276,264,113,116,102,78.8571,42.803,102.6549,87.931
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,NABTEB,17,14,13,6,7,7,82.3529,46.1538,116.6667,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,NECO,29,21,19,8,6,6,72.4138,42.1053,75.0,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Male,disabled,WAEC,43,34,32,14,11,11,79.0698,43.75,78.5714,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,NABTEB,122,99,86,37,30,25,81.1475,43.0233,81.0811,83.3333
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,NECO,238,175,165,70,60,53,73.5294,42.4242,85.7143,88.3333
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,all,WAEC,257,202,184,79,65,56,78.5992,42.9348,82.2785,86.1538
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,NABTEB,15,12,9,4,6,6,80.0,44.4444,150.0,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,NECO,27,20,19,8,6,6,74.0741,42.1053,75.0,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Female,disabled,WAEC,31,24,21,9,5,5,77.4194,42.8571,55.5556,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,NABTEB,111,90,78,33,28,22,81.0811,42.3077,84.8485,78.5714
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,NECO,199,146,150,64,52,51,73.3668,42.6667,81.25,98.0769
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,all,WAEC,253,200,186,80,66,57,79.0514,43.0108,82.5,86.3636
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,NABTEB,14,11,9,4,7,7,78.5714,44.4444,175.0,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,NECO,25,18,19,8,6,7,72.0,42.1053,75.0,116.6667
2023/2024,South South,Delta,Warri South,Bowen,"Comprehensive High School, Bowen",Male,disabled,WAEC,29,23,18,8,5,6,79.3103,44.4444,62.5,120.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,NABTEB,139,113,99,43,36,31,81.295,43.4343,83.7209,86.1111
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,NECO,222,164,157,67,59,53,73.8739,42.6752,88.0597,89.8305
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,all,WAEC,309,244,212,91,80,72,78.9644,42.9245,87.9121,90.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,NABTEB,18,15,13,6,6,6,83.3333,46.1538,100.0,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,NECO,23,17,15,6,5,6,73.913,40.0,83.3333,120.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Female,disabled,WAEC,38,30,28,12,10,10,78.9474,42.8571,83.3333,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,NABTEB,142,115,108,47,41,36,80.9859,43.5185,87.234,87.8049
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,NECO,239,176,180,77,64,57,73.6402,42.7778,83.1169,89.0625
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,all,WAEC,354,280,274,117,121,108,79.096,42.7007,103.4188,89.2562
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,NABTEB,17,14,13,6,7,7,82.3529,46.1538,116.6667,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,NECO,29,21,19,8,6,6,72.4138,42.1053,75.0,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Government Secondary School, Bowen",Male,disabled,WAEC,40,32,28,12,11,11,80.0,42.8571,91.6667,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,NABTEB,136,110,90,39,18,13,80.8824,43.3333,46.1538,72.2222
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,NECO,222,164,149,64,48,47,73.8739,42.953,75.0,97.9167
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,all,WAEC,333,262,208,89,60,51,78.6787,42.7885,67.4157,85.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,NABTEB,15,12,9,4,0,0,80.0,44.4444,0.0,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,NECO,19,14,11,5,5,6,73.6842,45.4545,100.0,120.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Female,disabled,WAEC,31,24,17,7,5,5,77.4194,41.1765,71.4286,100.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,NABTEB,118,95,78,33,21,15,80.5085,42.3077,63.6364,71.4286
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,NECO,239,176,157,67,52,51,73.6402,42.6752,77.6119,98.0769
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,all,WAEC,282,223,204,87,60,51,79.078,42.6471,68.9655,85.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,NECO,18,13,11,5,6,7,72.2222,45.4545,120.0,116.6667
2023/2024,South South,Delta,Warri South,Bowen,"Unity College, Warri South",Male,disabled,WAEC,25,20,18,8,5,6,80.0,44.4444,62.5,120.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,NABTEB,103,83,64,27,24,26,80.5825,42.1875,88.8889,108.3333
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,NECO,173,128,120,51,38,35,73.9884,42.5,74.5098,92.1053
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,all,WAEC,244,193,153,65,50,46,79.0984,42.4837,76.9231,92.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,NECO,23,17,15,6,6,6,73.913,40.0,100.0,100.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Female,disabled,WAEC,34,27,21,9,5,5,79.4118,42.8571,55.5556,100.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,NABTEB,108,87,74,32,28,29,80.5556,43.2432,87.5,103.5714
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,NECO,188,138,124,53,41,39,73.4043,42.7419,77.3585,95.122
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,all,WAEC,243,192,165,71,61,51,79.0123,43.0303,85.9155,83.6066
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,NABTEB,14,11,9,4,7,7,78.5714,44.4444,175.0,100.0
2023/2024,South South,Delta,Warri South,Edjeba,"Community Secondary School, Edjeba",Male,disabled,NECO,25,18,15,6,6,7,72.0,40.0,100.0,116.6667
