session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,WAEC,4,3,4,2,74,65,75.0,50.0,1850.0,87.8378
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NABTEB,1,1,2,1,40,39,100.0,50.0,2000.0,97.5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NECO,3,2,3,1,72,70,66.6667,33.3333,2400.0,97.2222
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,WAEC,3,2,4,2,77,68,66.6667,50.0,1925.0,88.3117
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,NABTEB,1,1,2,1,35,28,100.0,50.0,1750.0,80.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,NECO,3,2,3,1,60,58,66.6667,33.3333,2000.0,96.6667
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,WAEC,4,3,4,2,74,65,75.0,50.0,1850.0,87.8378
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,NABTEB,1,1,1,0,40,39,100.0,0.0,4000.0,97.5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,NECO,2,1,2,1,57,53,50.0,50.0,2850.0,92.9825
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,WAEC,3,2,3,1,63,61,66.6667,33.3333,2100.0,96.8254
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,NABTEB,3,2,3,1,69,64,66.6667,33.3333,2300.0,92.7536
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,NECO,5,4,6,2,112,98,80.0,33.3333,1866.6667,87.5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,WAEC,7,5,8,3,149,132,71.4286,37.5,1862.5,88.5906
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NABTEB,2,2,3,1,60,51,100.0,33.3333,2000.0,85.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NECO,4,3,5,2,122,115,75.0,40.0,2440.0,94.2623
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,WAEC,6,5,7,3,155,143,83.3333,42.8571,2214.2857,92.2581
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NABTEB,3,2,3,1,69,64,66.6667,33.3333,2300.0,92.7536
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NECO,4,3,5,2,98,90,75.0,40.0,1960.0,91.8367
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,WAEC,7,5,8,3,131,118,71.4286,37.5,1637.5,90.0763
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,WAEC,0,0,1,0,4,3,0,0.0,400.0,75.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NABTEB,2,2,3,1,60,51,100.0,33.3333,2000.0,85.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NECO,4,3,4,2,97,89,75.0,50.0,2425.0,91.7526
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,WAEC,6,5,7,3,148,135,83.3333,42.8571,2114.2857,91.2162
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NABTEB,0,0,0,0,8,7,0,0,0,87.5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,2,2,3,1,51,45,100.0,33.3333,1700.0,88.2353
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NECO,4,3,4,2,68,65,75.0,50.0,1700.0,95.5882
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,6,5,7,3,111,106,83.3333,42.8571,1585.7143,95.4955
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,0,0,1,0,9,8,0,0.0,900.0,88.8889
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,2,2,2,1,58,51,100.0,50.0,2900.0,87.931
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NECO,3,2,3,1,89,88,66.6667,33.3333,2966.6667,98.8764
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,4,3,5,2,126,121,75.0,40.0,2520.0,96.0317
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,0,0,0,0,10,9,0,0,0,90.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NABTEB,4,3,4,2,86,73,75.0,50.0,2150.0,84.8837
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NECO,6,4,7,3,135,131,66.6667,42.8571,1928.5714,97.037
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,WAEC,7,5,9,3,149,132,71.4286,33.3333,1655.5556,88.5906
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NABTEB,3,2,3,1,69,62,66.6667,33.3333,2300.0,89.8551
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NECO,5,4,5,2,129,123,80.0,40.0,2580.0,95.3488
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,WAEC,6,5,7,3,146,135,83.3333,42.8571,2085.7143,92.4658
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,1,1,2,1,25,24,100.0,50.0,1250.0,96.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NECO,2,1,2,1,45,40,50.0,50.0,2250.0,88.8889
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,3,2,3,1,55,53,66.6667,33.3333,1833.3333,96.3636
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,1,1,1,0,38,31,100.0,0.0,3800.0,81.5789
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NECO,2,1,2,1,40,36,50.0,50.0,2000.0,90.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,2,2,2,1,57,53,100.0,50.0,2850.0,92.9825
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NABTEB,1,1,1,0,25,24,100.0,0.0,2500.0,96.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NECO,2,1,3,1,45,40,50.0,33.3333,1500.0,88.8889
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,WAEC,3,2,3,1,55,53,66.6667,33.3333,1833.3333,96.3636
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NABTEB,1,1,1,0,29,28,100.0,0.0,2900.0,96.5517
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NECO,2,1,3,1,65,62,50.0,33.3333,2166.6667,95.3846
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,3,2,3,1,62,61,66.6667,33.3333,2066.6667,98.3871
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,2,2,3,1,51,45,100.0,33.3333,1700.0,88.2353
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,4,3,5,2,91,83,75.0,40.0,1820.0,91.2088
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,6,5,7,3,117,106,83.3333,42.8571,1671.4286,90.5983
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,0,0,1,0,9,8,0,0.0,900.0,88.8889
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,2,2,2,1,49,40,100.0,50.0,2450.0,81.6327
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,4,3,5,2,106,97,75.0,40.0,2120.0,91.5094
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,5,4,6,2,105,98,80.0,33.3333,1750.0,93.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,1,1,1,0,26,25,100.0,0.0,2600.0,96.1538
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,2,1,2,1,37,33,50.0,50.0,1850.0,89.1892
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,3,2,3,1,49,45,66.6667,33.3333,1633.3333,91.8367
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,1,1,1,0,29,28,100.0,0.0,2900.0,96.5517
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,2,1,2,1,49,44,50.0,50.0,2450.0,89.7959
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,2,2,3,1,63,61,100.0,33.3333,2100.0,96.8254
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,3,2,4,2,58,54,66.6667,50.0,1450.0,93.1034
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,6,4,7,3,128,125,66.6667,42.8571,1828.5714,97.6562
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,8,6,9,4,155,146,75.0,44.4444,1722.2222,94.1935
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NECO,1,1,1,0,11,10,100.0,0.0,1100.0,90.9091
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,WAEC,1,1,1,0,9,8,100.0,0.0,900.0,88.8889
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NABTEB,3,2,3,1,69,61,66.6667,33.3333,2300.0,88.4058
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NECO,5,4,6,2,106,97,80.0,33.3333,1766.6667,91.5094
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,WAEC,6,5,7,3,134,121,83.3333,42.8571,1914.2857,90.2985
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NECO,0,0,1,0,6,5,0,0.0,600.0,83.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,WAEC,1,1,1,0,10,9,100.0,0.0,1000.0,90.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NABTEB,2,2,2,1,35,28,100.0,50.0,1750.0,80.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NECO,4,3,4,2,68,65,75.0,50.0,1700.0,95.5882
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,WAEC,5,4,5,2,80,72,80.0,40.0,1600.0,90.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NABTEB,2,2,2,1,38,31,100.0,50.0,1900.0,81.5789
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NECO,3,2,4,2,72,62,66.6667,50.0,1800.0,86.1111
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,WAEC,5,4,6,2,118,106,80.0,33.3333,1966.6667,89.8305
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NABTEB,2,2,2,1,42,36,100.0,50.0,2100.0,85.7143
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NECO,4,3,4,2,75,65,75.0,50.0,1875.0,86.6667
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,WAEC,4,3,5,2,74,65,75.0,40.0,1480.0,87.8378
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,WAEC,0,0,0,0,4,3,0,0,0,75.0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NABTEB,2,2,2,1,38,37,100.0,50.0,1900.0,97.3684
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NECO,3,2,3,1,65,62,66.6667,33.3333,2166.6667,95.3846
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,WAEC,4,3,4,2,78,68,75.0,50.0,1950.0,87.1795
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NECO,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,WAEC,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NABTEB,3,2,3,1,58,54,66.6667,33.3333,1933.3333,93.1034
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NECO,5,4,6,2,98,92,80.0,33.3333,1633.3333,93.8776
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,WAEC,6,5,7,3,111,100,83.3333,42.8571,1585.7143,90.0901
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NABTEB,0,0,0,0,6,5,0,0,0,83.3333
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NECO,1,1,1,0,11,10,100.0,0.0,1100.0,90.9091
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,WAEC,1,1,1,0,9,8,100.0,0.0,900.0,88.8889
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NABTEB,3,2,3,1,69,62,66.6667,33.3333,2300.0,89.8551
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NECO,5,4,6,2,138,131,80.0,33.3333,2300.0,94.9275
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,WAEC,6,5,7,3,126,112,83.3333,42.8571,1800.0,88.8889
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NABTEB,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NECO,1,1,1,0,12,11,100.0,0.0,1200.0,91.6667
