session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NECO,31,22,20,8,5,5,70.9677,40.0,62.5,100.0
2023/2024,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,WAEC,42,32,25,10,8,9,76.1905,40.0,80.0,112.5
2023/2024,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NABTEB,163,126,125,49,45,40,77.3006,39.2,91.8367,88.8889
2023/2024,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NECO,310,219,211,82,79,74,70.6452,38.8626,96.3415,93.6709
2023/2024,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,WAEC,413,312,298,115,105,92,75.5448,38.5906,91.3043,87.619
2023/2024,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NABTEB,16,12,12,5,6,7,75.0,41.6667,120.0,116.6667
2023/2024,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NECO,30,21,20,8,5,6,70.0,40.0,62.5,120.0
2023/2024,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,WAEC,41,31,29,11,9,10,75.6098,37.931,81.8182,111.1111
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NABTEB,72,56,45,17,23,18,77.7778,37.7778,135.2941,78.2609
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NECO,128,90,87,34,29,26,70.3125,39.0805,85.2941,89.6552
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,WAEC,147,112,99,39,36,34,76.1905,39.3939,92.3077,94.4444
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NECO,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,WAEC,18,14,12,5,4,4,77.7778,41.6667,80.0,100.0
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NABTEB,61,47,43,17,20,20,77.0492,39.5349,117.6471,100.0
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NECO,123,87,89,35,32,28,70.7317,39.3258,91.4286,87.5
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,WAEC,146,111,101,39,37,34,76.0274,38.6139,94.8718,91.8919
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NECO,13,9,10,4,5,6,69.2308,40.0,125.0,120.0
2023/2024,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,WAEC,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NABTEB,79,61,53,20,23,23,77.2152,37.7358,115.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NECO,167,118,113,44,44,42,70.6587,38.9381,100.0,95.4545
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,WAEC,213,161,139,54,48,42,75.5869,38.8489,88.8889,87.5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NECO,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,WAEC,21,16,12,5,4,4,76.1905,41.6667,80.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NABTEB,90,70,62,24,26,27,77.7778,38.7097,108.3333,103.8462
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NECO,187,132,134,52,47,45,70.5882,38.806,90.3846,95.7447
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,WAEC,223,168,155,60,50,44,75.3363,38.7097,83.3333,88.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,NECO,20,14,14,5,5,6,70.0,35.7143,100.0,120.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,WAEC,27,20,16,6,4,5,74.0741,37.5,66.6667,125.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,NABTEB,79,61,53,20,23,18,77.2152,37.7358,115.0,78.2609
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,NECO,149,105,97,38,39,37,70.4698,39.1753,102.6316,94.8718
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,WAEC,206,156,136,53,48,42,75.7282,38.9706,90.566,87.5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,NECO,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,WAEC,21,16,12,5,4,4,76.1905,41.6667,80.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,NABTEB,71,55,51,20,26,27,77.4648,39.2157,130.0,103.8462
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,NECO,133,94,92,36,37,34,70.6767,39.1304,102.7778,91.8919
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,WAEC,176,133,132,51,41,39,75.5682,38.6364,80.3922,95.122
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,NECO,13,9,10,4,5,6,69.2308,40.0,125.0,120.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,WAEC,20,15,16,6,5,5,75.0,37.5,83.3333,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,NABTEB,151,117,109,42,45,41,77.4834,38.5321,107.1429,91.1111
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,NECO,292,206,194,76,73,63,70.5479,39.1753,96.0526,86.3014
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,WAEC,352,266,249,96,97,85,75.5682,38.5542,101.0417,87.6289
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NECO,28,20,17,7,5,5,71.4286,41.1765,71.4286,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,WAEC,31,23,19,7,4,4,74.1935,36.8421,57.1429,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NABTEB,147,114,105,41,39,33,77.551,39.0476,95.122,84.6154
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NECO,280,197,205,80,79,74,70.3571,39.0244,98.75,93.6709
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,WAEC,389,294,279,108,101,92,75.5784,38.7097,93.5185,91.0891
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NECO,27,19,17,7,5,6,70.3704,41.1765,71.4286,120.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,WAEC,34,26,23,9,5,5,76.4706,39.1304,55.5556,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NABTEB,158,122,105,40,45,41,77.2152,38.0952,112.5,91.1111
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NECO,236,167,167,65,64,58,70.7627,38.9222,98.4615,90.625
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,WAEC,360,272,237,92,85,76,75.5556,38.8186,92.3913,89.4118
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NABTEB,17,13,11,4,6,6,76.4706,36.3636,150.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NECO,24,17,17,7,5,5,70.8333,41.1765,71.4286,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,WAEC,35,26,22,9,4,4,74.2857,40.9091,44.4444,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NABTEB,144,111,106,41,39,33,77.0833,38.6792,95.122,84.6154
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NECO,247,174,171,67,63,57,70.4453,39.1813,94.0299,90.4762
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,WAEC,376,284,282,109,96,87,75.5319,38.6525,88.0734,90.625
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NABTEB,16,12,12,5,7,7,75.0,41.6667,140.0,100.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NECO,27,19,17,7,5,6,70.3704,41.1765,71.4286,120.0
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,WAEC,37,28,26,10,9,10,75.6757,38.4615,90.0,111.1111
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,121,93,86,33,33,29,76.8595,38.3721,100.0,87.8788
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NECO,202,143,134,52,44,42,70.7921,38.806,84.6154,95.4545
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,293,221,209,82,72,68,75.4266,39.2344,87.8049,94.4444
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,16,12,11,4,5,6,75.0,36.3636,125.0,120.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,28,20,17,7,5,5,71.4286,41.1765,71.4286,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,35,26,22,9,8,9,74.2857,40.9091,88.8889,112.5
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,125,96,90,35,38,33,76.8,38.8889,108.5714,86.8421
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NECO,197,139,140,55,58,57,70.5584,39.2857,105.4545,98.2759
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,288,218,217,84,82,78,75.6944,38.7097,97.619,95.122
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,16,12,12,5,6,7,75.0,41.6667,120.0,116.6667
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,27,19,17,7,5,6,70.3704,41.1765,71.4286,120.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,37,28,26,10,9,10,75.6757,38.4615,90.0,111.1111
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NABTEB,190,147,127,50,56,47,77.3684,39.3701,112.0,83.9286
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NECO,299,211,217,85,88,84,70.5686,39.1705,103.5294,95.4545
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,WAEC,391,295,268,104,97,85,75.4476,38.806,93.2692,87.6289
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NECO,28,20,17,7,5,5,71.4286,41.1765,71.4286,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,WAEC,31,23,19,7,4,4,74.1935,36.8421,57.1429,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NABTEB,170,131,125,49,45,40,77.0588,39.2,91.8367,88.8889
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NECO,293,206,222,86,84,79,70.3072,38.7387,97.6744,94.0476
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,WAEC,413,313,291,113,95,87,75.7869,38.8316,84.0708,91.5789
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NABTEB,16,12,12,5,6,7,75.0,41.6667,120.0,116.6667
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NECO,23,16,14,5,5,6,69.5652,35.7143,100.0,120.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,WAEC,30,23,19,7,4,5,76.6667,36.8421,57.1429,125.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,75,58,48,19,16,18,77.3333,39.5833,84.2105,112.5
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NECO,111,78,77,30,29,26,70.2703,38.961,96.6667,89.6552
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,154,117,102,40,36,34,75.974,39.2157,90.0,94.4444
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,18,14,12,5,4,4,77.7778,41.6667,80.0,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,67,52,47,18,25,20,77.6119,38.2979,138.8889,80.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NECO,106,75,71,28,26,23,70.7547,39.4366,92.8571,88.4615
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,135,102,97,38,37,34,75.5556,39.1753,97.3684,91.8919
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,13,9,10,4,5,6,69.2308,40.0,125.0,120.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,17,13,10,4,5,5,76.4706,40.0,125.0,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NABTEB,59,46,37,15,16,18,77.9661,40.5405,106.6667,112.5
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NECO,122,86,83,32,29,26,70.4918,38.5542,90.625,89.6552
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,WAEC,133,101,87,33,36,34,75.9398,37.931,109.0909,94.4444
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NECO,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,WAEC,14,11,9,3,4,4,78.5714,33.3333,133.3333,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NABTEB,77,60,55,21,19,19,77.9221,38.1818,90.4762,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NECO,140,99,106,41,42,40,70.7143,38.6792,102.439,95.2381
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,163,123,117,45,40,39,75.4601,38.4615,88.8889,97.5
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,13,9,10,4,5,6,69.2308,40.0,125.0,120.0
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,17,13,13,5,4,5,76.4706,38.4615,80.0,125.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,125,97,83,32,33,29,77.6,38.5542,103.125,87.8788
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,236,167,156,61,59,53,70.7627,39.1026,96.7213,89.8305
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,317,239,224,87,76,68,75.3943,38.8393,87.3563,89.4737
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,24,17,13,5,5,5,70.8333,38.4615,100.0,100.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,31,23,22,9,8,9,74.1935,40.9091,88.8889,112.5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,138,107,98,38,32,26,77.5362,38.7755,84.2105,81.25
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,283,199,205,79,69,62,70.318,38.5366,87.3418,89.8551
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,345,261,243,94,68,63,75.6522,38.6831,72.3404,92.6471
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,16,12,12,5,6,6,75.0,41.6667,120.0,100.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,30,21,21,8,5,6,70.0,38.0952,62.5,120.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,37,28,26,10,4,5,75.6757,38.4615,40.0,125.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,62,48,42,16,17,18,77.4194,38.0952,106.25,105.8824
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,98,69,67,26,24,21,70.4082,38.806,92.3077,87.5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,133,101,93,36,32,29,75.9398,38.7097,88.8889,90.625
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,18,14,12,5,4,4,77.7778,41.6667,80.0,100.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,71,55,51,20,19,20,77.4648,39.2157,95.0,105.2632
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,124,87,85,33,32,28,70.1613,38.8235,96.9697,87.5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,162,122,120,47,41,39,75.3086,39.1667,87.234,95.122
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,13,10,8,3,6,7,76.9231,37.5,200.0,116.6667
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,20,15,13,5,5,5,75.0,38.4615,100.0,100.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,161,124,112,43,38,35,77.0186,38.3929,88.3721,92.1053
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,313,221,210,81,83,80,70.607,38.5714,102.4691,96.3855
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,422,319,280,109,101,94,75.5924,38.9286,92.6606,93.0693
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,20,15,11,4,5,6,75.0,36.3636,125.0,120.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NECO,42,30,27,10,10,11,71.4286,37.037,100.0,110.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,WAEC,52,39,31,12,8,9,75.0,38.7097,66.6667,112.5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NABTEB,163,126,124,48,45,39,77.3006,38.7097,93.75,86.6667
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NECO,320,226,225,87,69,62,70.625,38.6667,79.3103,89.8551
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,WAEC,396,300,272,106,87,78,75.7576,38.9706,82.0755,89.6552
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NABTEB,22,17,15,6,6,6,77.2727,40.0,100.0,100.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NECO,40,28,27,10,5,6,70.0,37.037,50.0,120.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,WAEC,54,41,36,14,9,10,75.9259,38.8889,64.2857,111.1111
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NABTEB,105,81,63,25,23,18,77.1429,39.6825,92.0,78.2609
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NECO,202,143,130,50,44,42,70.7921,38.4615,88.0,95.4545
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,WAEC,258,195,165,64,52,46,75.5814,38.7879,81.25,88.4615
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NECO,21,15,13,5,5,5,71.4286,38.4615,100.0,100.0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,WAEC,24,18,16,6,4,4,75.0,37.5,66.6667,100.0
