session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,15,11,12,5,5,6,73.3333,41.6667,100.0,120.0
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,15,12,11,5,5,6,80.0,45.4545,100.0,120.0
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,78,61,56,23,33,35,78.2051,41.0714,143.4783,106.0606
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,117,84,88,37,31,25,71.7949,42.0455,83.7838,80.6452
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,161,124,124,51,48,44,77.0186,41.129,94.1176,91.6667
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,14,11,9,4,8,9,78.5714,44.4444,200.0,112.5
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,15,11,12,5,6,6,73.3333,41.6667,120.0,100.0
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,18,14,15,6,6,6,77.7778,40.0,100.0,100.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,167,131,117,49,43,38,78.4431,41.8803,87.7551,88.3721
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,275,196,195,81,71,62,71.2727,41.5385,87.6543,87.3239
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,360,276,255,106,92,80,76.6667,41.5686,86.7925,86.9565
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,14,11,9,4,7,8,78.5714,44.4444,175.0,114.2857
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NECO,23,16,15,6,5,6,69.5652,40.0,83.3333,120.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,WAEC,34,26,22,9,5,6,76.4706,40.9091,55.5556,120.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NABTEB,195,153,150,62,58,52,78.4615,41.3333,93.5484,89.6552
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NECO,344,247,277,115,93,77,71.8023,41.5162,80.8696,82.7957
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,WAEC,472,362,356,148,145,128,76.6949,41.573,97.973,88.2759
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NABTEB,14,11,9,4,8,9,78.5714,44.4444,200.0,112.5
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NECO,26,19,20,8,6,6,73.0769,40.0,75.0,100.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,WAEC,37,28,26,11,6,6,75.6757,42.3077,54.5455,100.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NABTEB,145,114,104,43,36,29,78.6207,41.3462,83.7209,80.5556
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NECO,259,186,165,68,43,40,71.8147,41.2121,63.2353,93.0233
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,WAEC,394,303,266,110,87,80,76.9036,41.3534,79.0909,91.954
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NABTEB,18,14,14,6,7,7,77.7778,42.8571,116.6667,100.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NECO,26,19,15,6,5,6,73.0769,40.0,83.3333,120.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,WAEC,45,35,29,12,11,11,77.7778,41.3793,91.6667,100.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NABTEB,146,115,112,47,42,35,78.7671,41.9643,89.3617,83.3333
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NECO,274,197,205,85,62,51,71.8978,41.4634,72.9412,82.2581
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,WAEC,457,351,327,136,115,103,76.8053,41.5902,84.5588,89.5652
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NABTEB,18,14,14,6,8,9,77.7778,42.8571,133.3333,112.5
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NECO,33,24,24,10,6,6,72.7273,41.6667,60.0,100.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,WAEC,51,39,38,16,12,13,76.4706,42.1053,75.0,108.3333
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NABTEB,178,140,135,56,50,45,78.6517,41.4815,89.2857,90.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NECO,301,215,215,89,87,74,71.4286,41.3953,97.7528,85.0575
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,WAEC,402,308,302,125,120,108,76.6169,41.3907,96.0,90.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NABTEB,14,11,9,4,7,8,78.5714,44.4444,175.0,114.2857
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NECO,23,16,15,6,5,6,69.5652,40.0,83.3333,120.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,WAEC,34,26,25,10,11,11,76.4706,40.0,110.0,100.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NABTEB,167,131,136,57,58,52,78.4431,41.9118,101.7544,89.6552
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NECO,326,234,269,111,93,83,71.7791,41.2639,83.7838,89.2473
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,WAEC,442,339,360,149,157,140,76.6968,41.3889,105.3691,89.172
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NABTEB,14,11,9,4,8,9,78.5714,44.4444,200.0,112.5
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NECO,26,19,20,8,6,6,73.0769,40.0,75.0,100.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,WAEC,40,31,30,12,6,6,77.5,40.0,50.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NABTEB,102,80,72,30,22,15,78.4314,41.6667,73.3333,68.1818
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NECO,196,140,134,55,38,34,71.4286,41.0448,69.0909,89.4737
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,WAEC,239,183,160,66,44,40,76.569,41.25,66.6667,90.9091
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NABTEB,15,12,9,4,0,0,80.0,44.4444,0.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NECO,23,16,15,6,5,6,69.5652,40.0,83.3333,120.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,WAEC,34,26,22,9,6,6,76.4706,40.9091,66.6667,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NABTEB,99,78,75,31,17,17,78.7879,41.3333,54.8387,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NECO,190,136,128,53,31,26,71.5789,41.4062,58.4906,83.871
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,WAEC,234,180,169,70,54,51,76.9231,41.4201,77.1429,94.4444
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NECO,26,19,16,7,0,0,73.0769,43.75,0.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,WAEC,26,20,19,8,6,6,76.9231,42.1053,75.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NABTEB,84,66,58,24,21,23,78.5714,41.3793,87.5,109.5238
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NECO,147,106,100,41,32,28,72.1088,41.0,78.0488,87.5
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,WAEC,224,172,164,68,66,58,76.7857,41.4634,97.0588,87.8788
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NABTEB,15,12,9,4,7,8,80.0,44.4444,175.0,114.2857
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NECO,19,14,12,5,5,6,73.6842,41.6667,100.0,120.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,WAEC,27,21,18,7,6,6,77.7778,38.8889,85.7143,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NABTEB,96,75,65,27,25,26,78.125,41.5385,92.5926,104.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NECO,190,136,145,60,56,51,71.5789,41.3793,93.3333,91.0714
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,WAEC,253,194,191,79,66,57,76.6798,41.3613,83.5443,86.3636
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NABTEB,14,11,9,4,8,9,78.5714,44.4444,200.0,112.5
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NECO,22,16,16,7,6,6,72.7273,43.75,85.7143,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,WAEC,37,28,26,11,6,6,75.6757,42.3077,54.5455,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NABTEB,117,92,81,34,36,29,78.6325,41.9753,105.8824,80.5556
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NECO,252,180,192,80,65,57,71.4286,41.6667,81.25,87.6923
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,WAEC,326,250,240,100,87,80,76.6871,41.6667,87.0,91.954
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NABTEB,15,12,9,4,7,7,80.0,44.4444,175.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NECO,30,21,23,10,5,6,70.0,43.4783,50.0,120.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,WAEC,42,32,29,12,11,11,76.1905,41.3793,91.6667,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NABTEB,146,115,108,45,50,43,78.7671,41.6667,111.1111,86.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NECO,277,199,225,94,75,65,71.8412,41.7778,79.7872,86.6667
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,WAEC,340,261,259,107,115,103,76.7647,41.3127,107.4766,89.5652
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NABTEB,18,14,14,6,8,9,77.7778,42.8571,133.3333,112.5
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NECO,36,26,28,12,6,7,72.2222,42.8571,50.0,116.6667
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,WAEC,40,31,30,12,12,13,77.5,40.0,100.0,108.3333
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NABTEB,153,121,112,47,43,37,79.085,41.9643,91.4894,86.0465
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NECO,305,218,207,86,65,57,71.4754,41.5459,75.5814,87.6923
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,WAEC,376,288,255,105,77,69,76.5957,41.1765,73.3333,89.6104
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,NABTEB,15,12,9,4,7,7,80.0,44.4444,175.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,NECO,30,21,19,8,5,6,70.0,42.1053,62.5,120.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,WAEC,38,29,25,10,6,6,76.3158,40.0,60.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,NABTEB,146,115,103,43,25,17,78.7671,41.7476,58.1395,68.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,NECO,303,217,213,88,68,64,71.6172,41.3146,77.2727,94.1176
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,WAEC,359,275,263,110,79,70,76.6017,41.8251,71.8182,88.6076
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,NECO,29,21,20,8,6,6,72.4138,40.0,75.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,WAEC,37,28,23,10,6,6,75.6757,43.4783,60.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,NABTEB,164,129,126,53,50,45,78.6585,42.0635,94.3396,90.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,NECO,331,237,253,105,87,79,71.6012,41.502,82.8571,90.8046
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,WAEC,436,335,317,132,131,120,76.8349,41.6404,99.2424,91.6031
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,NABTEB,15,12,9,4,7,8,80.0,44.4444,175.0,114.2857
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,NECO,30,21,19,8,5,6,70.0,42.1053,62.5,120.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,WAEC,45,35,33,14,11,11,77.7778,42.4242,78.5714,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,NABTEB,171,134,131,55,50,42,78.3626,41.9847,90.9091,84.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,NECO,322,231,261,108,87,77,71.7391,41.3793,80.5556,88.5057
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,WAEC,464,356,346,143,139,128,76.7241,41.3295,97.2028,92.0863
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,NABTEB,18,14,14,6,8,8,77.7778,42.8571,133.3333,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,NECO,33,24,24,10,6,6,72.7273,41.6667,60.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,WAEC,47,36,34,14,12,13,76.5957,41.1765,85.7143,108.3333
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,NABTEB,120,95,85,36,29,23,79.1667,42.3529,80.5556,79.3103
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,NECO,207,148,149,62,49,40,71.4976,41.6107,79.0323,81.6327
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,WAEC,357,274,262,108,99,86,76.7507,41.2214,91.6667,86.8687
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,NABTEB,15,12,9,4,7,8,80.0,44.4444,175.0,114.2857
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,NECO,23,16,15,6,5,6,69.5652,40.0,83.3333,120.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,WAEC,38,29,25,10,6,6,76.3158,40.0,60.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,NABTEB,124,98,98,41,42,34,79.0323,41.8367,102.439,80.9524
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,NECO,219,157,173,72,56,51,71.6895,41.6185,77.7778,91.0714
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,WAEC,314,241,240,100,97,90,76.7516,41.6667,97.0,92.7835
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,NABTEB,14,11,9,4,8,8,78.5714,44.4444,200.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,NECO,22,16,16,7,6,6,72.7273,43.75,85.7143,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,WAEC,33,25,26,11,6,7,75.7576,42.3077,54.5455,116.6667
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,NABTEB,102,80,67,28,21,23,78.4314,41.791,75.0,109.5238
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,NECO,226,162,158,66,55,45,71.6814,41.7722,83.3333,81.8182
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,WAEC,292,224,193,80,65,58,76.7123,41.4508,81.25,89.2308
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,NABTEB,15,12,9,4,7,8,80.0,44.4444,175.0,114.2857
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,NECO,19,14,12,5,6,6,73.6842,41.6667,120.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,WAEC,27,21,18,7,5,6,77.7778,38.8889,71.4286,120.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,NABTEB,96,75,65,27,25,26,78.125,41.5385,92.5926,104.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,NECO,201,144,136,56,43,38,71.6418,41.1765,76.7857,88.3721
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,WAEC,271,208,206,85,79,71,76.7528,41.2621,92.9412,89.8734
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,NABTEB,14,11,9,4,8,9,78.5714,44.4444,200.0,112.5
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,NECO,18,13,12,5,6,6,72.2222,41.6667,120.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,WAEC,22,17,15,6,6,7,77.2727,40.0,100.0,116.6667
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,NABTEB,168,132,117,49,43,38,78.5714,41.8803,87.7551,88.3721
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,NECO,275,196,199,82,60,51,71.2727,41.206,73.1707,85.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,WAEC,364,279,259,107,99,86,76.6484,41.3127,92.5234,86.8687
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,NABTEB,15,12,9,4,7,8,80.0,44.4444,175.0,114.2857
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,NECO,23,16,15,6,5,6,69.5652,40.0,83.3333,120.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,WAEC,30,23,22,9,6,6,76.6667,40.9091,66.6667,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,NABTEB,181,142,131,55,50,42,78.453,41.9847,90.9091,84.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,NECO,289,207,221,92,74,64,71.6263,41.629,80.4348,86.4865
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,WAEC,403,309,300,125,115,103,76.6749,41.6667,92.0,89.5652
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,NABTEB,14,11,9,4,8,8,78.5714,44.4444,200.0,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,NECO,26,19,16,7,6,6,73.0769,43.75,85.7143,100.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,WAEC,37,28,26,11,6,7,75.6757,42.3077,54.5455,116.6667
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,NABTEB,146,115,108,45,36,30,78.7671,41.6667,80.0,83.3333
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,NECO,252,181,188,78,61,51,71.8254,41.4894,78.2051,83.6066
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,WAEC,307,235,226,94,81,75,76.5472,41.5929,86.1702,92.5926
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NABTEB,15,12,9,4,7,8,80.0,44.4444,175.0,114.2857
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NECO,26,19,19,8,6,6,73.0769,42.1053,75.0,100.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,WAEC,34,26,22,9,5,6,76.4706,40.9091,55.5556,120.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NABTEB,139,109,112,47,42,34,78.4173,41.9643,89.3617,80.9524
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NECO,234,168,185,77,62,58,71.7949,41.6216,80.5195,93.5484
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,WAEC,314,241,240,100,97,90,76.7516,41.6667,97.0,92.7835
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,NABTEB,14,11,9,4,8,8,78.5714,44.4444,200.0,100.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,NECO,22,16,16,7,6,7,72.7273,43.75,85.7143,116.6667
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,WAEC,29,22,19,8,6,7,75.8621,42.1053,75.0,116.6667
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,NABTEB,88,69,58,24,21,23,78.4091,41.3793,87.5,109.5238
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,NECO,128,92,93,39,33,28,71.875,41.9355,84.6154,84.8485
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,WAEC,197,152,142,59,50,46,77.1574,41.5493,84.7458,92.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,NABTEB,15,12,9,4,7,8,80.0,44.4444,175.0,114.2857
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,NECO,15,11,12,5,6,6,73.3333,41.6667,120.0,100.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,WAEC,15,12,11,5,6,6,80.0,45.4545,120.0,100.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NABTEB,85,67,65,27,17,17,78.8235,41.5385,62.963,100.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,NECO,132,95,96,40,31,26,71.9697,41.6667,77.5,83.871
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,WAEC,208,160,161,67,54,52,76.9231,41.6149,80.597,96.2963
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,NECO,15,11,12,5,6,7,73.3333,41.6667,120.0,116.6667
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,WAEC,18,14,11,5,6,7,77.7778,45.4545,120.0,116.6667
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NABTEB,117,92,90,38,43,38,78.6325,42.2222,113.1579,88.3721
