session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,NECO,47,34,56,23,18,16,72.3404,41.0714,32.1429,88.8889
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,WAEC,60,46,73,30,25,24,76.6667,41.0959,34.2466,96.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,WAEC,5,4,6,3,2,1,80.0,50.0,33.3333,50.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NABTEB,27,21,33,14,11,9,77.7778,42.4242,33.3333,81.8182
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,NECO,51,37,60,25,15,14,72.549,41.6667,25.0,93.3333
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,WAEC,67,51,78,32,28,27,76.1194,41.0256,35.8974,96.4286
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NABTEB,16,13,20,8,6,5,81.25,40.0,30.0,83.3333
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,NECO,26,19,32,13,11,9,73.0769,40.625,34.375,81.8182
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,WAEC,34,26,42,18,15,13,76.4706,42.8571,35.7143,86.6667
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,NECO,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NABTEB,16,13,19,8,7,6,81.25,42.1053,36.8421,85.7143
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,NECO,25,18,31,13,10,9,72.0,41.9355,32.2581,90.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,WAEC,33,25,37,15,11,10,75.7576,40.5405,29.7297,90.9091
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,NECO,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NABTEB,17,13,20,8,6,5,76.4706,40.0,30.0,83.3333
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,NECO,27,19,31,13,10,9,70.3704,41.9355,32.2581,90.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,WAEC,42,32,49,20,18,16,76.1905,40.8163,36.7347,88.8889
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NECO,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NABTEB,19,15,23,10,9,8,78.9474,43.4783,39.1304,88.8889
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NECO,30,22,34,14,10,9,73.3333,41.1765,29.4118,90.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,WAEC,44,34,50,21,16,15,77.2727,42.0,32.0,93.75
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NECO,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NABTEB,26,20,33,14,12,11,76.9231,42.4242,36.3636,91.6667
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NECO,53,38,64,27,21,19,71.6981,42.1875,32.8125,90.4762
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,WAEC,74,57,86,36,30,27,77.027,41.8605,34.8837,90.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NABTEB,35,27,43,18,13,12,77.1429,41.8605,30.2326,92.3077
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NECO,64,46,77,32,23,22,71.875,41.5584,29.8701,95.6522
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,WAEC,90,69,105,44,34,30,76.6667,41.9048,32.381,88.2353
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NABTEB,14,11,16,7,8,7,78.5714,43.75,50.0,87.5
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NECO,24,17,30,13,11,9,70.8333,43.3333,36.6667,81.8182
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,WAEC,33,25,38,16,13,12,75.7576,42.1053,34.2105,92.3077
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NECO,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,WAEC,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NABTEB,15,12,17,7,7,6,80.0,41.1765,41.1765,85.7143
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NECO,28,20,34,14,10,9,71.4286,41.1765,29.4118,90.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,WAEC,38,29,46,19,16,15,76.3158,41.3043,34.7826,93.75
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NECO,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,WAEC,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NABTEB,31,24,34,14,10,8,77.4194,41.1765,29.4118,80.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NECO,49,35,53,22,13,12,71.4286,41.5094,24.5283,92.3077
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,WAEC,65,50,74,30,21,19,76.9231,40.5405,28.3784,90.4762
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NABTEB,35,28,35,15,7,6,80.0,42.8571,20.0,85.7143
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NECO,60,43,67,28,13,12,71.6667,41.791,19.403,92.3077
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,WAEC,88,67,100,42,26,25,76.1364,42.0,26.0,96.1538
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NABTEB,39,31,40,17,10,8,79.4872,42.5,25.0,80.0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NECO,64,46,70,29,16,14,71.875,41.4286,22.8571,87.5
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,WAEC,82,63,87,36,26,24,76.8293,41.3793,29.8851,92.3077
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NABTEB,38,30,42,18,13,12,78.9474,42.8571,30.9524,92.3077
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NECO,73,52,81,34,20,18,71.2329,41.9753,24.6914,90.0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,WAEC,79,61,85,35,19,18,77.2152,41.1765,22.3529,94.7368
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NABTEB,20,16,24,10,10,8,80.0,41.6667,41.6667,80.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NECO,41,30,49,20,13,12,73.1707,40.8163,26.5306,92.3077
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,WAEC,52,40,65,27,22,21,76.9231,41.5385,33.8462,95.4545
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NABTEB,23,18,28,12,11,10,78.2609,42.8571,39.2857,90.9091
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NECO,45,32,51,21,15,14,71.1111,41.1765,29.4118,93.3333
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,WAEC,62,47,75,31,25,23,75.8065,41.3333,33.3333,92.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NABTEB,31,24,33,14,8,6,77.4194,42.4242,24.2424,75.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NECO,55,39,62,26,15,14,70.9091,41.9355,24.1935,93.3333
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,WAEC,73,56,83,35,23,22,76.7123,42.1687,27.7108,95.6522
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NABTEB,36,28,43,18,11,9,77.7778,41.8605,25.5814,81.8182
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NECO,63,45,75,31,18,16,71.4286,41.3333,24.0,88.8889
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,WAEC,92,71,102,42,26,23,77.1739,41.1765,25.4902,88.4615
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NABTEB,20,16,23,10,6,4,80.0,43.4783,26.087,66.6667
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NECO,33,24,36,15,9,8,72.7273,41.6667,25.0,88.8889
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,WAEC,46,35,51,21,16,14,76.087,41.1765,31.3725,87.5
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NABTEB,24,19,27,11,5,4,79.1667,40.7407,18.5185,80.0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NECO,43,31,48,20,10,9,72.093,41.6667,20.8333,90.0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,WAEC,64,49,70,29,18,16,76.5625,41.4286,25.7143,88.8889
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NECO,3,2,4,2,0,0,66.6667,50.0,0.0,0
2023/2024,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NABTEB,19,15,23,10,8,6,78.9474,43.4783,34.7826,75.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NECO,36,26,39,16,11,9,72.2222,41.0256,28.2051,81.8182
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,WAEC,43,33,46,19,15,14,76.7442,41.3043,32.6087,93.3333
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NABTEB,25,20,30,12,11,10,80.0,40.0,36.6667,90.9091
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NECO,44,32,49,20,15,14,72.7273,40.8163,30.6122,93.3333
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,WAEC,53,41,57,24,16,14,77.3585,42.1053,28.0702,87.5
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,WAEC,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NABTEB,19,15,23,10,8,7,78.9474,43.4783,34.7826,87.5
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NECO,36,26,43,18,12,11,72.2222,41.8605,27.907,91.6667
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,WAEC,46,35,52,22,16,14,76.087,42.3077,30.7692,87.5
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NABTEB,18,14,22,9,5,4,77.7778,40.9091,22.7273,80.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NECO,34,24,37,15,10,9,70.5882,40.5405,27.027,90.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,WAEC,43,33,46,19,15,14,76.7442,41.3043,32.6087,93.3333
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NABTEB,16,13,18,7,6,5,81.25,38.8889,33.3333,83.3333
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NECO,27,19,33,14,9,8,70.3704,42.4242,27.2727,88.8889
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,WAEC,35,27,38,16,12,11,77.1429,42.1053,31.5789,91.6667
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NECO,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NABTEB,21,16,25,10,9,8,76.1905,40.0,36.0,88.8889
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NECO,35,25,38,16,10,9,71.4286,42.1053,26.3158,90.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,WAEC,43,33,47,19,11,10,76.7442,40.4255,23.4043,90.9091
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NABTEB,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NABTEB,17,13,18,7,4,3,76.4706,38.8889,22.2222,75.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NECO,30,22,33,14,8,6,73.3333,42.4242,24.2424,75.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,WAEC,41,32,44,18,15,14,78.0488,40.9091,34.0909,93.3333
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NECO,2,1,2,1,1,0,50.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NABTEB,18,14,21,9,5,4,77.7778,42.8571,23.8095,80.0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NECO,30,22,32,13,7,5,73.3333,40.625,21.875,71.4286
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,WAEC,42,32,46,19,13,12,76.1905,41.3043,28.2609,92.3077
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NECO,2,1,2,1,0,0,50.0,50.0,0.0,0
2023/2024,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,WAEC,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NABTEB,18,14,21,9,8,7,77.7778,42.8571,38.0952,87.5
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NECO,32,23,40,17,12,11,71.875,42.5,30.0,91.6667
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,WAEC,39,30,46,19,15,13,76.9231,41.3043,32.6087,86.6667
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NECO,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NABTEB,20,16,25,10,9,8,80.0,40.0,36.0,88.8889
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NECO,36,26,42,17,13,12,72.2222,40.4762,30.9524,92.3077
2023/2024,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,WAEC,42,32,48,20,16,14,76.1905,41.6667,33.3333,87.5
