session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,19,15,22,9,7,6,78.9474,40.9091,31.8182,85.7143
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,34,24,37,15,10,9,70.5882,40.5405,27.027,90.0
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,41,32,47,19,13,12,78.0488,40.4255,27.6596,92.3077
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,14,11,16,7,6,5,78.5714,43.75,37.5,83.3333
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,21,15,23,9,7,6,71.4286,39.1304,30.4348,85.7143
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,26,20,31,13,10,9,76.9231,41.9355,32.2581,90.0
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,17,13,19,8,9,8,76.4706,42.1053,47.3684,88.8889
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,25,18,29,12,8,7,72.0,41.3793,27.5862,87.5
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,35,27,41,17,13,12,77.1429,41.4634,31.7073,92.3077
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,2,1,3,1,1,0,50.0,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,33,26,37,15,12,11,78.7879,40.5405,32.4324,91.6667
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,54,38,62,26,19,17,70.3704,41.9355,30.6452,89.4737
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,71,54,81,34,25,22,76.0563,41.9753,30.8642,88.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NABTEB,42,33,50,21,16,14,78.5714,42.0,32.0,87.5
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NECO,75,54,92,38,25,21,72.0,41.3043,27.1739,84.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,WAEC,102,78,118,49,39,36,76.4706,41.5254,33.0508,92.3077
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NABTEB,28,22,33,14,10,8,78.5714,42.4242,30.303,80.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NECO,51,37,53,22,12,11,72.549,41.5094,22.6415,91.6667
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,WAEC,77,59,85,35,23,22,76.6234,41.1765,27.0588,95.6522
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NABTEB,32,25,37,16,11,10,78.125,43.2432,29.7297,90.9091
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NECO,59,42,68,28,17,14,71.1864,41.1765,25.0,82.3529
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,WAEC,99,76,108,45,31,29,76.7677,41.6667,28.7037,93.5484
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,WAEC,8,6,10,4,2,1,75.0,40.0,20.0,50.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NABTEB,35,28,43,18,13,12,80.0,41.8605,30.2326,92.3077
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NECO,59,42,68,28,23,21,71.1864,41.1765,33.8235,91.3043
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,WAEC,79,61,96,40,32,30,77.2152,41.6667,33.3333,93.75
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NABTEB,36,28,45,19,16,14,77.7778,42.2222,35.5556,87.5
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NECO,71,51,89,37,25,23,71.831,41.573,28.0899,92.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,WAEC,96,74,119,49,42,39,77.0833,41.1765,35.2941,92.8571
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NABTEB,20,16,23,10,6,4,80.0,43.4783,26.087,66.6667
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NECO,38,27,43,18,10,9,71.0526,41.8605,23.2558,90.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,WAEC,47,36,51,21,12,11,76.5957,41.1765,23.5294,91.6667
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NABTEB,21,17,25,10,5,4,80.9524,40.0,20.0,80.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NECO,41,29,42,17,8,7,70.7317,40.4762,19.0476,87.5
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,WAEC,51,39,56,23,15,14,76.4706,41.0714,26.7857,93.3333
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NECO,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NABTEB,16,13,18,7,6,5,81.25,38.8889,33.3333,83.3333
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NECO,29,21,32,13,9,8,72.4138,40.625,28.125,88.8889
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,WAEC,44,34,52,22,18,16,77.2727,42.3077,34.6154,88.8889
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NABTEB,21,16,22,9,7,6,76.1905,40.9091,31.8182,85.7143
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NECO,41,29,48,20,15,14,70.7317,41.6667,31.25,93.3333
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,WAEC,55,42,63,26,18,16,76.3636,41.2698,28.5714,88.8889
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NABTEB,23,18,26,11,10,8,78.2609,42.3077,38.4615,80.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NECO,49,35,61,25,18,16,71.4286,40.9836,29.5082,88.8889
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,WAEC,64,49,76,32,23,22,76.5625,42.1053,30.2632,95.6522
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NECO,4,3,6,3,1,0,75.0,50.0,16.6667,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,WAEC,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NABTEB,32,25,36,15,13,12,78.125,41.6667,36.1111,92.3077
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NECO,60,43,75,31,20,18,71.6667,41.3333,26.6667,90.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,WAEC,74,57,86,36,31,29,77.027,41.8605,36.0465,93.5484
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NECO,6,4,7,3,1,0,66.6667,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,WAEC,6,5,8,3,2,1,83.3333,37.5,25.0,50.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NABTEB,30,24,36,15,12,10,80.0,41.6667,33.3333,83.3333
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NECO,60,43,66,27,18,16,71.6667,40.9091,27.2727,88.8889
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,WAEC,74,57,81,33,21,19,77.027,40.7407,25.9259,90.4762
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,NABTEB,32,25,34,14,7,5,78.125,41.1765,20.5882,71.4286
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,NECO,66,47,71,29,18,17,71.2121,40.8451,25.3521,94.4444
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,WAEC,78,60,87,36,21,20,76.9231,41.3793,24.1379,95.2381
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,WAEC,6,5,6,3,1,0,83.3333,50.0,16.6667,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,NABTEB,32,25,40,17,13,12,78.125,42.5,32.5,92.3077
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,NECO,65,47,81,34,23,22,72.3077,41.9753,28.3951,95.6522
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,WAEC,86,66,101,42,35,33,76.7442,41.5842,34.6535,94.2857
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,WAEC,6,5,8,3,2,1,83.3333,37.5,25.0,50.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,NABTEB,37,29,43,18,13,12,78.3784,41.8605,30.2326,92.3077
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,NECO,70,50,87,36,23,21,71.4286,41.3793,26.4368,91.3043
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,WAEC,101,77,115,48,37,36,76.2376,41.7391,32.1739,97.2973
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,NECO,5,4,6,3,1,0,80.0,50.0,16.6667,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,WAEC,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,NABTEB,24,19,27,11,8,6,79.1667,40.7407,29.6296,75.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,NECO,41,29,47,20,13,11,70.7317,42.5532,27.6596,84.6154
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,WAEC,70,54,83,34,27,24,77.1429,40.9639,32.5301,88.8889
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,NABTEB,27,21,32,13,11,9,77.7778,40.625,34.375,81.8182
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,NECO,48,34,57,24,15,14,70.8333,42.1053,26.3158,93.3333
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,WAEC,68,52,80,33,26,25,76.4706,41.25,32.5,96.1538
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,WAEC,5,4,7,3,1,0,80.0,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,NABTEB,20,16,21,9,6,5,80.0,42.8571,28.5714,83.3333
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,NECO,44,32,50,21,15,13,72.7273,42.0,30.0,86.6667
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,WAEC,57,44,61,25,18,16,77.193,40.9836,29.5082,88.8889
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,NABTEB,21,16,22,9,7,6,76.1905,40.9091,31.8182,85.7143
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,NECO,44,32,45,19,12,11,72.7273,42.2222,26.6667,91.6667
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,WAEC,59,45,68,28,21,20,76.2712,41.1765,30.8824,95.2381
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,WAEC,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,NABTEB,33,26,37,15,12,11,78.7879,40.5405,32.4324,91.6667
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,NECO,54,38,63,26,16,14,70.3704,41.2698,25.3968,87.5
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,WAEC,71,54,82,34,27,24,76.0563,41.4634,32.9268,88.8889
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,NABTEB,39,31,43,18,13,12,79.4872,41.8605,30.2326,92.3077
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,NECO,63,45,73,30,20,18,71.4286,41.0959,27.3973,90.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,WAEC,88,67,99,41,31,29,76.1364,41.4141,31.3131,93.5484
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,NECO,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,NABTEB,29,23,34,14,10,8,79.3103,41.1765,29.4118,80.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,NECO,49,35,60,25,16,14,71.4286,41.6667,26.6667,87.5
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,WAEC,60,46,72,30,22,21,76.6667,41.6667,30.5556,95.4545
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NABTEB,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,WAEC,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NABTEB,30,24,37,16,11,9,80.0,43.2432,29.7297,81.8182
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NECO,51,37,61,25,17,16,72.549,40.9836,27.8689,94.1176
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,WAEC,68,52,80,33,26,25,76.4706,41.25,32.5,96.1538
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,NABTEB,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,NECO,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,NABTEB,17,13,18,7,6,5,76.4706,38.8889,33.3333,83.3333
2023/2024,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,NECO,25,18,30,13,9,8,72.0,43.3333,30.0,88.8889
