session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,14,9,7,3,0,0,64.2857,42.8571,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,14,9,9,3,0,0,64.2857,33.3333,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,63,44,41,16,9,10,69.8413,39.0244,56.25,111.1111
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,110,69,68,27,23,17,62.7273,39.7059,85.1852,73.913
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,159,107,108,42,30,25,67.2956,38.8889,71.4286,83.3333
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,13,8,7,3,0,0,61.5385,42.8571,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,17,11,10,4,0,0,64.7059,40.0,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,82,57,55,21,15,16,69.5122,38.1818,71.4286,106.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,141,88,83,32,19,14,62.4113,38.5542,59.375,73.6842
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,234,157,148,57,37,33,67.094,38.5135,64.9123,89.1892
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,17,11,10,4,0,0,64.7059,40.0,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,WAEC,27,18,16,6,0,0,66.6667,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NABTEB,105,73,70,27,19,20,69.5238,38.5714,70.3704,105.2632
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NECO,174,108,121,47,38,34,62.069,38.843,80.8511,89.4737
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,WAEC,277,186,176,68,48,43,67.148,38.6364,70.5882,89.5833
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NECO,20,12,11,4,0,0,60.0,36.3636,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,WAEC,30,20,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NABTEB,143,100,95,37,37,32,69.9301,38.9474,100.0,86.4865
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NECO,271,169,190,74,76,69,62.3616,38.9474,102.7027,90.7895
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,WAEC,315,212,220,86,73,65,67.3016,39.0909,84.8837,89.0411
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NABTEB,16,11,8,3,7,8,68.75,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NECO,31,19,17,7,6,7,61.2903,41.1765,85.7143,116.6667
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,WAEC,34,23,22,9,5,5,67.6471,40.9091,55.5556,100.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NABTEB,145,101,98,38,38,30,69.6552,38.7755,100.0,78.9474
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NECO,261,163,185,72,84,75,62.4521,38.9189,116.6667,89.2857
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,WAEC,349,235,241,93,90,80,67.3352,38.5892,96.7742,88.8889
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,19,13,12,5,9,10,68.4211,41.6667,180.0,111.1111
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,33,21,25,10,8,8,63.6364,40.0,80.0,100.0
2022/2023,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,36,24,23,9,6,6,66.6667,39.1304,66.6667,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,144,101,95,37,30,24,70.1389,38.9474,81.0811,80.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,285,178,177,68,57,55,62.4561,38.4181,83.8235,96.4912
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,339,229,210,81,63,54,67.5516,38.5714,77.7778,85.7143
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,20,14,12,5,0,0,70.0,41.6667,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,34,21,21,8,6,7,61.7647,38.0952,75.0,116.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,44,30,28,11,5,5,68.1818,39.2857,45.4545,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,139,97,90,35,29,20,69.7842,38.8889,82.8571,68.9655
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,274,171,188,73,61,59,62.4088,38.8298,83.5616,96.7213
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,353,238,231,89,66,56,67.4221,38.5281,74.1573,84.8485
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,16,11,8,3,0,0,68.75,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,33,21,21,8,0,0,63.6364,38.0952,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,40,27,26,10,6,6,67.5,38.4615,60.0,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NABTEB,98,68,67,26,15,16,69.3878,38.806,57.6923,106.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NECO,161,101,103,40,32,28,62.7329,38.835,80.0,87.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,WAEC,241,162,160,62,52,43,67.2199,38.75,83.871,82.6923
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NECO,17,11,10,4,0,0,64.7059,40.0,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,WAEC,24,16,12,5,5,5,66.6667,41.6667,100.0,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NABTEB,120,84,78,30,19,20,70.0,38.4615,63.3333,105.2632
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NECO,217,135,157,60,52,50,62.212,38.2166,86.6667,96.1538
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,WAEC,300,203,205,79,66,56,67.6667,38.5366,83.5443,84.8485
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NECO,20,12,14,5,7,8,60.0,35.7143,140.0,114.2857
2022/2023,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,WAEC,26,18,16,6,6,6,69.2308,37.5,100.0,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NABTEB,173,121,106,41,37,32,69.9422,38.6792,90.2439,86.4865
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NECO,357,223,225,87,76,69,62.465,38.6667,87.3563,90.7895
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,WAEC,417,281,276,107,89,76,67.3861,38.7681,83.1776,85.3933
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NABTEB,23,16,12,5,7,8,69.5652,41.6667,140.0,114.2857
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NECO,38,24,24,9,6,7,63.1579,37.5,66.6667,116.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,WAEC,44,30,25,10,5,5,68.1818,40.0,50.0,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NABTEB,168,117,115,45,29,20,69.6429,39.1304,64.4444,68.9655
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NECO,291,182,196,76,61,59,62.543,38.7755,80.2632,96.7213
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,WAEC,399,269,280,108,90,80,67.4185,38.5714,83.3333,88.8889
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NABTEB,19,13,12,5,0,0,68.4211,41.6667,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NECO,37,23,21,8,0,0,62.1622,38.0952,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,WAEC,43,29,26,10,6,6,67.4419,38.4615,60.0,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NABTEB,88,61,59,23,15,16,69.3182,38.9831,65.2174,106.6667
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NECO,137,86,90,35,32,28,62.7737,38.8889,91.4286,87.5
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,WAEC,180,121,116,45,42,38,67.2222,38.7931,93.3333,90.4762
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,NECO,17,11,10,4,0,0,64.7059,40.0,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,WAEC,24,16,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NABTEB,79,55,57,22,19,20,69.6203,38.5965,86.3636,105.2632
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,NECO,121,76,82,31,30,25,62.8099,37.8049,96.7742,83.3333
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,all,WAEC,175,117,124,48,42,37,66.8571,38.7097,87.5,88.0952
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,NECO,17,11,11,4,7,8,64.7059,36.3636,175.0,114.2857
2022/2023,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,WAEC,23,15,16,6,6,6,65.2174,37.5,100.0,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NABTEB,160,112,95,37,29,24,70.0,38.9474,78.3784,82.7586
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,NECO,289,181,187,72,52,49,62.6298,38.5027,72.2222,94.2308
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,all,WAEC,390,262,238,92,68,61,67.1795,38.6555,73.913,89.7059
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NABTEB,20,14,12,5,7,8,70.0,41.6667,140.0,114.2857
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,NECO,38,24,24,9,7,7,63.1579,37.5,77.7778,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,WAEC,54,36,31,12,5,6,66.6667,38.7097,41.6667,120.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NABTEB,158,110,106,41,29,21,69.6203,38.6792,70.7317,72.4138
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,NECO,275,172,188,73,53,50,62.5455,38.8298,72.6027,94.3396
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,all,WAEC,353,238,235,91,66,56,67.4221,38.7234,72.5275,84.8485
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NABTEB,19,13,12,5,0,0,68.4211,41.6667,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,NECO,37,23,21,8,0,0,62.1622,38.0952,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,WAEC,53,36,33,13,6,6,67.9245,39.3939,46.1538,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NABTEB,134,93,83,32,30,24,69.403,38.5542,93.75,80.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,NECO,217,135,139,53,44,42,62.212,38.1295,83.0189,95.4545
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,all,WAEC,321,216,217,84,68,61,67.2897,38.7097,80.9524,89.7059
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,NECO,21,13,14,5,6,7,61.9048,35.7143,120.0,116.6667
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,WAEC,30,20,19,7,5,6,66.6667,36.8421,71.4286,120.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NABTEB,136,95,94,36,29,31,69.8529,38.2979,80.5556,106.8966
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NECO,224,139,149,57,45,42,62.0536,38.255,78.9474,93.3333
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,WAEC,307,207,212,82,72,62,67.4267,38.6792,87.8049,86.1111
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NECO,23,14,14,5,0,0,60.8696,35.7143,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,WAEC,30,20,16,6,6,6,66.6667,37.5,100.0,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NABTEB,144,100,91,35,30,24,69.4444,38.4615,85.7143,80.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NECO,247,154,163,63,45,42,62.3482,38.6503,71.4286,93.3333
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,WAEC,366,247,226,88,73,66,67.4863,38.9381,82.9545,90.411
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NECO,24,15,14,5,0,0,62.5,35.7143,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,WAEC,37,25,22,9,5,6,67.5676,40.9091,55.5556,120.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NABTEB,133,93,86,33,29,21,69.9248,38.3721,87.8788,72.4138
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NECO,248,155,164,63,53,50,62.5,38.4146,84.127,94.3396
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,WAEC,334,225,242,94,90,74,67.3653,38.843,95.7447,82.2222
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NECO,27,17,18,7,8,8,62.963,38.8889,114.2857,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,WAEC,30,20,20,8,0,0,66.6667,40.0,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NABTEB,137,96,83,32,22,16,70.073,38.5542,68.75,72.7273
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NECO,305,190,190,73,52,48,62.2951,38.4211,71.2329,92.3077
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,WAEC,403,272,242,93,68,61,67.4938,38.4298,73.1183,89.7059
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,WAEC,34,23,19,7,5,6,67.6471,36.8421,71.4286,120.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NABTEB,136,95,94,36,29,21,69.8529,38.2979,80.5556,72.4138
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NECO,247,154,167,64,45,42,62.3482,38.3234,70.3125,93.3333
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,WAEC,333,224,216,84,60,50,67.2673,38.8889,71.4286,83.3333
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NECO,23,14,14,5,0,0,60.8696,35.7143,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,WAEC,33,22,20,8,0,0,66.6667,40.0,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NABTEB,153,107,106,41,44,39,69.9346,38.6792,107.3171,88.6364
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NECO,285,178,187,73,77,69,62.4561,39.0374,105.4795,89.6104
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,WAEC,339,228,220,85,89,82,67.2566,38.6364,104.7059,92.1348
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NABTEB,13,9,8,3,7,8,69.2308,37.5,233.3333,114.2857
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NECO,24,15,17,7,7,7,62.5,41.1765,100.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,WAEC,27,18,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NABTEB,143,100,106,41,48,41,69.9301,38.6792,117.0732,85.4167
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NECO,291,182,200,77,76,67,62.543,38.5,98.7013,88.1579
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,WAEC,337,227,251,97,102,87,67.3591,38.6454,105.1546,85.2941
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NECO,27,17,18,7,0,0,62.963,38.8889,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,WAEC,30,20,20,8,6,6,66.6667,40.0,75.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NABTEB,133,93,91,36,36,32,69.9248,39.5604,100.0,88.8889
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NECO,223,139,149,57,65,62,62.3318,38.255,114.0351,95.3846
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,WAEC,272,183,179,69,68,61,67.2794,38.5475,98.5507,89.7059
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NABTEB,16,11,12,5,7,8,68.75,41.6667,140.0,114.2857
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NECO,24,15,14,5,7,7,62.5,35.7143,140.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,WAEC,31,21,19,7,5,6,67.7419,36.8421,71.4286,120.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NABTEB,136,95,98,38,47,41,69.8529,38.7755,123.6842,87.234
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NECO,241,151,178,69,69,59,62.6556,38.764,100.0,85.5072
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,WAEC,353,238,261,101,96,87,67.4221,38.6973,95.0495,90.625
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NABTEB,16,11,12,5,9,10,68.75,41.6667,180.0,111.1111
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NECO,30,19,18,7,8,9,63.3333,38.8889,114.2857,112.5
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,WAEC,36,24,26,10,6,6,66.6667,38.4615,60.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NABTEB,78,54,51,20,15,16,69.2308,39.2157,75.0,106.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NECO,141,88,90,35,26,21,62.4113,38.8889,74.2857,80.7692
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,WAEC,183,123,113,44,32,27,67.2131,38.9381,72.7273,84.375
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NECO,14,9,7,3,0,0,64.2857,42.8571,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,WAEC,20,13,13,5,0,0,65.0,38.4615,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NABTEB,73,51,53,20,19,21,69.863,37.7358,95.0,110.5263
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NECO,154,97,104,40,46,42,62.987,38.4615,115.0,91.3043
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,WAEC,192,129,130,50,48,43,67.1875,38.4615,96.0,89.5833
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NECO,17,11,11,4,8,8,64.7059,36.3636,200.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,WAEC,20,13,13,5,6,6,65.0,38.4615,120.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NABTEB,154,108,98,38,22,16,70.1299,38.7755,57.8947,72.7273
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NECO,247,154,149,58,52,49,62.3482,38.9262,89.6552,94.2308
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,WAEC,352,237,216,84,63,55,67.3295,38.8889,75.0,87.3016
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NABTEB,20,14,12,5,0,0,70.0,41.6667,0.0,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NECO,34,21,21,8,7,7,61.7647,38.0952,87.5,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,WAEC,47,32,28,11,5,6,68.0851,39.2857,45.4545,120.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NABTEB,164,114,110,43,38,31,69.5122,39.0909,88.3721,81.5789
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NECO,301,188,200,78,53,50,62.4585,39.0,67.9487,94.3396
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,WAEC,396,267,268,104,72,62,67.4242,38.806,69.2308,86.1111
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NABTEB,19,13,12,5,9,10,68.4211,41.6667,180.0,111.1111
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NECO,37,23,25,10,8,8,62.1622,40.0,80.0,100.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,WAEC,56,38,33,13,6,6,67.8571,39.3939,46.1538,100.0
