session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NABTEB,217,161,243,104,28,22,74.1935,42.7984,11.5226,78.5714
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,NECO,413,279,491,210,62,58,67.5545,42.7699,12.6273,93.5484
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,WAEC,508,368,558,238,68,61,72.4409,42.6523,12.1864,89.7059
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NABTEB,19,14,20,9,0,0,73.6842,45.0,0.0,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,NECO,34,23,40,17,5,4,67.6471,42.5,12.5,80.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,WAEC,44,32,48,21,6,5,72.7273,43.75,12.5,83.3333
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NABTEB,198,147,216,93,19,17,74.2424,43.0556,8.7963,89.4737
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,NECO,402,272,455,195,43,39,67.6617,42.8571,9.4505,90.6977
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,WAEC,508,368,573,245,54,45,72.4409,42.7574,9.4241,83.3333
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NABTEB,19,14,22,10,3,2,73.6842,45.4545,13.6364,66.6667
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,NECO,31,21,37,16,2,1,67.7419,43.2432,5.4054,50.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,WAEC,46,34,52,23,5,4,73.913,44.2308,9.6154,80.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NABTEB,212,157,249,107,28,26,74.0566,42.9719,11.245,92.8571
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,NECO,380,257,420,179,49,48,67.6316,42.619,11.6667,97.9592
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,WAEC,513,371,584,250,68,61,72.3197,42.8082,11.6438,89.7059
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NABTEB,19,14,23,10,3,2,73.6842,43.4783,13.0435,66.6667
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,NECO,34,23,37,15,5,4,67.6471,40.5405,13.5135,80.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,WAEC,44,32,51,22,6,5,72.7273,43.1373,11.7647,83.3333
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NABTEB,166,123,183,80,13,12,74.0964,43.7158,7.1038,92.3077
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,NECO,313,212,328,140,32,30,67.7316,42.6829,9.7561,93.75
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,all,WAEC,411,298,467,199,39,33,72.5061,42.6124,8.3512,84.6154
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NABTEB,15,11,18,8,0,0,73.3333,44.4444,0.0,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,NECO,22,15,26,11,2,1,68.1818,42.3077,7.6923,50.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,WAEC,30,22,32,14,2,1,73.3333,43.75,6.25,50.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NABTEB,175,131,191,81,16,15,74.8571,42.4084,8.377,93.75
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,NECO,328,222,352,150,40,38,67.6829,42.6136,11.3636,95.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,all,WAEC,429,311,487,209,47,42,72.4942,42.9158,9.6509,89.3617
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NABTEB,15,12,15,7,0,0,80.0,46.6667,0.0,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,NECO,25,17,27,11,5,4,68.0,40.7407,18.5185,80.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,WAEC,31,22,35,15,4,3,70.9677,42.8571,11.4286,75.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NABTEB,88,65,97,42,6,5,73.8636,43.299,6.1856,83.3333
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,NECO,184,124,206,88,16,15,67.3913,42.7184,7.767,93.75
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,all,WAEC,249,181,286,122,25,22,72.6908,42.6573,8.7413,88.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,NECO,14,10,15,6,0,0,71.4286,40.0,0.0,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,WAEC,18,13,21,9,2,1,72.2222,42.8571,9.5238,50.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NABTEB,82,61,99,43,8,7,74.3902,43.4343,8.0808,87.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,NECO,166,112,187,80,18,17,67.4699,42.7807,9.6257,94.4444
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,all,WAEC,235,170,249,106,26,22,72.3404,42.5703,10.4418,84.6154
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NABTEB,7,5,8,4,0,0,71.4286,50.0,0.0,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,NECO,14,9,16,7,0,0,64.2857,43.75,0.0,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,WAEC,16,12,19,8,2,1,75.0,42.1053,10.5263,50.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NABTEB,83,61,92,39,6,5,73.494,42.3913,6.5217,83.3333
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,NECO,142,96,161,69,16,15,67.6056,42.8571,9.9379,93.75
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,all,WAEC,162,118,180,78,16,14,72.8395,43.3333,8.8889,87.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,NECO,10,7,11,5,2,1,70.0,45.4545,18.1818,50.0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,WAEC,12,9,14,6,0,0,75.0,42.8571,0.0,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NABTEB,88,65,99,43,8,7,73.8636,43.4343,8.0808,87.5
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,NECO,151,103,161,69,22,21,68.2119,42.8571,13.6646,95.4545
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,all,WAEC,188,136,203,87,21,20,72.3404,42.8571,10.3448,95.2381
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NABTEB,7,5,8,4,0,0,71.4286,50.0,0.0,0
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2023/2024,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,WAEC,13,9,15,7,2,1,69.2308,46.6667,13.3333,50.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NABTEB,118,87,130,55,13,12,73.7288,42.3077,10.0,92.3077
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NECO,221,150,240,104,27,24,67.8733,43.3333,11.25,88.8889
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,WAEC,278,202,324,138,36,33,72.6619,42.5926,11.1111,91.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NABTEB,15,11,17,7,0,0,73.3333,41.1765,0.0,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NECO,20,13,22,10,2,1,65.0,45.4545,9.0909,50.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,WAEC,26,19,28,12,4,3,73.0769,42.8571,14.2857,75.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NABTEB,116,86,135,58,16,15,74.1379,42.963,11.8519,93.75
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NECO,219,148,259,111,31,28,67.5799,42.8571,11.9691,90.3226
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,WAEC,270,195,308,131,37,33,72.2222,42.5325,12.013,89.1892
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NABTEB,14,10,15,7,0,0,71.4286,46.6667,0.0,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NECO,19,13,24,10,3,2,68.4211,41.6667,12.5,66.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,26,19,28,12,4,3,73.0769,42.8571,14.2857,75.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,180,133,216,93,25,20,73.8889,43.0556,11.5741,80.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,315,213,367,157,40,39,67.619,42.7793,10.8992,97.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,429,311,484,209,52,45,72.4942,43.1818,10.7438,86.5385
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,15,11,17,7,3,2,73.3333,41.1765,17.6471,66.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,23,16,26,11,4,3,69.5652,42.3077,15.3846,75.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,32,23,39,17,4,3,71.875,43.5897,10.2564,75.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,182,135,217,93,28,22,74.1758,42.8571,12.9032,78.5714
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,317,215,369,157,52,51,67.8233,42.5474,14.0921,98.0769
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,436,316,511,218,66,58,72.4771,42.6614,12.9159,87.8788
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,14,10,15,7,0,0,71.4286,46.6667,0.0,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,23,16,27,11,5,4,69.5652,40.7407,18.5185,80.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,29,21,32,13,4,3,72.4138,40.625,12.5,75.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,173,128,201,87,26,24,73.9884,43.2836,12.9353,92.3077
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,320,216,387,165,46,42,67.5,42.6357,11.8863,91.3043
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,493,358,558,240,64,58,72.6166,43.0108,11.4695,90.625
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,15,11,18,8,3,2,73.3333,44.4444,16.6667,66.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,23,16,26,11,4,3,69.5652,42.3077,15.3846,75.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,37,27,45,20,5,4,72.973,44.4444,11.1111,80.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,165,123,202,86,28,26,74.5455,42.5743,13.8614,92.8571
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,299,203,346,148,49,45,67.893,42.7746,14.1618,91.8367
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,436,316,533,227,68,61,72.4771,42.5891,12.758,89.7059
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,14,10,15,7,0,0,71.4286,46.6667,0.0,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,21,14,27,11,5,4,66.6667,40.7407,18.5185,80.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,32,23,38,16,4,3,71.875,42.1053,10.5263,75.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,91,68,109,47,9,8,74.7253,43.1193,8.2569,88.8889
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,142,96,156,67,19,18,67.6056,42.9487,12.1795,94.7368
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,218,158,240,102,25,22,72.4771,42.5,10.4167,88.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,12,8,11,5,2,1,66.6667,45.4545,18.1818,50.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,18,13,21,9,2,1,72.2222,42.8571,9.5238,50.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,78,58,93,40,8,7,74.359,43.0108,8.6022,87.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,136,92,147,62,18,17,67.6471,42.1769,12.2449,94.4444
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,206,149,233,99,26,22,72.3301,42.4893,11.1588,84.6154
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,7,5,8,4,0,0,71.4286,50.0,0.0,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,12,8,13,5,3,2,66.6667,38.4615,23.0769,66.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,16,12,19,8,2,1,75.0,42.1053,10.5263,50.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,53,39,63,28,9,8,73.5849,44.4444,14.2857,88.8889
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,100,67,122,52,16,15,67.0,42.623,13.1148,93.75
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,131,95,166,72,20,19,72.5191,43.3735,12.0482,95.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,8,5,11,5,2,1,62.5,45.4545,18.1818,50.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,8,6,11,5,2,1,75.0,45.4545,18.1818,50.0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,61,45,68,29,8,7,73.7705,42.6471,11.7647,87.5
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,116,78,139,60,22,21,67.2414,43.1655,15.8273,95.4545
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,139,100,169,72,26,25,71.9424,42.6036,15.3846,96.1538
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,7,5,8,4,0,0,71.4286,50.0,0.0,0
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,7,4,10,4,3,2,57.1429,40.0,30.0,66.6667
2023/2024,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,86,64,97,42,13,12,74.4186,43.299,13.4021,92.3077
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,159,107,191,81,19,18,67.2956,42.4084,9.9476,94.7368
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,221,161,245,105,25,22,72.8507,42.8571,10.2041,88.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,12,8,15,6,2,1,66.6667,40.0,13.3333,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,16,12,18,8,2,1,75.0,44.4444,11.1111,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,105,78,119,51,12,11,74.2857,42.8571,10.084,91.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,166,112,195,83,25,24,67.4699,42.5641,12.8205,96.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,243,176,271,116,26,25,72.428,42.8044,9.5941,96.1538
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,7,5,8,4,0,0,71.4286,50.0,0.0,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,12,8,13,5,3,2,66.6667,38.4615,23.0769,66.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,18,13,22,9,2,1,72.2222,40.9091,9.0909,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,56,41,63,28,6,5,73.2143,44.4444,9.5238,83.3333
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,92,62,107,46,13,12,67.3913,42.9907,12.1495,92.3077
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,114,83,134,58,16,14,72.807,43.2836,11.9403,87.5
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,8,5,7,3,2,1,62.5,42.8571,28.5714,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,8,6,11,5,2,1,75.0,45.4545,18.1818,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,59,44,72,31,8,7,74.5763,43.0556,11.1111,87.5
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,83,56,103,43,15,14,67.4699,41.7476,14.5631,93.3333
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,103,75,127,55,18,17,72.8155,43.3071,14.1732,94.4444
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,7,5,8,4,0,0,71.4286,50.0,0.0,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,7,4,10,4,3,2,57.1429,40.0,30.0,66.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,115,85,143,62,19,17,73.913,43.3566,13.2867,89.4737
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,195,132,235,100,24,23,67.6923,42.5532,10.2128,95.8333
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,283,206,333,143,38,34,72.7915,42.9429,11.4114,89.4737
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,9,7,9,4,3,2,77.7778,44.4444,33.3333,66.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,14,10,15,6,2,1,71.4286,40.0,13.3333,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,WAEC,20,15,25,11,2,1,75.0,44.0,8.0,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NABTEB,126,94,146,62,24,22,74.6032,42.4658,16.4384,91.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NECO,209,141,258,110,34,31,67.4641,42.6357,13.1783,91.1765
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,WAEC,295,214,359,154,50,44,72.5424,42.8969,13.9276,88.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NABTEB,10,8,12,5,3,2,80.0,41.6667,25.0,66.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NECO,16,11,20,9,3,2,68.75,45.0,15.0,66.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,WAEC,24,17,28,12,4,3,70.8333,42.8571,14.2857,75.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NABTEB,59,43,63,28,6,5,72.8814,44.4444,9.5238,83.3333
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NECO,117,79,132,56,16,15,67.5214,42.4242,12.1212,93.75
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,WAEC,142,103,170,72,18,17,72.5352,42.3529,10.5882,94.4444
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NABTEB,8,6,9,4,0,0,75.0,44.4444,0.0,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NECO,10,7,11,5,2,1,70.0,45.4545,18.1818,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,WAEC,10,7,10,4,2,1,70.0,40.0,20.0,50.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NABTEB,54,40,57,25,4,3,74.0741,43.8596,7.0175,75.0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NECO,108,73,120,51,15,14,67.5926,42.5,12.5,93.3333
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,WAEC,119,87,140,60,16,14,73.1092,42.8571,11.4286,87.5
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NABTEB,7,5,8,4,0,0,71.4286,50.0,0.0,0
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NECO,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2023/2024,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,WAEC,9,6,9,4,2,1,66.6667,44.4444,22.2222,50.0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NABTEB,59,43,67,28,9,8,72.8814,41.791,13.4328,88.8889
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NECO,120,81,142,60,16,15,67.5,42.2535,11.2676,93.75
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,WAEC,139,101,157,68,18,17,72.6619,43.3121,11.465,94.4444
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NABTEB,8,6,8,3,3,2,75.0,37.5,37.5,66.6667
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NECO,8,5,11,5,2,1,62.5,45.4545,18.1818,50.0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,WAEC,10,7,11,5,2,1,70.0,45.4545,18.1818,50.0
2023/2024,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NABTEB,63,47,78,33,8,7,74.6032,42.3077,10.2564,87.5
