"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","Male","disabled","WAEC","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","24","18","0","0","0","0","6","18","0"
"2021/2022","Male","disabled","WAEC","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","12","8","0","0","0","0","4","8","0"
"2021/2022","Male","disabled","WAEC","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","24","18","3","4","0","0","6","15","0"
"2021/2022","Male","disabled","WAEC","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","15","6","0","0","0","0","9","6","0"
"2021/2022","Male","disabled","WAEC","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","21","18","0","0","0","0","3","18","0"
"2021/2022","Male","disabled","WAEC","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","6","6","0","0","0","0","0","6","0"
"2021/2022","Male","disabled","WAEC","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Male","disabled","WAEC","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","12","6","0","0","0","0","6","6","0"
"2021/2022","Male","disabled","WAEC","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","15","12","0","0","0","0","3","12","0"
"2021/2022","Male","disabled","WAEC","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","6","6","0","0","0","0","0","6","0"
"2021/2022","Male","disabled","WAEC","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","12","6","0","0","0","0","6","6","0"
"2021/2022","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","21","15","0","0","0","0","6","15","0"
"2021/2022","Male","disabled","WAEC","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","9","6","0","0","0","0","3","6","0"
"2021/2022","Male","disabled","WAEC","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","6","3","0","0","0","0","3","3","0"
"2021/2022","Male","disabled","WAEC","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","15","9","0","0","0","0","6","9","0"
"2021/2022","Male","disabled","WAEC","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","12","9","0","0","0","0","3","9","0"
"2021/2022","Male","disabled","WAEC","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","6","6","0","0","0","0","0","6","0"
"2021/2022","Male","disabled","WAEC","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","173","123","36","35","4","0","50","87","4"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","271","199","69","66","7","0","72","130","7"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","70","48","12","13","0","0","22","36","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","106","78","21","22","0","0","28","57","0"
"2022/2023","Female","all","NABTEB","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","163","115","42","30","12","0","48","73","12"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","222","163","63","52","11","0","59","100","11"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","65","51","16","18","0","0","14","35","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","187","150","51","43","9","0","37","99","9"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","334","242","79","75","8","0","92","163","8"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","129","95","33","31","4","0","34","62","4"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","79","61","21","22","0","0","18","40","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","159","118","43","31","12","0","41","75","12"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","224","163","63","52","12","0","61","100","12"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","98","74","30","26","4","0","24","44","4"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","213","160","51","40","12","0","53","109","12"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","106","74","24","20","4","0","32","50","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","174","132","40","38","4","0","42","92","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","42","31","8","8","0","0","11","23","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","67","47","12","13","0","0","20","35","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","104","79","24","26","0","0","25","55","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","157","112","36","40","0","0","45","76","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","42","31","12","8","4","0","11","19","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","111","85","24","20","4","0","26","61","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","205","149","44","42","4","0","56","105","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","76","61","20","17","4","0","15","41","4"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","51","38","12","13","0","0","13","26","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","102","75","24","17","8","0","27","51","8"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","146","108","36","34","4","0","38","72","4"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","67","48","21","22","0","0","19","27","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","149","106","36","35","4","0","43","70","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","70","51","20","20","0","0","19","31","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","120","86","32","28","4","0","34","54","4"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","28","21","8","8","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","42","28","8","8","0","0","14","20","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","65","45","16","16","0","0","20","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","94","75","20","20","0","0","19","55","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","28","20","8","8","0","0","8","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","70","48","20","20","0","0","22","28","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","134","101","36","32","4","0","33","65","4"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","53","41","12","12","0","0","12","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","34","24","8","8","0","0","10","16","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","65","45","12","12","0","0","20","33","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","90","69","20","20","0","0","21","49","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","39","31","12","8","4","0","8","19","4"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","93","69","20","20","0","0","24","49","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","44","34","8","4","4","0","10","26","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","68","48","16","4","12","0","20","32","12"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","13","10","4","0","4","0","3","6","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","19","14","8","0","8","0","5","6","8"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","39","26","8","8","0","0","13","18","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","52","40","16","12","4","0","12","24","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","16","14","0","0","0","0","2","14","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","49","36","12","12","0","0","13","24","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","74","55","20","4","16","0","19","35","16"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","28","20","8","4","4","0","8","12","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","17","11","8","0","8","0","6","3","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","33","27","4","4","0","0","6","23","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","52","34","12","4","8","0","18","22","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","20","14","4","4","0","0","6","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","47","38","12","8","4","0","9","26","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","345","245","90","82","10","0","100","155","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","503","362","131","129","7","0","141","231","7"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","127","91","28","30","0","0","36","63","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","197","142","46","43","4","0","55","96","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","291","203","73","65","10","0","88","130","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","418","308","128","114","14","0","110","180","14"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","127","88","32","34","0","0","39","56","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","371","268","103","96","9","0","103","165","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","636","463","187","154","34","0","173","276","34"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","253","180","66","64","4","0","73","114","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","138","106","41","39","3","0","32","65","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","330","231","79","69","10","0","99","152","10"
"2022/2023","Female","all","NECO","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","417","301","112","108","7","0","116","189","7"
"2022/2023","Female","all","NECO","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","183","130","50","43","7","0","53","80","7"
"2022/2023","Female","all","NECO","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","391","280","104","95","11","0","111","176","11"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","208","145","60","49","12","0","63","85","12"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","332","238","94","82","15","0","94","144","15"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","82","56","20","18","3","0","26","36","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","118","85","28","22","6","0","33","57","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","179","121","44","44","3","0","58","77","3"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","271","194","81","65","16","0","77","113","16"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","79","54","20","18","3","0","25","34","3"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","232","168","69","61","10","0","64","99","10"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","394","297","110","100","14","0","97","187","14"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","156","112","45","35","10","0","44","67","10"
"2022/2023","Female","all","NECO","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","88","68","24","26","0","0","20","44","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","212","144","49","43","7","0","68","95","7"
"2022/2023","Female","all","NECO","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","265","191","73","69","7","0","74","118","7"
"2022/2023","Female","all","NECO","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","115","82","33","26","7","0","33","49","7"
"2022/2023","Female","all","NECO","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","250","182","72","65","9","0","68","110","9"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","129","93","32","31","4","0","36","61","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","206","159","56","43","15","0","47","103","15"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","53","36","16","9","7","0","17","20","7"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","85","59","20","18","3","0","26","39","3"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","133","92","32","30","3","0","41","60","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","170","129","45","48","0","0","41","84","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","55","39","12","8","4","0","16","27","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","158","113","36","35","3","0","45","77","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","257","187","68","70","3","0","70","119","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","99","74","28","31","0","0","25","46","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","58","45","20","13","7","0","13","25","7"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","123","89","28","31","0","0","34","61","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","169","119","52","40","13","0","50","67","13"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","73","47","20","17","4","0","26","27","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","152","111","40","40","3","0","41","71","3"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","78","54","20","21","0","0","24","34","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","125","90","36","33","4","0","35","54","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","30","21","8","9","0","0","9","13","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","36","24","8","8","0","0","12","16","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","68","48","20","17","4","0","20","28","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","81","60","20","16","4","0","21","40","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","27","21","8","8","0","0","6","13","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","72","51","20","17","4","0","21","31","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","139","99","40","38","4","0","40","59","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","56","39","16","12","4","0","17","23","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","27","21","8","8","0","0","6","13","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","76","57","20","17","4","0","19","37","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","101","75","28","25","4","0","26","47","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","33","24","8","8","0","0","9","16","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","84","66","24","16","8","0","18","42","8"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","411","295","95","83","12","0","116","200","12"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","656","465","166","142","24","0","191","299","24"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","185","129","46","38","8","0","56","83","8"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","258","176","56","52","4","0","82","120","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","356","253","85","77","9","0","103","168","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","544","394","138","128","11","0","150","256","11"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","161","116","40","34","6","0","45","76","6"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","485","353","132","122","10","0","132","221","10"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","801","590","210","190","22","0","211","380","22"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","320","234","79","76","4","0","86","155","4"
"2022/2023","Female","all","WAEC","1-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","179","132","46","41","5","0","47","86","5"
"2022/2023","Female","all","WAEC","1-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","421","298","102","86","16","0","123","196","16"
"2022/2023","Female","all","WAEC","1-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","539","388","131","117","14","0","151","257","14"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","232","171","62","56","6","0","61","109","6"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","553","402","128","118","11","0","151","274","11"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","270","193","65","55","10","0","77","128","10"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","417","297","105","89","18","0","120","192","18"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","115","83","29","24","5","0","32","54","5"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","167","113","40","34","6","0","54","73","6"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","229","163","53","49","5","0","66","110","5"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","315","227","83","72","11","0","88","144","11"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","100","69","23","20","3","0","31","46","3"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","308","227","86","72","14","0","81","141","14"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","549","408","147","135","14","0","141","261","14"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","206","149","55","49","6","0","57","94","6"
"2022/2023","Female","all","WAEC","2-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","112","85","30","27","3","0","27","55","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","258","184","60","51","9","0","74","124","9"
"2022/2023","Female","all","WAEC","2-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","348","251","86","72","14","0","97","165","14"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","156","110","39","38","2","0","46","71","2"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","362","262","88","76","12","0","100","174","12"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","178","127","41","41","0","0","51","86","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","269","199","67","63","6","0","70","132","6"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","76","52","17","17","0","0","24","35","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","103","69","23","20","3","0","34","46","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","149","105","37","31","6","0","44","68","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","206","155","56","48","9","0","51","99","9"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","67","47","14","14","0","0","20","33","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","175","129","53","48","6","0","46","76","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","335","254","92","86","7","0","81","162","7"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","0","141","102","36","37","0","0","39","66","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Akure North","South West","Ondo","Akure North","","","0","67","49","17","14","3","0","18","32","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Akure South","South West","Ondo","Akure South","","","0","171","124","42","38","4","0","47","82","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Odigbo","South West","Ondo","Odigbo","","","0","229","165","56","44","12","0","64","109","12"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ondo East","South West","Ondo","Ondo East","","","0","91","66","23","21","2","0","25","43","2"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ondo West","South West","Ondo","Ondo West","","","0","226","166","56","51","6","0","60","110","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Akure North","South West","Ondo","Akure North","","","0","91","63","19","20","3","0","28","44","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Akure South","South West","Ondo","Akure South","","","0","153","111","33","32","4","0","42","78","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","0","40","31","10","11","0","0","9","21","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","0","61","44","14","11","3","0","17","30","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","0","82","57","20","18","4","0","25","37","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","0","137","97","36","34","3","0","40","61","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","0","36","28","10","7","3","0","8","18","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","0","117","85","30","28","3","0","32","55","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","0","212","155","61","49","13","0","57","94","13"
