session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,207,147,55,57,0,0,60,92,0
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,71,55,20,21,0,0,16,35,0
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,83,62,25,20,5,0,21,37,5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,109,79,35,26,10,0,30,44,10
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,140,95,45,36,9,0,45,50,9
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,116,89,40,31,9,0,27,49,9
2022/2023,Female,all,NECO,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,78,56,20,16,4,0,22,36,4
2022/2023,Female,all,NECO,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,193,142,55,47,10,0,51,87,10
2022/2023,Female,all,NECO,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,141,106,40,32,9,0,35,66,9
2022/2023,Female,all,NECO,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,177,125,50,53,0,0,52,75,0
2022/2023,Female,all,NECO,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,65,46,15,15,0,0,19,31,0
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,114,86,35,35,0,0,28,51,0
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,59,46,20,10,10,0,13,26,10
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,84,66,25,21,5,0,18,41,5
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,56,40,15,10,5,0,16,25,5
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,97,75,30,20,10,0,23,45,10
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,39,27,15,10,5,0,12,12,5
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,49,37,15,5,10,0,12,22,10
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,61,49,15,15,0,0,12,34,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,74,53,20,20,0,0,21,33,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,65,47,20,15,5,0,18,27,5
2022/2023,Female,all,NECO,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,29,23,10,5,5,0,6,13,5
2022/2023,Female,all,NECO,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,111,76,25,20,5,0,35,51,5
2022/2023,Female,all,NECO,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,75,49,20,15,5,0,26,29,5
2022/2023,Female,all,NECO,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,87,63,20,15,5,0,24,43,5
2022/2023,Female,all,NECO,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,32,26,10,10,0,0,6,16,0
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,651,466,181,147,34,0,185,285,34
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,376,265,97,80,17,0,111,168,17
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,419,313,129,111,18,0,106,184,18
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,317,222,80,66,14,0,95,142,14
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,690,493,199,175,24,0,197,294,24
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,234,168,71,58,13,0,66,97,13
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,276,201,80,72,8,0,75,121,8
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,396,289,106,89,17,0,107,183,17
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,425,304,116,98,18,0,121,188,18
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,371,289,128,107,21,0,82,161,21
2022/2023,Female,all,WAEC,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,237,171,66,58,8,0,66,105,8
2022/2023,Female,all,WAEC,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,590,417,159,139,20,0,173,258,20
2022/2023,Female,all,WAEC,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,483,335,134,111,23,0,148,201,23
2022/2023,Female,all,WAEC,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,540,392,155,129,26,0,148,237,26
2022/2023,Female,all,WAEC,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,185,134,53,45,8,0,51,81,8
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,409,288,111,93,18,0,121,177,18
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,253,178,62,49,13,0,75,116,13
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,278,205,85,71,14,0,73,120,14
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,198,140,49,45,4,0,58,91,4
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,448,321,134,111,23,0,127,187,23
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,150,109,48,40,8,0,41,61,8
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,163,118,48,36,12,0,45,70,12
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,249,183,66,62,4,0,66,117,4
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,269,190,76,67,9,0,79,114,9
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,242,186,84,71,13,0,56,102,13
2022/2023,Female,all,WAEC,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,154,107,40,35,5,0,47,67,5
2022/2023,Female,all,WAEC,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,397,278,112,92,20,0,119,166,20
2022/2023,Female,all,WAEC,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,282,195,76,67,9,0,87,119,9
2022/2023,Female,all,WAEC,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,351,256,94,89,5,0,95,162,5
2022/2023,Female,all,WAEC,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,119,89,40,31,9,0,30,49,9
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,261,188,70,63,8,0,73,118,8
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,153,103,35,36,0,0,50,68,0
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,179,135,53,45,8,0,44,82,8
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,129,92,31,26,5,0,37,61,5
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,263,186,80,62,18,0,77,106,18
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,97,73,31,31,0,0,24,42,0
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,109,82,36,26,10,0,27,46,10
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,163,119,44,35,9,0,44,75,9
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,179,127,52,40,12,0,52,75,12
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,151,110,49,44,5,0,41,61,5
2022/2023,Female,all,WAEC,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,106,73,31,27,4,0,33,42,4
2022/2023,Female,all,WAEC,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,250,171,67,57,10,0,79,104,10
2022/2023,Female,all,WAEC,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,195,137,53,45,8,0,58,84,8
2022/2023,Female,all,WAEC,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,231,171,66,48,18,0,60,105,18
2022/2023,Female,all,WAEC,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,83,60,22,22,0,0,23,38,0
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,144,99,38,36,5,0,45,61,5
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,80,54,21,18,5,0,26,33,5
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,93,72,26,23,5,0,21,46,5
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,74,48,22,18,4,0,26,26,4
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,164,114,44,40,5,0,50,70,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,61,45,17,14,4,0,16,28,4
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,61,48,17,18,0,0,13,31,0
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,100,69,31,22,9,0,31,38,9
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,102,75,27,22,5,0,27,48,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,93,69,31,27,4,0,24,38,4
2022/2023,Female,all,WAEC,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,35,27,10,8,2,0,8,17,2
2022/2023,Female,all,WAEC,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,130,90,30,25,5,0,40,60,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,118,78,30,26,4,0,40,48,4
2022/2023,Female,all,WAEC,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,115,84,32,27,5,0,31,52,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,42,30,13,13,0,0,12,17,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,42,28,34,35,0,0,14,0,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,24,16,18,19,1,0,8,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,27,19,20,19,1,0,8,2,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,18,12,15,15,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,42,28,33,34,1,0,14,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,18,12,14,15,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,21,12,14,14,1,0,9,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,24,16,20,20,0,0,8,0,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,24,16,20,20,0,0,8,0,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,18,12,14,15,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,12,8,10,8,2,0,4,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,30,20,25,25,0,0,10,0,0
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,27,16,20,19,1,0,11,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,30,20,23,24,1,0,10,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,12,8,10,9,1,0,4,0,1
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,21,28,0,0,0,0,0,28,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,12,16,0,0,0,0,0,16,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,15,16,0,0,0,0,2,16,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,12,12,0,0,0,0,2,12,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,21,28,0,0,0,0,0,28,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,9,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,12,12,0,0,0,0,2,12,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,12,16,0,0,0,0,0,16,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,12,16,0,0,0,0,0,16,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,9,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,18,20,0,0,0,0,2,20,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,15,16,0,0,0,0,2,16,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,18,20,0,0,0,0,2,20,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,21,4,0,0,0,0,18,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,12,0,0,0,0,0,12,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,12,4,0,0,0,0,9,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,9,4,0,0,0,0,6,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,21,8,0,0,0,0,15,8,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,9,0,0,0,0,0,9,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,9,4,0,0,0,0,6,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,12,4,0,0,0,0,9,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,12,4,0,0,0,0,9,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,9,4,0,0,0,0,6,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,6,0,0,0,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,15,8,0,0,0,0,9,8,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,12,4,0,0,0,0,9,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,15,4,0,0,0,0,12,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,6,4,0,0,0,0,3,4,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,6,0,0,0,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Aba South,South East,Abia,Aba South,,,0,6,0,0,0,0,0,6,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,64,44,35,35,0,0,21,13,0
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,34,19,20,20,0,0,15,5,0
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,42,27,20,20,0,0,15,9,0
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,30,20,15,15,0,0,10,7,0
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,61,33,35,35,0,0,28,6,0
2022/2023,Female,disabled,NECO,1-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,23,13,15,15,0,0,10,2,0
2022/2023,Female,disabled,NECO,1-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,31,20,15,15,0,0,12,7,0
2022/2023,Female,disabled,NECO,1-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,35,20,20,20,0,0,15,4,0
2022/2023,Female,disabled,NECO,1-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,43,24,20,20,0,0,19,6,0
2022/2023,Female,disabled,NECO,1-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,33,24,15,15,0,0,9,9,0
2022/2023,Female,disabled,NECO,1-year,University,lga,Aba North,South East,Abia,Aba North,,,0,17,10,10,10,0,0,7,2,0
2022/2023,Female,disabled,NECO,1-year,University,lga,Aba South,South East,Abia,Aba South,,,0,53,33,25,25,0,0,20,12,0
2022/2023,Female,disabled,NECO,1-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,38,23,20,20,0,0,15,7,0
2022/2023,Female,disabled,NECO,1-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,50,34,25,25,0,0,16,11,0
2022/2023,Female,disabled,NECO,1-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,23,17,10,10,0,0,6,7,0
2022/2023,Female,disabled,NECO,2-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,37,21,0,0,0,0,16,21,0
2022/2023,Female,disabled,NECO,2-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,19,16,0,0,0,0,3,16,0
2022/2023,Female,disabled,NECO,2-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,26,16,5,5,0,0,10,11,0
2022/2023,Female,disabled,NECO,2-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,16,13,0,0,0,0,3,13,0
2022/2023,Female,disabled,NECO,2-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,34,25,0,0,0,0,9,25,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,12,13,0,0,0,0,0,13,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,19,13,5,5,0,0,6,8,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,19,16,0,0,0,0,3,16,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,24,12,0,0,0,0,12,12,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,18,9,0,0,0,0,9,9,0
2022/2023,Female,disabled,NECO,2-year,University,lga,Aba North,South East,Abia,Aba North,,,0,10,6,0,0,0,0,4,6,0
2022/2023,Female,disabled,NECO,2-year,University,lga,Aba South,South East,Abia,Aba South,,,0,30,27,5,5,0,0,3,22,0
2022/2023,Female,disabled,NECO,2-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,19,16,0,0,0,0,3,16,0
2022/2023,Female,disabled,NECO,2-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,32,23,0,0,0,0,9,23,0
2022/2023,Female,disabled,NECO,2-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,13,6,0,0,0,0,7,6,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,25,21,0,0,0,0,4,21,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,12,9,0,0,0,0,3,9,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,15,12,0,0,0,0,3,12,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,13,6,0,0,0,0,7,6,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,25,18,0,0,0,0,7,18,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,12,9,0,0,0,0,3,9,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,13,13,0,0,0,0,0,13,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,12,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,12,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,12,9,0,0,0,0,3,9,0
2022/2023,Female,disabled,NECO,3-5-year,University,lga,Aba North,South East,Abia,Aba North,,,0,10,6,0,0,0,0,4,6,0
2022/2023,Female,disabled,NECO,3-5-year,University,lga,Aba South,South East,Abia,Aba South,,,0,23,15,0,0,0,0,8,15,0
2022/2023,Female,disabled,NECO,3-5-year,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,15,12,0,0,0,0,3,12,0
2022/2023,Female,disabled,NECO,3-5-year,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,19,12,0,0,0,0,7,12,0
2022/2023,Female,disabled,NECO,3-5-year,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,15,9,0,0,0,0,6,9,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,6,0,0,0,0,0,6,0,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,6,3,0,0,0,0,3,3,0
