session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,60,32,28,32,0,0,28,7,0
2022/2023,Female,disabled,NECO,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,33,18,0,0,0,0,15,18,0
2022/2023,Female,disabled,NECO,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,21,11,0,0,0,0,10,11,0
2022/2023,Female,disabled,NECO,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,18,10,0,0,0,0,8,10,0
2022/2023,Female,disabled,NECO,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,9,6,0,0,0,0,3,6,0
2022/2023,Female,disabled,NECO,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,24,12,0,0,0,0,12,12,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,14,0,0,0,0,4,14,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,27,18,0,0,0,0,9,18,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,39,24,0,0,0,0,15,24,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,27,18,0,0,0,0,9,18,0
2022/2023,Female,disabled,NECO,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,6,3,0,0,0,0,3,3,0
2022/2023,Female,disabled,NECO,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,18,9,0,0,0,0,9,9,0
2022/2023,Female,disabled,NECO,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,21,11,0,0,0,0,10,11,0
2022/2023,Female,disabled,NECO,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,24,12,0,0,0,0,12,12,0
2022/2023,Female,disabled,NECO,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,39,23,0,0,0,0,16,23,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,18,0,0,0,0,0,18,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,12,8,0,0,0,0,4,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,12,8,0,0,0,0,4,8,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NECO,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,12,11,0,0,0,0,1,11,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,15,14,0,0,0,0,1,14,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,21,15,0,0,0,0,6,15,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,21,15,0,0,0,0,6,15,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,18,18,0,0,0,0,0,18,0
2022/2023,Female,disabled,NECO,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NECO,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,15,9,0,0,0,0,6,9,0
2022/2023,Female,disabled,NECO,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,18,7,0,0,0,0,11,7,0
2022/2023,Female,disabled,NECO,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,12,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NECO,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,30,20,0,0,0,0,10,20,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,15,6,0,0,0,0,9,6,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,6,3,0,0,0,0,3,3,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,12,2,0,0,0,0,10,2,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,9,3,0,0,0,0,6,3,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,12,3,0,0,0,0,9,3,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,12,3,0,0,0,0,9,3,0
2022/2023,Female,disabled,NECO,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NECO,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NECO,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,9,7,0,0,0,0,2,7,0
2022/2023,Female,disabled,NECO,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,9,6,0,0,0,0,3,6,0
2022/2023,Female,disabled,NECO,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,12,9,0,0,0,0,3,9,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,72,41,24,24,0,0,31,17,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,46,24,12,12,0,0,22,12,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,43,24,12,12,0,0,19,12,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,18,9,8,8,0,0,9,3,0
2022/2023,Female,disabled,WAEC,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,48,24,16,16,0,0,24,8,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,39,19,20,20,0,0,20,3,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,60,34,24,24,0,0,26,12,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,76,46,24,24,0,0,30,22,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,63,33,24,24,0,0,30,11,0
2022/2023,Female,disabled,WAEC,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,6,2,4,4,0,0,4,0,0
2022/2023,Female,disabled,WAEC,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,12,5,4,4,0,0,7,1,0
2022/2023,Female,disabled,WAEC,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,36,19,12,12,0,0,17,7,0
2022/2023,Female,disabled,WAEC,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,53,27,12,12,0,0,26,15,0
2022/2023,Female,disabled,WAEC,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,39,24,16,16,0,0,15,8,0
2022/2023,Female,disabled,WAEC,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,78,47,28,28,0,0,31,20,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,39,27,4,4,0,0,12,23,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,30,17,8,8,0,0,13,9,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,21,9,4,4,0,0,12,5,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,9,4,0,0,0,0,5,4,0
2022/2023,Female,disabled,WAEC,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,33,17,4,4,0,0,16,13,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,24,13,0,0,0,0,11,13,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,36,21,8,8,0,0,15,13,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,48,27,8,8,0,0,21,19,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,36,21,4,4,0,0,15,17,0
2022/2023,Female,disabled,WAEC,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,WAEC,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,6,2,0,0,0,0,4,2,0
2022/2023,Female,disabled,WAEC,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,24,12,0,0,0,0,12,12,0
2022/2023,Female,disabled,WAEC,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,33,19,12,12,0,0,14,7,0
2022/2023,Female,disabled,WAEC,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,30,15,0,0,0,0,15,15,0
2022/2023,Female,disabled,WAEC,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,54,31,12,12,0,0,23,19,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,33,13,0,0,0,0,20,13,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,18,9,0,0,0,0,9,9,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,12,9,0,0,0,0,3,9,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,9,4,0,0,0,0,5,4,0
2022/2023,Female,disabled,WAEC,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,18,8,0,0,0,0,10,8,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,10,0,0,0,0,8,10,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,27,12,0,0,0,0,15,12,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,33,15,0,0,0,0,18,15,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,30,15,0,0,0,0,15,15,0
2022/2023,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,12,6,0,0,0,0,6,6,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,24,15,0,0,0,0,9,15,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,18,8,0,0,0,0,10,8,0
2022/2023,Female,disabled,WAEC,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,33,16,0,0,0,0,17,16,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,6,0,0,0,0,12,6,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,12,4,0,0,0,0,8,4,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,12,6,0,0,0,0,6,6,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,6,2,0,0,0,0,4,2,0
2022/2023,Female,disabled,WAEC,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,12,8,0,0,0,0,4,8,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,6,2,0,0,0,0,4,2,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,15,8,0,0,0,0,7,8,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,18,8,0,0,0,0,10,8,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,15,8,0,0,0,0,7,8,0
2022/2023,Female,disabled,WAEC,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,9,4,0,0,0,0,5,4,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,12,6,0,0,0,0,6,6,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,12,6,0,0,0,0,6,6,0
2022/2023,Female,disabled,WAEC,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,21,11,0,0,0,0,10,11,0
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,285,164,44,46,0,0,121,120,0
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,175,105,37,32,5,0,70,68,5
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,126,78,27,27,0,0,48,51,0
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,111,68,23,18,5,0,43,45,5
2022/2023,Male,all,NABTEB,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,223,127,37,27,10,0,96,90,10
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,159,92,27,27,1,0,67,65,1
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,256,145,45,37,8,0,111,100,8
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,279,159,42,42,0,0,120,117,0
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,245,150,55,50,5,0,95,95,5
2022/2023,Male,all,NABTEB,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,39,22,4,4,0,0,17,18,0
2022/2023,Male,all,NABTEB,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,45,25,4,5,0,0,20,21,0
2022/2023,Male,all,NABTEB,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,129,75,23,18,5,0,54,52,5
2022/2023,Male,all,NABTEB,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,184,114,37,37,0,0,70,77,0
2022/2023,Male,all,NABTEB,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,177,103,21,21,0,0,74,82,0
2022/2023,Male,all,NABTEB,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,319,186,59,51,9,0,133,127,9
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,174,102,25,26,0,0,72,77,0
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,117,69,27,19,8,0,48,42,8
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,84,49,14,15,0,0,35,35,0
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,66,37,14,10,4,0,29,23,4
2022/2023,Male,all,NABTEB,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,138,87,27,17,11,0,51,60,11
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,102,58,24,23,1,0,44,34,1
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,162,90,28,23,5,0,72,62,5
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,177,108,42,29,13,0,69,66,13
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,156,95,29,29,0,0,61,66,0
2022/2023,Male,all,NABTEB,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,24,15,4,4,0,0,9,11,0
2022/2023,Male,all,NABTEB,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,27,15,4,5,0,0,12,11,0
2022/2023,Male,all,NABTEB,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,84,53,19,13,6,0,31,34,6
2022/2023,Male,all,NABTEB,2-year,University,lga,Orlu,South East,Imo,Orlu,,,0,114,72,27,19,8,0,42,45,8
2022/2023,Male,all,NABTEB,2-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,111,64,17,17,0,0,47,47,0
2022/2023,Male,all,NABTEB,2-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,210,122,41,33,9,0,88,81,9
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,117,66,21,21,0,0,51,45,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,72,42,15,15,0,0,30,27,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,60,36,14,15,0,0,24,22,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,42,24,10,10,0,0,18,14,0
2022/2023,Male,all,NABTEB,3-5-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,90,54,18,17,2,0,36,36,2
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,72,45,15,13,2,0,27,30,2
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,108,63,23,23,0,0,45,40,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,108,66,20,19,1,0,42,46,1
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,102,60,29,29,0,0,42,31,0
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,18,9,0,0,0,0,9,9,0
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,15,6,5,5,0,0,9,1,0
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,57,33,9,8,1,0,24,24,1
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Orlu,South East,Imo,Orlu,,,0,78,46,14,15,0,0,32,32,0
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,69,42,17,5,12,0,27,25,12
2022/2023,Male,all,NABTEB,3-5-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,150,85,31,33,1,0,65,54,1
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,72,39,12,0,12,0,33,27,12
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,39,27,10,5,5,0,12,17,5
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,27,18,14,0,14,0,9,4,14
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,21,12,5,0,5,0,9,7,5
2022/2023,Male,all,NABTEB,5+-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,54,30,4,5,0,0,24,26,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,36,18,5,0,5,0,18,13,5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,63,39,9,4,5,0,24,30,5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,57,33,5,5,0,0,24,28,0
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,54,33,19,5,14,0,21,14,14
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,9,6,0,0,0,0,3,6,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,9,6,0,0,0,0,3,6,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,30,18,0,0,0,0,12,18,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Orlu,South East,Imo,Orlu,,,0,39,27,10,5,5,0,12,17,5
2022/2023,Male,all,NABTEB,5+-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,39,24,0,0,0,0,15,24,0
2022/2023,Male,all,NABTEB,5+-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,72,42,14,5,10,0,30,28,10
2022/2023,Male,all,NECO,1-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,555,321,101,94,10,0,234,220,10
2022/2023,Male,all,NECO,1-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,333,189,63,58,6,0,144,126,6
2022/2023,Male,all,NECO,1-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,259,151,55,49,7,0,108,96,7
2022/2023,Male,all,NECO,1-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,185,104,34,36,0,0,81,70,0
2022/2023,Male,all,NECO,1-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,438,256,84,71,13,0,182,172,13
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,276,161,55,49,8,0,115,106,8
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,487,288,102,80,22,0,199,186,22
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,504,294,98,79,19,0,210,196,19
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,448,265,102,93,11,0,183,163,11
2022/2023,Male,all,NECO,1-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,71,42,17,13,4,0,29,25,4
2022/2023,Male,all,NECO,1-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,80,44,17,13,4,0,36,27,4
2022/2023,Male,all,NECO,1-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,244,132,43,35,8,0,112,89,8
2022/2023,Male,all,NECO,1-year,University,lga,Orlu,South East,Imo,Orlu,,,0,374,219,71,72,2,0,155,148,2
2022/2023,Male,all,NECO,1-year,University,lga,Owerri North,South East,Imo,Owerri North,,,0,336,196,72,62,11,0,140,124,11
2022/2023,Male,all,NECO,1-year,University,lga,Owerri West,South East,Imo,Owerri West,,,0,627,368,131,116,16,0,259,237,16
2022/2023,Male,all,NECO,2-year,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,349,199,63,59,8,0,150,136,8
2022/2023,Male,all,NECO,2-year,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,0,216,124,43,39,4,0,92,81,4
2022/2023,Male,all,NECO,2-year,College of Education,lga,Orlu,South East,Imo,Orlu,,,0,170,101,39,31,8,0,69,62,8
2022/2023,Male,all,NECO,2-year,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,0,123,70,22,18,4,0,53,48,4
2022/2023,Male,all,NECO,2-year,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,0,278,161,51,49,3,0,117,110,3
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,186,104,42,27,15,0,82,62,15
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,0,312,182,59,48,12,0,130,123,12
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,0,321,181,64,54,12,0,140,117,12
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,0,269,164,55,53,4,0,105,109,4
2022/2023,Male,all,NECO,2-year,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,0,46,26,8,9,0,0,20,18,0
2022/2023,Male,all,NECO,2-year,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,49,29,8,9,0,0,20,21,0
2022/2023,Male,all,NECO,2-year,University,lga,Okigwe,South East,Imo,Okigwe,,,0,154,83,25,22,4,0,71,58,4
