session,zone,state,lga,institution_type,tertiary_institution,gender,disability_scope,programme_cluster,discipline_group,programme,admitted_count,matriculated_count
2022/2023,North West,Jigawa,Kaugawa,University,Federal University Dutse,Female,disabled,STEMM,Mathematics / Statistics,Data Science,11,8
2022/2023,North West,Jigawa,Kaugawa,University,Federal University Dutse,Male,all,Non-STEMM,ART,Arabic Studies,9,7
2022/2023,North West,Jigawa,Kaugawa,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Sociology,101,98
2022/2023,North West,Jigawa,Kaugawa,University,Federal University Dutse,Male,all,STEMM,Health Sciences,Medical Laboratory Science,101,100
2022/2023,North West,Jigawa,Kaugawa,University,Federal University Dutse,Male,all,STEMM,Medicine / Health Sciences,Nursing Science,10,7
2022/2023,North West,Jigawa,Kaugawa,University,Federal University Dutse,Male,disabled,Non-STEMM,ART,Arabic Studies,9,7
2022/2023,North West,Jigawa,Kaugawa,University,Federal University Dutse,Male,disabled,STEMM,Medicine / Health Sciences,Nursing Science,10,7
2022/2023,North West,Jigawa,Kazaure,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,Social Sciences,Public Relations,9,7
2022/2023,North West,Jigawa,Kazaure,College of Education,"College of Education, Gumel",Female,disabled,Non-STEMM,Social Sciences,Public Relations,9,7
2022/2023,North West,Jigawa,Kazaure,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,ART,English and Literary Studies,39,36
2022/2023,North West,Jigawa,Kazaure,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Education,Educational Management,8,7
2022/2023,North West,Jigawa,Kazaure,College of Education,"College of Education, Gumel",Male,disabled,Non-STEMM,Education,Educational Management,8,7
2022/2023,North West,Jigawa,Kazaure,Polytechnic,Jigawa State Polytechnic,Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,9,7
2022/2023,North West,Jigawa,Kazaure,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Technology / ICT,Information Technology,55,48
2022/2023,North West,Jigawa,Kazaure,Polytechnic,Jigawa State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,9,7
2022/2023,North West,Jigawa,Kazaure,Polytechnic,Jigawa State Polytechnic,Male,all,Non-STEMM,Social Sciences,Insurance,77,67
2022/2023,North West,Jigawa,Kazaure,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Technology / ICT,Information Technology,9,7
2022/2023,North West,Jigawa,Kazaure,Polytechnic,Jigawa State Polytechnic,Male,disabled,STEMM,Technology / ICT,Information Technology,9,7
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Female,all,Non-STEMM,ART,Arabic Studies,78,67
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Female,all,Non-STEMM,Education,Educational Management,9,7
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Female,all,STEMM,Computing / ICT,Computer Science,8,7
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Female,all,STEMM,Medicine / Health Sciences,Nursing Science,111,89
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Female,disabled,Non-STEMM,Education,Educational Management,9,7
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Female,disabled,STEMM,Computing / ICT,Computer Science,8,7
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Male,all,Non-STEMM,ART,Law,142,139
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Sociology,9,7
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Male,all,STEMM,Engineering,Electrical and Electronics Engineering,139,132
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Male,all,STEMM,Health Sciences,Medical Laboratory Science,8,7
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Male,disabled,Non-STEMM,Social Sciences,Sociology,9,7
2022/2023,North West,Jigawa,Kazaure,University,Federal University Dutse,Male,disabled,STEMM,Health Sciences,Medical Laboratory Science,8,7
2022/2023,North West,Jigawa,Kirikasamma,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,Education,Educational Management,46,42
2022/2023,North West,Jigawa,Kirikasamma,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,ART,English and Literary Studies,9,7
2022/2023,North West,Jigawa,Kirikasamma,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Social Sciences,Development Communication,54,46
2022/2023,North West,Jigawa,Kirikasamma,College of Education,"College of Education, Gumel",Male,disabled,Non-STEMM,ART,English and Literary Studies,9,7
2022/2023,North West,Jigawa,Kirikasamma,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Technology / ICT,Information Technology,51,46
2022/2023,North West,Jigawa,Kirikasamma,Polytechnic,Jigawa State Polytechnic,Female,disabled,STEMM,Technology / ICT,Information Technology,9,7
2022/2023,North West,Jigawa,Kirikasamma,Polytechnic,Jigawa State Polytechnic,Male,all,Non-STEMM,Social Sciences,Insurance,9,7
2022/2023,North West,Jigawa,Kirikasamma,Polytechnic,Jigawa State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Insurance,9,7
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Female,all,Non-STEMM,ART,Arabic Studies,9,7
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Female,all,Non-STEMM,Social Sciences,Sociology,95,92
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Female,all,STEMM,Health Sciences,Medical Laboratory Science,92,73
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Female,all,STEMM,Medicine / Health Sciences,Nursing Science,10,7
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Female,disabled,Non-STEMM,ART,Arabic Studies,9,7
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Female,disabled,STEMM,Medicine / Health Sciences,Nursing Science,10,7
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Male,all,Non-STEMM,ART,Law,11,9
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Journalism and Media Studies,81,80
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Male,all,STEMM,Computing / ICT,Computer Science,110,111
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Male,all,STEMM,Engineering,Electrical and Electronics Engineering,11,8
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Male,disabled,Non-STEMM,ART,Law,11,9
2022/2023,North West,Jigawa,Kirikasamma,University,Federal University Dutse,Male,disabled,STEMM,Engineering,Electrical and Electronics Engineering,11,8
2022/2023,North West,Jigawa,Kiyawa,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,ART,English and Literary Studies,38,34
2022/2023,North West,Jigawa,Kiyawa,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,Education,Educational Management,8,7
2022/2023,North West,Jigawa,Kiyawa,College of Education,"College of Education, Gumel",Female,disabled,Non-STEMM,Education,Educational Management,8,7
2022/2023,North West,Jigawa,Kiyawa,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Social Sciences,Development Communication,9,7
2022/2023,North West,Jigawa,Kiyawa,College of Education,"College of Education, Gumel",Male,disabled,Non-STEMM,Social Sciences,Development Communication,9,7
2022/2023,North West,Jigawa,Kiyawa,Polytechnic,Jigawa State Polytechnic,Female,all,Non-STEMM,Social Sciences,Insurance,75,70
2022/2023,North West,Jigawa,Kiyawa,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Technology / ICT,Information Technology,9,7
2022/2023,North West,Jigawa,Kiyawa,Polytechnic,Jigawa State Polytechnic,Female,disabled,STEMM,Technology / ICT,Information Technology,9,7
2022/2023,North West,Jigawa,Kiyawa,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Mathematics / Statistics,Data Science,59,51
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Female,all,Non-STEMM,ART,Law,139,128
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Female,all,Non-STEMM,Social Sciences,Sociology,9,7
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Female,all,STEMM,Engineering,Electrical and Electronics Engineering,135,113
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Female,all,STEMM,Health Sciences,Medical Laboratory Science,8,7
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Female,disabled,Non-STEMM,Social Sciences,Sociology,9,7
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,8,7
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Male,all,Non-STEMM,ART,Yoruba,85,78
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Journalism and Media Studies,9,7
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Male,all,STEMM,Computing / ICT,Computer Science,9,7
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Male,all,STEMM,Medicine / Health Sciences,Nursing Science,91,74
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Male,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,9,7
2022/2023,North West,Jigawa,Kiyawa,University,Federal University Dutse,Male,disabled,STEMM,Computing / ICT,Computer Science,9,7
2022/2023,North West,Jigawa,Maigatari,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,ART,English and Literary Studies,9,7
2022/2023,North West,Jigawa,Maigatari,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,Social Sciences,Development Communication,54,48
2022/2023,North West,Jigawa,Maigatari,College of Education,"College of Education, Gumel",Female,disabled,Non-STEMM,ART,English and Literary Studies,9,7
2022/2023,North West,Jigawa,Maigatari,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Education,Guidance and Counselling,51,40
2022/2023,North West,Jigawa,Maigatari,Polytechnic,Jigawa State Polytechnic,Female,all,Non-STEMM,Social Sciences,Insurance,9,7
2022/2023,North West,Jigawa,Maigatari,Polytechnic,Jigawa State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Insurance,9,7
2022/2023,North West,Jigawa,Maigatari,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Mathematics / Statistics,Data Science,68,61
2022/2023,North West,Jigawa,Maigatari,Polytechnic,Jigawa State Polytechnic,Male,disabled,STEMM,Mathematics / Statistics,Data Science,9,7
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Female,all,Non-STEMM,ART,Law,12,9
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,76,62
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Female,all,STEMM,Computing / ICT,Computer Science,101,98
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Female,all,STEMM,Engineering,Electrical and Electronics Engineering,11,9
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Female,disabled,Non-STEMM,ART,Law,12,9
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Female,disabled,STEMM,Engineering,Electrical and Electronics Engineering,11,9
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Male,all,Non-STEMM,ART,Yoruba,9,7
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Psychology,125,111
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Male,all,STEMM,Health Sciences,Medical Laboratory Science,115,113
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Male,all,STEMM,Medicine / Health Sciences,Nursing Science,9,7
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Male,disabled,Non-STEMM,ART,Yoruba,9,7
2022/2023,North West,Jigawa,Maigatari,University,Federal University Dutse,Male,disabled,STEMM,Medicine / Health Sciences,Nursing Science,9,7
2022/2023,North West,Jigawa,Malam-Madori,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,Social Sciences,Development Communication,9,7
2022/2023,North West,Jigawa,Malam-Madori,College of Education,"College of Education, Gumel",Female,disabled,Non-STEMM,Social Sciences,Development Communication,9,7
2022/2023,North West,Jigawa,Malam-Madori,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,ART,Philosophy,46,43
2022/2023,North West,Jigawa,Malam-Madori,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Education,Guidance and Counselling,8,7
2022/2023,North West,Jigawa,Malam-Madori,College of Education,"College of Education, Gumel",Male,disabled,Non-STEMM,Education,Guidance and Counselling,8,7
2022/2023,North West,Jigawa,Malam-Madori,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Mathematics / Statistics,Data Science,58,48
2022/2023,North West,Jigawa,Malam-Madori,Polytechnic,Jigawa State Polytechnic,Male,all,Non-STEMM,Social Sciences,Accounting,50,43
2022/2023,North West,Jigawa,Malam-Madori,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Mathematics / Statistics,Data Science,9,7
2022/2023,North West,Jigawa,Malam-Madori,Polytechnic,Jigawa State Polytechnic,Male,disabled,STEMM,Mathematics / Statistics,Data Science,9,7
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Female,all,Non-STEMM,ART,Yoruba,82,67
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Female,all,Non-STEMM,Social Sciences,Journalism and Media Studies,9,7
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Female,all,STEMM,Computing / ICT,Computer Science,9,7
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Female,all,STEMM,Medicine / Health Sciences,Nursing Science,88,77
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Female,disabled,Non-STEMM,Social Sciences,Journalism and Media Studies,9,7
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Female,disabled,STEMM,Computing / ICT,Computer Science,9,7
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Male,all,Non-STEMM,Education,Guidance and Counselling,94,74
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Psychology,10,8
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Male,all,STEMM,Engineering,Mechanical Engineering,102,80
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Male,all,STEMM,Health Sciences,Medical Laboratory Science,8,7
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Male,disabled,Non-STEMM,Social Sciences,Psychology,10,8
2022/2023,North West,Jigawa,Malam-Madori,University,Federal University Dutse,Male,disabled,STEMM,Health Sciences,Medical Laboratory Science,8,7
2022/2023,North West,Jigawa,Miga,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,Education,Guidance and Counselling,52,48
2022/2023,North West,Jigawa,Miga,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,ART,Philosophy,9,7
2022/2023,North West,Jigawa,Miga,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Social Sciences,Business Administration,45,42
2022/2023,North West,Jigawa,Miga,College of Education,"College of Education, Gumel",Male,disabled,Non-STEMM,ART,Philosophy,9,7
2022/2023,North West,Jigawa,Miga,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Mathematics / Statistics,Data Science,65,57
2022/2023,North West,Jigawa,Miga,Polytechnic,Jigawa State Polytechnic,Female,disabled,STEMM,Mathematics / Statistics,Data Science,9,7
2022/2023,North West,Jigawa,Miga,Polytechnic,Jigawa State Polytechnic,Male,all,Non-STEMM,Social Sciences,Accounting,9,7
2022/2023,North West,Jigawa,Miga,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Health Sciences,Medical Laboratory Science,58,57
2022/2023,North West,Jigawa,Miga,Polytechnic,Jigawa State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Accounting,9,7
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Female,all,Non-STEMM,ART,Yoruba,9,7
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Female,all,Non-STEMM,Social Sciences,Psychology,121,100
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Female,all,STEMM,Health Sciences,Medical Laboratory Science,104,90
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Female,all,STEMM,Medicine / Health Sciences,Nursing Science,9,7
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Female,disabled,Non-STEMM,ART,Yoruba,9,7
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Female,disabled,STEMM,Medicine / Health Sciences,Nursing Science,9,7
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Male,all,Non-STEMM,Education,Guidance and Counselling,9,7
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Mass Communication,73,65
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Male,all,STEMM,Engineering,Mechanical Engineering,9,7
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Male,all,STEMM,Technology / ICT,Information Technology,85,84
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Male,disabled,Non-STEMM,Education,Guidance and Counselling,9,7
2022/2023,North West,Jigawa,Miga,University,Federal University Dutse,Male,disabled,STEMM,Engineering,Mechanical Engineering,9,7
2022/2023,North West,Jigawa,Ringim,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,ART,Philosophy,45,46
2022/2023,North West,Jigawa,Ringim,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,Education,Guidance and Counselling,8,7
2022/2023,North West,Jigawa,Ringim,College of Education,"College of Education, Gumel",Female,disabled,Non-STEMM,Education,Guidance and Counselling,8,7
2022/2023,North West,Jigawa,Ringim,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Social Sciences,Business Administration,9,7
2022/2023,North West,Jigawa,Ringim,College of Education,"College of Education, Gumel",Male,disabled,Non-STEMM,Social Sciences,Business Administration,9,7
2022/2023,North West,Jigawa,Ringim,Polytechnic,Jigawa State Polytechnic,Female,all,Non-STEMM,Social Sciences,Accounting,49,47
2022/2023,North West,Jigawa,Ringim,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Mathematics / Statistics,Data Science,9,7
2022/2023,North West,Jigawa,Ringim,Polytechnic,Jigawa State Polytechnic,Female,disabled,STEMM,Mathematics / Statistics,Data Science,9,7
2022/2023,North West,Jigawa,Ringim,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Health Sciences,Medical Laboratory Science,9,7
2022/2023,North West,Jigawa,Ringim,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Mathematics / Statistics,Data Science,63,55
2022/2023,North West,Jigawa,Ringim,Polytechnic,Jigawa State Polytechnic,Male,disabled,STEMM,Health Sciences,Medical Laboratory Science,9,7
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Female,all,Non-STEMM,Education,Guidance and Counselling,96,79
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Female,all,Non-STEMM,Social Sciences,Psychology,10,8
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Female,all,STEMM,Engineering,Mechanical Engineering,104,102
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Female,all,STEMM,Health Sciences,Medical Laboratory Science,8,7
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Female,disabled,Non-STEMM,Social Sciences,Psychology,10,8
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,8,7
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Male,all,Non-STEMM,ART,English and Literary Studies,94,75
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Mass Communication,9,7
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Male,all,STEMM,Technology / ICT,Information Technology,9,7
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Male,disabled,Non-STEMM,Social Sciences,Mass Communication,9,7
2022/2023,North West,Jigawa,Ringim,University,Federal University Dutse,Male,disabled,STEMM,Technology / ICT,Information Technology,9,7
2022/2023,North West,Jigawa,Roni,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,ART,Philosophy,8,7
2022/2023,North West,Jigawa,Roni,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,Social Sciences,Business Administration,43,36
2022/2023,North West,Jigawa,Roni,College of Education,"College of Education, Gumel",Female,disabled,Non-STEMM,ART,Philosophy,8,7
2022/2023,North West,Jigawa,Roni,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,ART,Arabic Studies,36,34
2022/2023,North West,Jigawa,Roni,Polytechnic,Jigawa State Polytechnic,Female,all,Non-STEMM,Social Sciences,Accounting,9,7
2022/2023,North West,Jigawa,Roni,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Health Sciences,Medical Laboratory Science,58,47
2022/2023,North West,Jigawa,Roni,Polytechnic,Jigawa State Polytechnic,Female,disabled,Non-STEMM,Social Sciences,Accounting,9,7
2022/2023,North West,Jigawa,Roni,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Computing / ICT,Computer Science,55,51
2022/2023,North West,Jigawa,Roni,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Mathematics / Statistics,Data Science,9,7
2022/2023,North West,Jigawa,Roni,Polytechnic,Jigawa State Polytechnic,Male,disabled,STEMM,Mathematics / Statistics,Data Science,9,7
2022/2023,North West,Jigawa,Roni,University,Federal University Dutse,Female,all,Non-STEMM,Education,Guidance and Counselling,9,7
2022/2023,North West,Jigawa,Roni,University,Federal University Dutse,Female,all,Non-STEMM,Social Sciences,Mass Communication,70,59
2022/2023,North West,Jigawa,Roni,University,Federal University Dutse,Female,all,STEMM,Engineering,Mechanical Engineering,9,7
2022/2023,North West,Jigawa,Roni,University,Federal University Dutse,Female,all,STEMM,Technology / ICT,Information Technology,81,69
2022/2023,North West,Jigawa,Roni,University,Federal University Dutse,Female,disabled,Non-STEMM,Education,Guidance and Counselling,9,7
2022/2023,North West,Jigawa,Roni,University,Federal University Dutse,Female,disabled,STEMM,Engineering,Mechanical Engineering,9,7
2022/2023,North West,Jigawa,Roni,University,Federal University Dutse,Male,all,Non-STEMM,ART,English and Literary Studies,9,7
2022/2023,North West,Jigawa,Roni,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Geography,130,105
2022/2023,North West,Jigawa,Roni,University,Federal University Dutse,Male,all,STEMM,Computing / ICT,Software Engineering,139,132
2022/2023,North West,Jigawa,Roni,University,Federal University Dutse,Male,disabled,Non-STEMM,ART,English and Literary Studies,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,Social Sciences,Business Administration,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,College of Education,"College of Education, Gumel",Female,disabled,Non-STEMM,Social Sciences,Business Administration,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,ART,Arabic Studies,8,7
2022/2023,North West,Jigawa,Sule-Tankarkar,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Social Sciences,Psychology,49,43
2022/2023,North West,Jigawa,Sule-Tankarkar,College of Education,"College of Education, Gumel",Male,disabled,Non-STEMM,ART,Arabic Studies,8,7
2022/2023,North West,Jigawa,Sule-Tankarkar,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Health Sciences,Medical Laboratory Science,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Mathematics / Statistics,Data Science,58,57
2022/2023,North West,Jigawa,Sule-Tankarkar,Polytechnic,Jigawa State Polytechnic,Female,disabled,STEMM,Health Sciences,Medical Laboratory Science,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,Polytechnic,Jigawa State Polytechnic,Male,all,Non-STEMM,Social Sciences,Broadcasting,59,59
2022/2023,North West,Jigawa,Sule-Tankarkar,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Computing / ICT,Computer Science,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,Polytechnic,Jigawa State Polytechnic,Male,disabled,STEMM,Computing / ICT,Computer Science,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Female,all,Non-STEMM,ART,English and Literary Studies,85,74
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Female,all,Non-STEMM,Social Sciences,Mass Communication,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Female,all,STEMM,Technology / ICT,Information Technology,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Female,disabled,Non-STEMM,Social Sciences,Mass Communication,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Female,disabled,STEMM,Technology / ICT,Information Technology,9,7
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Male,all,Non-STEMM,Education,Primary Education Studies,130,107
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Male,all,Non-STEMM,Social Sciences,Geography,10,8
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Male,all,STEMM,Computing / ICT,Software Engineering,11,9
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Male,all,STEMM,Engineering,Electrical and Electronics Engineering,95,86
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Male,disabled,Non-STEMM,Social Sciences,Geography,10,8
2022/2023,North West,Jigawa,Sule-Tankarkar,University,Federal University Dutse,Male,disabled,STEMM,Computing / ICT,Software Engineering,11,9
2022/2023,North West,Jigawa,Taura,College of Education,"College of Education, Gumel",Female,all,Non-STEMM,ART,Arabic Studies,33,30
2022/2023,North West,Jigawa,Taura,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Social Sciences,Banking and Finance,64,65
2022/2023,North West,Jigawa,Taura,College of Education,"College of Education, Gumel",Male,all,Non-STEMM,Social Sciences,Psychology,8,7
2022/2023,North West,Jigawa,Taura,College of Education,"College of Education, Gumel",Male,disabled,Non-STEMM,Social Sciences,Psychology,8,7
2022/2023,North West,Jigawa,Taura,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Computing / ICT,Computer Science,52,51
2022/2023,North West,Jigawa,Taura,Polytechnic,Jigawa State Polytechnic,Female,all,STEMM,Mathematics / Statistics,Data Science,8,7
2022/2023,North West,Jigawa,Taura,Polytechnic,Jigawa State Polytechnic,Female,disabled,STEMM,Mathematics / Statistics,Data Science,8,7
2022/2023,North West,Jigawa,Taura,Polytechnic,Jigawa State Polytechnic,Male,all,Non-STEMM,Social Sciences,Broadcasting,9,7
2022/2023,North West,Jigawa,Taura,Polytechnic,Jigawa State Polytechnic,Male,all,STEMM,Mathematics / Statistics,Data Science,68,62
2022/2023,North West,Jigawa,Taura,Polytechnic,Jigawa State Polytechnic,Male,disabled,Non-STEMM,Social Sciences,Broadcasting,9,7
2022/2023,North West,Jigawa,Taura,University,Federal University Dutse,Female,all,Non-STEMM,ART,English and Literary Studies,9,7
2022/2023,North West,Jigawa,Taura,University,Federal University Dutse,Female,all,Non-STEMM,Social Sciences,Geography,120,107
2022/2023,North West,Jigawa,Taura,University,Federal University Dutse,Female,all,STEMM,Computing / ICT,Software Engineering,134,132
2022/2023,North West,Jigawa,Taura,University,Federal University Dutse,Female,disabled,Non-STEMM,ART,English and Literary Studies,9,7
