session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Female,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1781,1756,1147,443,399,44,25,609,704,44
2021/2022,Female,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,767,755,489,180,164,16,12,266,309,16
2021/2022,Female,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,727,717,474,193,178,15,10,243,281,15
2021/2022,Female,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,55,55,32,19,20,0,0,23,13,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,56,56,33,16,16,0,0,23,17,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,25,25,14,6,8,0,0,11,8,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,58,58,37,20,20,0,0,21,17,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,43,43,26,13,16,0,0,17,13,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,43,43,26,15,16,0,0,17,11,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,66,66,40,24,24,0,0,26,16,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,13,13,8,4,4,0,0,5,4,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,33,33,20,12,12,0,0,13,8,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,60,60,34,15,20,0,0,26,19,0
2021/2022,Female,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,30,30,18,12,12,0,0,12,6,0
2021/2022,Female,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,20,20,12,8,8,0,0,8,4,0
2021/2022,Female,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,96,96,56,34,36,0,0,40,22,0
2021/2022,Female,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,45,45,26,15,16,0,0,19,11,0
2021/2022,Female,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,30,30,18,9,12,0,0,12,9,0
2021/2022,Female,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,83,83,53,20,20,0,0,30,33,0
2021/2022,Female,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,95,95,58,19,20,0,0,37,39,0
2021/2022,Female,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,48,48,31,8,8,0,0,17,23,0
2021/2022,Female,disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,96,96,57,23,24,0,0,39,34,0
2021/2022,Female,disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,70,70,42,16,16,0,0,28,26,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,54,54,30,16,16,0,0,24,14,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,109,109,67,24,24,0,0,42,43,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,24,24,15,4,4,0,0,9,11,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,51,51,32,12,12,0,0,19,20,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,99,99,60,20,20,0,0,39,40,0
2021/2022,Female,disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,35,35,21,12,12,0,0,14,9,0
2021/2022,Female,disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,32,32,20,8,8,0,0,12,12,0
2021/2022,Female,disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,148,148,95,36,36,0,0,53,59,0
2021/2022,Female,disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,64,64,35,16,16,0,0,29,19,0
2021/2022,Female,disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,56,56,33,12,12,0,0,23,21,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,106,105,68,19,22,0,1,37,49,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,129,127,79,27,25,3,2,48,52,3
2021/2022,Female,disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,63,62,37,10,11,0,1,25,27,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,122,121,76,26,25,3,1,45,50,3
2021/2022,Female,disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,94,94,57,16,19,0,0,37,41,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,66,42,16,18,0,0,24,26,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,134,134,86,26,28,0,0,48,60,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,27,27,16,7,7,0,0,11,9,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,65,65,43,13,15,0,0,22,30,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,132,130,81,23,26,0,2,49,58,0
2021/2022,Female,disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,45,45,28,9,12,0,0,17,19,0
2021/2022,Female,disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,43,43,26,6,8,0,0,17,20,0
2021/2022,Female,disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,195,194,121,31,38,0,1,73,90,0
2021/2022,Female,disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,89,88,54,16,19,0,1,34,38,0
2021/2022,Female,disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,72,72,46,17,18,0,0,26,29,0
2021/2022,Male,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,490,482,320,96,87,9,8,162,224,9
2021/2022,Male,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,506,498,325,97,86,11,8,173,228,11
2021/2022,Male,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,239,235,154,43,38,5,4,81,111,5
2021/2022,Male,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,446,439,299,92,83,9,7,140,207,9
2021/2022,Male,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,331,326,212,56,48,8,5,114,156,8
2021/2022,Male,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,279,274,185,57,52,5,5,89,128,5
2021/2022,Male,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,582,573,384,110,98,12,9,189,274,12
2021/2022,Male,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,91,90,64,21,19,2,1,26,43,2
2021/2022,Male,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,247,244,159,42,37,5,3,85,117,5
2021/2022,Male,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,522,514,324,96,83,13,8,190,228,13
2021/2022,Male,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,181,178,112,32,29,3,3,66,80,3
2021/2022,Male,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,185,182,115,28,26,2,3,67,87,2
2021/2022,Male,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,759,748,500,150,135,16,11,248,350,16
2021/2022,Male,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,339,334,218,68,60,8,5,116,150,8
2021/2022,Male,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,332,327,221,72,64,8,5,106,149,8
2021/2022,Male,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,878,865,582,219,202,17,13,283,363,17
2021/2022,Male,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,888,875,573,197,176,21,13,302,376,21
2021/2022,Male,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,437,431,288,100,92,8,6,143,188,8
2021/2022,Male,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,863,850,574,212,196,16,13,276,362,16
2021/2022,Male,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,638,629,406,134,124,10,9,223,272,10
2021/2022,Male,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,478,472,314,108,96,12,6,158,206,12
2021/2022,Male,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,1116,1099,722,249,233,16,17,377,473,16
2021/2022,Male,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,181,178,128,52,48,4,3,50,76,4
2021/2022,Male,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,509,501,326,115,104,11,8,175,211,11
2021/2022,Male,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,957,944,619,223,204,19,13,325,396,19
2021/2022,Male,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,303,298,198,74,68,6,5,100,124,6
2021/2022,Male,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,346,341,216,75,68,7,5,125,141,7
2021/2022,Male,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1423,1403,907,319,296,23,20,496,588,23
2021/2022,Male,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,609,600,388,123,112,11,9,212,265,11
2021/2022,Male,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,610,601,403,153,140,13,9,198,250,13
2021/2022,Male,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1161,1143,762,276,249,27,18,381,486,27
2021/2022,Male,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,1256,1237,811,286,257,29,19,426,525,29
2021/2022,Male,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,599,590,372,137,121,16,9,218,235,16
2021/2022,Male,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,1107,1089,729,282,256,26,18,360,447,26
2021/2022,Male,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,823,811,514,183,164,19,12,297,331,19
2021/2022,Male,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,687,677,443,169,155,14,10,234,274,14
2021/2022,Male,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,1448,1427,939,342,311,31,21,488,597,31
2021/2022,Male,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,213,210,137,53,50,3,3,73,84,3
2021/2022,Male,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,661,651,432,147,132,15,10,219,285,15
2021/2022,Male,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1291,1272,845,293,266,27,19,427,552,27
2021/2022,Male,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,430,424,277,104,93,11,6,147,173,11
2021/2022,Male,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,483,476,295,100,89,11,7,181,195,11
2021/2022,Male,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1874,1847,1216,439,390,49,27,631,777,49
2021/2022,Male,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,841,829,520,167,153,14,12,309,353,14
2021/2022,Male,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,798,786,515,193,174,19,12,271,322,19
2021/2022,Male,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,55,55,32,20,20,0,0,23,12,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,55,55,33,16,16,0,0,22,17,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,31,31,19,6,8,0,0,12,13,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,58,58,37,16,16,0,0,21,21,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,43,43,26,10,12,0,0,17,16,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,45,45,29,12,12,0,0,16,17,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,65,65,38,16,16,0,0,27,22,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,13,13,8,4,4,0,0,5,4,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,33,33,20,8,8,0,0,13,12,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,60,60,34,15,20,0,0,26,19,0
2021/2022,Male,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,30,30,18,8,8,0,0,12,10,0
2021/2022,Male,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,20,20,12,0,0,0,0,8,12,0
2021/2022,Male,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,95,95,56,27,28,0,0,39,29,0
2021/2022,Male,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,48,48,29,14,16,0,0,19,15,0
2021/2022,Male,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,30,30,18,9,12,0,0,12,9,0
2021/2022,Male,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,94,94,60,23,24,0,0,34,37,0
2021/2022,Male,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,101,101,63,19,20,0,0,38,44,0
2021/2022,Male,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,50,50,31,8,8,0,0,19,23,0
2021/2022,Male,disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,102,102,65,23,24,0,0,37,42,0
2021/2022,Male,disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,67,67,42,16,16,0,0,25,26,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,60,60,37,16,16,0,0,23,21,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,111,111,64,24,24,0,0,47,40,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,21,21,15,4,4,0,0,6,11,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,53,53,32,12,12,0,0,21,20,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,108,108,66,20,20,0,0,42,46,0
2021/2022,Male,disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,35,35,19,12,12,0,0,16,7,0
2021/2022,Male,disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,32,32,19,8,8,0,0,13,11,0
2021/2022,Male,disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,161,161,95,36,36,0,0,66,59,0
2021/2022,Male,disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,72,72,43,12,12,0,0,29,31,0
2021/2022,Male,disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,62,62,38,12,12,0,0,24,26,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,116,115,72,23,26,0,1,43,49,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,139,136,86,24,25,0,3,50,62,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,70,69,42,14,14,0,1,27,28,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,129,128,84,30,28,3,1,44,54,3
2021/2022,Male,disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,87,87,52,16,19,0,0,35,36,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,77,76,46,16,18,0,1,30,30,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,149,148,94,26,28,0,1,54,68,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,27,27,16,3,4,0,0,11,13,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,70,70,42,13,15,0,0,28,29,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,145,143,91,27,29,0,2,52,64,0
2021/2022,Male,disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,45,45,28,9,12,0,0,17,19,0
2021/2022,Male,disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,43,43,28,6,7,0,0,15,22,0
2021/2022,Male,disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,209,208,128,35,42,0,1,80,93,0
2021/2022,Male,disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,96,95,56,12,16,0,1,39,44,0
2021/2022,Male,disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,78,78,48,17,18,0,0,30,31,0
2022/2023,Female,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,425,418,277,99,92,7,7,141,178,7
2022/2023,Female,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,449,442,288,88,79,9,7,154,200,9
2022/2023,Female,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,209,206,137,44,39,5,3,69,93,5
2022/2023,Female,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,401,395,260,88,78,11,6,135,172,11
2022/2023,Female,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,398,392,249,78,67,11,6,143,171,11
2022/2023,Female,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,253,249,162,62,54,9,4,87,100,9
2022/2023,Female,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,524,516,338,105,93,13,8,178,233,13
2022/2023,Female,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,91,90,60,24,21,3,1,30,36,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,241,238,154,51,43,8,3,84,103,8
2022/2023,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,479,472,304,102,88,14,7,168,202,14
2022/2023,Female,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,184,181,118,42,42,0,3,63,76,0
2022/2023,Female,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,194,191,121,34,29,5,3,70,87,5
2022/2023,Female,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,727,717,472,167,144,23,10,245,305,23
2022/2023,Female,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,322,317,194,58,50,9,5,123,136,9
2022/2023,Female,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,300,296,197,71,63,8,4,99,126,8
2022/2023,Female,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,790,779,514,210,186,24,11,265,304,24
2022/2023,Female,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,911,897,574,224,202,22,14,323,350,22
2022/2023,Female,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,429,423,271,105,92,13,6,152,166,13
2022/2023,Female,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,791,779,529,210,192,18,12,250,319,18
2022/2023,Female,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,710,699,450,159,144,15,11,249,291,15
2022/2023,Female,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,468,461,302,123,111,12,7,159,179,12
2022/2023,Female,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,952,938,604,238,215,23,14,334,366,23
2022/2023,Female,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,158,156,104,43,38,5,2,52,61,5
2022/2023,Female,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,473,466,294,116,103,13,7,172,178,13
2022/2023,Female,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,873,860,553,214,193,21,13,307,339,21
2022/2023,Female,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,323,317,218,98,91,7,6,99,120,7
2022/2023,Female,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,337,332,207,65,57,8,5,125,142,8
2022/2023,Female,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1301,1283,816,307,282,25,18,467,509,25
2022/2023,Female,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,599,590,368,127,114,13,9,222,241,13
2022/2023,Female,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,558,549,366,149,133,16,9,183,217,16
2022/2023,Female,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1032,1017,667,274,250,24,15,350,393,24
2022/2023,Female,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,1181,1163,748,311,281,30,18,415,437,30
2022/2023,Female,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,520,513,330,129,114,15,7,183,201,15
2022/2023,Female,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,1062,1046,688,276,250,26,16,358,412,26
2022/2023,Female,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,880,868,547,195,174,21,12,321,352,21
2022/2023,Female,all,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,594,585,386,160,147,13,9,199,226,13
2022/2023,Female,all,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,1363,1343,869,337,300,37,20,474,532,37
2022/2023,Female,all,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,244,240,165,69,64,5,4,75,96,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,623,614,410,170,151,19,9,204,240,19
2022/2023,Female,all,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1198,1181,763,298,268,30,17,418,465,30
2022/2023,Female,all,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,408,402,264,102,90,12,6,138,162,12
2022/2023,Female,all,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,483,476,307,107,94,13,7,169,200,13
2022/2023,Female,all,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,1730,1704,1084,421,387,34,26,620,663,34
2022/2023,Female,all,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,749,737,467,167,147,20,12,270,300,20
2022/2023,Female,all,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,695,685,448,186,165,21,10,237,262,21
2022/2023,Female,disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,53,53,30,16,17,0,0,23,14,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,53,53,29,14,16,0,0,24,15,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,25,25,13,6,6,0,0,12,7,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,58,58,36,15,17,0,0,22,21,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,45,45,26,12,12,0,0,19,14,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,40,40,21,12,14,0,0,19,9,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,63,63,36,19,24,0,0,27,17,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,13,13,8,3,4,0,0,5,5,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,30,30,17,9,11,0,0,13,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,58,58,31,15,15,0,0,27,16,0
2022/2023,Female,disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,30,30,17,9,10,0,0,13,8,0
2022/2023,Female,disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,20,20,11,7,8,0,0,9,4,0
2022/2023,Female,disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,98,98,59,31,34,0,0,39,28,0
2022/2023,Female,disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,45,45,25,12,13,0,0,20,13,0
2022/2023,Female,disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,30,30,15,9,9,0,0,15,6,0
2022/2023,Female,disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,84,84,51,23,24,0,0,33,28,0
2022/2023,Female,disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,92,92,54,22,24,0,0,38,32,0
2022/2023,Female,disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,46,46,29,6,8,0,0,17,23,0
