session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Female,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,969,954,716,275,245,30,15,238,441,30
2021/2022,Female,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,535,527,377,136,125,11,8,150,241,11
2021/2022,Female,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,963,949,675,238,219,19,14,274,437,19
2021/2022,Female,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,386,381,279,98,85,13,5,102,181,13
2021/2022,Female,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,766,755,558,219,204,15,11,197,339,15
2021/2022,Female,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,623,614,423,145,125,20,9,191,278,20
2021/2022,Female,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,1036,1022,708,224,205,19,14,314,484,19
2021/2022,Female,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,39,39,24,18,18,0,0,15,6,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,94,94,60,42,42,0,0,34,18,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,68,68,44,30,30,0,0,24,14,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,91,91,61,36,36,0,0,30,25,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,65,65,40,30,30,0,0,25,10,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,91,91,60,36,36,0,0,31,24,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,39,39,24,18,18,0,0,15,6,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,55,55,36,24,24,0,0,19,12,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,52,52,32,24,24,0,0,20,8,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,29,29,20,12,12,0,0,9,8,0
2021/2022,Female,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,39,39,24,18,18,0,0,15,6,0
2021/2022,Female,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,26,26,16,12,12,0,0,10,4,0
2021/2022,Female,disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,46,46,28,18,18,0,0,18,10,0
2021/2022,Female,disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,26,26,16,12,12,0,0,10,4,0
2021/2022,Female,disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,65,65,40,18,18,0,0,25,22,0
2021/2022,Female,disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,59,59,39,15,15,0,0,20,24,0
2021/2022,Female,disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,128,128,87,35,35,0,0,41,52,0
2021/2022,Female,disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,101,101,64,25,25,0,0,37,39,0
2021/2022,Female,disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,169,167,120,30,30,0,2,47,90,0
2021/2022,Female,disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,83,83,54,25,25,0,0,29,29,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,157,156,108,35,36,0,1,48,73,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,63,63,43,15,15,0,0,20,28,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,83,83,58,20,20,0,0,25,38,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,65,65,47,20,20,0,0,18,27,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,53,52,36,10,10,0,1,16,26,0
2021/2022,Female,disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,59,59,39,15,15,0,0,20,24,0
2021/2022,Female,disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,28,28,22,10,10,0,0,6,12,0
2021/2022,Female,disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,70,69,51,20,21,0,1,18,31,0
2021/2022,Female,disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,42,42,28,10,10,0,0,14,18,0
2021/2022,Female,disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,93,93,58,25,25,0,0,35,33,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,79,79,58,19,20,0,0,21,39,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,164,163,110,38,40,0,1,53,72,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,130,129,90,29,30,0,1,39,61,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,216,212,148,46,50,0,4,64,102,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,122,122,83,24,25,0,0,39,59,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,211,208,145,35,40,0,3,63,110,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,76,76,50,15,15,0,0,26,35,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,108,107,74,23,25,0,1,33,51,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,91,91,63,19,20,0,0,28,44,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,70,69,47,14,15,0,1,22,33,0
2021/2022,Female,disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,91,90,60,18,20,0,1,30,42,0
2021/2022,Female,disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,38,38,23,10,10,0,0,15,13,0
2021/2022,Female,disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,98,97,63,19,20,0,1,34,44,0
2021/2022,Female,disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,64,63,44,9,10,0,1,19,35,0
2021/2022,Female,disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,122,121,78,24,25,0,1,43,54,0
2021/2022,Male,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,327,322,239,76,65,11,5,83,163,11
2021/2022,Male,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,734,725,518,154,131,23,9,207,364,23
2021/2022,Male,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,556,548,407,134,113,21,8,141,273,21
2021/2022,Male,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,769,758,559,182,152,30,11,199,377,30
2021/2022,Male,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,508,501,374,113,101,12,7,127,261,12
2021/2022,Male,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,715,705,517,146,125,21,10,188,371,21
2021/2022,Male,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,306,302,214,59,53,6,4,88,155,6
2021/2022,Male,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,425,419,313,118,94,24,6,106,195,24
2021/2022,Male,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,402,397,296,100,87,13,5,101,196,13
2021/2022,Male,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,226,223,161,47,42,5,3,62,114,5
2021/2022,Male,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,402,397,292,88,77,11,5,105,204,11
2021/2022,Male,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,189,187,136,41,41,0,2,51,95,0
2021/2022,Male,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,300,296,214,76,65,11,4,82,138,11
2021/2022,Male,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,241,237,172,47,36,11,4,65,125,11
2021/2022,Male,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,439,433,296,78,72,6,6,137,218,6
2021/2022,Male,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,615,606,439,145,126,19,9,167,294,19
2021/2022,Male,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1412,1391,999,300,268,32,21,392,699,32
2021/2022,Male,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1018,1003,724,221,199,22,15,279,503,22
2021/2022,Male,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1478,1455,1042,326,292,34,23,413,716,34
2021/2022,Male,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,940,925,667,220,198,22,15,258,447,22
2021/2022,Male,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1388,1367,1008,316,276,40,21,359,692,40
2021/2022,Male,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,548,540,380,115,100,15,8,160,265,15
2021/2022,Male,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,814,802,582,190,172,18,12,220,392,18
2021/2022,Male,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,741,730,529,180,167,13,11,201,349,13
2021/2022,Male,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,437,431,315,95,84,11,6,116,220,11
2021/2022,Male,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,758,746,543,166,141,25,12,203,377,25
2021/2022,Male,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,338,333,235,65,57,8,5,98,170,8
2021/2022,Male,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,597,588,443,151,136,15,9,145,292,15
2021/2022,Male,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,448,442,315,95,89,6,6,127,220,6
2021/2022,Male,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,822,809,561,160,142,18,13,248,401,18
2021/2022,Male,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,812,800,564,187,169,18,12,236,377,18
2021/2022,Male,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1776,1750,1240,397,354,43,26,510,843,43
2021/2022,Male,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1431,1410,1017,345,309,36,21,393,672,36
2021/2022,Male,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1960,1930,1415,508,463,45,30,515,907,45
2021/2022,Male,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1223,1205,856,295,270,25,18,349,561,25
2021/2022,Male,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1843,1815,1317,412,369,43,28,498,905,43
2021/2022,Male,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,749,738,521,158,150,8,11,217,363,8
2021/2022,Male,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1051,1036,763,266,244,22,15,273,497,22
2021/2022,Male,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,1027,1012,736,247,225,22,15,276,489,22
2021/2022,Male,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,538,530,390,121,110,11,8,140,269,11
2021/2022,Male,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1023,1008,729,233,214,19,15,279,496,19
2021/2022,Male,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,468,461,330,102,90,12,7,131,228,12
2021/2022,Male,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,788,776,581,215,199,16,12,195,366,16
2021/2022,Male,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,542,534,393,122,110,12,8,141,271,12
2021/2022,Male,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,1128,1112,789,234,215,19,16,323,555,19
2021/2022,Male,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,39,39,24,12,12,0,0,15,12,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,101,101,64,24,24,0,0,37,40,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,72,72,44,24,24,0,0,28,20,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,98,98,65,30,30,0,0,33,35,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,65,65,40,12,12,0,0,25,28,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,85,85,57,18,18,0,0,28,39,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,42,42,28,12,12,0,0,14,16,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,55,55,36,24,24,0,0,19,12,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,52,52,32,24,24,0,0,20,8,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,33,33,20,12,12,0,0,13,8,0
2021/2022,Male,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,42,42,28,18,18,0,0,14,10,0
2021/2022,Male,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,26,26,16,12,12,0,0,10,4,0
2021/2022,Male,disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,46,46,28,12,12,0,0,18,16,0
2021/2022,Male,disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,26,26,16,6,6,0,0,10,10,0
2021/2022,Male,disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,68,68,40,12,12,0,0,28,28,0
2021/2022,Male,disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,55,55,36,15,15,0,0,19,21,0
2021/2022,Male,disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,154,153,108,35,35,0,1,45,73,0
2021/2022,Male,disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,104,104,68,25,25,0,0,36,43,0
2021/2022,Male,disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,188,184,122,30,30,0,4,62,92,0
2021/2022,Male,disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,91,91,64,25,25,0,0,27,39,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,161,160,108,35,36,0,1,52,73,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,65,65,44,15,15,0,0,21,29,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,89,89,58,20,20,0,0,31,38,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,68,68,47,20,20,0,0,21,27,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,52,52,36,10,10,0,0,16,26,0
2021/2022,Male,disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,69,69,47,15,15,0,0,22,32,0
2021/2022,Male,disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,28,28,22,10,10,0,0,6,12,0
2021/2022,Male,disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,70,69,47,15,15,0,1,22,32,0
2021/2022,Male,disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,45,45,28,10,10,0,0,17,18,0
2021/2022,Male,disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,102,101,65,25,25,0,1,36,40,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,83,83,58,18,20,0,0,25,40,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,174,173,110,36,40,0,1,63,74,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,139,138,94,28,30,0,1,44,66,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,230,226,152,46,50,0,4,74,106,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,130,129,87,25,25,0,1,42,62,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,219,215,146,32,35,0,4,69,114,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,91,90,60,19,20,0,1,30,41,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,120,118,81,27,30,0,2,37,54,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,93,93,64,20,20,0,0,29,44,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,71,70,47,14,15,0,1,23,33,0
2021/2022,Male,disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,95,94,60,17,20,0,1,34,43,0
2021/2022,Male,disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,42,42,26,9,10,0,0,16,17,0
2021/2022,Male,disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,90,89,67,19,20,0,1,22,48,0
2021/2022,Male,disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,55,55,37,10,10,0,0,18,27,0
2021/2022,Male,disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,133,132,84,24,25,0,1,48,60,0
2022/2023,Female,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,333,329,238,89,83,6,4,91,149,6
2022/2023,Female,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,646,638,456,161,145,16,8,182,295,16
2022/2023,Female,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,479,472,337,112,95,17,7,135,225,17
2022/2023,Female,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,717,707,524,188,161,27,10,183,336,27
2022/2023,Female,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,485,478,349,128,116,12,7,129,221,12
2022/2023,Female,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,701,691,492,173,150,23,10,199,319,23
2022/2023,Female,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,257,254,179,61,51,10,3,75,118,10
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,353,348,253,105,89,16,5,95,148,16
2022/2023,Female,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,380,374,277,106,83,23,6,97,171,23
2022/2023,Female,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,231,228,155,50,44,6,3,73,105,6
2022/2023,Female,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,376,371,254,83,73,10,5,117,171,10
2022/2023,Female,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,181,179,130,44,39,5,2,49,86,5
2022/2023,Female,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,314,310,226,89,78,11,4,84,137,11
2022/2023,Female,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,219,215,154,50,39,11,4,61,104,11
2022/2023,Female,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,416,410,283,107,95,12,6,127,176,12
2022/2023,Female,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,633,624,456,150,133,17,9,168,306,17
2022/2023,Female,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1225,1207,869,290,259,31,18,338,579,31
2022/2023,Female,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,971,956,673,218,189,29,15,283,455,29
2022/2023,Female,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1315,1296,948,324,281,43,19,348,624,43
2022/2023,Female,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,919,905,648,231,199,32,14,257,417,32
2022/2023,Female,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1330,1310,940,328,287,41,20,370,612,41
2022/2023,Female,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,465,458,317,107,95,12,7,141,210,12
2022/2023,Female,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,679,669,493,184,164,20,10,176,309,20
2022/2023,Female,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,744,733,524,182,168,14,11,209,342,14
2022/2023,Female,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,425,419,296,92,79,13,6,123,204,13
2022/2023,Female,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,659,649,442,154,134,20,10,207,288,20
2022/2023,Female,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,311,307,203,68,60,8,4,104,135,8
2022/2023,Female,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,570,561,409,140,124,16,9,152,269,16
2022/2023,Female,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,418,412,285,92,84,8,6,127,193,8
2022/2023,Female,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,808,797,548,183,165,19,11,249,365,19
2022/2023,Female,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,787,776,561,214,193,21,11,215,347,21
2022/2023,Female,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1632,1608,1138,416,374,42,24,470,722,42
2022/2023,Female,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1236,1218,866,310,276,34,18,352,556,34
2022/2023,Female,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1774,1747,1279,475,427,48,27,468,804,48
2022/2023,Female,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1230,1212,869,333,296,37,18,343,536,37
2022/2023,Female,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1654,1630,1141,417,374,43,24,489,724,43
2022/2023,Female,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,630,620,437,141,126,15,10,183,296,15
2022/2023,Female,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,851,838,594,234,211,23,13,244,360,23
2022/2023,Female,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,959,945,701,253,230,23,14,244,448,23
2022/2023,Female,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,569,560,404,142,132,10,9,156,262,10
2022/2023,Female,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,931,918,634,222,197,25,13,284,412,25
2022/2023,Female,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,414,408,276,102,94,8,6,132,174,8
2022/2023,Female,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,829,817,587,226,197,29,12,230,361,29
2022/2023,Female,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,575,567,400,133,122,11,8,167,267,11
2022/2023,Female,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,1038,1024,708,231,206,25,14,316,477,25
2022/2023,Female,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,39,39,24,15,15,0,0,15,9,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,94,94,60,42,40,2,0,34,18,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,68,68,44,24,24,0,0,24,20,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,97,97,64,30,30,0,0,33,34,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,65,65,40,25,25,0,0,25,15,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,87,87,60,33,32,1,0,27,27,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,39,39,24,17,16,1,0,15,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,52,52,32,23,23,0,0,20,9,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,52,52,32,20,20,0,0,20,12,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,29,29,20,10,10,0,0,9,10,0
2022/2023,Female,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,39,39,24,17,17,0,0,15,7,0
2022/2023,Female,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,26,26,16,12,11,1,0,10,4,1
