session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Female,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,115,114,64,21,21,0,1,50,43,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,181,179,101,30,31,0,2,78,71,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,146,146,84,24,24,0,0,62,60,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,21,21,13,3,3,0,0,8,10,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,24,24,13,3,3,0,0,11,10,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,48,48,30,12,12,0,0,18,18,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,81,81,45,12,12,0,0,36,33,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,109,109,58,18,18,0,0,51,40,0
2021/2022,Female,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,42,42,26,9,9,0,0,16,17,0
2021/2022,Female,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,211,207,116,33,33,0,4,91,83,0
2021/2022,Female,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,63,63,37,12,12,0,0,26,25,0
2021/2022,Female,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,29,29,18,6,6,0,0,11,12,0
2021/2022,Female,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,135,135,78,24,25,0,0,57,54,0
2021/2022,Male,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,928,914,556,185,171,14,14,358,371,14
2021/2022,Male,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,354,349,209,73,68,6,5,140,136,6
2021/2022,Male,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,750,739,435,147,139,10,11,304,288,10
2021/2022,Male,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,578,570,349,125,110,15,8,221,224,15
2021/2022,Male,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,142,140,92,35,33,2,2,48,57,2
2021/2022,Male,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,111,109,60,19,17,2,2,49,41,2
2021/2022,Male,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,196,193,123,50,46,4,3,70,73,4
2021/2022,Male,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,315,311,180,51,45,6,4,131,129,6
2021/2022,Male,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,456,450,259,90,80,11,6,191,169,11
2021/2022,Male,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,199,196,116,39,33,6,3,80,77,6
2021/2022,Male,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,822,809,491,139,125,14,13,318,352,14
2021/2022,Male,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,266,262,142,39,37,2,4,120,103,2
2021/2022,Male,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,124,122,74,28,25,3,2,48,46,3
2021/2022,Male,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,605,596,345,109,95,14,9,251,236,14
2021/2022,Male,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1698,1674,995,362,319,43,24,679,633,43
2021/2022,Male,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,677,667,403,146,131,15,10,264,257,15
2021/2022,Male,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,1480,1458,885,310,271,39,22,573,575,39
2021/2022,Male,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1112,1096,663,236,201,35,16,433,427,35
2021/2022,Male,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,261,257,163,72,63,9,4,94,91,9
2021/2022,Male,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,208,205,114,32,29,3,3,91,82,3
2021/2022,Male,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,351,346,221,79,70,9,5,125,142,9
2021/2022,Male,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,576,567,325,104,89,15,9,242,221,15
2021/2022,Male,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,855,842,491,165,147,18,13,351,326,18
2021/2022,Male,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,329,324,193,75,66,9,5,131,118,9
2021/2022,Male,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,1474,1453,872,299,259,40,21,581,573,40
2021/2022,Male,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,582,573,335,103,91,12,9,238,232,12
2021/2022,Male,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,231,227,137,50,44,6,4,90,87,6
2021/2022,Male,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,1078,1062,631,221,189,32,16,431,410,32
2021/2022,Male,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2303,2269,1359,456,413,43,34,910,903,43
2021/2022,Male,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,917,904,539,183,167,16,13,365,356,16
2021/2022,Male,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,1920,1893,1152,374,343,31,27,741,778,31
2021/2022,Male,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1437,1416,862,300,274,26,21,554,562,26
2021/2022,Male,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,310,305,185,68,60,8,5,120,117,8
2021/2022,Male,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,271,267,159,47,45,2,4,108,112,2
2021/2022,Male,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,464,457,277,97,93,4,7,180,180,4
2021/2022,Male,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,763,751,431,132,120,12,12,320,299,12
2021/2022,Male,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,1191,1174,697,223,204,19,17,477,474,19
2021/2022,Male,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,453,446,257,92,83,9,7,189,165,9
2021/2022,Male,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,2040,2010,1194,393,360,33,30,816,801,33
2021/2022,Male,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,681,671,380,116,102,14,10,291,264,14
2021/2022,Male,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,313,308,180,60,54,6,5,128,120,6
2021/2022,Male,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,1489,1467,871,282,259,23,22,596,589,23
2021/2022,Male,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,119,119,68,32,32,0,0,51,36,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,48,48,26,16,16,0,0,22,10,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,86,86,47,28,28,0,0,39,19,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,66,66,36,24,24,0,0,30,12,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,13,13,8,4,4,0,0,5,4,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,13,13,8,4,4,0,0,5,4,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,20,20,10,8,8,0,0,10,2,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,40,40,20,8,8,0,0,20,12,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,56,56,31,16,16,0,0,25,15,0
2021/2022,Male,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,23,23,13,8,8,0,0,10,5,0
2021/2022,Male,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,99,99,56,24,24,0,0,43,32,0
2021/2022,Male,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,33,33,18,8,8,0,0,15,10,0
2021/2022,Male,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,20,20,10,8,8,0,0,10,2,0
2021/2022,Male,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,70,70,35,16,16,0,0,35,19,0
2021/2022,Male,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,203,203,115,38,38,0,0,88,77,0
2021/2022,Male,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,87,87,47,16,16,0,0,40,31,0
2021/2022,Male,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,151,151,86,29,31,0,0,65,57,0
2021/2022,Male,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,122,122,68,22,24,0,0,54,46,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,22,22,12,4,4,0,0,10,8,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,22,22,12,4,4,0,0,10,8,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,41,41,24,7,8,0,0,17,17,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,60,60,30,10,12,0,0,30,20,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,102,102,56,17,20,0,0,46,39,0
2021/2022,Male,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,33,33,19,8,8,0,0,14,11,0
2021/2022,Male,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,168,168,92,28,28,0,0,76,64,0
2021/2022,Male,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,63,63,35,11,11,0,0,28,24,0
2021/2022,Male,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,24,24,14,7,8,0,0,10,7,0
2021/2022,Male,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,113,113,68,23,28,0,0,45,45,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,277,274,159,45,46,0,3,115,114,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,113,112,66,21,21,0,1,46,45,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,203,201,113,27,27,0,2,88,86,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,163,163,94,27,27,0,0,69,67,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,27,27,15,3,3,0,0,12,12,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,27,27,13,3,3,0,0,14,10,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,56,56,32,9,9,0,0,24,23,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,91,91,49,15,15,0,0,42,34,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,127,126,69,18,18,0,1,57,51,0
2021/2022,Male,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,45,45,24,6,6,0,0,21,18,0
2021/2022,Male,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,234,230,126,33,33,0,4,104,93,0
2021/2022,Male,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,73,72,41,12,12,0,1,31,29,0
2021/2022,Male,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,29,29,15,6,6,0,0,14,9,0
2021/2022,Male,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,153,153,88,24,25,0,0,65,64,0
2022/2023,Female,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,796,784,473,177,159,19,12,311,296,19
2022/2023,Female,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,332,327,190,74,66,9,5,137,116,9
2022/2023,Female,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,632,623,359,132,115,18,9,264,227,18
2022/2023,Female,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,556,548,329,124,106,18,8,219,205,18
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,118,116,76,28,26,2,2,40,48,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,111,109,64,25,22,3,2,45,39,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,160,158,93,35,29,6,2,65,58,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,294,289,171,61,55,6,5,118,110,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,395,390,226,79,74,6,5,164,147,6
2022/2023,Female,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,195,192,115,42,37,5,3,77,73,5
2022/2023,Female,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,713,701,419,149,132,17,12,282,270,17
2022/2023,Female,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,243,240,136,53,48,6,3,104,83,6
2022/2023,Female,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,113,111,61,25,22,3,2,50,36,3
2022/2023,Female,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,535,526,304,115,103,12,9,222,189,12
2022/2023,Female,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1515,1494,881,334,288,46,21,613,547,46
2022/2023,Female,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,635,626,378,141,121,20,9,248,237,20
2022/2023,Female,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,1200,1182,711,292,254,38,18,471,419,38
2022/2023,Female,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,951,936,571,222,196,26,15,365,349,26
2022/2023,Female,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,225,222,138,56,50,6,3,84,82,6
2022/2023,Female,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,204,201,118,43,37,6,3,83,75,6
2022/2023,Female,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,295,291,173,75,68,7,4,118,98,7
2022/2023,Female,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,560,553,319,116,101,15,7,234,203,15
2022/2023,Female,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,704,693,405,144,125,19,11,288,261,19
2022/2023,Female,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,371,366,208,82,74,8,5,158,126,8
2022/2023,Female,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,1306,1286,752,281,246,35,20,534,471,35
2022/2023,Female,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,479,471,256,89,74,15,8,215,167,15
2022/2023,Female,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,204,201,120,46,41,5,3,81,74,5
2022/2023,Female,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,980,966,557,208,182,26,14,409,349,26
2022/2023,Female,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2003,1973,1192,444,401,43,30,781,748,43
2022/2023,Female,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,872,859,525,191,169,22,13,334,334,22
2022/2023,Female,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,1599,1575,933,328,296,32,24,642,605,32
2022/2023,Female,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1269,1250,743,277,250,27,19,507,466,27
2022/2023,Female,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,273,269,169,75,68,7,4,100,94,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,252,248,139,49,45,4,4,109,90,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,378,372,220,83,74,9,6,152,137,9
2022/2023,Female,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,774,762,431,149,134,15,12,331,282,15
2022/2023,Female,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,963,950,557,191,173,18,13,393,366,18
2022/2023,Female,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,436,429,263,94,86,8,7,166,169,8
2022/2023,Female,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,1618,1594,925,331,295,36,24,669,594,36
2022/2023,Female,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,598,589,325,105,97,8,9,264,220,8
2022/2023,Female,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,296,292,176,68,62,6,4,116,108,6
2022/2023,Female,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,1379,1359,794,291,257,34,20,565,503,34
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,104,104,59,29,36,0,0,45,30,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,47,47,24,16,16,0,0,23,8,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,77,77,39,26,26,0,0,38,13,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,67,67,37,18,24,0,0,30,19,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,10,10,5,3,4,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,10,10,5,4,4,0,0,5,1,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,20,20,10,7,7,0,0,10,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,40,40,20,12,16,0,0,20,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,52,52,27,15,16,0,0,25,12,0
2022/2023,Female,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,22,22,12,7,8,0,0,10,5,0
2022/2023,Female,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,89,89,44,22,24,0,0,45,22,0
2022/2023,Female,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,30,30,15,11,12,0,0,15,4,0
2022/2023,Female,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,20,20,10,6,7,0,0,10,4,0
2022/2023,Female,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,70,70,35,21,24,0,0,35,14,0
2022/2023,Female,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,175,175,101,31,31,0,0,74,70,0
2022/2023,Female,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,81,81,48,12,12,0,0,33,36,0
2022/2023,Female,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,129,129,71,21,21,0,0,58,50,0
2022/2023,Female,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,110,110,66,22,22,0,0,44,44,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,21,21,11,3,3,0,0,10,8,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,21,21,11,3,3,0,0,10,8,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,31,31,18,6,6,0,0,13,12,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,65,65,36,12,12,0,0,29,24,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,78,78,41,15,15,0,0,37,26,0
2022/2023,Female,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,34,34,20,6,6,0,0,14,14,0
2022/2023,Female,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,149,149,83,25,25,0,0,66,58,0
2022/2023,Female,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,55,55,29,9,9,0,0,26,20,0
2022/2023,Female,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,20,20,14,6,6,0,0,6,8,0
2022/2023,Female,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,101,101,54,21,21,0,0,47,33,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,232,230,132,41,48,0,2,98,91,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,107,106,58,18,21,0,1,48,40,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,164,163,90,27,30,0,1,73,63,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,148,147,84,24,27,0,1,63,60,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,23,23,14,5,6,0,0,9,9,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,26,26,14,3,3,0,0,12,11,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,44,44,26,8,9,0,0,18,18,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,77,77,40,14,15,0,0,37,26,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,108,108,56,17,18,0,0,52,39,0
2022/2023,Female,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,41,41,24,8,9,0,0,17,16,0
2022/2023,Female,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,193,191,104,29,33,0,2,87,75,0
2022/2023,Female,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,65,65,34,11,12,0,0,31,23,0
2022/2023,Female,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,28,28,16,6,6,0,0,12,10,0
2022/2023,Female,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,131,131,74,25,27,0,0,57,49,0
2022/2023,Male,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,890,877,523,192,170,22,13,354,331,22
2022/2023,Male,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,336,331,192,68,60,9,5,139,124,9
2022/2023,Male,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,708,697,411,142,121,21,11,286,269,21
2022/2023,Male,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,600,591,342,121,103,18,9,249,221,18
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,150,148,91,35,29,6,2,57,56,6
2022/2023,Male,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,116,114,67,18,15,3,2,47,49,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,177,175,108,39,33,6,2,67,69,6
2022/2023,Male,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,299,294,165,50,44,6,5,129,115,6
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,448,442,261,86,73,13,6,181,175,13
2022/2023,Male,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,198,195,113,39,37,3,3,82,74,3
2022/2023,Male,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,810,797,478,149,132,17,13,319,329,17
2022/2023,Male,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,266,262,148,46,40,6,4,114,102,6
2022/2023,Male,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,110,108,64,22,22,0,2,44,42,0
2022/2023,Male,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,618,608,364,114,105,9,10,244,250,9
2022/2023,Male,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1687,1661,972,367,320,47,26,689,605,47
2022/2023,Male,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,663,654,384,135,117,18,9,270,249,18
2022/2023,Male,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,1425,1404,813,289,256,33,21,591,524,33
2022/2023,Male,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1054,1038,623,231,199,32,16,415,392,32
2022/2023,Male,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,279,275,170,65,57,8,4,105,105,8
2022/2023,Male,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,210,207,109,33,30,3,3,98,76,3
2022/2023,Male,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,307,303,179,69,61,8,4,124,110,8
2022/2023,Male,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,554,546,311,105,91,14,8,235,206,14
2022/2023,Male,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,837,824,463,150,132,18,13,361,313,18
2022/2023,Male,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,363,358,207,72,60,12,5,151,135,12
