session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Female,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,42,42,27,16,18,0,0,15,11,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,46,46,31,24,26,0,0,15,7,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,98,98,63,40,45,0,0,35,23,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,29,29,18,16,17,0,0,11,2,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,14,14,9,8,8,0,0,5,1,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,47,47,31,16,17,0,0,16,15,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,18,18,13,8,9,0,0,5,5,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,28,28,18,8,9,0,0,10,10,0
2021/2022,Female,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,90,90,54,40,45,0,0,36,14,0
2021/2022,Female,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,64,64,40,32,32,0,0,24,8,0
2021/2022,Female,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,85,85,54,16,18,0,0,31,38,0
2021/2022,Female,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,112,112,72,32,35,0,0,40,40,0
2021/2022,Female,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,50,50,27,8,9,0,0,23,19,0
2021/2022,Female,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,139,136,87,24,27,0,3,49,63,0
2021/2022,Female,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,145,144,99,42,46,0,1,45,57,0
2021/2022,Female,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,53,53,40,18,20,0,0,13,22,0
2021/2022,Female,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,85,84,59,18,21,0,1,25,41,0
2021/2022,Female,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,145,145,96,36,37,0,0,49,60,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,46,46,28,12,14,0,0,18,16,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,23,23,16,6,6,0,0,7,10,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,69,69,44,18,21,0,0,25,26,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,36,35,20,6,7,0,1,15,14,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,42,42,28,12,13,0,0,14,16,0
2021/2022,Female,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,155,154,100,30,32,0,1,54,70,0
2021/2022,Female,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,100,100,68,24,25,0,0,32,44,0
2021/2022,Female,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,114,114,68,30,35,0,0,46,38,0
2021/2022,Female,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,181,180,116,48,55,0,1,64,68,0
2021/2022,Female,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,87,85,59,18,18,0,2,26,41,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,184,181,121,38,40,0,3,60,83,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,202,200,125,48,55,0,2,75,77,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,61,61,44,18,21,0,0,17,26,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,106,104,66,25,27,0,2,38,41,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,207,205,132,49,55,0,2,73,83,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,66,65,41,12,14,0,1,24,29,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,31,31,22,6,7,0,0,9,16,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,90,89,59,25,27,0,1,30,34,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,55,54,33,13,13,0,1,21,20,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,55,54,37,12,14,0,1,17,25,0
2021/2022,Female,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,209,205,136,42,48,0,4,69,94,0
2021/2022,Female,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,133,131,84,31,34,0,2,47,53,0
2021/2022,Female,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,146,146,95,36,42,0,0,51,59,0
2021/2022,Female,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,221,218,144,55,62,0,3,74,89,0
2021/2022,Female,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,118,116,74,25,27,0,2,42,49,0
2021/2022,Male,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,661,651,455,167,143,24,10,196,288,24
2021/2022,Male,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,754,742,505,160,152,13,12,237,345,13
2021/2022,Male,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,325,320,225,72,67,6,5,95,153,6
2021/2022,Male,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,413,407,280,96,85,13,6,127,184,13
2021/2022,Male,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,839,827,582,184,160,27,12,245,398,27
2021/2022,Male,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,263,259,176,40,42,0,4,83,136,0
2021/2022,Male,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,117,115,77,24,17,7,2,38,53,7
2021/2022,Male,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,328,323,234,96,84,13,5,89,138,13
2021/2022,Male,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,172,169,117,32,25,7,3,52,85,7
2021/2022,Male,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,248,245,172,64,59,6,3,73,108,6
2021/2022,Male,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,820,809,550,176,143,34,11,259,374,34
2021/2022,Male,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,596,587,410,128,110,19,9,177,282,19
2021/2022,Male,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,701,691,455,144,126,21,10,236,311,21
2021/2022,Male,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,943,929,640,200,176,28,14,289,440,28
2021/2022,Male,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,383,378,262,88,67,21,5,116,174,21
2021/2022,Male,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1185,1167,818,271,243,28,18,349,547,28
2021/2022,Male,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1375,1355,931,296,262,34,20,424,635,34
2021/2022,Male,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,563,555,389,142,124,18,8,166,247,18
2021/2022,Male,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,775,763,523,165,157,8,12,240,358,8
2021/2022,Male,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1493,1470,999,320,288,32,23,471,679,32
2021/2022,Male,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,528,520,377,117,105,12,8,143,260,12
2021/2022,Male,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,222,219,149,49,46,3,3,70,100,3
2021/2022,Male,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,625,616,428,135,124,11,9,188,293,11
2021/2022,Male,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,336,331,228,55,46,9,5,103,173,9
2021/2022,Male,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,469,462,314,99,86,13,7,148,215,13
2021/2022,Male,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1638,1613,1104,308,275,33,25,509,796,33
2021/2022,Male,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1148,1132,754,222,197,25,16,378,532,25
2021/2022,Male,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1261,1244,844,241,208,33,17,400,603,33
2021/2022,Male,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1734,1708,1166,363,322,41,26,542,803,41
2021/2022,Male,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,714,704,487,135,124,11,10,217,352,11
2021/2022,Male,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1639,1614,1128,410,372,38,25,486,718,38
2021/2022,Male,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1866,1838,1261,474,432,42,28,577,787,42
2021/2022,Male,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,731,721,511,193,172,21,10,210,318,21
2021/2022,Male,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,877,864,599,224,199,25,13,265,375,25
2021/2022,Male,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,2159,2128,1466,529,471,58,31,662,937,58
2021/2022,Male,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,741,730,507,174,153,21,11,223,333,21
2021/2022,Male,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,274,270,187,62,53,9,4,83,125,9
2021/2022,Male,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,823,811,558,211,193,18,12,253,347,18
2021/2022,Male,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,431,425,279,87,80,7,6,146,192,7
2021/2022,Male,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,615,606,422,162,152,10,9,184,260,10
2021/2022,Male,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,2127,2095,1425,460,405,55,32,670,965,55
2021/2022,Male,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1402,1381,948,349,313,36,21,433,599,36
2021/2022,Male,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1784,1757,1199,435,397,38,27,558,764,38
2021/2022,Male,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2351,2316,1547,566,517,49,35,769,981,49
2021/2022,Male,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,971,957,650,224,199,25,14,307,426,25
2021/2022,Male,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,76,76,44,24,27,0,0,32,20,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,109,109,72,16,16,0,0,37,56,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,43,43,27,8,8,0,0,16,19,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,50,50,31,16,18,0,0,19,15,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,98,98,63,24,27,0,0,35,39,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,29,29,18,0,0,0,0,11,18,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,14,14,9,0,0,0,0,5,9,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,47,47,31,16,17,0,0,16,15,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,22,22,13,8,9,0,0,9,5,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,28,28,18,8,9,0,0,10,10,0
2021/2022,Male,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,97,97,58,16,17,0,0,39,42,0
2021/2022,Male,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,68,68,40,24,25,0,0,28,16,0
2021/2022,Male,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,86,86,54,24,25,0,0,32,30,0
2021/2022,Male,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,120,120,80,24,27,0,0,40,56,0
2021/2022,Male,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,50,50,27,8,9,0,0,23,19,0
2021/2022,Male,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,152,150,98,24,27,0,2,52,74,0
2021/2022,Male,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,165,164,103,42,46,0,1,61,61,0
2021/2022,Male,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,57,57,36,18,21,0,0,21,18,0
2021/2022,Male,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,90,89,59,18,21,0,1,30,41,0
2021/2022,Male,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,157,157,96,30,32,0,0,61,66,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,50,50,36,12,14,0,0,14,24,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,27,27,16,6,6,0,0,11,10,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,69,69,44,18,21,0,0,25,26,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,43,42,27,6,7,0,1,15,21,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,46,46,28,6,6,0,0,18,22,0
2021/2022,Male,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,180,178,115,30,33,0,2,63,85,0
2021/2022,Male,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,118,116,74,12,12,0,2,42,62,0
2021/2022,Male,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,118,118,72,36,42,0,0,46,36,0
2021/2022,Male,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,178,176,111,36,41,0,2,65,75,0
2021/2022,Male,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,102,100,63,12,12,0,2,37,51,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,197,193,122,30,34,0,4,71,92,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,232,230,151,55,55,6,2,79,96,6
2021/2022,Male,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,74,73,48,18,21,0,1,25,30,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,105,104,70,25,27,0,1,34,45,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,227,225,139,42,49,0,2,86,97,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,67,66,44,6,7,0,1,22,38,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,36,35,22,6,7,0,1,13,16,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,90,89,59,18,21,0,1,30,41,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,55,54,29,6,7,0,1,25,23,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,63,62,41,12,14,0,1,21,29,0
2021/2022,Male,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,221,217,139,30,35,0,4,78,109,0
2021/2022,Male,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,146,143,92,24,28,0,3,51,68,0
2021/2022,Male,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,163,162,96,36,42,0,1,66,60,0
2021/2022,Male,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,240,237,151,55,62,0,3,86,96,0
2021/2022,Male,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,130,128,81,25,27,0,2,47,56,0
2022/2023,Female,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,602,593,417,151,133,19,9,176,266,19
2022/2023,Female,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,724,714,490,174,167,12,10,224,316,12
2022/2023,Female,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,284,280,195,91,79,13,4,85,104,13
2022/2023,Female,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,404,397,273,114,101,13,7,124,159,13
2022/2023,Female,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,846,835,585,219,189,32,11,250,366,32
2022/2023,Female,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,257,253,168,68,55,13,4,85,100,13
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,112,110,68,23,24,0,2,42,45,0
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,364,359,246,91,79,13,5,113,155,13
2022/2023,Female,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,157,155,104,30,24,6,2,51,74,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,250,246,173,53,47,7,4,73,120,7
2022/2023,Female,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,800,789,523,197,171,27,11,266,326,27
2022/2023,Female,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,583,574,395,151,141,12,9,179,244,12
2022/2023,Female,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,660,650,450,152,143,13,10,200,298,13
2022/2023,Female,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,932,919,624,227,210,20,13,295,397,20
2022/2023,Female,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,360,355,255,98,79,19,5,100,157,19
2022/2023,Female,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1107,1091,750,268,244,24,16,341,482,24
2022/2023,Female,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1329,1309,890,320,281,39,20,419,570,39
2022/2023,Female,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,505,498,348,131,118,13,7,150,217,13
2022/2023,Female,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,773,761,518,176,151,25,12,243,342,25
2022/2023,Female,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1480,1458,962,326,283,43,22,496,636,43
2022/2023,Female,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,540,532,344,113,98,15,8,188,231,15
2022/2023,Female,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,243,239,158,50,46,4,4,81,108,4
2022/2023,Female,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,663,654,465,163,144,19,9,189,302,19
2022/2023,Female,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,300,296,195,56,53,3,4,101,139,3
2022/2023,Female,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,451,444,294,100,86,14,7,150,194,14
2022/2023,Female,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1576,1552,1057,357,315,42,24,495,700,42
2022/2023,Female,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1041,1026,693,244,216,28,15,333,449,28
2022/2023,Female,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1252,1234,817,282,250,32,18,417,535,32
2022/2023,Female,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1695,1671,1144,389,340,49,24,527,755,49
2022/2023,Female,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,707,696,452,144,131,13,11,244,308,13
2022/2023,Female,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1518,1496,1003,412,369,43,22,493,591,43
2022/2023,Female,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1670,1644,1118,438,395,43,26,526,680,43
2022/2023,Female,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,641,632,426,183,169,14,9,206,243,14
2022/2023,Female,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,994,979,666,261,246,15,15,313,405,15
2022/2023,Female,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,2076,2045,1410,541,479,62,31,635,869,62
2022/2023,Female,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,690,680,470,207,187,20,10,210,263,20
2022/2023,Female,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,271,267,178,67,58,9,4,89,111,9
2022/2023,Female,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,807,795,533,201,181,20,12,262,332,20
2022/2023,Female,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,392,386,255,97,84,13,6,131,158,13
2022/2023,Female,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,651,641,422,158,143,15,10,219,264,15
2022/2023,Female,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1898,1870,1259,456,407,49,28,611,803,49
2022/2023,Female,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1519,1496,1010,401,362,39,23,486,609,39
2022/2023,Female,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1714,1690,1132,426,388,38,24,558,706,38
2022/2023,Female,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2324,2290,1544,602,531,71,34,746,942,71
2022/2023,Female,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,913,899,633,249,219,30,14,266,384,30
2022/2023,Female,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,76,76,46,24,24,0,0,30,22,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,113,113,68,28,32,0,0,45,40,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,45,45,27,22,24,0,0,18,5,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,53,53,32,21,24,0,0,21,11,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,113,113,68,38,40,0,0,45,30,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,30,30,18,16,16,0,0,12,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,15,15,9,7,8,0,0,6,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,49,49,32,22,24,0,0,17,10,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,19,19,14,0,0,0,0,5,14,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,30,30,18,8,8,0,0,12,10,0
2022/2023,Female,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,98,98,64,45,48,0,0,34,19,0
2022/2023,Female,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,64,64,41,28,32,0,0,23,13,0
2022/2023,Female,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,90,90,54,23,24,0,0,36,31,0
2022/2023,Female,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,128,128,77,45,48,0,0,51,32,0
2022/2023,Female,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,49,49,32,23,24,0,0,17,9,0
2022/2023,Female,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,146,144,96,24,27,0,2,48,72,0
2022/2023,Female,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,161,160,106,42,49,0,1,54,64,0
2022/2023,Female,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,53,53,36,18,21,0,0,17,18,0
2022/2023,Female,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,87,86,54,18,18,0,1,32,36,0
2022/2023,Female,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,157,157,94,42,48,0,0,63,52,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,59,58,37,12,14,0,1,21,25,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29,29,17,6,7,0,0,12,11,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,70,69,45,18,21,0,1,24,27,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,38,37,25,6,7,0,1,12,19,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,45,45,25,12,13,0,0,20,13,0
2022/2023,Female,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,171,169,104,36,40,0,2,65,68,0
