session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,72,71,40,12,14,0,1,31,28,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,94,94,56,16,20,0,0,38,40,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,172,170,97,28,32,0,2,73,69,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,70,70,40,12,12,0,0,30,28,0
2021/2022,Male,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,140,139,82,24,26,0,1,57,58,0
2021/2022,Male,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,164,161,93,32,37,0,3,68,61,0
2021/2022,Male,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,314,310,173,56,65,0,4,137,117,0
2021/2022,Male,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,64,64,35,8,9,0,0,29,27,0
2022/2023,Female,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,459,453,282,103,84,19,6,171,179,19
2022/2023,Female,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,261,257,159,65,56,9,4,98,94,9
2022/2023,Female,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,798,787,482,163,140,23,11,305,319,23
2022/2023,Female,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,772,761,457,163,139,24,11,304,294,24
2022/2023,Female,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,224,221,136,52,42,10,3,85,84,10
2022/2023,Female,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,368,362,221,79,71,8,6,141,142,8
2022/2023,Female,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,550,542,347,132,122,10,8,195,215,10
2022/2023,Female,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,292,288,178,61,56,5,4,110,117,5
2022/2023,Female,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,515,508,308,117,104,13,7,200,191,13
2022/2023,Female,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,527,519,318,117,93,24,8,201,201,24
2022/2023,Female,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,1079,1064,635,233,197,36,15,429,402,36
2022/2023,Female,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,243,239,146,51,42,9,4,93,95,9
2022/2023,Female,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,879,866,531,194,167,27,13,335,337,27
2022/2023,Female,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,488,481,291,104,94,10,7,190,187,10
2022/2023,Female,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,1461,1440,878,305,264,41,21,562,573,41
2022/2023,Female,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,1404,1382,811,260,225,35,22,571,551,35
2022/2023,Female,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,407,401,236,80,70,10,6,165,156,10
2022/2023,Female,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,658,648,374,120,106,14,10,274,254,14
2022/2023,Female,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1085,1069,647,238,206,32,16,422,409,32
2022/2023,Female,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,571,562,346,119,105,14,9,216,227,14
2022/2023,Female,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,1000,985,606,203,179,24,15,379,403,24
2022/2023,Female,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,1014,999,607,206,184,22,15,392,401,22
2022/2023,Female,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,2018,1987,1201,390,343,47,31,786,811,47
2022/2023,Female,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,440,434,248,76,60,16,6,186,172,16
2022/2023,Female,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,1180,1162,718,293,264,29,18,444,425,29
2022/2023,Female,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,594,585,362,148,137,11,9,223,214,11
2022/2023,Female,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,1889,1861,1120,459,414,45,28,741,661,45
2022/2023,Female,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,1997,1966,1170,431,394,37,31,796,739,37
2022/2023,Female,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,567,558,327,125,111,14,9,231,202,14
2022/2023,Female,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,876,863,512,192,170,22,13,351,320,22
2022/2023,Female,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1373,1353,820,318,289,29,20,533,502,29
2022/2023,Female,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,703,693,412,169,149,20,10,281,243,20
2022/2023,Female,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,1255,1236,763,317,287,30,19,473,446,30
2022/2023,Female,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,1302,1283,766,314,292,22,19,517,452,22
2022/2023,Female,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,2673,2633,1575,615,555,60,40,1058,960,60
2022/2023,Female,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,579,571,341,125,116,9,8,230,216,9
2022/2023,Female,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,64,64,36,25,25,0,0,28,11,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,37,37,19,14,14,0,0,18,5,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,95,95,51,27,28,0,0,44,24,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,98,98,50,26,26,0,0,48,24,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,24,24,13,10,10,0,0,11,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,51,51,24,20,20,0,0,27,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,77,77,43,30,28,2,0,34,13,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,40,40,22,15,14,1,0,18,7,1
2022/2023,Female,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,61,61,32,25,25,0,0,29,7,0
2022/2023,Female,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,67,67,37,23,23,0,0,30,14,0
2022/2023,Female,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,142,142,74,49,47,3,0,68,25,3
2022/2023,Female,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,24,24,12,8,8,0,0,12,4,0
2022/2023,Female,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,109,109,62,20,20,0,0,47,42,0
2022/2023,Female,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,43,43,27,12,12,0,0,16,15,0
2022/2023,Female,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,158,157,94,32,32,0,1,63,62,0
2022/2023,Female,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,158,157,82,28,28,0,1,75,54,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,44,44,23,8,8,0,0,21,15,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,70,70,42,16,16,0,0,28,26,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,121,120,67,28,28,0,1,53,39,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,56,56,35,12,12,0,0,21,23,0
2022/2023,Female,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,100,100,59,20,20,0,0,41,39,0
2022/2023,Female,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,106,106,64,20,20,0,0,42,44,0
2022/2023,Female,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,212,212,128,44,44,0,0,84,84,0
2022/2023,Female,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,46,46,24,8,8,0,0,22,16,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,132,131,77,24,25,0,1,54,53,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,56,56,32,12,12,0,0,24,20,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,215,213,122,40,43,0,2,91,82,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,216,214,121,40,43,0,2,93,81,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,63,62,34,12,13,0,1,28,22,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,88,88,47,16,16,0,0,41,31,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,155,154,89,28,29,0,1,65,61,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,73,72,40,16,17,0,1,32,24,0
2022/2023,Female,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,135,134,79,24,25,0,1,55,55,0
2022/2023,Female,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,146,145,83,28,30,0,1,62,55,0
2022/2023,Female,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,287,285,160,56,59,0,2,125,104,0
2022/2023,Female,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,63,63,32,8,8,0,0,31,24,0
2022/2023,Male,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,502,496,305,107,89,18,6,191,198,18
2022/2023,Male,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,257,254,149,56,47,9,3,105,93,9
2022/2023,Male,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,777,766,461,153,130,23,11,305,308,23
2022/2023,Male,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,868,855,515,159,135,24,13,340,356,24
2022/2023,Male,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,280,276,169,56,47,9,4,107,113,9
2022/2023,Male,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,411,404,233,79,71,8,7,171,154,8
2022/2023,Male,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,613,604,366,111,102,9,9,238,255,9
2022/2023,Male,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,293,289,178,61,51,10,4,111,117,10
2022/2023,Male,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,570,561,343,121,99,22,9,218,222,22
2022/2023,Male,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,563,555,332,108,88,20,8,223,224,20
2022/2023,Male,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,1211,1192,733,224,187,37,19,459,509,37
2022/2023,Male,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,233,229,132,37,28,9,4,97,95,9
2022/2023,Male,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,988,972,606,199,171,28,16,366,407,28
2022/2023,Male,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,465,458,279,100,85,15,7,179,179,15
2022/2023,Male,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,1487,1466,899,281,241,40,21,567,618,40
2022/2023,Male,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,1617,1592,941,292,254,38,25,651,649,38
2022/2023,Male,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,472,465,286,95,86,9,7,179,191,9
2022/2023,Male,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,728,718,438,132,119,13,10,280,306,13
2022/2023,Male,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1190,1172,700,234,202,32,18,472,466,32
2022/2023,Male,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,569,561,341,107,93,14,8,220,234,14
2022/2023,Male,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,1067,1052,640,207,189,18,15,412,433,18
2022/2023,Male,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,1054,1038,632,202,175,27,16,406,430,27
2022/2023,Male,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,2233,2200,1313,402,346,56,33,887,911,56
2022/2023,Male,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,443,437,245,68,61,7,6,192,177,7
2022/2023,Male,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,1289,1270,790,289,261,28,19,480,501,28
2022/2023,Male,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,600,590,367,144,128,16,10,223,223,16
2022/2023,Male,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,2003,1972,1205,456,410,46,31,767,749,46
2022/2023,Male,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,2229,2195,1311,457,414,43,34,884,854,43
2022/2023,Male,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,633,624,372,133,120,13,9,252,239,13
2022/2023,Male,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,937,923,542,180,162,18,14,381,362,18
2022/2023,Male,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1522,1499,921,342,316,26,23,578,579,26
2022/2023,Male,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,692,683,410,145,132,13,9,273,265,13
2022/2023,Male,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,1402,1381,861,313,287,26,21,520,548,26
2022/2023,Male,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,1288,1270,753,281,252,29,18,517,472,29
2022/2023,Male,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,3039,2993,1788,633,573,60,46,1205,1155,60
2022/2023,Male,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,567,558,325,104,94,10,9,233,221,10
2022/2023,Male,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,70,70,40,20,20,0,0,30,20,0
2022/2023,Male,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,37,37,19,15,14,1,0,18,4,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,98,98,53,25,23,2,0,45,28,2
2022/2023,Male,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,101,101,53,26,25,1,0,48,27,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,32,32,16,10,10,0,0,16,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,52,52,27,20,20,0,0,25,7,0
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,84,84,50,20,19,1,0,34,30,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,36,36,18,14,12,2,0,18,4,2
2022/2023,Male,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,65,65,35,25,25,0,0,30,10,0
2022/2023,Male,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,66,66,35,25,25,0,0,31,10,0
2022/2023,Male,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,152,152,86,39,38,2,0,66,47,2
2022/2023,Male,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,24,24,12,5,4,1,0,12,7,1
2022/2023,Male,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,109,109,63,20,20,0,0,46,43,0
2022/2023,Male,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,43,43,24,12,12,0,0,19,12,0
2022/2023,Male,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,161,160,91,28,28,0,1,69,63,0
2022/2023,Male,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,174,173,92,28,28,0,1,81,64,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,56,56,31,8,8,0,0,25,23,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,73,73,42,16,16,0,0,31,26,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,132,131,73,28,28,0,1,58,45,0
2022/2023,Male,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,63,63,35,12,12,0,0,28,23,0
2022/2023,Male,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,110,110,62,20,20,0,0,48,42,0
2022/2023,Male,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,123,123,69,20,20,0,0,54,49,0
2022/2023,Male,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,245,245,142,44,44,0,0,103,98,0
2022/2023,Male,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,43,43,24,8,8,0,0,19,16,0
2022/2023,Male,disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,156,155,91,24,25,0,1,64,67,0
2022/2023,Male,disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,56,56,32,12,12,0,0,24,20,0
2022/2023,Male,disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,228,226,126,36,38,0,2,100,90,0
2022/2023,Male,disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,247,243,140,40,43,0,4,103,100,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,70,69,40,12,13,0,1,29,28,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,95,95,53,16,16,0,0,42,37,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,172,170,96,32,34,0,2,74,64,0
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,76,75,45,16,17,0,1,30,29,0
2022/2023,Male,disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,142,141,82,24,25,0,1,59,58,0
2022/2023,Male,disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,150,148,83,24,25,0,2,65,59,0
2022/2023,Male,disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,309,305,170,52,54,0,4,135,118,0
2022/2023,Male,disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,63,63,35,8,8,0,0,28,27,0
2023/2024,Female,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,499,492,321,123,107,17,7,171,198,17
2023/2024,Female,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,281,277,184,67,55,12,4,93,117,12
2023/2024,Female,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,843,831,527,190,163,27,12,304,337,27
2023/2024,Female,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,823,812,499,180,152,28,11,313,319,28
2023/2024,Female,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,216,213,129,46,41,5,3,84,83,5
2023/2024,Female,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,385,379,238,87,78,11,6,141,151,11
2023/2024,Female,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,640,630,404,142,133,10,10,226,262,10
2023/2024,Female,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,303,299,195,71,66,5,4,104,124,5
2023/2024,Female,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,551,543,357,129,107,22,8,186,228,22
2023/2024,Female,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,554,546,346,129,109,20,8,200,217,20
2023/2024,Female,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,1142,1125,714,261,225,38,17,411,453,37
2023/2024,Female,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,260,256,152,52,40,12,4,104,100,12
2023/2024,Female,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,927,913,568,209,183,26,14,345,359,26
2023/2024,Female,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,505,497,312,114,103,11,8,185,198,11
2023/2024,Female,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,1505,1482,960,327,286,41,23,522,633,41
2023/2024,Female,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,1655,1631,998,330,287,43,24,633,668,43
2023/2024,Female,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,446,440,286,100,90,10,6,154,186,10
2023/2024,Female,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,681,670,410,144,120,24,11,260,266,24
2023/2024,Female,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1129,1112,712,272,242,30,17,400,440,30
2023/2024,Female,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,574,566,346,122,107,15,8,220,224,15
2023/2024,Female,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,976,961,620,227,206,21,15,341,393,21
2023/2024,Female,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,1008,993,637,237,206,31,15,356,400,31
2023/2024,Female,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,2086,2054,1313,433,375,58,32,741,880,58
2023/2024,Female,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,472,465,299,96,85,11,7,166,203,11
2023/2024,Female,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,1188,1170,760,330,296,34,18,410,430,34
2023/2024,Female,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,670,660,418,172,155,17,10,242,246,17
2023/2024,Female,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,2037,2006,1287,519,474,45,31,719,768,45
2023/2024,Female,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,2138,2107,1304,497,455,42,31,803,807,42
2023/2024,Female,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,560,551,356,145,132,13,9,195,211,13
2023/2024,Female,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,948,934,591,246,230,16,14,343,345,16
2023/2024,Female,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1513,1492,943,387,356,31,21,549,556,31
2023/2024,Female,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,733,723,462,189,173,16,10,261,273,16
2023/2024,Female,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,1393,1372,883,370,343,27,21,489,513,27
2023/2024,Female,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,1419,1398,887,356,323,33,21,511,531,33
2023/2024,Female,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,2851,2810,1752,677,615,62,41,1058,1075,62
2023/2024,Female,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,677,667,408,141,126,15,10,259,267,15
2023/2024,Female,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,69,69,39,25,25,0,0,30,14,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,39,39,21,15,15,0,0,18,6,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,102,102,57,35,35,0,0,45,22,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,102,102,57,35,35,0,0,45,22,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,26,26,14,10,10,0,0,12,4,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,52,52,28,20,20,0,0,24,8,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,89,89,53,30,30,0,0,36,23,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,43,43,25,15,15,0,0,18,10,0
2023/2024,Female,disabled,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,69,69,39,25,25,0,0,30,14,0
2023/2024,Female,disabled,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,69,69,35,25,25,0,0,34,10,0
2023/2024,Female,disabled,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,151,151,85,55,55,0,0,66,30,0
2023/2024,Female,disabled,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,30,30,18,10,10,0,0,12,8,0
2023/2024,Female,disabled,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,115,114,64,29,29,0,1,50,35,0
2023/2024,Female,disabled,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,50,50,25,13,13,0,0,25,12,0
2023/2024,Female,disabled,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,177,176,108,33,33,0,1,68,75,0
2023/2024,Female,disabled,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,176,174,97,28,28,0,2,77,69,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,43,43,29,10,10,0,0,14,19,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,71,71,43,16,19,0,0,28,27,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,124,123,76,31,31,0,1,47,45,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,60,60,34,12,12,0,0,26,22,0
2023/2024,Female,disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,110,110,65,22,24,0,0,45,43,0
2023/2024,Female,disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,116,116,71,22,23,0,0,45,49,0
2023/2024,Female,disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,231,231,136,44,48,0,0,95,92,0
2023/2024,Female,disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,49,49,29,8,8,0,0,20,21,0
