session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Female,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,815,803,537,200,180,20,12,266,337,20
2021/2022,Female,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1974,1945,1285,480,440,40,29,660,805,40
2021/2022,Female,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1196,1179,778,295,264,31,17,401,483,31
2021/2022,Female,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,991,977,647,242,214,28,14,330,405,28
2021/2022,Female,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,48,48,28,7,8,0,0,20,21,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,51,51,32,14,16,0,0,19,18,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,24,24,14,7,8,0,0,10,7,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,60,60,35,14,16,0,0,25,21,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,72,72,42,28,32,0,0,30,14,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,24,24,14,0,0,0,0,10,14,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,54,54,36,21,24,0,0,18,15,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,24,24,14,0,0,0,0,10,14,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,24,24,14,15,16,0,0,10,0,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,39,39,21,0,0,0,0,18,21,0
2021/2022,Female,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,81,81,50,14,16,0,0,31,36,0
2021/2022,Female,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,48,48,28,0,0,0,0,20,28,0
2021/2022,Female,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,105,105,60,42,48,0,0,45,18,0
2021/2022,Female,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,63,63,39,21,24,0,0,24,18,0
2021/2022,Female,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,45,45,29,21,24,0,0,16,8,0
2021/2022,Female,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,81,81,51,24,26,0,0,30,27,0
2021/2022,Female,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,83,83,48,18,21,0,0,35,30,0
2021/2022,Female,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,41,41,26,12,13,0,0,15,14,0
2021/2022,Female,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,90,90,55,18,19,0,0,35,37,0
2021/2022,Female,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,96,96,59,24,24,0,0,37,35,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,48,48,32,12,12,0,0,16,20,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,90,90,55,24,27,0,0,35,31,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,44,44,26,12,13,0,0,18,14,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,41,41,26,12,12,0,0,15,14,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,84,83,51,18,18,0,1,32,33,0
2021/2022,Female,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,135,135,84,36,36,0,0,51,48,0
2021/2022,Female,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,74,74,45,6,6,0,0,29,39,0
2021/2022,Female,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,162,161,93,48,53,0,1,68,45,0
2021/2022,Female,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,96,96,58,24,25,0,0,38,34,0
2021/2022,Female,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,86,86,51,18,18,0,0,35,33,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,95,95,60,20,24,0,0,35,40,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,102,101,65,21,23,0,1,36,44,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,54,54,32,10,11,0,0,22,22,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,122,121,69,25,29,0,1,52,44,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,129,129,81,30,32,0,0,48,51,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,60,60,36,10,12,0,0,24,26,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,128,126,79,26,29,0,2,47,53,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,64,64,36,10,12,0,0,28,26,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,57,57,39,10,11,0,0,18,29,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,109,107,61,21,21,0,2,46,40,0
2021/2022,Female,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,189,186,115,36,41,0,3,71,79,0
2021/2022,Female,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,89,89,54,20,24,0,0,35,34,0
2021/2022,Female,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,215,212,132,52,57,0,3,80,80,0
2021/2022,Female,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,124,123,74,20,24,0,1,49,54,0
2021/2022,Female,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,112,110,70,21,22,0,2,40,49,0
2021/2022,Male,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,377,372,248,82,72,12,5,124,166,12
2021/2022,Male,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,458,451,297,89,72,18,7,154,208,18
2021/2022,Male,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,221,218,150,52,47,6,3,68,98,6
2021/2022,Male,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,458,452,297,89,80,12,6,155,208,12
2021/2022,Male,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,651,642,431,148,135,17,9,211,283,17
2021/2022,Male,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,224,221,147,45,47,0,3,74,102,0
2021/2022,Male,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,510,502,333,126,109,18,8,169,207,18
2021/2022,Male,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,245,242,150,37,32,6,3,92,113,6
2021/2022,Male,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,225,221,150,60,55,6,4,71,90,6
2021/2022,Male,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,331,327,220,66,56,12,4,107,154,12
2021/2022,Male,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,714,705,469,156,134,24,9,236,313,24
2021/2022,Male,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,385,379,246,74,72,6,6,133,172,6
2021/2022,Male,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,854,842,580,185,166,24,12,262,395,24
2021/2022,Male,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,526,518,329,104,95,12,8,189,225,12
2021/2022,Male,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,447,441,306,103,86,17,6,135,203,17
2021/2022,Male,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,668,658,434,156,136,20,10,224,278,20
2021/2022,Male,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,834,822,534,178,174,5,12,288,356,5
2021/2022,Male,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,367,361,242,78,71,7,6,119,164,7
2021/2022,Male,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,857,844,545,168,148,20,13,299,377,20
2021/2022,Male,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1247,1230,821,291,264,27,17,409,530,27
2021/2022,Male,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,448,441,277,83,78,5,7,164,194,5
2021/2022,Male,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,953,939,626,213,187,26,14,313,413,26
2021/2022,Male,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,486,479,313,89,84,5,7,166,224,5
2021/2022,Male,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,418,412,293,112,104,8,6,119,181,8
2021/2022,Male,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,687,677,441,132,116,16,10,236,309,16
2021/2022,Male,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1286,1268,831,275,252,23,18,437,556,23
2021/2022,Male,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,717,706,454,144,129,15,11,252,310,15
2021/2022,Male,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1617,1593,1059,352,322,30,24,534,707,30
2021/2022,Male,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,992,977,635,214,193,22,15,342,421,22
2021/2022,Male,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,766,755,489,178,161,17,11,266,311,17
2021/2022,Male,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,905,891,594,206,187,19,14,297,388,19
2021/2022,Male,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1058,1043,685,252,231,21,15,358,433,21
2021/2022,Male,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,468,461,296,95,85,10,7,165,201,10
2021/2022,Male,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1197,1179,770,243,214,29,18,409,527,29
2021/2022,Male,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1691,1666,1113,390,360,30,25,553,723,30
2021/2022,Male,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,578,569,365,106,96,10,9,204,259,10
2021/2022,Male,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1282,1264,873,321,287,34,18,391,552,34
2021/2022,Male,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,609,600,382,116,107,9,9,218,266,9
2021/2022,Male,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,577,569,409,163,146,17,8,160,246,17
2021/2022,Male,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,888,875,578,189,169,20,13,297,389,20
2021/2022,Male,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1739,1713,1140,390,344,46,26,573,750,46
2021/2022,Male,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,949,936,614,206,181,25,13,322,408,25
2021/2022,Male,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2145,2112,1389,480,427,53,33,723,909,53
2021/2022,Male,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1219,1202,784,268,248,20,17,418,516,20
2021/2022,Male,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,1058,1043,682,237,213,24,15,361,445,24
2021/2022,Male,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,48,48,28,0,0,0,0,20,28,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,54,54,32,7,8,0,0,22,25,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,27,27,18,7,8,0,0,9,11,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,63,63,35,14,16,0,0,28,21,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,72,72,42,7,8,0,0,30,35,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,27,27,18,7,8,0,0,9,11,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,57,57,36,21,24,0,0,21,15,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,27,27,14,0,0,0,0,13,14,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,27,27,18,14,16,0,0,9,4,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,42,42,25,0,0,0,0,17,25,0
2021/2022,Male,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,87,87,50,14,16,0,0,37,36,0
2021/2022,Male,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,51,51,28,7,8,0,0,23,21,0
2021/2022,Male,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,114,114,64,14,16,0,0,50,50,0
2021/2022,Male,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,63,63,39,0,0,0,0,24,39,0
2021/2022,Male,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,48,48,29,14,16,0,0,19,15,0
2021/2022,Male,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,81,81,52,24,26,0,0,29,28,0
2021/2022,Male,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,87,87,51,12,14,0,0,36,39,0
2021/2022,Male,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,42,42,26,12,14,0,0,16,14,0
2021/2022,Male,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,99,99,58,18,19,0,0,41,40,0
2021/2022,Male,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,109,109,64,18,18,0,0,45,46,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,55,54,33,6,6,0,1,21,27,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,96,95,59,18,20,0,1,36,41,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,48,48,26,6,6,0,0,22,20,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,48,48,32,12,13,0,0,16,20,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,87,86,55,12,12,0,1,31,43,0
2021/2022,Male,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,149,147,95,36,36,0,2,52,59,0
2021/2022,Male,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,81,81,48,18,20,0,0,33,30,0
2021/2022,Male,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,181,179,111,42,48,0,2,68,69,0
2021/2022,Male,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,106,105,66,24,24,0,1,39,42,0
2021/2022,Male,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,87,86,52,18,18,0,1,34,34,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,102,101,63,20,24,0,1,38,43,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,108,107,71,26,29,0,1,36,45,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,61,60,39,10,12,0,1,21,29,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,141,139,85,20,24,0,2,54,65,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,149,148,95,25,27,0,1,53,70,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,74,73,41,5,6,0,1,32,36,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,131,129,85,26,29,0,2,44,59,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,67,66,41,10,11,0,1,25,31,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,61,60,41,16,17,0,1,19,25,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,115,113,67,15,15,0,2,46,52,0
2021/2022,Male,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,201,198,126,31,35,0,3,72,95,0
2021/2022,Male,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,110,108,64,20,24,0,2,44,44,0
2021/2022,Male,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,231,228,141,40,47,0,3,87,101,0
2021/2022,Male,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,130,129,80,15,18,0,1,49,65,0
2021/2022,Male,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,119,117,70,21,21,0,2,47,49,0
2022/2023,Female,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,362,356,236,101,95,10,6,120,135,10
2022/2023,Female,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,416,410,260,94,79,16,6,150,166,16
2022/2023,Female,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,188,185,118,47,44,5,3,67,71,5
2022/2023,Female,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,426,420,271,94,88,10,6,149,177,10
2022/2023,Female,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,624,615,401,157,144,15,9,214,244,15
2022/2023,Female,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,216,213,143,48,43,5,3,70,95,5
2022/2023,Female,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,503,496,332,116,101,15,7,164,216,15
2022/2023,Female,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,244,240,154,47,36,11,4,86,107,11
2022/2023,Female,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,216,213,143,68,65,5,3,70,75,5
2022/2023,Female,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,321,316,199,74,57,17,5,117,125,17
2022/2023,Female,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,694,684,433,155,130,26,10,251,278,26
2022/2023,Female,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,343,338,217,74,72,5,5,121,143,5
2022/2023,Female,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,780,769,508,196,174,26,11,261,312,26
2022/2023,Female,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,488,481,307,117,108,10,7,174,190,10
2022/2023,Female,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,358,352,232,94,86,10,6,120,138,10
2022/2023,Female,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,661,651,429,161,148,13,10,222,268,13
2022/2023,Female,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,752,741,488,184,172,12,11,253,304,12
2022/2023,Female,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,354,349,229,86,80,6,5,120,143,6
2022/2023,Female,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,830,817,514,195,185,12,13,303,319,12
2022/2023,Female,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1150,1133,754,298,277,21,17,379,456,21
2022/2023,Female,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,376,371,237,92,86,6,5,134,145,6
2022/2023,Female,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,889,876,570,212,184,28,13,306,358,28
2022/2023,Female,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,483,476,308,92,86,6,7,168,216,6
2022/2023,Female,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,379,374,257,109,98,11,5,117,148,11
2022/2023,Female,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,598,589,380,144,135,9,9,209,236,9
2022/2023,Female,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1342,1323,849,327,295,32,19,474,522,32
2022/2023,Female,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,645,635,415,144,124,20,10,220,271,20
2022/2023,Female,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1462,1440,933,349,321,28,22,507,584,28
2022/2023,Female,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,918,905,583,211,190,21,13,322,372,21
2022/2023,Female,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,717,706,451,161,147,14,11,255,290,14
2022/2023,Female,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,926,913,601,240,222,18,13,312,361,18
2022/2023,Female,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,990,975,633,255,232,23,15,342,378,23
2022/2023,Female,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,433,427,279,112,102,10,6,148,167,10
2022/2023,Female,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1018,1004,642,225,200,25,14,362,417,25
2022/2023,Female,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1446,1424,921,373,335,38,22,503,548,38
2022/2023,Female,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,509,502,318,122,108,14,7,184,196,14
2022/2023,Female,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1141,1124,752,291,259,32,17,372,461,32
2022/2023,Female,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,572,563,341,112,97,15,9,222,229,15
2022/2023,Female,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,550,541,359,148,135,13,9,182,211,13
2022/2023,Female,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,807,795,509,188,167,21,12,286,321,21
2022/2023,Female,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1670,1646,1067,412,373,39,24,579,655,39
2022/2023,Female,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,859,847,541,199,178,21,12,306,342,21
2022/2023,Female,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1971,1942,1277,494,442,52,29,665,783,52
2022/2023,Female,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1266,1248,794,307,270,37,18,454,487,37
2022/2023,Female,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,989,974,636,240,216,24,15,338,396,24
2022/2023,Female,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,51,51,32,21,21,0,0,19,11,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,51,51,32,14,14,0,0,19,18,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,24,24,14,7,7,0,0,10,7,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,60,60,35,21,21,0,0,25,14,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,72,72,42,21,21,0,0,30,21,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,27,27,18,7,7,0,0,9,11,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,54,54,32,14,14,0,0,22,18,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,24,24,14,0,0,0,0,10,14,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,24,24,14,14,14,0,0,10,0,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,39,39,21,7,7,0,0,18,14,0
2022/2023,Female,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,84,84,54,21,21,0,0,30,33,0
2022/2023,Female,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,48,48,28,0,0,0,0,20,28,0
2022/2023,Female,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,108,108,64,42,42,0,0,44,22,0
2022/2023,Female,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,63,63,39,14,14,0,0,24,25,0
2022/2023,Female,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,42,42,25,14,14,0,0,17,11,0
2022/2023,Female,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,78,78,51,24,24,0,0,27,27,0
2022/2023,Female,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,87,87,57,18,18,0,0,30,39,0
