session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,50,50,30,24,25,0,0,20,6,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,28,28,19,10,10,0,0,9,9,0
2021/2022,Female,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,20,20,12,10,10,0,0,8,2,0
2021/2022,Female,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,10,6,5,5,0,0,4,1,0
2021/2022,Female,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,50,50,30,20,20,0,0,20,10,0
2021/2022,Female,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,30,30,18,13,15,0,0,12,5,0
2021/2022,Female,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,105,105,71,28,28,0,0,34,43,0
2021/2022,Female,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,90,90,60,24,24,0,0,30,36,0
2021/2022,Female,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,104,104,70,24,24,0,0,34,46,0
2021/2022,Female,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,42,42,28,8,8,0,0,14,20,0
2021/2022,Female,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,121,121,86,28,28,0,0,35,58,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,53,53,35,12,12,0,0,18,23,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,74,74,52,20,20,0,0,22,32,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,90,90,60,24,24,0,0,30,36,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,62,62,43,20,20,0,0,19,23,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,50,50,33,11,12,0,0,17,22,0
2021/2022,Female,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,34,34,25,8,8,0,0,9,17,0
2021/2022,Female,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,11,8,4,4,0,0,3,4,0
2021/2022,Female,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,76,76,52,20,20,0,0,24,32,0
2021/2022,Female,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,40,40,30,12,12,0,0,10,18,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,143,143,94,28,28,0,0,49,66,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,118,118,76,28,28,0,0,42,48,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,131,131,91,36,36,0,0,40,55,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,53,53,39,12,12,0,0,14,27,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,168,168,112,36,36,0,0,56,76,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,77,77,51,16,16,0,0,26,35,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,99,99,68,20,20,0,0,31,48,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,118,118,83,32,32,0,0,35,51,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,77,77,56,20,20,0,0,21,36,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,70,69,46,16,16,0,1,23,30,0
2021/2022,Female,disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,51,51,36,16,16,0,0,15,20,0
2021/2022,Female,disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,16,16,10,4,4,0,0,6,6,0
2021/2022,Female,disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,101,101,68,20,20,0,0,33,48,0
2021/2022,Female,disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,53,53,34,12,12,0,0,19,22,0
2021/2022,Male,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,585,576,408,128,108,20,9,168,280,20
2021/2022,Male,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,555,547,399,124,113,11,8,148,275,11
2021/2022,Male,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,561,552,407,129,114,15,9,145,278,15
2021/2022,Male,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,189,186,130,37,33,4,3,56,93,4
2021/2022,Male,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,689,679,483,147,123,24,10,196,336,24
2021/2022,Male,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,332,327,247,74,61,13,5,80,173,13
2021/2022,Male,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,473,467,340,102,80,22,6,127,238,22
2021/2022,Male,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,524,517,375,110,94,17,7,142,265,17
2021/2022,Male,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,362,356,260,92,80,12,6,96,168,12
2021/2022,Male,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,211,208,159,51,43,8,3,49,108,8
2021/2022,Male,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,177,175,129,46,38,8,2,46,83,8
2021/2022,Male,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,84,83,60,23,19,4,1,23,37,4
2021/2022,Male,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,460,453,320,101,85,16,7,133,219,16
2021/2022,Male,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,194,191,140,50,52,0,3,51,90,0
2021/2022,Male,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,1112,1094,792,233,213,20,18,302,559,20
2021/2022,Male,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1048,1033,750,218,201,17,15,283,532,17
2021/2022,Male,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,1079,1063,770,246,222,24,16,293,524,24
2021/2022,Male,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,330,325,230,68,64,4,5,95,162,4
2021/2022,Male,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1271,1252,882,260,237,23,19,370,622,23
2021/2022,Male,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,600,592,424,143,133,10,8,168,281,10
2021/2022,Male,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,890,877,625,197,177,20,13,252,428,20
2021/2022,Male,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,951,936,681,204,189,15,15,255,477,15
2021/2022,Male,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,668,658,479,160,148,12,10,179,319,12
2021/2022,Male,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,389,384,279,98,89,9,5,105,181,9
2021/2022,Male,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,341,336,252,83,72,11,5,84,169,11
2021/2022,Male,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,158,156,120,41,36,5,2,36,79,5
2021/2022,Male,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,826,814,602,196,173,23,12,212,406,23
2021/2022,Male,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,373,367,264,79,72,7,6,103,185,7
2021/2022,Male,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,1478,1457,1045,364,330,34,21,412,681,34
2021/2022,Male,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1280,1261,900,309,277,32,19,361,591,32
2021/2022,Male,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,1438,1417,1014,372,334,38,21,403,642,38
2021/2022,Male,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,452,446,315,113,103,10,6,131,202,10
2021/2022,Male,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1730,1705,1214,430,386,44,25,491,784,44
2021/2022,Male,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,787,775,564,204,181,23,12,211,360,23
2021/2022,Male,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1117,1101,781,279,248,31,16,320,502,31
2021/2022,Male,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,1309,1290,920,321,284,37,19,370,599,37
2021/2022,Male,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,832,819,600,215,194,21,13,219,385,21
2021/2022,Male,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,539,531,389,137,124,13,8,142,252,13
2021/2022,Male,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,458,451,330,118,103,15,7,121,212,15
2021/2022,Male,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,207,204,155,55,50,5,3,49,100,5
2021/2022,Male,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,1107,1091,797,299,269,30,16,294,498,30
2021/2022,Male,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,504,496,364,133,120,13,8,132,231,13
2021/2022,Male,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,70,70,42,18,20,0,0,28,24,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,63,63,40,19,20,0,0,23,21,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,68,68,47,25,25,0,0,21,22,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,23,23,16,9,10,0,0,7,7,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,81,81,54,31,35,0,0,27,23,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,35,35,25,10,10,0,0,10,15,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,50,50,30,15,15,0,0,20,15,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,66,66,44,15,15,0,0,22,29,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,50,50,30,19,20,0,0,20,11,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,31,31,23,10,10,0,0,8,13,0
2021/2022,Male,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,20,20,12,10,10,0,0,8,2,0
2021/2022,Male,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,10,6,5,5,0,0,4,1,0
2021/2022,Male,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,53,53,34,14,15,0,0,19,20,0
2021/2022,Male,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,30,30,18,12,15,0,0,12,6,0
2021/2022,Male,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,117,117,74,24,24,0,0,43,50,0
2021/2022,Male,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,101,101,68,24,24,0,0,33,44,0
2021/2022,Male,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,116,116,82,27,28,0,0,34,55,0
2021/2022,Male,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,36,36,28,8,8,0,0,8,20,0
2021/2022,Male,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,131,131,91,28,28,0,0,40,63,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,60,60,41,15,16,0,0,19,26,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,80,80,52,20,20,0,0,28,32,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,104,104,72,24,24,0,0,32,48,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,62,62,43,20,20,0,0,19,23,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,53,53,36,11,12,0,0,17,25,0
2021/2022,Male,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,38,38,28,8,8,0,0,10,20,0
2021/2022,Male,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,16,16,11,4,4,0,0,5,7,0
2021/2022,Male,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,82,82,58,20,20,0,0,24,38,0
2021/2022,Male,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,44,44,30,12,12,0,0,14,18,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,157,157,104,32,32,0,0,53,72,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,123,123,82,24,24,0,0,41,58,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,155,152,102,36,36,0,3,50,66,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,53,53,34,8,8,0,0,19,26,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,179,179,120,40,40,0,0,59,80,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,88,87,62,20,20,0,1,25,42,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,112,112,72,20,20,0,0,40,52,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,134,134,87,24,24,0,0,47,63,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,77,77,52,20,20,0,0,25,32,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,76,74,51,16,16,0,2,23,35,0
2021/2022,Male,disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,54,54,36,8,8,0,0,18,28,0
2021/2022,Male,disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,21,21,16,4,4,0,0,5,12,0
2021/2022,Male,disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,108,108,73,24,24,0,0,35,49,0
2021/2022,Male,disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,56,56,39,12,12,0,0,17,27,0
2022/2023,Female,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,517,510,367,132,116,16,7,143,235,16
2022/2023,Female,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,445,438,311,110,100,10,7,127,201,10
2022/2023,Female,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,474,467,331,124,112,12,7,136,207,12
2022/2023,Female,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,184,181,129,43,40,3,3,52,86,3
2022/2023,Female,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,572,565,384,131,116,15,7,181,253,15
2022/2023,Female,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,268,264,188,69,60,9,4,76,119,9
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,396,391,267,98,84,14,5,124,169,14
2022/2023,Female,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,468,461,319,110,96,14,7,142,209,14
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,328,323,225,86,76,10,5,98,139,10
2022/2023,Female,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,188,185,135,46,40,6,3,50,89,6
2022/2023,Female,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,160,158,115,42,36,6,2,43,73,6
2022/2023,Female,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,61,60,42,16,12,4,1,18,26,4
2022/2023,Female,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,363,358,255,89,76,13,5,103,166,13
2022/2023,Female,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,170,167,118,47,40,7,3,49,71,7
2022/2023,Female,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,955,941,642,221,203,18,14,299,421,18
2022/2023,Female,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,875,861,610,216,192,24,14,251,394,24
2022/2023,Female,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,852,841,592,203,176,27,11,249,389,27
2022/2023,Female,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,315,310,222,73,65,8,5,88,149,8
2022/2023,Female,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1142,1125,782,262,238,24,17,343,520,24
2022/2023,Female,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,476,469,337,114,101,13,7,132,223,13
2022/2023,Female,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,717,707,501,171,151,20,10,206,330,20
2022/2023,Female,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,810,798,555,194,172,22,12,243,361,22
2022/2023,Female,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,619,609,437,155,144,11,10,172,282,11
2022/2023,Female,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,340,335,240,86,80,6,5,95,154,6
2022/2023,Female,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,273,269,192,68,61,7,4,77,124,7
2022/2023,Female,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,112,110,83,28,25,3,2,27,55,3
2022/2023,Female,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,687,678,490,166,151,15,9,188,324,15
2022/2023,Female,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,331,326,227,82,72,10,5,99,145,10
2022/2023,Female,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,1248,1229,868,320,281,39,19,361,548,39
2022/2023,Female,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1134,1117,784,307,266,41,17,333,477,41
2022/2023,Female,all,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,1113,1096,786,317,281,36,17,310,469,36
2022/2023,Female,all,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,448,441,312,122,108,14,7,129,190,14
2022/2023,Female,all,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,1477,1455,1025,384,329,55,22,430,641,55
2022/2023,Female,all,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,650,640,453,175,155,20,10,187,278,20
2022/2023,Female,all,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1001,985,681,265,231,34,16,304,416,34
2022/2023,Female,all,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,1079,1063,751,286,244,42,16,312,465,42
2022/2023,Female,all,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,769,758,551,223,203,20,11,207,328,20
2022/2023,Female,all,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,475,468,343,146,130,16,7,125,197,16
2022/2023,Female,all,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,402,396,299,132,116,16,6,97,167,16
2022/2023,Female,all,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,138,136,105,49,43,6,2,31,56,6
2022/2023,Female,all,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,917,903,634,248,220,28,14,269,386,28
2022/2023,Female,all,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,429,423,303,126,111,15,6,120,177,15
2022/2023,Female,disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,63,63,42,28,28,0,0,21,14,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,54,54,36,24,24,0,0,18,12,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,57,57,38,24,24,0,0,19,14,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,21,21,14,8,8,0,0,7,6,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,69,69,44,28,28,0,0,25,16,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,30,30,20,12,12,0,0,10,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,45,45,30,20,20,0,0,15,10,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,54,54,35,20,20,0,0,19,15,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,45,29,20,20,0,0,16,9,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,26,26,19,8,8,0,0,7,11,0
2022/2023,Female,disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,18,18,12,8,8,0,0,6,4,0
2022/2023,Female,disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,9,6,4,4,0,0,3,2,0
2022/2023,Female,disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,45,30,20,20,0,0,15,10,0
2022/2023,Female,disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,27,27,18,12,12,0,0,9,6,0
2022/2023,Female,disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,102,102,65,22,28,0,0,37,43,0
2022/2023,Female,disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,78,78,56,22,24,0,0,22,34,0
2022/2023,Female,disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,91,91,63,20,24,0,0,28,43,0
2022/2023,Female,disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,37,37,23,6,6,0,0,14,17,0
2022/2023,Female,disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,115,115,74,21,25,0,0,41,53,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,49,49,31,9,12,0,0,18,22,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,70,70,45,18,20,0,0,25,27,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,85,85,52,20,23,0,0,33,32,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,57,57,36,15,15,0,0,21,21,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,47,47,31,10,10,0,0,16,21,0
2022/2023,Female,disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,30,30,23,7,8,0,0,7,16,0
2022/2023,Female,disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,10,8,4,4,0,0,2,4,0
2022/2023,Female,disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,72,72,48,15,18,0,0,24,33,0
2022/2023,Female,disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,38,38,26,9,11,0,0,12,17,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,126,126,86,27,31,0,0,40,59,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,107,107,72,26,27,0,0,35,46,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,118,118,80,28,30,0,0,38,52,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,50,50,32,10,11,0,0,18,22,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,151,151,103,26,31,0,0,48,77,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,71,71,47,17,18,0,0,24,30,0
