session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Female,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,742,731,461,180,160,20,11,270,281,20
2021/2022,Female,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,524,516,309,117,104,13,8,207,192,13
2021/2022,Female,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,518,510,318,116,104,12,8,192,202,12
2021/2022,Female,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,526,519,323,127,108,19,7,196,196,19
2021/2022,Female,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,809,797,515,210,188,22,12,282,305,22
2021/2022,Female,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1427,1406,880,337,299,38,21,526,543,38
2021/2022,Female,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,250,246,150,60,56,4,4,96,90,4
2021/2022,Female,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,875,863,543,206,187,19,12,320,337,19
2021/2022,Female,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,297,292,172,67,55,12,5,120,105,12
2021/2022,Female,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1585,1561,952,360,316,44,24,609,592,44
2021/2022,Female,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,498,491,304,117,101,16,7,187,187,16
2021/2022,Female,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1884,1857,1127,420,371,49,27,730,707,49
2021/2022,Female,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,1106,1089,676,270,239,31,17,413,406,31
2021/2022,Female,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1790,1764,1116,442,397,45,26,648,674,45
2021/2022,Female,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,20,20,10,6,8,0,0,10,4,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31,31,18,11,12,0,0,13,7,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,24,14,7,8,0,0,10,7,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,22,22,12,6,8,0,0,10,6,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,20,20,11,6,8,0,0,9,5,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33,33,20,10,12,0,0,13,10,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,76,76,44,22,24,0,0,32,22,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,21,21,12,6,8,0,0,9,6,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,42,42,24,12,16,0,0,18,12,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,20,20,11,6,8,0,0,9,5,0
2021/2022,Female,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,82,82,47,18,24,0,0,35,29,0
2021/2022,Female,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,32,32,18,11,12,0,0,14,7,0
2021/2022,Female,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,95,95,53,30,32,0,0,42,23,0
2021/2022,Female,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,63,63,34,18,24,0,0,29,16,0
2021/2022,Female,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,86,86,52,24,32,0,0,34,28,0
2021/2022,Female,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,25,25,12,8,8,0,0,13,4,0
2021/2022,Female,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,51,51,30,12,12,0,0,21,18,0
2021/2022,Female,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,42,42,25,8,8,0,0,17,17,0
2021/2022,Female,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,39,39,22,8,8,0,0,17,14,0
2021/2022,Female,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,36,36,22,8,8,0,0,14,14,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,64,64,39,16,16,0,0,25,23,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,137,136,78,28,28,0,1,58,50,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,22,22,14,8,8,0,0,8,6,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,67,67,39,16,16,0,0,28,23,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,28,28,17,8,8,0,0,11,9,0
2021/2022,Female,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,139,139,75,28,28,0,0,64,47,0
2021/2022,Female,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,36,36,21,12,12,0,0,15,9,0
2021/2022,Female,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,162,162,95,32,32,0,0,67,63,0
2021/2022,Female,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,92,92,53,24,24,0,0,39,29,0
2021/2022,Female,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,142,142,88,32,32,0,0,54,56,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,30,30,16,6,6,0,0,14,10,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,71,71,39,13,13,0,0,32,26,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,58,58,32,10,10,0,0,26,22,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,53,53,30,6,6,0,0,23,24,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,53,53,30,10,10,0,0,23,20,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,83,83,50,17,17,0,0,33,33,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,175,174,100,34,35,0,1,74,66,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,28,28,16,6,6,0,0,12,10,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,94,94,55,16,16,0,0,39,39,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,33,33,18,6,7,0,0,15,12,0
2021/2022,Female,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,183,181,102,33,33,0,2,79,69,0
2021/2022,Female,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,49,49,27,9,11,0,0,22,18,0
2021/2022,Female,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,219,218,122,36,37,0,1,96,86,0
2021/2022,Female,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,126,126,73,26,26,0,0,53,47,0
2021/2022,Female,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,189,188,111,36,40,0,1,77,75,0
2021/2022,Male,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,111,109,63,22,22,0,2,46,41,0
2021/2022,Male,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,352,347,225,60,51,9,5,122,165,9
2021/2022,Male,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,238,235,141,39,33,6,3,94,102,6
2021/2022,Male,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,218,214,125,36,30,6,4,89,89,6
2021/2022,Male,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,220,216,136,39,34,5,4,80,97,5
2021/2022,Male,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,362,357,231,70,62,8,5,126,161,8
2021/2022,Male,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,620,610,379,122,107,15,10,231,257,15
2021/2022,Male,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,122,120,72,22,22,0,2,48,50,0
2021/2022,Male,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,381,376,235,75,63,12,5,141,160,12
2021/2022,Male,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,135,133,80,25,22,3,2,53,55,3
2021/2022,Male,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,640,631,385,113,98,15,9,246,272,15
2021/2022,Male,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,240,237,145,39,33,6,3,92,106,6
2021/2022,Male,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,821,810,499,146,127,19,11,311,353,19
2021/2022,Male,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,463,456,275,82,73,9,7,181,193,9
2021/2022,Male,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,793,782,482,157,137,20,11,300,325,20
2021/2022,Male,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,207,204,126,42,36,6,3,78,84,6
2021/2022,Male,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,644,634,391,136,123,13,10,243,255,13
2021/2022,Male,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,424,417,250,82,74,8,7,167,168,8
2021/2022,Male,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,426,420,257,82,70,12,6,163,175,12
2021/2022,Male,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,390,384,240,78,70,8,6,144,162,8
2021/2022,Male,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,672,662,421,156,139,17,10,241,265,17
2021/2022,Male,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1230,1211,747,266,233,33,19,464,481,33
2021/2022,Male,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,201,198,124,42,36,6,3,74,82,6
2021/2022,Male,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,686,676,423,147,135,12,10,253,276,12
2021/2022,Male,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,223,220,138,46,40,6,3,82,92,6
2021/2022,Male,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1205,1187,725,233,205,28,18,462,492,28
2021/2022,Male,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,430,423,252,89,81,8,7,171,163,8
2021/2022,Male,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1553,1529,929,312,275,37,24,600,617,37
2021/2022,Male,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,836,824,500,182,160,22,12,324,318,22
2021/2022,Male,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1551,1527,929,330,299,31,24,598,599,31
2021/2022,Male,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,296,292,180,60,52,8,4,112,120,8
2021/2022,Male,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,842,830,498,167,149,18,12,332,331,18
2021/2022,Male,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,605,596,359,117,104,13,9,237,242,13
2021/2022,Male,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,576,568,341,110,97,13,8,227,231,13
2021/2022,Male,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,588,579,354,126,111,15,9,225,228,15
2021/2022,Male,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,911,897,556,200,177,23,14,341,356,23
2021/2022,Male,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1600,1576,978,340,298,42,24,598,638,42
2021/2022,Male,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,257,253,150,50,45,5,4,103,100,5
2021/2022,Male,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,929,916,565,199,174,25,13,351,366,25
2021/2022,Male,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,333,328,200,70,63,7,5,128,130,7
2021/2022,Male,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1567,1545,964,334,295,39,22,581,630,39
2021/2022,Male,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,597,587,350,113,101,12,10,237,237,12
2021/2022,Male,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1933,1904,1187,401,354,47,29,717,786,47
2021/2022,Male,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,1175,1157,714,263,236,27,18,443,451,27
2021/2022,Male,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1957,1928,1181,423,379,44,29,747,758,44
2021/2022,Male,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,20,20,10,6,8,0,0,10,4,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,36,36,22,7,8,0,0,14,15,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,28,28,17,7,8,0,0,11,10,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,24,24,12,6,8,0,0,12,6,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,23,23,14,3,4,0,0,9,11,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,39,39,25,9,12,0,0,14,16,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,77,77,41,21,24,0,0,36,20,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,21,21,12,7,8,0,0,9,5,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,45,45,25,9,12,0,0,20,16,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,20,20,11,6,8,0,0,9,5,0
2021/2022,Male,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,85,85,46,15,20,0,0,39,31,0
2021/2022,Male,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,32,32,17,6,8,0,0,15,11,0
2021/2022,Male,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,101,101,53,28,32,0,0,48,25,0
2021/2022,Male,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,64,64,34,15,20,0,0,30,19,0
2021/2022,Male,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,91,91,54,21,28,0,0,37,33,0
2021/2022,Male,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,25,25,15,8,8,0,0,10,7,0
2021/2022,Male,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,69,69,39,12,12,0,0,30,27,0
2021/2022,Male,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,53,53,30,12,12,0,0,23,18,0
2021/2022,Male,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,44,44,24,8,8,0,0,20,16,0
2021/2022,Male,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,39,39,22,8,8,0,0,17,14,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,72,72,44,12,12,0,0,28,32,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,148,147,85,24,24,0,1,62,61,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,22,22,15,8,8,0,0,7,7,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,75,75,44,16,16,0,0,31,28,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,25,25,14,8,8,0,0,11,6,0
2021/2022,Male,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,139,139,77,28,28,0,0,62,49,0
2021/2022,Male,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,39,39,24,12,12,0,0,15,12,0
2021/2022,Male,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,176,176,102,32,32,0,0,74,70,0
2021/2022,Male,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,100,100,59,24,24,0,0,41,35,0
2021/2022,Male,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,161,160,96,36,36,0,1,64,60,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,35,35,20,6,6,0,0,15,14,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,87,86,48,13,13,0,1,38,35,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,73,72,41,10,10,0,1,31,31,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,56,56,32,6,6,0,0,24,26,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,61,61,36,10,11,0,0,25,26,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,100,99,59,17,17,0,1,40,42,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,203,200,116,34,35,0,3,84,82,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,28,28,16,6,7,0,0,12,10,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,105,105,64,16,16,0,0,41,48,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,36,36,21,6,7,0,0,15,15,0
2021/2022,Male,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,180,179,101,33,33,0,1,78,68,0
2021/2022,Male,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,57,57,34,9,10,0,0,23,25,0
2021/2022,Male,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,228,227,132,36,38,0,1,95,96,0
2021/2022,Male,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,135,135,80,26,26,0,0,55,54,0
2021/2022,Male,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,203,202,118,32,35,0,1,84,86,0
2022/2023,Female,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,110,108,64,20,20,0,2,44,44,0
2022/2023,Female,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,293,289,174,58,49,9,4,115,116,9
2022/2023,Female,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,204,201,115,34,28,6,3,86,81,6
2022/2023,Female,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,188,186,107,37,31,6,2,79,70,6
2022/2023,Female,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,178,176,102,34,28,6,2,74,68,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,296,291,191,68,59,9,5,100,123,9
2022/2023,Female,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,581,573,353,114,99,15,8,220,239,15
2022/2023,Female,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,113,111,67,20,20,0,2,44,47,0
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,337,332,202,68,59,9,5,130,134,9
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,123,121,73,24,20,4,2,48,49,4
2022/2023,Female,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,637,628,384,118,103,15,9,244,266,15
2022/2023,Female,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,212,209,126,41,38,3,3,83,85,3
2022/2023,Female,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,724,714,438,131,113,18,10,276,307,18
2022/2023,Female,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,464,457,276,96,87,9,7,181,180,9
2022/2023,Female,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,756,744,468,160,142,18,12,276,308,18
2022/2023,Female,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,194,191,113,51,45,6,3,78,62,6
2022/2023,Female,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,584,575,356,143,127,16,9,219,213,16
2022/2023,Female,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,366,360,218,76,68,8,6,142,142,8
2022/2023,Female,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,360,354,206,79,67,12,6,148,127,12
2022/2023,Female,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,381,376,227,86,75,11,5,149,141,11
2022/2023,Female,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,619,611,388,158,134,24,8,223,230,24
2022/2023,Female,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1128,1111,681,259,227,32,17,430,422,32
2022/2023,Female,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,198,196,122,50,44,6,2,74,72,6
2022/2023,Female,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,693,683,414,163,142,21,10,269,251,21
2022/2023,Female,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,212,209,129,51,45,6,3,80,78,6
2022/2023,Female,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1141,1124,688,257,225,32,17,436,431,32
2022/2023,Female,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,346,341,204,83,75,8,5,137,121,8
2022/2023,Female,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1362,1341,798,304,262,42,21,543,494,42
2022/2023,Female,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,844,831,514,198,175,23,13,317,316,23
2022/2023,Female,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1339,1319,811,328,289,39,20,508,483,39
2022/2023,Female,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,227,223,139,53,48,5,4,84,86,5
2022/2023,Female,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,739,728,439,159,138,21,11,289,280,21
2022/2023,Female,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,538,530,316,115,103,12,8,214,201,12
2022/2023,Female,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,494,487,297,103,90,13,7,190,194,13
2022/2023,Female,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,475,468,271,103,87,16,7,197,168,16
2022/2023,Female,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,762,751,475,196,170,26,11,276,279,26
2022/2023,Female,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1385,1364,836,336,296,40,21,528,500,40
2022/2023,Female,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,276,272,167,69,61,8,4,105,98,8
2022/2023,Female,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,858,845,517,206,182,24,13,328,311,24
2022/2023,Female,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,263,260,161,66,58,8,3,99,95,8
2022/2023,Female,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1576,1554,930,343,299,44,22,624,587,44
2022/2023,Female,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,475,468,279,103,93,10,7,189,176,10
2022/2023,Female,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1879,1851,1128,416,366,50,28,723,712,50
2022/2023,Female,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,1130,1114,678,268,238,30,16,436,410,30
2022/2023,Female,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1860,1832,1116,440,384,56,28,716,676,56
2022/2023,Female,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,20,20,11,6,8,0,0,9,5,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,30,30,15,10,12,0,0,15,5,0
