session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Female,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,29,29,20,10,10,0,0,9,10,0
2021/2022,Female,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,74,74,52,25,25,0,0,22,27,0
2021/2022,Female,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,58,58,36,20,20,0,0,22,16,0
2021/2022,Female,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,71,71,44,25,25,0,0,27,19,0
2021/2022,Female,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,29,29,20,10,10,0,0,9,10,0
2021/2022,Female,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,144,144,100,39,42,0,0,44,61,0
2021/2022,Female,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,77,77,50,22,24,0,0,27,28,0
2021/2022,Female,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,94,93,71,28,28,0,1,22,43,0
2021/2022,Female,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,72,71,42,15,18,0,1,29,27,0
2021/2022,Female,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,134,134,94,35,41,0,0,40,59,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,50,50,40,16,18,0,0,10,24,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,68,67,47,16,18,0,1,20,31,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,84,84,61,24,24,0,0,23,37,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,91,91,64,22,24,0,0,27,42,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,74,74,53,15,17,0,0,21,38,0
2021/2022,Female,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,43,43,32,10,12,0,0,11,22,0
2021/2022,Female,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,118,118,79,28,30,0,0,39,51,0
2021/2022,Female,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,89,88,61,22,23,0,1,27,39,0
2021/2022,Female,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,108,108,71,27,30,0,0,37,44,0
2021/2022,Female,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,50,50,35,10,12,0,0,15,25,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,202,199,135,45,45,0,3,64,90,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,104,103,67,20,20,0,1,36,47,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,120,119,87,30,25,5,1,32,57,5
2021/2022,Female,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,95,93,61,20,20,0,2,32,41,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,166,165,114,40,40,0,1,51,74,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,62,62,43,15,15,0,0,19,28,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,97,96,64,20,20,0,1,32,44,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,107,106,71,25,25,0,1,35,46,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,126,124,91,35,35,0,2,33,56,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,93,92,67,20,20,0,1,25,47,0
2021/2022,Female,disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,59,58,40,15,15,0,1,18,25,0
2021/2022,Female,disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,167,165,119,30,30,0,2,46,89,0
2021/2022,Female,disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,124,123,81,25,25,0,1,42,56,0
2021/2022,Female,disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,149,148,97,30,30,0,1,51,67,0
2021/2022,Female,disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,66,65,47,15,15,0,1,18,32,0
2021/2022,Male,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,719,708,520,158,138,20,11,188,362,20
2021/2022,Male,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,442,437,309,79,69,10,5,128,230,10
2021/2022,Male,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,461,454,346,106,91,15,7,108,240,15
2021/2022,Male,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,350,344,248,64,54,10,6,96,184,10
2021/2022,Male,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,728,717,549,168,143,25,11,168,381,25
2021/2022,Male,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,259,255,191,63,53,10,4,64,128,10
2021/2022,Male,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,288,284,200,58,53,5,4,84,142,5
2021/2022,Male,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,414,407,300,89,74,15,7,107,211,15
2021/2022,Male,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,467,459,350,110,90,20,8,109,240,20
2021/2022,Male,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,373,367,277,83,69,14,6,90,194,14
2021/2022,Male,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,243,240,179,48,43,5,3,61,131,5
2021/2022,Male,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,714,704,525,128,108,20,10,179,397,20
2021/2022,Male,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,472,465,329,100,84,16,7,136,229,16
2021/2022,Male,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,583,574,435,131,111,20,9,139,304,20
2021/2022,Male,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,187,185,138,47,37,10,2,47,91,10
2021/2022,Male,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1346,1326,967,343,298,45,20,359,624,45
2021/2022,Male,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,831,818,577,209,183,26,13,241,368,26
2021/2022,Male,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,938,924,677,260,230,30,14,247,417,30
2021/2022,Male,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,614,605,442,149,132,17,9,163,293,17
2021/2022,Male,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1380,1360,992,359,322,38,20,368,633,38
2021/2022,Male,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,465,458,339,138,121,17,7,119,201,17
2021/2022,Male,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,481,474,361,133,120,13,7,113,228,13
2021/2022,Male,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,749,737,534,194,171,23,12,203,340,23
2021/2022,Male,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,843,831,605,221,202,19,12,226,384,19
2021/2022,Male,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,718,707,542,210,183,27,11,165,332,27
2021/2022,Male,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,454,447,326,99,86,13,7,121,227,13
2021/2022,Male,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1262,1244,885,287,252,35,18,359,598,35
2021/2022,Male,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,916,902,649,215,190,25,14,253,434,25
2021/2022,Male,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1097,1080,793,282,247,35,17,287,511,35
2021/2022,Male,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,382,376,277,105,92,13,6,99,172,13
2021/2022,Male,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1796,1769,1303,465,407,58,27,466,838,58
2021/2022,Male,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1117,1100,781,260,219,41,17,319,521,41
2021/2022,Male,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1180,1162,856,311,265,46,18,306,545,46
2021/2022,Male,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,782,771,558,190,167,23,11,213,368,23
2021/2022,Male,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1695,1670,1253,460,391,69,25,417,793,69
2021/2022,Male,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,641,631,482,195,168,27,10,149,287,27
2021/2022,Male,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,766,754,536,190,173,17,12,218,346,17
2021/2022,Male,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,1059,1043,748,270,233,37,16,295,478,37
2021/2022,Male,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1119,1103,812,305,264,41,16,291,507,41
2021/2022,Male,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,1051,1035,786,322,278,44,16,249,464,44
2021/2022,Male,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,651,641,462,145,122,23,10,179,317,23
2021/2022,Male,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1707,1682,1185,411,351,60,25,497,774,60
2021/2022,Male,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1146,1128,812,265,228,37,18,316,547,37
2021/2022,Male,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1381,1360,986,360,304,56,21,374,626,56
2021/2022,Male,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,533,525,381,140,122,18,8,144,241,18
2021/2022,Male,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,100,100,68,30,30,0,0,32,38,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,55,55,32,10,10,0,0,23,22,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,61,61,40,20,20,0,0,21,20,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,45,45,28,5,5,0,0,17,23,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,94,94,60,35,35,0,0,34,25,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,39,39,24,15,15,0,0,15,9,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,45,45,28,15,15,0,0,17,13,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,58,58,36,20,20,0,0,22,16,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,55,55,36,20,20,0,0,19,16,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,39,39,24,15,15,0,0,15,9,0
2021/2022,Male,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,29,29,20,10,10,0,0,9,10,0
2021/2022,Male,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,80,80,52,15,15,0,0,28,37,0
2021/2022,Male,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,58,58,36,20,20,0,0,22,16,0
2021/2022,Male,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,68,68,44,20,20,0,0,24,24,0
2021/2022,Male,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,26,26,16,10,10,0,0,10,6,0
2021/2022,Male,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,158,158,114,38,42,0,0,44,76,0
2021/2022,Male,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,88,87,56,20,24,0,1,31,36,0
2021/2022,Male,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,108,107,74,28,28,0,1,33,46,0
2021/2022,Male,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,85,84,61,21,23,0,1,23,40,0
2021/2022,Male,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,147,147,100,35,38,0,0,47,65,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,60,60,43,16,18,0,0,17,27,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,65,64,47,17,18,0,1,17,30,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,92,91,64,24,24,0,1,27,40,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,95,95,61,23,24,0,0,34,38,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,81,81,60,15,16,0,0,21,45,0
2021/2022,Male,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,43,43,29,11,12,0,0,14,18,0
2021/2022,Male,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,137,135,92,28,30,0,2,43,64,0
2021/2022,Male,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,99,98,65,22,24,0,1,33,43,0
2021/2022,Male,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,114,114,78,27,30,0,0,36,51,0
2021/2022,Male,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,47,47,32,10,12,0,0,15,22,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,220,217,151,50,50,0,3,66,101,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,115,114,74,20,20,0,1,40,54,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,145,144,97,30,25,5,1,47,67,5
2021/2022,Male,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,99,97,64,20,20,0,2,33,44,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,194,192,138,40,40,0,2,54,98,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,74,73,50,20,20,0,1,23,30,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,104,103,67,20,20,0,1,36,47,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,118,117,81,25,25,0,1,36,56,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,126,123,85,25,25,0,3,38,60,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,109,106,75,30,30,0,3,31,45,0
2021/2022,Male,disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,63,62,40,10,10,0,1,22,30,0
2021/2022,Male,disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,188,185,125,40,40,0,3,60,85,0
2021/2022,Male,disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,129,127,84,25,25,0,2,43,59,0
2021/2022,Male,disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,153,151,105,30,30,0,2,46,75,0
2021/2022,Male,disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,66,65,47,15,15,0,1,18,32,0
2022/2023,Female,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,593,585,428,140,119,21,8,157,288,21
2022/2023,Female,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,369,364,253,75,69,6,5,111,178,6
2022/2023,Female,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,418,412,312,103,92,11,6,100,209,11
2022/2023,Female,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,286,282,197,65,55,10,4,85,132,10
2022/2023,Female,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,662,651,476,169,143,26,11,175,307,26
2022/2023,Female,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,227,223,164,61,50,11,4,59,103,11
2022/2023,Female,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,279,275,201,66,55,11,4,74,135,11
2022/2023,Female,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,366,361,265,88,73,15,5,96,177,15
2022/2023,Female,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,415,409,298,97,77,20,6,111,201,20
2022/2023,Female,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,316,312,235,84,69,15,4,77,151,15
2022/2023,Female,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,200,197,134,42,37,5,3,63,92,5
2022/2023,Female,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,565,557,403,117,100,17,8,154,286,17
2022/2023,Female,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,419,412,294,88,73,15,7,118,206,15
2022/2023,Female,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,494,487,356,116,96,20,7,131,240,20
2022/2023,Female,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,185,182,126,42,36,6,3,56,84,6
2022/2023,Female,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1164,1147,825,320,291,29,17,322,505,29
2022/2023,Female,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,707,697,487,170,150,20,10,210,317,20
2022/2023,Female,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,755,744,555,226,193,33,11,189,329,33
2022/2023,Female,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,534,526,378,130,115,15,8,148,248,15
2022/2023,Female,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1138,1121,804,320,286,34,17,317,484,34
2022/2023,Female,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,428,422,309,135,119,16,6,113,174,16
2022/2023,Female,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,497,490,358,146,129,17,7,132,212,17
2022/2023,Female,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,650,639,467,185,167,18,11,172,282,18
2022/2023,Female,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,779,767,546,220,198,22,12,221,326,22
2022/2023,Female,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,654,644,480,206,181,25,10,164,274,25
2022/2023,Female,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,403,397,286,100,88,12,6,111,186,12
2022/2023,Female,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1096,1080,780,286,253,33,16,300,494,33
2022/2023,Female,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,773,761,539,201,181,20,12,222,338,20
2022/2023,Female,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,962,948,684,261,235,26,14,264,423,26
2022/2023,Female,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,356,351,250,100,88,12,5,101,150,12
2022/2023,Female,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1489,1467,1040,402,337,65,22,427,638,65
2022/2023,Female,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,875,862,600,216,182,34,13,262,384,34
2022/2023,Female,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,982,968,723,291,249,42,14,245,432,42
2022/2023,Female,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,727,716,502,181,155,26,11,214,321,26
2022/2023,Female,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1587,1563,1114,455,387,68,24,449,659,68
2022/2023,Female,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,548,540,395,168,142,26,8,145,227,26
2022/2023,Female,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,616,607,450,181,152,29,9,157,269,29
2022/2023,Female,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,922,908,660,247,209,38,14,248,413,38
2022/2023,Female,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,989,975,697,269,226,43,14,278,428,43
2022/2023,Female,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,868,855,654,291,249,42,13,201,363,42
2022/2023,Female,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,538,530,377,146,128,18,8,153,231,18
2022/2023,Female,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1387,1367,955,367,315,52,20,412,588,52
2022/2023,Female,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1092,1076,744,291,249,42,16,332,453,42
2022/2023,Female,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1255,1236,902,344,295,49,19,334,558,49
2022/2023,Female,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,434,428,313,128,111,17,6,115,185,17
2022/2023,Female,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,87,87,54,35,35,0,0,33,19,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,48,48,31,20,20,0,0,17,11,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,57,57,37,19,20,0,0,20,18,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,39,39,26,13,12,1,0,13,13,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,90,90,57,33,30,3,0,33,24,3
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,36,36,22,15,15,0,0,14,7,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,42,42,25,15,15,0,0,17,10,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,51,51,35,20,20,0,0,16,15,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,51,51,34,18,20,0,0,17,16,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,39,39,25,14,13,1,0,14,11,1
2022/2023,Female,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,24,24,14,10,10,0,0,10,4,0
2022/2023,Female,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,69,69,46,25,25,0,0,23,21,0
2022/2023,Female,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,54,54,33,20,20,0,0,21,13,0
2022/2023,Female,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,63,63,41,24,25,0,0,22,17,0
2022/2023,Female,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,27,27,18,9,8,1,0,9,9,1
2022/2023,Female,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,146,146,98,35,35,0,0,48,63,0
2022/2023,Female,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,71,71,47,20,20,0,0,24,27,0
2022/2023,Female,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,91,90,62,25,26,0,1,28,37,0
2022/2023,Female,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,65,65,43,15,15,0,0,22,28,0
2022/2023,Female,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,129,129,86,35,35,0,0,43,51,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,52,52,40,15,15,0,0,12,25,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,72,71,49,20,21,0,1,22,29,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,78,78,49,20,20,0,0,29,29,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,88,88,58,20,20,0,0,30,38,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,67,67,46,15,15,0,0,21,31,0
2022/2023,Female,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,39,39,26,10,10,0,0,13,16,0
2022/2023,Female,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,119,119,83,30,31,0,0,36,53,0
2022/2023,Female,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,87,86,56,20,20,0,1,30,36,0
2022/2023,Female,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,106,106,72,25,25,0,0,34,47,0
2022/2023,Female,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,45,45,33,10,10,0,0,12,23,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,177,177,120,38,41,0,0,57,82,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,92,92,63,18,17,1,0,29,45,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,114,113,76,21,23,0,1,37,55,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,84,83,58,17,17,0,1,25,41,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,170,169,115,38,38,0,1,54,77,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,65,64,45,17,18,0,1,19,28,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,84,83,58,17,17,0,1,25,41,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,100,99,69,24,22,2,1,30,45,2
