session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Female,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,78,78,53,21,24,0,0,25,32,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,54,54,36,10,12,0,0,18,26,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,57,57,36,15,17,0,0,21,21,0
2021/2022,Female,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,72,72,48,22,24,0,0,24,26,0
2021/2022,Female,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,24,24,16,10,11,0,0,8,6,0
2021/2022,Female,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,129,129,88,30,36,0,0,41,58,0
2021/2022,Female,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,93,93,57,25,30,0,0,36,32,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,102,102,69,24,25,0,0,33,45,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,157,156,105,38,40,0,1,51,67,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,168,165,114,42,45,0,3,51,72,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,100,99,66,23,25,0,1,33,43,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,131,129,90,28,30,0,2,39,62,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,227,225,150,51,55,0,2,75,99,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,30,30,21,9,10,0,0,9,12,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,99,99,63,15,15,0,0,36,48,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,83,81,54,14,15,0,2,27,40,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,76,75,51,19,20,0,1,24,32,0
2021/2022,Female,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,93,93,60,25,25,0,0,33,35,0
2021/2022,Female,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,36,36,24,10,10,0,0,12,14,0
2021/2022,Female,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,172,171,114,33,35,0,1,57,81,0
2021/2022,Female,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,118,117,81,29,30,0,1,36,52,0
2021/2022,Male,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,418,411,294,77,66,12,7,117,217,12
2021/2022,Male,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,668,658,476,148,128,21,10,182,328,21
2021/2022,Male,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,620,611,445,161,141,20,9,166,284,20
2021/2022,Male,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,396,391,289,90,82,9,5,102,199,9
2021/2022,Male,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,550,542,382,123,101,22,8,160,259,22
2021/2022,Male,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,850,837,607,200,174,29,13,230,407,29
2021/2022,Male,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,139,137,108,45,41,4,2,29,63,4
2021/2022,Male,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,382,377,267,71,66,6,5,110,196,6
2021/2022,Male,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,327,322,234,77,68,9,5,88,157,9
2021/2022,Male,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,325,320,223,71,67,5,5,97,152,5
2021/2022,Male,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,447,442,319,102,79,23,5,123,217,23
2021/2022,Male,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,159,157,111,32,33,0,2,46,79,0
2021/2022,Male,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,609,600,434,154,142,15,9,166,280,15
2021/2022,Male,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,498,492,342,103,86,18,6,150,239,18
2021/2022,Male,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,830,817,569,181,166,15,13,248,388,15
2021/2022,Male,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1219,1201,880,267,247,21,18,321,613,21
2021/2022,Male,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1151,1134,832,271,251,20,17,302,561,20
2021/2022,Male,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,680,671,475,144,126,18,9,196,331,18
2021/2022,Male,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,982,968,693,198,177,21,14,275,495,21
2021/2022,Male,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1678,1654,1203,389,343,46,24,451,814,46
2021/2022,Male,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,285,281,208,75,69,6,4,73,133,6
2021/2022,Male,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,741,729,530,176,160,16,12,199,354,16
2021/2022,Male,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,580,571,407,117,109,8,9,164,290,8
2021/2022,Male,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,534,526,384,129,115,14,8,142,255,14
2021/2022,Male,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,822,810,576,199,183,16,12,234,377,16
2021/2022,Male,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,246,242,176,64,57,7,4,66,112,7
2021/2022,Male,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,1197,1179,872,299,274,25,18,307,573,25
2021/2022,Male,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,944,929,657,202,184,18,15,272,455,18
2021/2022,Male,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,1089,1073,774,256,224,32,16,299,518,32
2021/2022,Male,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1547,1524,1081,336,296,40,23,443,745,40
2021/2022,Male,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1490,1468,1070,352,306,46,22,398,718,46
2021/2022,Male,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,906,892,629,209,190,19,14,263,420,19
2021/2022,Male,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1366,1347,943,289,258,31,19,404,654,31
2021/2022,Male,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,2200,2167,1593,524,462,62,33,574,1069,62
2021/2022,Male,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,374,368,274,102,92,10,6,94,172,10
2021/2022,Male,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,941,928,663,222,195,27,13,265,441,27
2021/2022,Male,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,808,796,590,186,166,20,12,206,404,20
2021/2022,Male,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,738,727,511,166,146,20,11,216,345,20
2021/2022,Male,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,1040,1025,741,237,205,32,15,284,504,32
2021/2022,Male,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,386,380,280,93,78,15,6,100,187,15
2021/2022,Male,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,1542,1519,1103,343,316,27,23,416,760,27
2021/2022,Male,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1224,1206,841,259,233,26,18,365,582,26
2021/2022,Male,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,48,48,29,0,0,0,0,19,29,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,82,82,53,13,14,0,0,29,40,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,83,83,56,24,28,0,0,27,32,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,51,51,32,7,7,0,0,19,25,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,56,56,36,14,14,0,0,20,22,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,100,100,64,31,35,0,0,36,33,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,14,14,11,6,7,0,0,3,5,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,50,50,32,6,7,0,0,18,26,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,40,40,26,14,14,0,0,14,12,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,42,42,25,14,14,0,0,17,11,0
2021/2022,Male,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,58,58,36,7,7,0,0,22,29,0
2021/2022,Male,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,23,23,15,7,7,0,0,8,8,0
2021/2022,Male,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,78,78,50,34,35,0,0,28,16,0
2021/2022,Male,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,61,61,39,21,21,0,0,22,18,0
2021/2022,Male,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,84,84,54,17,18,0,0,30,37,0
2021/2022,Male,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,130,129,84,21,24,0,1,45,63,0
2021/2022,Male,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,142,141,95,38,41,0,1,46,57,0
2021/2022,Male,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,69,69,49,15,18,0,0,20,34,0
2021/2022,Male,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,97,96,62,10,12,0,1,34,52,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,174,174,125,30,36,0,0,49,95,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,30,30,23,5,6,0,0,7,18,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,90,90,62,21,24,0,0,28,41,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,70,69,46,10,12,0,1,23,36,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,67,66,46,15,18,0,1,20,31,0
2021/2022,Male,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,81,81,52,27,30,0,0,29,25,0
2021/2022,Male,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,27,27,20,10,11,0,0,7,10,0
2021/2022,Male,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,136,135,97,30,36,0,1,38,67,0
2021/2022,Male,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,105,105,68,20,24,0,0,37,48,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,105,105,72,20,20,0,0,33,52,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,170,168,111,34,35,0,2,57,77,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,186,183,126,38,40,0,3,57,88,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,99,99,66,18,20,0,0,33,48,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,140,138,90,24,25,0,2,48,66,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,231,228,156,51,55,0,3,72,105,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,40,39,27,9,10,0,1,12,18,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,108,108,72,20,20,0,0,36,52,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,98,96,63,18,20,0,2,33,45,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,91,90,63,19,20,0,1,27,44,0
2021/2022,Male,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,114,114,75,25,25,0,0,39,50,0
2021/2022,Male,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,42,42,30,9,10,0,0,12,21,0
2021/2022,Male,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,178,177,120,34,35,0,1,57,86,0
2021/2022,Male,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,142,141,99,28,30,0,1,42,71,0
2022/2023,Female,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,395,389,266,90,82,10,6,123,176,10
2022/2023,Female,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,621,612,432,170,152,20,9,180,262,20
2022/2023,Female,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,606,597,437,157,145,15,9,160,280,15
2022/2023,Female,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,383,377,255,84,76,10,6,122,171,10
2022/2023,Female,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,519,512,361,126,106,20,7,151,235,20
2022/2023,Female,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,872,859,617,241,213,30,13,242,376,30
2022/2023,Female,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,115,113,86,36,31,5,2,27,50,5
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,358,353,255,85,83,5,5,98,170,5
2022/2023,Female,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,284,280,207,73,63,10,4,73,134,10
2022/2023,Female,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,250,246,180,72,69,5,4,66,108,5
2022/2023,Female,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,399,394,278,96,95,5,5,116,182,5
2022/2023,Female,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,135,133,94,36,38,0,2,39,58,0
2022/2023,Female,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,633,624,454,181,163,20,9,170,273,20
2022/2023,Female,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,436,430,308,102,101,5,6,122,206,5
2022/2023,Female,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,760,748,521,183,160,23,12,227,338,23
2022/2023,Female,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1087,1072,747,256,227,29,15,325,491,29
2022/2023,Female,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1123,1106,797,297,266,31,17,309,500,31
2022/2023,Female,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,723,712,517,178,155,23,11,195,339,23
2022/2023,Female,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,938,924,631,230,210,20,14,293,401,20
2022/2023,Female,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1667,1642,1164,423,376,47,25,478,741,47
2022/2023,Female,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,206,203,149,52,44,8,3,54,97,8
2022/2023,Female,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,698,687,497,173,155,18,11,190,324,18
2022/2023,Female,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,537,529,385,135,117,18,8,144,250,18
2022/2023,Female,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,500,493,358,126,110,16,7,135,232,16
2022/2023,Female,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,745,734,521,199,183,16,11,213,322,16
2022/2023,Female,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,251,247,172,62,56,6,4,75,110,6
2022/2023,Female,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,1165,1148,826,293,266,27,17,322,533,27
2022/2023,Female,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,818,806,561,193,178,15,12,245,368,15
2022/2023,Female,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,1056,1041,736,265,233,32,15,305,471,32
2022/2023,Female,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1535,1512,1064,370,325,45,23,448,694,45
2022/2023,Female,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1420,1400,1023,384,338,46,20,377,639,46
2022/2023,Female,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,1005,990,707,261,228,33,15,283,446,33
2022/2023,Female,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1219,1202,846,283,247,36,17,356,563,36
2022/2023,Female,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,2128,2096,1479,530,472,58,32,617,949,58
2022/2023,Female,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,321,316,243,110,100,10,5,73,133,10
2022/2023,Female,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,897,884,623,215,191,24,13,261,408,24
2022/2023,Female,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,649,640,447,155,138,17,9,193,292,17
2022/2023,Female,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,632,622,435,169,149,20,10,187,266,20
2022/2023,Female,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,1009,994,712,269,238,31,15,282,443,31
2022/2023,Female,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,311,307,219,83,71,12,4,88,136,12
2022/2023,Female,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,1491,1468,1041,380,334,46,23,427,661,46
2022/2023,Female,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1110,1094,768,260,228,32,16,326,508,32
2022/2023,Female,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,48,48,32,18,18,0,0,16,14,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,81,81,51,30,30,0,0,30,21,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,84,84,53,30,30,0,0,31,23,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,51,51,35,6,6,0,0,16,29,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,57,57,36,24,24,0,0,21,12,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,111,111,64,42,42,0,0,47,22,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,12,12,8,6,6,0,0,4,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,51,51,35,12,12,0,0,16,23,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,33,33,22,12,12,0,0,11,10,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,39,39,22,18,18,0,0,17,4,0
2022/2023,Female,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,60,60,40,24,24,0,0,20,16,0
2022/2023,Female,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,24,24,15,12,12,0,0,9,3,0
2022/2023,Female,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,81,81,52,36,36,0,0,29,16,0
2022/2023,Female,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,63,63,36,18,18,0,0,27,18,0
2022/2023,Female,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,82,82,57,20,24,0,0,25,37,0
2022/2023,Female,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,108,108,73,25,30,0,0,35,48,0
2022/2023,Female,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,131,130,90,36,40,0,1,40,54,0
2022/2023,Female,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,80,80,53,20,23,0,0,27,33,0
2022/2023,Female,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,94,94,63,20,20,0,0,31,43,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,181,180,121,40,44,0,1,59,81,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,22,22,17,5,6,0,0,5,12,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,83,83,57,20,24,0,0,26,37,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,64,63,43,10,11,0,1,20,33,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,65,64,40,15,15,0,1,24,25,0
2022/2023,Female,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,80,80,53,25,30,0,0,27,28,0
2022/2023,Female,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,29,29,20,10,11,0,0,9,10,0
2022/2023,Female,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,134,133,86,30,33,0,1,47,56,0
2022/2023,Female,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,95,95,61,25,25,0,0,34,36,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,103,102,66,18,20,0,1,36,48,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,164,163,109,35,38,0,1,54,74,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,173,170,115,41,42,0,3,55,74,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,108,107,70,24,24,0,1,37,46,0
2022/2023,Female,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,123,121,81,23,25,0,2,40,58,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,231,229,151,46,48,0,2,78,105,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,35,34,24,9,9,0,1,10,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,105,104,66,24,24,0,1,38,42,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,76,75,49,14,15,0,1,26,35,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,77,76,48,19,20,0,1,28,29,0
2022/2023,Female,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,104,104,69,22,25,0,0,35,47,0
2022/2023,Female,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,32,32,21,9,10,0,0,11,12,0
2022/2023,Female,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,173,172,111,32,35,0,1,61,79,0
2022/2023,Female,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,130,129,81,23,25,0,1,48,58,0
2022/2023,Male,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,438,431,304,90,76,15,7,127,214,15
2022/2023,Male,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,699,689,492,146,127,20,10,197,346,20
2022/2023,Male,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,654,645,465,163,139,25,9,180,302,25
2022/2023,Male,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,373,368,252,78,70,10,5,116,174,10
2022/2023,Male,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,541,532,359,96,76,20,9,173,263,20
2022/2023,Male,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,911,898,646,222,188,35,13,252,424,35
2022/2023,Male,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,160,158,124,49,44,5,2,34,75,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,394,389,286,78,76,5,5,103,208,5
2022/2023,Male,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,327,322,225,60,50,10,5,97,165,10
2022/2023,Male,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,292,288,206,78,75,5,4,82,128,5
2022/2023,Male,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,445,439,305,96,89,10,6,134,209,10
