session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Female,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1874,1846,1124,399,360,39,28,722,725,39
2021/2022,Female,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1401,1380,831,283,258,25,21,549,548,25
2021/2022,Female,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,881,868,542,205,187,18,13,326,337,18
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,72,72,40,30,30,0,0,32,10,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,76,76,44,30,30,0,0,32,14,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,74,74,46,25,25,0,0,28,21,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,70,70,38,25,25,0,0,32,13,0
2021/2022,Female,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,52,52,29,20,20,0,0,23,9,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,19,19,10,5,5,0,0,9,5,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,67,67,36,25,25,0,0,31,11,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,12,12,7,5,5,0,0,5,2,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,16,16,10,5,5,0,0,6,5,0
2021/2022,Female,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,52,52,29,20,20,0,0,23,9,0
2021/2022,Female,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,76,76,47,20,20,0,0,29,27,0
2021/2022,Female,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,12,12,7,5,5,0,0,5,2,0
2021/2022,Female,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,82,82,47,24,25,0,0,35,23,0
2021/2022,Female,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,75,75,40,25,25,0,0,35,15,0
2021/2022,Female,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,52,52,28,20,20,0,0,24,8,0
2021/2022,Female,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,120,120,69,30,30,0,0,51,39,0
2021/2022,Female,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,113,113,69,30,30,0,0,44,39,0
2021/2022,Female,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,112,112,71,25,25,0,0,41,46,0
2021/2022,Female,disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,134,134,79,25,25,0,0,55,54,0
2021/2022,Female,disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,96,96,59,20,20,0,0,37,39,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,27,27,15,5,5,0,0,12,10,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,106,105,65,25,25,0,1,40,40,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,17,17,9,5,5,0,0,8,4,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,33,33,17,5,5,0,0,16,12,0
2021/2022,Female,disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,94,94,55,20,20,0,0,39,35,0
2021/2022,Female,disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,141,140,80,29,29,0,1,60,51,0
2021/2022,Female,disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,17,17,9,5,5,0,0,8,4,0
2021/2022,Female,disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,141,140,80,30,30,0,1,60,50,0
2021/2022,Female,disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,127,127,73,30,30,0,0,54,43,0
2021/2022,Female,disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,80,80,48,20,20,0,0,32,28,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,138,138,79,24,24,0,0,59,55,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,166,165,94,32,32,0,1,71,62,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,153,152,93,32,34,0,1,59,61,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,171,168,95,32,35,0,3,73,63,0
2021/2022,Female,disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,124,123,71,24,26,0,1,52,47,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,44,43,24,8,8,0,1,19,16,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,146,145,89,28,24,4,1,56,61,4
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,20,20,11,4,4,0,0,9,7,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,41,40,22,8,9,0,1,18,14,0
2021/2022,Female,disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,126,125,73,24,26,0,1,52,49,0
2021/2022,Female,disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,191,188,111,32,33,0,3,77,79,0
2021/2022,Female,disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,23,23,14,4,4,0,0,9,10,0
2021/2022,Female,disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,196,195,109,32,33,0,1,86,77,0
2021/2022,Female,disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,172,171,100,28,29,0,1,71,72,0
2021/2022,Female,disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,106,105,63,24,26,0,1,42,39,0
2021/2022,Male,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,626,617,379,107,100,10,9,238,272,10
2021/2022,Male,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,657,648,409,154,139,16,9,239,255,16
2021/2022,Male,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,688,678,431,145,129,16,10,247,286,16
2021/2022,Male,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,660,651,404,131,120,12,9,247,273,12
2021/2022,Male,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,521,512,313,99,90,10,9,199,214,10
2021/2022,Male,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,125,123,69,19,15,4,2,54,50,4
2021/2022,Male,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,575,567,362,121,110,12,8,205,241,12
2021/2022,Male,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,81,80,46,14,15,0,1,34,32,0
2021/2022,Male,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,153,151,91,23,20,3,2,60,68,3
2021/2022,Male,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,453,447,277,79,74,7,6,170,198,7
2021/2022,Male,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,702,691,416,122,115,9,11,275,294,9
2021/2022,Male,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,104,102,65,23,20,3,2,37,42,3
2021/2022,Male,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,816,805,476,154,138,17,11,329,322,17
2021/2022,Male,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,605,596,351,107,100,10,9,245,244,10
2021/2022,Male,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,444,438,271,89,80,10,6,167,182,10
2021/2022,Male,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1212,1193,718,264,225,39,19,475,454,39
2021/2022,Male,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1154,1137,712,273,244,29,17,425,439,29
2021/2022,Male,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1171,1154,721,264,226,38,17,433,457,38
2021/2022,Male,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1266,1247,768,268,225,43,19,479,500,43
2021/2022,Male,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,986,971,588,207,187,20,15,383,381,20
2021/2022,Male,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,219,216,129,38,33,5,3,87,91,5
2021/2022,Male,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1091,1074,667,240,201,39,17,407,427,39
2021/2022,Male,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,141,139,82,28,24,4,2,57,54,4
2021/2022,Male,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,286,282,164,52,43,9,4,118,112,9
2021/2022,Male,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,837,825,514,183,158,25,12,311,331,25
2021/2022,Male,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1389,1369,839,284,238,46,20,530,555,46
2021/2022,Male,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,192,189,123,52,43,9,3,66,71,9
2021/2022,Male,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1513,1490,904,311,269,42,23,586,593,42
2021/2022,Male,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,1118,1101,639,207,181,26,17,462,432,26
2021/2022,Male,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,763,752,451,160,139,21,11,301,291,21
2021/2022,Male,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1431,1411,887,297,271,26,20,524,590,26
2021/2022,Male,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1565,1542,969,359,322,37,23,573,610,37
2021/2022,Male,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1700,1674,1052,379,352,27,26,622,673,27
2021/2022,Male,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1675,1650,1015,363,335,28,25,635,652,28
2021/2022,Male,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1254,1235,768,260,237,23,19,467,508,23
2021/2022,Male,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,325,320,199,63,59,4,5,121,136,4
2021/2022,Male,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1383,1363,833,296,272,24,20,530,537,24
2021/2022,Male,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,185,182,106,36,34,2,3,76,70,2
2021/2022,Male,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,379,373,229,71,68,3,6,144,158,3
2021/2022,Male,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,1190,1173,702,228,207,21,17,471,474,21
2021/2022,Male,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1769,1743,1045,367,333,34,26,698,678,34
2021/2022,Male,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,309,304,201,83,76,7,5,103,118,7
2021/2022,Male,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2031,2001,1206,399,373,26,30,795,807,26
2021/2022,Male,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1531,1508,896,291,267,24,23,612,605,24
2021/2022,Male,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,1015,1000,594,193,182,11,15,406,401,11
2021/2022,Male,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,75,75,43,20,20,0,0,32,23,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,76,76,41,30,30,0,0,35,11,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,76,76,47,25,25,0,0,29,22,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,73,73,42,25,25,0,0,31,17,0
2021/2022,Male,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,59,59,33,20,20,0,0,26,13,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,16,16,7,0,0,0,0,9,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,70,70,38,25,25,0,0,32,13,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,12,12,7,5,5,0,0,5,2,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,15,15,10,5,5,0,0,5,5,0
2021/2022,Male,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,59,59,34,15,15,0,0,25,19,0
2021/2022,Male,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,81,81,50,19,20,0,0,31,31,0
2021/2022,Male,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,12,12,6,5,5,0,0,6,1,0
2021/2022,Male,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,87,87,50,24,25,0,0,37,26,0
2021/2022,Male,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,82,82,44,25,25,0,0,38,19,0
2021/2022,Male,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,58,58,32,20,20,0,0,26,12,0
2021/2022,Male,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,118,118,66,30,30,0,0,52,36,0
2021/2022,Male,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,124,124,71,30,30,0,0,53,41,0
2021/2022,Male,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,119,119,74,24,25,0,0,45,50,0
2021/2022,Male,disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,134,134,76,24,25,0,0,58,52,0
2021/2022,Male,disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,103,102,62,20,20,0,1,40,42,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,30,30,17,5,5,0,0,13,12,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,128,127,77,29,29,0,1,50,48,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,17,17,9,5,5,0,0,8,4,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,33,33,17,5,5,0,0,16,12,0
2021/2022,Male,disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,104,103,58,24,24,0,1,45,34,0
2021/2022,Male,disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,165,163,94,25,25,0,2,69,69,0
2021/2022,Male,disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,13,13,9,5,5,0,0,4,4,0
2021/2022,Male,disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,147,147,85,30,30,0,0,62,55,0
2021/2022,Male,disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,136,136,76,30,30,0,0,60,46,0
2021/2022,Male,disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,89,89,47,20,20,0,0,42,27,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,145,145,83,24,24,0,0,62,59,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,174,173,101,36,36,0,1,72,65,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,170,168,98,28,29,0,2,70,70,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,185,181,106,32,35,0,4,75,74,0
2021/2022,Male,disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,133,132,78,24,26,0,1,54,54,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,44,43,24,4,4,0,1,19,20,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,156,155,93,24,24,0,1,62,69,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,23,23,14,4,4,0,0,9,10,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,44,43,24,8,9,0,1,19,16,0
2021/2022,Male,disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,147,145,81,24,26,0,2,64,57,0
2021/2022,Male,disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,218,214,122,32,33,0,4,92,90,0
2021/2022,Male,disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,23,23,14,4,4,0,0,9,10,0
2021/2022,Male,disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,211,208,120,32,33,0,3,88,88,0
2021/2022,Male,disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,193,191,108,32,34,0,2,83,76,0
2021/2022,Male,disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,122,121,65,24,26,0,1,56,41,0
2022/2023,Female,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,616,607,360,124,112,14,9,247,236,14
2022/2023,Female,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,598,589,366,142,126,17,9,223,224,17
2022/2023,Female,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,665,656,414,151,135,16,9,242,263,16
2022/2023,Female,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,656,646,394,132,115,17,10,252,262,17
2022/2023,Female,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,508,501,304,114,102,12,7,197,190,12
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,118,116,67,18,19,0,2,49,49,0
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,509,502,309,114,101,14,7,193,195,14
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,79,78,47,14,15,0,1,31,33,0
2022/2023,Female,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,164,162,97,32,29,3,2,65,65,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,453,447,270,96,88,9,6,177,174,9
2022/2023,Female,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,636,627,376,127,115,13,9,251,249,13
2022/2023,Female,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,125,123,77,32,29,3,2,46,45,3
2022/2023,Female,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,742,731,430,150,130,20,11,301,280,20
2022/2023,Female,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,590,581,350,118,103,16,9,231,232,16
2022/2023,Female,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,371,366,216,81,69,12,5,150,135,12
2022/2023,Female,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1064,1047,631,242,207,35,17,416,389,35
2022/2023,Female,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1150,1133,695,298,247,51,17,438,397,51
2022/2023,Female,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1294,1274,778,307,262,45,20,496,471,45
2022/2023,Female,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1227,1208,733,280,239,41,19,475,453,41
2022/2023,Female,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,855,842,515,202,175,27,13,327,313,27
2022/2023,Female,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,240,236,138,50,41,9,4,98,88,9
2022/2023,Female,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,937,923,574,234,198,36,14,349,340,36
2022/2023,Female,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,142,140,82,27,23,4,2,58,55,4
2022/2023,Female,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,281,277,159,55,46,9,4,118,104,9
2022/2023,Female,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,823,811,485,179,152,27,12,326,306,27
2022/2023,Female,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1308,1289,793,289,248,41,19,496,504,41
2022/2023,Female,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,198,195,121,55,46,9,3,74,66,9
2022/2023,Female,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1366,1346,798,302,257,45,20,548,496,45
2022/2023,Female,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,1064,1048,610,228,194,34,16,438,382,34
2022/2023,Female,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,703,692,412,161,134,27,11,280,251,27
2022/2023,Female,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1423,1402,843,303,272,31,21,559,540,31
2022/2023,Female,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1433,1412,862,356,324,32,21,550,506,32
2022/2023,Female,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1511,1489,919,363,320,43,22,570,556,43
2022/2023,Female,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1626,1602,954,360,328,32,24,648,594,32
2022/2023,Female,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1214,1196,722,273,248,25,18,474,449,25
2022/2023,Female,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,327,322,184,67,60,7,5,138,117,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1208,1190,736,288,268,20,18,454,448,20
2022/2023,Female,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,168,166,102,37,36,1,2,64,65,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,446,439,248,82,76,6,7,191,166,6
2022/2023,Female,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,1079,1063,631,239,216,23,16,432,392,23
2022/2023,Female,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1715,1690,994,367,331,36,25,696,627,36
2022/2023,Female,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,303,299,198,82,72,10,4,101,116,10
2022/2023,Female,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1902,1874,1125,426,383,43,28,749,699,43
2022/2023,Female,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1364,1343,792,261,240,21,21,551,531,21
2022/2023,Female,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,884,871,526,210,192,18,13,345,316,18
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,81,81,43,30,30,0,0,38,13,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,78,78,39,30,30,0,0,39,9,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,68,68,37,24,25,0,0,31,13,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,77,77,41,25,25,0,0,36,16,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,55,55,31,18,20,0,0,24,13,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,16,16,6,5,5,0,0,10,1,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,71,71,37,25,25,0,0,34,12,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,13,13,7,5,5,0,0,6,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,16,16,10,5,5,0,0,6,5,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,61,61,34,17,20,0,0,27,17,0
2022/2023,Female,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,74,74,40,25,25,0,0,34,15,0
2022/2023,Female,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,13,13,7,5,5,0,0,6,2,0
2022/2023,Female,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,84,84,45,28,30,0,0,39,17,0
2022/2023,Female,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,81,81,45,27,30,0,0,36,18,0
2022/2023,Female,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,55,55,31,18,20,0,0,24,13,0
2022/2023,Female,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,114,114,69,29,29,1,0,45,40,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,121,121,69,30,30,0,0,52,39,0
2022/2023,Female,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,131,130,74,24,25,0,1,56,50,0
