session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,34,89,58,26,22,2,11,15,16,2
2024/2025,Female,Disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,6,15,11,5,5,0,3,2,3,0
2024/2025,Female,Disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,6,15,11,5,5,0,3,2,3,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,19,47,32,13,13,1,7,7,10,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,22,57,38,16,14,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,28,72,47,21,19,2,9,12,13,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,37,97,63,27,26,2,12,16,18,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,31,80,52,22,21,2,11,13,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,31,80,52,22,21,2,11,13,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,41,104,68,29,27,2,14,17,20,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,22,57,38,16,14,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,28,72,47,21,19,2,10,12,13,1
2024/2025,Female,Disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,32,22,10,8,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,46,119,79,34,32,3,16,19,23,1
2024/2025,Female,Disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,6,15,11,5,5,0,3,2,3,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,121,313,209,88,82,7,41,49,61,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,171,441,294,125,115,10,58,70,85,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,156,402,267,114,104,9,53,64,77,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,236,610,405,173,159,14,80,97,117,9
2024/2025,Male,ALL,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,181,466,310,131,122,11,61,74,90,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,199,513,342,146,133,12,68,81,99,8
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,262,674,449,191,176,15,89,107,130,9
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,46,121,79,34,32,3,15,20,23,1
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,112,288,193,82,75,7,39,45,56,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,165,424,283,120,111,10,57,67,82,6
2024/2025,Male,ALL,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,87,225,150,64,59,5,29,36,43,3
2024/2025,Male,ALL,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,265,682,454,194,178,15,90,108,131,10
2024/2025,Male,ALL,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,56,144,95,42,37,3,19,23,27,3
2024/2025,Male,ALL,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,53,136,90,38,35,3,18,22,26,2
2024/2025,Male,ALL,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,212,546,364,154,143,12,72,86,106,7
2024/2025,Male,ALL,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,299,771,513,218,200,17,101,122,149,11
2024/2025,Male,ALL,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,289,746,497,211,194,17,98,118,144,11
2024/2025,Male,ALL,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,439,1131,753,320,295,26,149,179,218,16
2024/2025,Male,ALL,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,336,866,577,245,226,20,115,137,167,12
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,386,995,663,282,259,22,131,157,192,14
2024/2025,Male,ALL,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,470,1211,807,343,315,27,160,191,234,17
2024/2025,Male,ALL,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,96,248,166,70,64,6,33,39,48,4
2024/2025,Male,ALL,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,212,546,364,154,143,12,72,86,106,7
2024/2025,Male,ALL,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,318,818,544,232,213,19,108,130,157,12
2024/2025,Male,ALL,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,149,385,256,109,101,9,51,61,74,5
2024/2025,Male,ALL,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,495,1275,849,360,332,29,169,202,246,18
2024/2025,Male,ALL,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,96,248,166,70,64,6,33,39,48,4
2024/2025,Male,ALL,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,87,225,150,64,59,5,29,36,43,3
2024/2025,Male,ALL,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,299,771,513,218,200,17,101,122,149,11
2024/2025,Male,ALL,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,373,962,641,272,251,22,127,152,186,13
2024/2025,Male,ALL,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,389,1002,668,283,261,23,133,158,194,14
2024/2025,Male,ALL,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,610,1573,1047,445,410,36,207,249,303,22
2024/2025,Male,ALL,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,439,1131,753,320,295,26,149,179,218,16
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,498,1283,854,363,335,29,170,203,247,18
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,672,1734,1153,490,452,39,228,275,334,24
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,121,313,209,88,82,7,41,49,61,4
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,299,771,513,218,200,17,101,122,149,11
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,417,1074,715,304,280,24,142,170,207,15
2024/2025,Male,ALL,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,218,561,375,159,146,13,75,88,109,8
2024/2025,Male,ALL,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,700,1806,1202,511,468,41,238,286,348,27
2024/2025,Male,ALL,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,128,330,220,93,85,7,43,52,64,5
2024/2025,Male,ALL,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,112,288,193,82,75,7,39,45,56,4
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,12,32,22,10,8,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,15,40,27,11,10,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,22,57,38,16,14,1,7,9,11,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,15,40,27,11,10,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,15,40,27,11,10,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,22,57,38,16,14,1,7,9,11,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,15,40,27,11,10,1,5,6,8,1
2024/2025,Male,Disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,22,57,38,16,14,1,7,9,11,1
2024/2025,Male,Disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,6,15,11,5,5,0,3,2,3,0
2024/2025,Male,Disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,6,15,11,5,5,0,3,2,3,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,19,47,32,13,13,1,7,7,10,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,19,47,32,13,13,1,7,7,10,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,22,57,38,16,14,1,7,9,11,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,31,80,52,22,21,2,11,13,15,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,28,72,47,21,19,2,9,12,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,28,72,47,21,19,2,9,12,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,34,89,58,26,22,2,11,15,16,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,19,47,32,13,13,1,7,7,10,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,25,64,43,18,16,1,8,10,13,1
2024/2025,Male,Disabled,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,32,22,10,8,1,4,5,6,1
2024/2025,Male,Disabled,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,41,104,68,29,27,2,14,17,20,1
2024/2025,Male,Disabled,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,6,15,11,5,5,0,3,2,3,0
2024/2025,Male,Disabled,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,6,15,11,5,5,0,3,2,3,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,22,57,38,16,14,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,25,64,43,18,16,1,8,10,13,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,34,87,58,26,22,2,12,14,16,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,46,119,79,34,32,3,16,19,23,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,37,97,63,27,26,2,12,16,18,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,37,97,63,27,26,2,12,16,18,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,49,129,85,37,34,3,16,21,24,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,12,32,22,10,8,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,25,64,43,18,16,1,8,10,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,34,87,58,26,22,2,12,14,16,2
2024/2025,Male,Disabled,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,15,40,27,11,10,1,5,6,8,1
2024/2025,Male,Disabled,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,59,152,101,43,40,3,20,24,29,2
2024/2025,Male,Disabled,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,9,25,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,9,25,16,6,6,1,3,4,5,0
