session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,82,66,68,11,10,0,16,0,57,1
2024/2025,Male,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,86,68,76,17,16,0,18,0,59,1
2024/2025,Male,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,101,81,95,33,32,0,20,0,62,1
2024/2025,Male,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,65,52,62,17,16,0,13,0,45,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,90,71,80,2,1,0,19,0,78,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,99,79,95,4,3,0,20,0,91,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,113,90,103,5,4,0,23,0,98,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,81,65,73,4,3,0,16,0,69,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,35,28,33,4,3,0,7,0,29,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,55,43,50,3,2,0,12,0,47,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,257,204,239,19,16,0,53,0,220,3
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,51,41,49,5,4,0,10,0,44,1
2024/2025,Male,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,119,94,110,19,17,0,25,0,91,2
2024/2025,Male,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,115,91,105,19,17,0,24,0,86,2
2024/2025,Male,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,135,108,126,33,31,0,27,0,93,2
2024/2025,Male,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,93,74,88,25,22,0,19,0,63,3
