session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,Disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,23,58,39,17,15,1,20,23,28,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,24,61,40,17,16,1,20,24,29,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,30,78,52,22,21,2,26,31,37,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,23,58,39,17,15,1,20,23,28,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,9,24,16,6,6,1,8,9,12,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,12,32,21,9,8,1,10,13,15,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,69,177,118,50,46,4,58,70,85,6
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,14,36,24,10,10,1,11,15,17,1
2024/2025,Male,Disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,29,74,49,21,19,2,24,30,35,3
2024/2025,Male,Disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,30,77,52,22,20,2,26,30,38,3
2024/2025,Male,Disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,35,91,61,26,24,2,30,36,44,3
2024/2025,Male,Disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,23,58,39,17,15,1,20,23,28,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,32,81,54,23,21,2,27,32,39,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,35,90,59,25,23,2,29,36,43,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,40,102,68,29,26,2,34,40,49,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,28,73,48,21,19,2,24,29,35,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,12,32,21,9,8,1,10,13,15,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,19,49,33,14,13,1,17,19,24,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,90,232,154,65,60,5,76,92,112,8
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,18,46,31,13,12,1,15,18,23,1
2024/2025,Male,Disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,42,108,71,30,28,2,35,43,52,3
2024/2025,Male,Disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,40,104,69,30,27,2,34,41,50,4
2024/2025,Male,Disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,47,122,81,35,31,3,40,49,58,5
2024/2025,Male,Disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,32,84,56,24,22,2,27,34,40,3
