session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,23,57,40,18,15,1,6,6,8,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,37,96,64,26,24,2,9,11,14,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,24,62,42,18,15,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,31,78,52,22,20,2,8,9,11,1
2024/2025,Female,Disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,18,47,30,13,11,1,4,6,6,1
2024/2025,Female,Disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,15,36,25,11,9,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,48,125,82,35,33,3,12,15,17,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,53,138,92,40,35,3,13,16,19,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,50,128,87,37,33,3,13,14,18,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,63,161,109,46,42,4,16,18,23,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,37,96,64,26,24,2,9,11,14,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,21,55,35,15,13,1,5,7,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,16,42,27,11,11,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,40,104,69,29,26,2,10,12,15,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,32,83,54,24,22,2,8,10,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,58,148,99,42,40,3,15,17,21,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,44,112,74,31,29,3,11,13,16,1
2024/2025,Female,Disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,47,120,79,35,31,3,12,14,16,2
2024/2025,Female,Disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,32,83,54,24,22,2,8,10,11,1
2024/2025,Female,Disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,29,75,50,22,20,2,7,9,10,1
2024/2025,Female,Disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,10,26,17,7,7,1,2,3,4,0
2024/2025,Female,Disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,78,200,134,57,53,5,19,23,28,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,73,187,124,53,48,4,18,22,26,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,65,167,111,46,44,4,16,19,24,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,88,229,151,64,59,5,21,27,32,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,50,128,87,37,33,3,13,14,18,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,27,70,47,20,18,2,7,8,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,23,57,40,15,15,1,6,6,9,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,55,141,94,40,37,3,14,16,20,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,47,120,79,35,31,3,12,14,16,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,88,229,151,64,59,5,21,27,32,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,57,146,97,42,37,3,14,17,20,2
2024/2025,Female,Disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,65,167,111,46,44,4,16,19,24,1
2024/2025,Female,Disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,40,104,69,29,26,2,10,12,15,1
2024/2025,Female,Disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,32,83,54,24,22,2,8,10,11,1
2024/2025,Female,Disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,11,29,20,9,7,1,3,3,4,1
2024/2025,Female,Disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,109,284,188,79,73,6,26,33,40,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,431,1112,740,315,288,25,107,128,156,12
2024/2025,Male,ALL,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,394,1015,676,288,264,23,98,117,142,11
2024/2025,Male,ALL,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,473,1218,812,346,317,28,117,140,171,13
2024/2025,Male,ALL,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,338,870,579,247,227,20,84,100,122,9
2024/2025,Male,ALL,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,160,411,275,117,108,9,40,47,58,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,124,320,213,90,84,7,31,37,45,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,355,916,609,260,238,21,88,106,128,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,305,786,522,222,205,18,76,91,110,8
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,550,1419,946,403,370,32,136,163,199,15
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,299,771,513,218,200,17,74,89,108,8
2024/2025,Male,ALL,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,401,1034,686,293,268,23,99,120,144,11
2024/2025,Male,ALL,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,254,653,436,185,169,15,63,75,92,7
2024/2025,Male,ALL,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,155,401,265,112,103,9,38,47,56,4
2024/2025,Male,ALL,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,63,161,109,46,42,4,16,18,23,2
2024/2025,Male,ALL,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,592,1528,1018,431,398,35,146,176,215,15
2024/2025,Male,ALL,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,794,2049,1364,579,533,46,196,236,288,21
2024/2025,Male,ALL,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,730,1882,1253,533,491,43,180,217,264,19
2024/2025,Male,ALL,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,893,2301,1533,652,599,52,221,265,323,24
2024/2025,Male,ALL,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,605,1562,1040,442,407,35,149,180,219,16
2024/2025,Male,ALL,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,312,804,535,227,209,18,77,93,113,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,204,523,349,147,136,12,51,60,74,5
2024/2025,Male,ALL,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,657,1695,1127,480,440,38,162,196,237,18
2024/2025,Male,ALL,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,570,1468,978,416,383,33,141,169,206,15
2024/2025,Male,ALL,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1046,2697,1795,764,702,61,259,311,378,28
2024/2025,Male,ALL,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,542,1398,931,396,363,32,134,161,196,15
2024/2025,Male,ALL,NECO,University,lga,Daura,North West,Katsina,Daura,,,713,1841,1226,522,480,42,176,212,258,19
2024/2025,Male,ALL,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,489,1260,839,357,328,29,121,145,177,13
2024/2025,Male,ALL,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,318,820,545,231,213,19,79,95,115,8
2024/2025,Male,ALL,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,134,346,230,97,90,8,33,40,49,3
2024/2025,Male,ALL,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,1109,2858,1904,810,744,65,275,329,401,30
2024/2025,Male,ALL,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,1032,2661,1770,753,693,60,255,307,373,27
2024/2025,Male,ALL,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,999,2577,1716,729,671,58,247,297,362,26
2024/2025,Male,ALL,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1274,3283,2186,929,854,74,316,378,461,34
2024/2025,Male,ALL,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,849,2189,1458,621,570,50,210,252,307,23
2024/2025,Male,ALL,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,444,1145,763,324,297,26,110,132,161,12
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,286,737,490,209,191,17,71,85,103,8
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,864,2226,1483,629,579,50,214,256,313,23
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,825,2127,1416,601,555,48,204,245,299,21
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1439,3710,2469,1048,966,84,356,428,521,37
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,710,1830,1218,517,478,41,176,211,257,18
2024/2025,Male,ALL,WAEC,University,lga,Daura,North West,Katsina,Daura,,,1024,2640,1755,746,687,60,253,305,370,27
2024/2025,Male,ALL,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,612,1578,1050,447,412,36,151,182,221,16
2024/2025,Male,ALL,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,406,1044,696,295,273,24,101,120,147,10
2024/2025,Male,ALL,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,176,453,302,128,119,10,44,52,64,4
2024/2025,Male,ALL,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,1477,3809,2535,1076,993,86,365,439,535,38
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,39,99,67,29,26,2,10,11,14,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,39,99,67,29,26,2,10,11,14,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,42,107,72,31,29,2,11,12,15,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,34,86,57,24,22,2,9,10,12,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,10,26,17,7,7,1,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,23,57,40,15,15,1,6,6,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,26,68,45,20,18,2,6,8,9,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,44,112,74,31,29,3,11,13,16,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,26,68,45,20,18,2,6,8,9,1
2024/2025,Male,Disabled,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,34,89,57,24,22,2,8,11,12,1
2024/2025,Male,Disabled,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,19,49,32,13,13,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,18,47,30,13,11,1,4,6,6,1
2024/2025,Male,Disabled,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,6,16,10,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,57,146,97,42,37,3,14,17,20,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,65,167,111,46,44,4,16,19,24,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,63,161,109,46,42,4,16,18,23,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,73,187,124,53,48,4,18,22,26,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,44,112,74,31,29,3,11,13,16,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,24,62,42,18,15,1,6,7,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,18,47,30,13,11,1,4,6,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,52,133,89,37,35,3,13,15,19,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,39,99,67,29,26,2,10,11,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,80,208,139,59,55,5,19,24,29,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,45,117,77,33,31,3,11,14,16,1
2024/2025,Male,Disabled,NECO,University,lga,Daura,North West,Katsina,Daura,,,53,138,92,40,35,3,13,16,19,2
2024/2025,Male,Disabled,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,36,91,62,26,24,2,9,10,13,1
2024/2025,Male,Disabled,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,32,83,54,24,22,2,8,10,11,1
2024/2025,Male,Disabled,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,10,26,17,7,7,1,2,3,4,0
2024/2025,Male,Disabled,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,85,221,146,62,57,5,20,26,31,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,86,224,149,64,59,5,21,26,31,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,80,208,139,59,55,5,19,24,29,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,98,253,168,73,66,6,24,29,35,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,66,169,114,48,44,4,17,19,24,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,32,83,54,24,22,2,8,10,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,23,57,40,15,15,1,6,6,9,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,66,169,114,48,44,4,17,19,24,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,55,141,94,40,37,3,14,16,20,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,106,273,183,77,73,6,26,31,39,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,63,161,109,46,42,4,16,18,23,2
2024/2025,Male,Disabled,WAEC,University,lga,Daura,North West,Katsina,Daura,,,78,200,134,57,53,5,19,23,28,2
2024/2025,Male,Disabled,WAEC,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,44,112,74,31,29,3,11,13,16,1
2024/2025,Male,Disabled,WAEC,University,lga,Funtua,North West,Katsina,Funtua,,,37,96,64,26,24,2,9,11,14,1
2024/2025,Male,Disabled,WAEC,University,lga,Katsina,North West,Katsina,Katsina,,,13,34,22,9,9,1,3,4,5,0
2024/2025,Male,Disabled,WAEC,University,lga,Mashi,North West,Katsina,Mashi,,,117,305,203,86,79,7,28,35,43,3
