session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Taura,North West,Jigawa,Taura,,,20,52,58,1,0,0,8,0,36,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,17,43,39,0,0,0,7,1,25,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,5,11,11,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,5,11,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,34,88,97,10,8,0,13,0,55,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,10,25,26,0,0,0,4,0,17,0
2023/2024,Male,Disabled,NABTEB,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,22,59,65,11,10,0,8,0,34,1
2023/2024,Male,Disabled,NABTEB,University,lga,Miga,North West,Jigawa,Miga,,,7,18,19,6,4,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ringim,North West,Jigawa,Ringim,,,5,11,12,3,1,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,lga,Roni,North West,Jigawa,Roni,,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,20,52,58,6,4,0,8,0,33,1
2023/2024,Male,Disabled,NABTEB,University,lga,Taura,North West,Jigawa,Taura,,,12,31,33,6,4,0,4,0,17,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,6,16,17,0,0,0,2,0,11,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Miga,North West,Jigawa,Miga,,,6,15,16,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,11,28,33,0,0,0,5,0,21,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Roni,North West,Jigawa,Roni,,,30,79,87,1,0,0,12,0,55,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,38,98,111,3,1,0,14,0,69,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Taura,North West,Jigawa,Taura,,,28,72,76,3,1,0,11,0,47,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,10,26,30,0,0,0,4,0,19,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,19,49,53,1,0,0,7,0,33,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,8,21,22,1,0,0,3,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,60,157,174,7,6,0,23,0,107,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,14,36,40,3,1,0,5,0,24,1
2023/2024,Male,Disabled,NECO,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,35,92,97,19,18,0,13,0,48,1
2023/2024,Male,Disabled,NECO,University,lga,Miga,North West,Jigawa,Miga,,,13,34,44,10,8,0,5,0,21,1
2023/2024,Male,Disabled,NECO,University,lga,Ringim,North West,Jigawa,Ringim,,,6,15,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,University,lga,Roni,North West,Jigawa,Roni,,,5,13,11,0,0,0,2,1,7,0
2023/2024,Male,Disabled,NECO,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,35,92,92,15,14,0,13,0,48,1
2023/2024,Male,Disabled,NECO,University,lga,Taura,North West,Jigawa,Taura,,,20,52,58,10,8,0,8,0,30,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,11,29,33,0,0,0,4,0,21,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Miga,North West,Jigawa,Miga,,,8,21,23,0,0,0,3,0,15,0
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,13,34,39,1,0,0,5,0,24,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Roni,North West,Jigawa,Roni,,,43,110,121,1,0,0,18,0,77,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,52,133,148,3,1,0,21,0,93,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Taura,North West,Jigawa,Taura,,,39,100,109,3,1,0,16,0,68,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,15,36,39,1,0,0,7,0,24,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,22,56,61,3,1,0,9,0,37,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,11,28,31,3,1,0,4,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,7,18,22,1,0,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,83,213,235,12,11,0,34,0,142,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,19,49,55,3,1,0,7,0,33,1
2023/2024,Male,Disabled,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,47,121,142,24,22,0,19,0,74,1
2023/2024,Male,Disabled,WAEC,University,lga,Miga,North West,Jigawa,Miga,,,19,49,51,10,8,0,8,0,26,1
2023/2024,Male,Disabled,WAEC,University,lga,Ringim,North West,Jigawa,Ringim,,,4,10,9,1,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,University,lga,Roni,North West,Jigawa,Roni,,,3,8,8,3,1,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,47,120,132,19,18,0,19,0,71,1
2023/2024,Male,Disabled,WAEC,University,lga,Taura,North West,Jigawa,Taura,,,27,69,76,15,14,0,12,0,38,1
2024/2025,Female,ALL,NECO,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,28,72,48,21,19,2,11,13,16,1
2024/2025,Female,ALL,NECO,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,80,206,137,58,54,5,31,38,46,3
2024/2025,Female,ALL,NECO,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,233,599,399,170,156,14,92,110,133,10
2024/2025,Female,ALL,NECO,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,196,506,336,143,131,11,77,93,113,8
2024/2025,Female,ALL,NECO,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,192,494,329,140,129,11,75,91,110,8
2024/2025,Female,ALL,NECO,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,578,1490,992,422,388,34,227,273,332,25
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gagarawa,North West,Jigawa,Gagarawa,,,226,581,388,165,151,13,89,106,130,10
2024/2025,Female,ALL,NECO,Polytechnic,lga,Garki,North West,Jigawa,Garki,,,467,1203,800,340,313,27,184,221,268,20
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gumel,North West,Jigawa,Gumel,,,381,982,654,278,256,22,150,180,219,16
2024/2025,Female,ALL,NECO,Polytechnic,lga,Guri,North West,Jigawa,Guri,,,402,1036,690,293,270,23,159,190,231,17
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gwaram,North West,Jigawa,Gwaram,,,884,2279,1518,645,594,52,348,417,509,37
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gwiwa,North West,Jigawa,Gwiwa,,,372,961,640,271,251,22,146,176,215,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Hadejia,North West,Jigawa,Hadejia,,,557,1436,956,406,374,32,219,263,321,23
2024/2025,Female,ALL,NECO,Polytechnic,lga,Jahun,North West,Jigawa,Jahun,,,792,2042,1359,577,531,46,311,374,456,33
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,1231,3175,2113,898,826,72,484,582,708,52
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,904,2330,1551,659,606,53,356,427,520,38
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kazaure,North West,Jigawa,Kazaure,,,570,1469,978,415,382,33,224,269,328,24
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,877,2263,1506,639,588,51,345,415,505,37
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,980,2526,1682,716,657,57,386,463,563,42
2024/2025,Female,ALL,NECO,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,1037,2674,1780,757,696,61,408,490,596,44
2024/2025,Female,ALL,NECO,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,997,2570,1711,728,670,58,393,471,573,42
2024/2025,Female,ALL,NECO,Polytechnic,lga,Miga,North West,Jigawa,Miga,,,766,1973,1314,558,514,45,302,361,441,32
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ringim,North West,Jigawa,Ringim,,,1524,3929,2616,1111,1023,89,600,720,877,64
2024/2025,Female,ALL,NECO,Polytechnic,lga,Roni,North West,Jigawa,Roni,,,859,2214,1473,627,576,50,338,406,493,37
2024/2025,Female,ALL,NECO,Polytechnic,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1635,4216,2806,1193,1098,95,644,773,940,69
2024/2025,Female,ALL,NECO,Polytechnic,lga,Taura,North West,Jigawa,Taura,,,1155,2978,1982,843,775,67,454,546,664,49
2024/2025,Female,ALL,NECO,Polytechnic,lga,Yankwashi,North West,Jigawa,Yankwashi,,,783,2019,1344,572,526,46,309,370,450,33
2024/2025,Male,ALL,NABTEB,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Babura,North West,Jigawa,Babura,,,37,97,64,28,25,2,14,18,21,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,158,408,271,115,107,9,62,75,91,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,141,363,241,102,94,8,55,67,81,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Buji,North West,Jigawa,Buji,,,134,345,230,98,90,8,53,63,77,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,452,1164,776,329,303,26,178,213,260,19
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gagarawa,North West,Jigawa,Gagarawa,,,189,488,325,138,127,11,74,89,109,8
2024/2025,Male,ALL,NABTEB,College of Education,lga,Garki,North West,Jigawa,Garki,,,349,899,598,255,234,20,137,165,200,15
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gumel,North West,Jigawa,Gumel,,,329,848,565,241,221,19,130,155,189,14
2024/2025,Male,ALL,NABTEB,College of Education,lga,Guri,North West,Jigawa,Guri,,,307,792,528,224,206,18,121,145,177,13
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gwaram,North West,Jigawa,Gwaram,,,703,1811,1205,512,472,41,277,332,404,29
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gwiwa,North West,Jigawa,Gwiwa,,,320,825,550,234,215,19,126,151,184,14
2024/2025,Male,ALL,NABTEB,College of Education,lga,Hadejia,North West,Jigawa,Hadejia,,,457,1179,785,334,307,27,180,216,263,19
2024/2025,Male,ALL,NABTEB,College of Education,lga,Jahun,North West,Jigawa,Jahun,,,650,1675,1115,475,436,38,256,307,373,28
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,1010,2603,1733,736,678,59,398,477,581,42
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,738,1902,1268,538,496,43,291,348,425,31
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,475,1225,816,346,318,28,187,224,274,20
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,707,1822,1213,516,475,41,278,334,406,30
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,845,2179,1451,616,567,49,333,399,487,35
2024/2025,Male,ALL,NABTEB,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,842,2169,1445,614,565,49,332,397,484,36
2024/2025,Male,ALL,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,832,2146,1428,608,559,49,327,394,478,35
2024/2025,Male,ALL,NABTEB,College of Education,lga,Miga,North West,Jigawa,Miga,,,624,1608,1070,455,418,36,246,295,358,27
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ringim,North West,Jigawa,Ringim,,,1293,3333,2219,944,868,75,509,611,743,55
2024/2025,Male,ALL,NABTEB,College of Education,lga,Roni,North West,Jigawa,Roni,,,705,1817,1210,515,473,41,278,333,405,30
2024/2025,Male,ALL,NABTEB,College of Education,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1357,3499,2328,990,911,79,534,642,780,57
2024/2025,Male,ALL,NABTEB,College of Education,lga,Taura,North West,Jigawa,Taura,,,994,2564,1707,725,667,58,391,470,572,42
2024/2025,Male,ALL,NABTEB,College of Education,lga,Yankwashi,North West,Jigawa,Yankwashi,,,652,1680,1118,475,437,38,257,308,375,27
2024/2025,Male,ALL,WAEC,University,lga,Auyo,North West,Jigawa,Auyo,,,30,79,53,22,21,2,12,14,18,1
2024/2025,Male,ALL,WAEC,University,lga,Babura,North West,Jigawa,Babura,,,46,118,78,33,30,3,18,22,26,2
2024/2025,Male,ALL,WAEC,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,104,269,179,76,71,6,41,49,60,4
2024/2025,Male,ALL,WAEC,University,lga,Birniwa,North West,Jigawa,Birniwa,,,96,247,165,71,65,6,38,45,55,4
2024/2025,Male,ALL,WAEC,University,lga,Buji,North West,Jigawa,Buji,,,73,188,125,53,48,4,29,35,42,3
2024/2025,Male,ALL,WAEC,University,lga,Dutse,North West,Jigawa,Dutse,,,211,545,363,154,141,12,83,100,122,9
2024/2025,Male,ALL,WAEC,University,lga,Gagarawa,North West,Jigawa,Gagarawa,,,95,246,164,69,64,6,37,45,55,4
2024/2025,Male,ALL,WAEC,University,lga,Garki,North West,Jigawa,Garki,,,161,414,276,118,108,9,63,76,92,7
2024/2025,Male,ALL,WAEC,University,lga,Gumel,North West,Jigawa,Gumel,,,124,319,213,90,83,7,49,58,72,5
2024/2025,Male,ALL,WAEC,University,lga,Guri,North West,Jigawa,Guri,,,137,352,235,100,91,8,54,64,79,6
2024/2025,Male,ALL,WAEC,University,lga,Gwaram,North West,Jigawa,Gwaram,,,310,799,531,226,208,18,122,147,178,13
2024/2025,Male,ALL,WAEC,University,lga,Gwiwa,North West,Jigawa,Gwiwa,,,122,314,210,89,82,7,49,57,71,5
2024/2025,Male,ALL,WAEC,University,lga,Hadejia,North West,Jigawa,Hadejia,,,166,429,285,122,112,10,65,79,95,7
2024/2025,Male,ALL,WAEC,University,lga,Jahun,North West,Jigawa,Jahun,,,282,729,484,206,190,16,111,134,162,12
2024/2025,Male,ALL,WAEC,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,393,1013,674,286,264,23,154,186,226,16
2024/2025,Male,ALL,WAEC,University,lga,Kaugawa,North West,Jigawa,Kaugawa,,,278,717,478,203,187,16,110,131,160,12
2024/2025,Male,ALL,WAEC,University,lga,Kazaure,North West,Jigawa,Kazaure,,,196,506,336,143,131,11,77,93,113,8
2024/2025,Male,ALL,WAEC,University,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,280,722,481,205,188,16,110,132,161,12
2024/2025,Male,ALL,WAEC,University,lga,Kiyawa,North West,Jigawa,Kiyawa,,,305,788,525,223,205,18,120,144,176,13
2024/2025,Male,ALL,WAEC,University,lga,Maigatari,North West,Jigawa,Maigatari,,,319,822,548,233,215,19,126,150,184,13
2024/2025,Male,ALL,WAEC,University,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,327,842,561,238,219,19,129,154,188,14
2024/2025,Male,ALL,WAEC,University,lga,Miga,North West,Jigawa,Miga,,,236,607,405,172,158,14,93,111,136,10
2024/2025,Male,ALL,WAEC,University,lga,Ringim,North West,Jigawa,Ringim,,,457,1177,783,334,306,27,180,216,262,20
2024/2025,Male,ALL,WAEC,University,lga,Roni,North West,Jigawa,Roni,,,276,714,475,202,185,16,108,131,159,12
2024/2025,Male,ALL,WAEC,University,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,513,1323,881,375,345,30,202,242,295,22
2024/2025,Male,ALL,WAEC,University,lga,Taura,North West,Jigawa,Taura,,,353,910,606,257,237,21,139,167,203,15
2024/2025,Male,ALL,WAEC,University,lga,Yankwashi,North West,Jigawa,Yankwashi,,,227,584,389,165,152,13,89,107,131,9
