session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1359,1088,761,364,335,2.163689,271,327,397,29
2024/2025,Female,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,647,518,363,173,159,1.030491,129,155,190,14
2024/2025,Female,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1532,1225,858,410,377,2.437574,307,367,448,33
2024/2025,Female,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,957,766,536,256,236,1.523484,191,230,280,20
2024/2025,Female,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,770,616,431,206,190,1.225634,154,185,225,16
2024/2025,Female,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,26,21,15,7,6,0.041083,5,6,8,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,28,22,16,8,7,0.044506,6,6,8,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,13,10,7,4,3,0.020541,3,3,3,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,34,28,19,9,8,0.054777,6,9,10,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,39,31,22,10,10,0.061624,8,9,12,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,15,12,8,4,4,0.023965,3,4,4,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,30,24,17,8,7,0.04793,6,7,9,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,13,10,7,3,3,0.020541,3,3,4,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,13,10,7,3,3,0.020541,3,3,4,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,24,19,13,6,6,0.037659,5,6,7,0
2024/2025,Female,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,43,35,24,12,11,0.068471,8,11,12,1
2024/2025,Female,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,28,22,16,8,7,0.044506,6,6,8,1
2024/2025,Female,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,56,45,31,15,14,0.089013,11,14,16,1
2024/2025,Female,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,37,29,21,10,9,0.0582,8,8,11,1
2024/2025,Female,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,24,19,13,6,6,0.037659,5,6,7,0
2024/2025,Female,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,45,36,25,12,11,0.071895,9,11,13,1
2024/2025,Female,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,43,35,24,12,11,0.068471,8,11,12,1
2024/2025,Female,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,21,17,12,6,5,0.034236,4,5,6,1
2024/2025,Female,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,52,41,29,14,13,0.082165,11,12,15,1
2024/2025,Female,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,54,43,30,14,13,0.085589,11,13,16,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,26,21,15,7,6,0.041083,5,6,8,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,52,41,29,14,13,0.082165,11,12,15,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,26,21,14,7,6,0.041083,5,7,7,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,24,19,13,6,6,0.037659,5,6,7,0
2024/2025,Female,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,45,36,25,12,11,0.071895,9,11,13,1
2024/2025,Female,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,80,64,45,21,20,0.126672,16,19,24,1
2024/2025,Female,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,41,33,23,11,10,0.065048,8,10,12,1
2024/2025,Female,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,84,67,47,23,21,0.133519,17,20,24,2
2024/2025,Female,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,50,40,28,13,12,0.078742,10,12,15,1
2024/2025,Female,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,49,40,28,13,12,0.078742,9,12,15,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,58,47,33,16,14,0.092436,11,14,17,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,56,45,31,15,14,0.089013,11,14,16,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,32,26,18,9,8,0.051353,6,8,9,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,71,57,40,19,18,0.112977,14,17,21,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,75,60,42,20,19,0.119825,15,18,22,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,32,26,18,9,8,0.051353,6,8,9,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,69,55,39,18,17,0.109554,14,16,21,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,34,28,19,9,8,0.054777,6,9,10,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,34,28,19,9,8,0.054777,6,9,10,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,65,52,36,17,16,0.102707,13,16,19,1
2024/2025,Female,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,110,88,62,29,27,0.174601,22,26,33,2
2024/2025,Female,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,52,41,29,14,13,0.082165,11,12,15,1
2024/2025,Female,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,123,98,69,33,30,0.195143,25,29,36,3
2024/2025,Female,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,69,55,39,18,17,0.109554,14,16,21,1
2024/2025,Female,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,67,53,37,18,16,0.10613,14,16,19,2
2024/2025,Male,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,312,250,175,84,77,0.496416,62,75,91,7
2024/2025,Male,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,400,320,224,107,99,0.636782,80,96,117,8
2024/2025,Male,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,181,145,101,48,44,0.287579,36,44,53,4
2024/2025,Male,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,407,325,228,109,100,0.647053,82,97,119,9
2024/2025,Male,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,592,473,331,158,146,0.941479,119,142,173,12
2024/2025,Male,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,196,157,110,52,48,0.311544,39,47,58,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,441,353,247,118,109,0.70183,88,106,129,9
2024/2025,Male,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,228,182,128,61,56,0.362897,46,54,67,5
2024/2025,Male,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,191,153,107,51,47,0.304697,38,46,56,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,312,250,175,84,77,0.496416,62,75,91,7
2024/2025,Male,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,613,490,343,164,151,0.975714,123,147,179,13
2024/2025,Male,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,346,277,194,93,85,0.551193,69,83,101,8
2024/2025,Male,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,716,573,401,192,176,1.140045,143,172,209,16
2024/2025,Male,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,439,351,246,118,108,0.698406,88,105,128,10
2024/2025,Male,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,342,274,192,92,84,0.544346,68,82,100,8
2024/2025,Male,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,630,504,353,169,155,1.003103,126,151,184,14
2024/2025,Male,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,662,530,371,177,163,1.054456,132,159,194,14
2024/2025,Male,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,308,246,172,82,76,0.489569,62,74,90,6
2024/2025,Male,all,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,731,585,410,196,180,1.16401,146,175,214,16
2024/2025,Male,all,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1091,872,611,292,269,1.735744,219,261,319,23
2024/2025,Male,all,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,372,298,208,100,92,0.592276,74,90,108,8
2024/2025,Male,all,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,822,657,460,220,202,1.307799,165,197,240,18
2024/2025,Male,all,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,387,310,217,104,95,0.616241,77,93,113,9
2024/2025,Male,all,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,355,284,199,95,87,0.564887,71,85,104,8
2024/2025,Male,all,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,557,446,312,149,137,0.886702,111,134,163,12
2024/2025,Male,all,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1140,912,638,305,281,1.814486,228,274,333,24
2024/2025,Male,all,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,647,518,363,173,159,1.030491,129,155,190,14
2024/2025,Male,all,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1349,1079,755,361,332,2.146571,270,324,394,29
2024/2025,Male,all,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,785,628,440,210,193,1.249599,157,188,230,17
2024/2025,Male,all,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,678,542,379,181,167,1.078421,136,163,198,14
2024/2025,Male,all,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,772,618,432,207,190,1.229058,154,186,225,17
2024/2025,Male,all,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,912,730,511,244,225,1.451589,182,219,267,19
2024/2025,Male,all,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,454,363,254,122,112,0.722371,91,109,132,10
2024/2025,Male,all,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,996,797,558,267,245,1.585108,199,239,291,22
2024/2025,Male,all,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,1525,1220,854,408,376,2.427303,305,366,446,32
2024/2025,Male,all,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,467,373,261,125,115,0.742912,94,112,136,10
2024/2025,Male,all,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1076,860,602,288,265,1.711779,216,258,314,23
2024/2025,Male,all,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,587,470,329,157,145,0.934632,117,141,172,12
2024/2025,Male,all,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,521,416,292,139,128,0.828501,105,124,153,11
2024/2025,Male,all,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,787,630,441,211,194,1.253022,157,189,230,17
2024/2025,Male,all,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,1549,1239,867,415,382,2.464962,310,372,452,33
2024/2025,Male,all,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,785,628,440,210,193,1.249599,157,188,230,17
2024/2025,Male,all,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1858,1487,1041,499,458,2.957955,371,446,542,41
2024/2025,Male,all,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1045,836,585,280,258,1.663849,209,251,305,22
2024/2025,Male,all,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,906,724,507,243,223,1.441318,182,217,264,20
2024/2025,Male,disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,28,22,16,8,7,0.044506,6,6,8,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,32,26,18,9,8,0.051353,6,8,9,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,15,12,8,4,4,0.023965,3,4,4,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,39,31,22,10,10,0.061624,8,9,12,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,43,34,24,12,11,0.068471,9,10,12,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,15,12,8,4,4,0.023965,3,4,4,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,34,28,19,9,8,0.054777,6,9,10,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,15,12,8,4,4,0.023965,3,4,4,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,15,12,8,4,4,0.023965,3,4,4,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,30,24,17,8,7,0.04793,6,7,9,1
2024/2025,Male,disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,54,43,30,14,13,0.085589,11,13,16,1
2024/2025,Male,disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,32,26,18,9,8,0.051353,6,8,9,1
2024/2025,Male,disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,67,53,37,18,16,0.10613,14,16,19,2
2024/2025,Male,disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,39,31,22,10,10,0.061624,8,9,12,0
2024/2025,Male,disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,28,22,16,8,7,0.044506,6,6,8,1
2024/2025,Male,disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,52,41,29,14,13,0.082165,11,12,15,1
2024/2025,Male,disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,52,41,29,14,13,0.082165,11,12,15,1
2024/2025,Male,disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,24,19,13,6,6,0.037659,5,6,7,0
2024/2025,Male,disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,58,47,33,16,14,0.092436,11,14,17,2
2024/2025,Male,disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,67,53,37,18,16,0.10613,14,16,19,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,32,26,18,9,8,0.051353,6,8,9,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,62,50,35,17,15,0.099283,12,15,18,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,28,22,16,8,7,0.044506,6,6,8,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,26,21,15,7,6,0.041083,5,6,8,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,54,43,30,14,13,0.085589,11,13,16,1
2024/2025,Male,disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,93,74,52,25,23,0.147213,19,22,27,2
2024/2025,Male,disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,50,40,28,13,12,0.078742,10,12,15,1
2024/2025,Male,disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,106,84,59,28,26,0.167754,22,25,31,2
2024/2025,Male,disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,58,47,33,16,14,0.092436,11,14,17,2
2024/2025,Male,disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,60,48,34,16,15,0.09586,12,14,18,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,67,53,37,18,16,0.10613,14,16,19,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,73,59,41,20,18,0.116401,14,18,21,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,39,31,22,10,10,0.061624,8,9,12,0
2024/2025,Male,disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,80,64,45,21,20,0.126672,16,19,24,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,101,81,57,27,25,0.160907,20,24,30,2
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,43,35,24,12,11,0.068471,8,11,12,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,82,66,46,22,20,0.130095,16,20,24,2
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,41,33,23,11,10,0.065048,8,10,12,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,39,31,22,10,10,0.061624,8,9,12,0
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,69,55,39,18,17,0.109554,14,16,21,1
2024/2025,Male,disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,127,102,71,34,31,0.20199,25,31,37,3
2024/2025,Male,disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,62,50,35,17,15,0.099283,12,15,18,2
2024/2025,Male,disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,144,116,81,39,36,0.229378,28,35,42,3
2024/2025,Male,disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,80,64,45,21,20,0.126672,16,19,24,1
2024/2025,Male,disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,80,64,45,21,20,0.126672,16,19,24,1
