session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,666,1717,1143,486,448,39,247,296,360,26
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,197,507,338,143,133,11,73,87,107,7
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,500,1289,858,365,336,29,185,222,270,20
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,257,662,441,187,172,15,95,114,139,10
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,228,587,391,166,153,13,85,101,123,9
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,369,951,633,269,247,21,136,164,199,15
2024/2025,Female,ALL,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,734,1895,1260,536,493,43,271,327,397,29
2024/2025,Female,ALL,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,350,902,601,255,234,20,129,155,190,14
2024/2025,Female,ALL,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,828,2133,1421,604,555,48,307,367,448,33
2024/2025,Female,ALL,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,517,1334,888,377,347,30,191,230,280,20
2024/2025,Female,ALL,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,416,1073,714,303,280,24,154,185,225,16
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,14,37,25,10,9,1,5,6,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,15,38,27,12,10,1,6,6,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7,17,12,6,4,0,3,3,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,18,49,31,13,12,1,6,9,10,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,21,54,36,15,15,1,8,9,12,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16,42,28,12,10,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7,17,12,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,13,33,22,9,9,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,23,61,40,18,16,1,8,11,12,1
2024/2025,Female,Disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,15,38,27,12,10,1,6,6,8,1
2024/2025,Female,Disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,30,78,51,22,21,2,11,14,16,1
2024/2025,Female,Disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,20,51,35,15,13,1,8,8,11,1
2024/2025,Female,Disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,13,33,22,9,9,1,5,6,7,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,24,63,41,18,16,1,9,11,13,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,23,61,40,18,16,1,8,11,12,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,11,30,20,9,7,1,4,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,28,71,48,21,19,2,11,12,15,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,29,75,50,21,19,2,11,13,16,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,14,37,25,10,9,1,5,6,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,28,71,48,21,19,2,11,12,15,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,14,37,23,10,9,1,5,7,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,13,33,22,9,9,1,5,6,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,24,63,41,18,16,1,9,11,13,1
2024/2025,Female,Disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,43,111,75,31,29,3,16,19,24,1
2024/2025,Female,Disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,22,57,38,16,15,1,8,10,12,1
2024/2025,Female,Disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,45,117,78,34,31,3,17,20,24,2
2024/2025,Female,Disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,27,70,46,19,18,2,10,12,15,1
2024/2025,Female,Disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,26,70,46,19,18,2,9,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,31,82,55,24,21,2,11,14,17,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,30,78,51,22,21,2,11,14,16,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,17,45,30,13,12,1,6,8,9,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,38,99,66,28,27,2,14,17,21,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,41,104,70,29,28,2,15,18,22,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,17,45,30,13,12,1,6,8,9,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,37,96,65,26,25,2,14,16,21,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,18,49,31,13,12,1,6,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,18,49,31,13,12,1,6,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,35,91,60,25,24,2,13,16,19,1
2024/2025,Female,Disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,59,153,103,43,40,3,22,26,33,2
2024/2025,Female,Disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,28,71,48,21,19,2,11,12,15,1
2024/2025,Female,Disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,66,171,114,49,44,4,25,29,36,3
2024/2025,Female,Disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,37,96,65,26,25,2,14,16,21,1
2024/2025,Female,Disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,36,92,61,26,24,2,14,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,169,435,290,124,113,10,62,75,91,7
2024/2025,Male,ALL,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,216,557,371,158,146,13,80,96,117,8
2024/2025,Male,ALL,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,98,253,167,71,65,6,36,44,53,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,220,566,378,160,147,13,82,97,119,9
2024/2025,Male,ALL,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,320,824,548,233,215,19,119,142,173,12
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,106,273,182,77,71,6,39,47,58,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,238,615,409,174,160,14,88,106,129,9
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,123,317,212,90,82,7,46,54,67,5
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,103,266,177,75,69,6,38,46,56,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,169,435,290,124,113,10,62,75,91,7
2024/2025,Male,ALL,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,331,853,568,241,222,19,123,147,179,13
2024/2025,Male,ALL,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,187,482,321,137,125,11,69,83,101,8
2024/2025,Male,ALL,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,387,998,664,283,259,23,143,172,209,16
2024/2025,Male,ALL,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,237,611,407,174,159,14,88,105,128,10
2024/2025,Male,ALL,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,185,477,318,135,124,11,68,82,100,8
2024/2025,Male,ALL,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,340,878,585,249,228,20,126,151,184,14
2024/2025,Male,ALL,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,358,923,614,261,240,21,132,159,194,14
2024/2025,Male,ALL,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,166,428,285,121,112,10,62,74,90,6
2024/2025,Male,ALL,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,395,1019,679,289,265,23,146,175,214,16
2024/2025,Male,ALL,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,590,1519,1012,430,396,34,219,261,319,23
2024/2025,Male,ALL,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,201,519,345,147,135,12,74,90,108,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,444,1144,762,324,297,26,165,197,240,18
2024/2025,Male,ALL,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,209,540,359,153,140,12,77,93,113,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,192,495,330,140,128,11,71,85,104,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,301,777,517,219,202,18,111,134,163,12
2024/2025,Male,ALL,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,616,1588,1057,449,414,36,228,274,333,24
2024/2025,Male,ALL,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,350,902,601,255,234,20,129,155,190,14
2024/2025,Male,ALL,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,729,1879,1250,531,489,43,270,324,394,29
2024/2025,Male,ALL,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,424,1094,729,309,284,25,157,188,230,17
2024/2025,Male,ALL,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,366,944,628,266,246,21,136,163,198,14
2024/2025,Male,ALL,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,417,1076,716,305,280,24,154,186,225,17
2024/2025,Male,ALL,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,493,1271,846,359,331,29,182,219,267,19
2024/2025,Male,ALL,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,245,632,421,180,165,14,91,109,132,10
2024/2025,Male,ALL,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,538,1388,924,393,361,31,199,239,291,22
2024/2025,Male,ALL,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,824,2125,1414,601,554,48,305,366,446,32
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,252,650,432,184,169,15,94,112,136,10
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,582,1498,997,424,390,34,216,258,314,23
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,317,819,545,231,213,19,117,141,172,12
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,282,724,484,205,188,16,105,124,153,11
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,425,1097,730,311,286,25,157,189,230,17
2024/2025,Male,ALL,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,837,2158,1436,611,562,49,310,372,452,33
2024/2025,Male,ALL,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,424,1094,729,309,284,25,157,188,230,17
2024/2025,Male,ALL,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1004,2590,1724,735,674,59,371,446,542,41
2024/2025,Male,ALL,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,565,1456,969,412,380,33,209,251,305,22
2024/2025,Male,ALL,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,490,1261,840,358,328,29,182,217,264,20
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,15,38,27,12,10,1,6,6,8,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,17,45,30,13,12,1,6,8,9,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,21,54,36,15,15,1,8,9,12,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,23,59,40,18,16,1,9,10,12,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,18,49,31,13,12,1,6,9,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,16,42,28,12,10,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,29,75,50,21,19,2,11,13,16,1
2024/2025,Male,Disabled,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,17,45,30,13,12,1,6,8,9,1
2024/2025,Male,Disabled,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,36,92,61,26,24,2,14,16,19,2
2024/2025,Male,Disabled,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,21,54,36,15,15,1,8,9,12,0
2024/2025,Male,Disabled,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,15,38,27,12,10,1,6,6,8,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,28,71,48,21,19,2,11,12,15,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,28,71,48,21,19,2,11,12,15,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,13,33,22,9,9,1,5,6,7,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,31,82,55,24,21,2,11,14,17,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,36,92,61,26,24,2,14,16,19,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,17,45,30,13,12,1,6,8,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,34,87,58,25,22,2,12,15,18,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,15,38,27,12,10,1,6,6,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,14,37,25,10,9,1,5,6,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,29,75,50,21,19,2,11,13,16,1
2024/2025,Male,Disabled,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,50,129,86,37,34,3,19,22,27,2
2024/2025,Male,Disabled,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,27,70,46,19,18,2,10,12,15,1
2024/2025,Male,Disabled,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,57,146,98,41,38,3,22,25,31,2
2024/2025,Male,Disabled,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,31,82,55,24,21,2,11,14,17,2
2024/2025,Male,Disabled,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,32,84,56,24,22,2,12,14,18,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,36,92,61,26,24,2,14,16,19,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,39,103,68,29,27,2,14,18,21,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,21,54,36,15,15,1,8,9,12,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,43,111,75,31,29,3,16,19,24,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,55,141,94,40,37,3,20,24,30,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,23,61,40,18,16,1,8,11,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,44,115,76,32,29,3,16,20,24,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,22,57,38,16,15,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,21,54,36,15,15,1,8,9,12,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,37,96,65,26,25,2,14,16,21,1
2024/2025,Male,Disabled,WAEC,University,lga,Bodinga,North West,Sokoto,Bodinga,,,69,178,118,50,46,4,25,31,37,3
2024/2025,Male,Disabled,WAEC,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,34,87,58,25,22,2,12,15,18,2
2024/2025,Male,Disabled,WAEC,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,78,202,134,57,53,5,28,35,42,3
2024/2025,Male,Disabled,WAEC,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,43,111,75,31,29,3,16,19,24,1
2024/2025,Male,Disabled,WAEC,University,lga,Wamako,North West,Sokoto,Wamako,,,43,111,75,31,29,3,16,19,24,1
