session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,19,49,33,14,12,1,8,9,11,1
2024/2025,Male,ALL,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,206,531,353,150,138,12,81,98,118,9
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,365,941,626,266,244,21,144,173,210,16
2024/2025,Male,ALL,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,132,341,227,97,88,8,52,63,76,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,277,715,477,203,186,16,109,131,160,12
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,218,562,374,159,146,13,86,103,126,9
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,257,663,441,188,173,15,101,122,148,11
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,182,469,312,133,121,11,72,86,105,8
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,183,474,315,134,123,11,72,87,106,8
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,266,684,455,193,178,15,105,126,153,11
2024/2025,Male,ALL,NABTEB,University,lga,Biu,North East,Borno,Biu,,,267,688,457,195,179,16,105,127,153,11
2024/2025,Male,ALL,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,369,952,634,269,249,22,146,175,213,15
2024/2025,Male,ALL,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,126,325,216,91,84,7,49,60,73,5
2024/2025,Male,ALL,NABTEB,University,lga,Jere,North East,Borno,Jere,,,271,699,464,197,182,16,107,129,156,11
2024/2025,Male,ALL,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,109,283,188,80,73,6,43,52,63,5
2024/2025,Male,ALL,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,382,985,655,279,257,22,151,181,220,16
2024/2025,Male,ALL,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,672,1731,1153,490,450,39,265,318,387,29
2024/2025,Male,ALL,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,267,688,457,195,179,16,105,127,153,11
2024/2025,Male,ALL,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,553,1426,949,403,371,32,218,262,319,23
2024/2025,Male,ALL,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,456,1174,783,333,305,27,180,215,263,20
2024/2025,Male,ALL,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,438,1130,752,320,294,26,173,208,252,19
2024/2025,Male,ALL,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,313,807,537,228,210,18,124,148,181,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,329,848,564,240,221,19,130,156,189,14
2024/2025,Male,ALL,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,476,1227,817,347,319,28,188,225,275,20
2024/2025,Male,ALL,NECO,University,lga,Biu,North East,Borno,Biu,,,504,1300,865,367,338,29,199,239,291,21
2024/2025,Male,ALL,NECO,University,lga,Chibok,North East,Borno,Chibok,,,668,1725,1148,487,449,39,263,317,386,28
2024/2025,Male,ALL,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,214,552,368,156,144,12,84,101,124,9
2024/2025,Male,ALL,NECO,University,lga,Jere,North East,Borno,Jere,,,479,1236,823,349,322,28,189,227,277,20
2024/2025,Male,ALL,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,183,474,315,134,123,11,72,87,106,8
2024/2025,Male,ALL,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,530,1367,910,387,356,31,209,251,306,22
2024/2025,Male,ALL,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,891,2298,1530,650,598,52,351,422,514,38
2024/2025,Male,ALL,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,324,836,556,236,218,19,128,154,187,13
2024/2025,Male,ALL,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,698,1800,1198,509,468,41,275,331,402,30
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,546,1406,937,398,366,32,216,258,315,23
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,615,1584,1055,449,413,36,243,291,354,26
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,456,1174,783,333,305,27,180,215,263,20
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,480,1238,825,351,323,28,190,227,277,20
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,654,1685,1123,478,439,38,258,309,377,28
2024/2025,Male,ALL,WAEC,University,lga,Biu,North East,Borno,Biu,,,658,1695,1129,480,442,38,260,311,379,28
2024/2025,Male,ALL,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,906,2335,1555,661,607,53,357,429,522,39
2024/2025,Male,ALL,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,319,821,547,232,214,19,126,151,184,13
2024/2025,Male,ALL,WAEC,University,lga,Jere,North East,Borno,Jere,,,679,1751,1165,496,456,40,267,322,391,29
2024/2025,Male,ALL,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,265,683,454,193,178,15,104,126,152,11
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,17,46,30,12,11,1,6,9,10,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,30,78,53,22,21,2,12,14,18,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,12,31,20,8,8,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,23,59,39,17,15,1,9,11,13,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,17,46,30,12,11,1,6,9,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,20,52,34,15,14,1,8,10,11,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,14,36,23,10,10,1,5,7,8,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,16,41,26,11,11,1,6,8,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,24,62,40,18,17,1,9,12,13,1
2024/2025,Male,Disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,23,59,39,17,15,1,9,11,13,1
2024/2025,Male,Disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,33,85,57,25,22,2,13,15,19,2
2024/2025,Male,Disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,10,26,17,7,7,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,24,62,40,18,17,1,9,12,13,1
2024/2025,Male,Disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,12,31,20,8,8,1,5,6,7,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,34,88,59,25,23,2,13,16,20,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,50,127,85,36,33,3,20,23,29,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,17,44,30,12,11,1,7,8,10,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,42,106,71,30,28,2,17,19,24,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,33,85,57,25,22,2,13,15,19,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,31,80,54,23,21,2,13,14,18,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,25,64,42,18,17,1,10,12,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,25,64,42,18,17,1,10,12,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,42,106,71,30,28,2,17,19,24,2
2024/2025,Male,Disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,38,96,65,28,25,2,15,17,22,2
2024/2025,Male,Disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,52,136,90,39,35,3,20,25,30,3
2024/2025,Male,Disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,17,46,30,12,11,1,6,9,10,1
2024/2025,Male,Disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,41,105,70,29,28,2,16,19,24,1
2024/2025,Male,Disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,16,41,26,11,11,1,6,8,9,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,48,122,82,35,32,3,19,22,28,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,67,173,115,50,46,4,26,32,38,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,24,62,40,18,17,1,9,12,13,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,53,137,92,39,36,3,21,25,31,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,42,109,73,30,29,2,16,20,25,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,46,118,79,33,30,3,19,21,27,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,34,88,59,25,23,2,13,16,20,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,37,95,64,26,25,2,15,17,22,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,63,163,109,47,43,4,25,30,36,3
2024/2025,Male,Disabled,WAEC,University,lga,Biu,North East,Borno,Biu,,,48,122,82,35,32,3,19,22,28,2
2024/2025,Male,Disabled,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,67,173,115,50,46,4,26,32,38,3
2024/2025,Male,Disabled,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,27,69,47,19,18,2,11,12,16,1
2024/2025,Male,Disabled,WAEC,University,lga,Jere,North East,Borno,Jere,,,58,149,99,43,39,3,23,27,33,3
2024/2025,Male,Disabled,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,19,49,33,14,12,1,8,9,11,1
