"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","2780","2491","1622","463","348","0","290","869","1158","116"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","2336","2085","1390","386","290","0","251","695","1004","97"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","2452","2182","1390","425","290","0","270","792","965","135"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","2085","1853","1197","309","232","0","232","656","888","77"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","1873","1680","1197","386","270","0","193","483","811","116"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","3128","2761","1834","541","386","0","367","927","1294","154"
"2024/2025","Female","disabled","WAEC","University","lga","Biu","North East","Borno","Biu","","","2626","2336","1506","463","348","0","290","830","1043","116"
"2024/2025","Female","disabled","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","3553","3205","1989","618","463","0","348","1216","1371","154"
"2024/2025","Female","disabled","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","1467","1294","850","309","232","0","174","444","541","77"
"2024/2025","Female","disabled","WAEC","University","lga","Jere","North East","Borno","Jere","","","2915","2587","1622","463","348","0","328","965","1158","116"
"2024/2025","Female","disabled","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","1004","907","541","232","174","0","97","367","309","58"
"2024/2025","Male","all","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","8399","7472","4885","1448","850","174","927","2587","3437","599"
"2024/2025","Male","all","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","14886","13245","8804","2375","1216","367","1641","4441","6429","1158"
"2024/2025","Male","all","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","5387","4788","3282","1004","599","77","599","1506","2278","405"
"2024/2025","Male","all","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","11333","10098","6951","2452","1409","309","1236","3147","4499","1043"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","8881","7916","5367","1776","1004","251","965","2549","3591","772"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","10503","9345","6526","2394","1409","270","1158","2819","4132","985"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","7433","6603","4402","1390","753","193","830","2201","3012","637"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","7491","6661","4730","1892","1178","154","830","1931","2838","714"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","10851","9654","6893","2240","1236","328","1197","2761","4653","1004"
"2024/2025","Male","all","NABTEB","University","lga","Biu","North East","Borno","Biu","","","10870","9673","7105","2935","1718","328","1197","2568","4170","1216"
"2024/2025","Male","all","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","15060","13361","8997","2336","1467","97","1699","4363","6661","869"
"2024/2025","Male","all","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","5136","4576","3089","1139","618","174","560","1487","1950","521"
"2024/2025","Male","all","NABTEB","University","lga","Jere","North East","Borno","Jere","","","11082","9866","6854","2259","1371","154","1216","3012","4595","888"
"2024/2025","Male","all","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","4479","3977","2645","792","502","0","502","1332","1853","290"
"2024/2025","Male","all","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","15600","13863","9422","2491","1487","309","1738","4441","6931","1004"
"2024/2025","Male","all","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","27436","24404","16488","5059","3031","521","3031","7916","11430","2027"
"2024/2025","Male","all","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","10870","9673","6584","2008","1178","251","1197","3089","4576","830"
"2024/2025","Male","all","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","22570","20080","14268","4576","2877","444","2491","5811","9692","1699"
"2024/2025","Male","all","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","18612","16585","11391","3591","2259","232","2027","5194","7800","1332"
"2024/2025","Male","all","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","17879","15909","11082","3861","2355","405","1969","4827","7221","1506"
"2024/2025","Male","all","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","12781","11372","7762","2568","1545","309","1409","3610","5194","1023"
"2024/2025","Male","all","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","13419","11971","8264","2935","1796","309","1448","3707","5329","1139"
"2024/2025","Male","all","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","19442","17299","12009","3668","2220","405","2143","5290","8341","1448"
"2024/2025","Male","all","NECO","University","lga","Biu","North East","Borno","Biu","","","20601","18342","12936","4576","2935","367","2259","5406","8360","1641"
"2024/2025","Male","all","NECO","University","lga","Chibok","North East","Borno","Chibok","","","27301","24289","16064","4981","2954","560","3012","8225","11082","2027"
"2024/2025","Male","all","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","8727","7762","5406","1757","1043","193","965","2355","3649","714"
"2024/2025","Male","all","NECO","University","lga","Jere","North East","Borno","Jere","","","19597","17434","11990","3475","2124","309","2162","5445","8515","1352"
"2024/2025","Male","all","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","7511","6661","4595","1371","772","174","850","2066","3224","599"
"2024/2025","Male","all","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","21643","19249","12434","3900","2278","541","2394","6815","8534","1622"
"2024/2025","Male","all","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","36394","32359","21335","7028","4074","965","4035","11024","14307","2954"
"2024/2025","Male","all","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","13245","11758","8244","2935","1718","367","1487","3514","5310","1216"
"2024/2025","Male","all","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","28517","25370","17377","6198","3746","753","3147","7993","11179","2452"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","22281","19848","13419","4614","2780","502","2433","6429","8804","1834"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","25099","22339","15407","5754","3495","656","2761","6931","9654","2259"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","18612","16546","11179","3668","2182","483","2066","5367","7511","1487"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","19616","17473","12646","4885","2896","579","2143","4827","7762","1989"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","26702","23748","16624","5676","3417","656","2954","7124","10947","2259"
"2024/2025","Male","all","WAEC","University","lga","Biu","North East","Borno","Biu","","","26856","23902","16797","6680","3881","1004","2954","7105","10117","2800"
"2024/2025","Male","all","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","36973","32919","22339","7433","4325","946","4055","10580","14905","3108"
"2024/2025","Male","all","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","13032","11584","7742","2587","1487","386","1448","3842","5155","1101"
"2024/2025","Male","all","WAEC","University","lga","Jere","North East","Borno","Jere","","","27706","24675","16701","5889","3514","695","3031","7974","10812","2375"
"2024/2025","Male","all","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","10793","9615","6410","2375","1467","193","1178","3205","4035","907"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","985","869","502","193","135","0","116","367","309","58"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","1738","1583","888","97","77","0","154","695","792","19"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","695","637","348","97","58","0","58","290","251","39"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","1332","1197","734","386","232","0","135","463","348","154"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","1023","927","521","193","154","0","97","405","348","39"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","1158","1023","541","290","174","0","135","483","251","116"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","811","734","425","97","58","0","77","309","328","39"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","907","830","444","386","232","0","77","386","77","154"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","1390","1236","734","290","174","0","154","502","444","116"
"2024/2025","Male","disabled","NABTEB","University","lga","Biu","North East","Borno","Biu","","","1332","1216","714","483","290","0","116","502","232","193"
"2024/2025","Male","disabled","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","1911","1738","927","193","135","0","174","811","734","58"
"2024/2025","Male","disabled","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","579","521","309","193","135","0","58","212","116","58"
"2024/2025","Male","disabled","NABTEB","University","lga","Jere","North East","Borno","Jere","","","1390","1255","714","290","174","0","135","541","425","116"
"2024/2025","Male","disabled","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","695","637","348","97","58","0","58","290","251","39"
"2024/2025","Male","disabled","NECO","College of Education","lga","Biu","North East","Borno","Biu","","","1950","1718","1081","77","58","0","232","637","1004","19"
"2024/2025","Male","disabled","NECO","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","2838","2568","1699","463","348","0","270","869","1236","116"
"2024/2025","Male","disabled","NECO","College of Education","lga","Jere","North East","Borno","Jere","","","985","888","579","232","174","0","97","309","348","58"
"2024/2025","Male","disabled","NECO","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","2355","2104","1390","386","290","0","251","714","1004","97"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Biu","North East","Borno","Biu","","","1892","1699","1081","425","290","0","193","618","656","135"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","1815","1603","1023","232","174","0","212","579","792","58"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","1429","1294","753","232","174","0","135","541","521","58"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Jere","North East","Borno","Jere","","","1429","1294","850","309","232","0","135","444","541","77"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","2375","2143","1274","309","232","0","232","869","965","77"
"2024/2025","Male","disabled","NECO","University","lga","Biu","North East","Borno","Biu","","","2182","1931","1274","502","348","0","251","656","772","154"
"2024/2025","Male","disabled","NECO","University","lga","Chibok","North East","Borno","Chibok","","","2993","2703","1564","541","405","0","290","1139","1023","135"
"2024/2025","Male","disabled","NECO","University","lga","Gwoza","North East","Borno","Gwoza","","","1023","907","541","154","116","0","116","367","386","39"
"2024/2025","Male","disabled","NECO","University","lga","Jere","North East","Borno","Jere","","","2298","2085","1274","154","116","0","212","811","1120","39"
"2024/2025","Male","disabled","NECO","University","lga","Maiduguri","North East","Borno","Maiduguri","","","869","792","483","77","58","0","77","309","405","19"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Biu","North East","Borno","Biu","","","2742","2413","1506","309","232","0","328","907","1197","77"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","3842","3398","2162","541","405","0","444","1236","1622","135"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Jere","North East","Borno","Jere","","","1371","1236","792","232","174","0","135","444","560","58"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","3070","2761","1853","463","328","0","309","907","1390","135"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Biu","North East","Borno","Biu","","","2413","2143","1390","386","290","0","270","753","1004","97"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","2606","2317","1525","502","348","0","290","792","1023","154"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","1969","1738","1062","232","174","0","232","676","830","58"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Jere","North East","Borno","Jere","","","2085","1873","1294","309","232","0","212","579","985","77"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","3649","3205","2104","541","348","0","444","1101","1564","193"
"2024/2025","Male","disabled","WAEC","University","lga","Biu","North East","Borno","Biu","","","2761","2471","1603","463","348","0","290","869","1139","116"
"2024/2025","Male","disabled","WAEC","University","lga","Chibok","North East","Borno","Chibok","","","3861","3456","2143","618","463","0","405","1313","1525","154"
"2024/2025","Male","disabled","WAEC","University","lga","Gwoza","North East","Borno","Gwoza","","","1545","1371","927","232","174","0","174","444","695","58"
"2024/2025","Male","disabled","WAEC","University","lga","Jere","North East","Borno","Jere","","","3321","2935","1931","618","425","0","386","1004","1313","193"
"2024/2025","Male","disabled","WAEC","University","lga","Maiduguri","North East","Borno","Maiduguri","","","1120","985","579","232","174","0","135","405","348","58"
