"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","19790","17608","15484","6101","3784","599","2182","2124","9383","2317"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","10542","9383","8379","3514","2143","386","1158","1004","4865","1371"
"2024/2025","Female","all","WAEC","University","lga","Brass","South South","Bayelsa","Brass","","","10001","8901","8186","3610","2278","309","1101","714","4576","1332"
"2024/2025","Female","all","WAEC","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","3340","2973","2587","1139","695","116","367","386","1448","444"
"2024/2025","Female","all","WAEC","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","21991","19616","16759","6391","3919","695","2375","2857","10368","2471"
"2024/2025","Female","all","WAEC","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","9750","8669","7511","2896","1776","290","1081","1158","4614","1120"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Brass","South South","Bayelsa","Brass","","","1564","1429","946","541","405","0","135","483","405","135"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1332","1216","811","579","348","0","116","405","232","232"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","1467","1352","965","502","348","0","116","386","463","154"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","483","444","348","154","116","0","39","97","193","39"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1603","1467","1023","541","405","0","135","444","483","135"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","753","695","560","251","174","0","58","135","309","77"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1139","1043","676","483","290","0","97","367","193","193"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","1409","1294","888","483","348","0","116","405","405","135"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","1101","1004","676","386","290","0","97","328","290","97"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","599","541","425","154","116","0","58","116","270","39"
"2024/2025","Female","disabled","NABTEB","University","lga","Brass","South South","Bayelsa","Brass","","","444","405","270","154","116","0","39","135","116","39"
"2024/2025","Female","disabled","NABTEB","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","212","193","116","97","58","0","19","77","39","39"
"2024/2025","Female","disabled","NABTEB","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","1081","985","676","386","290","0","97","309","290","97"
"2024/2025","Female","disabled","NABTEB","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","637","579","405","232","174","0","58","174","174","58"
"2024/2025","Female","disabled","NECO","College of Education","lga","Brass","South South","Bayelsa","Brass","","","2375","2124","1699","541","405","0","251","425","1158","135"
"2024/2025","Female","disabled","NECO","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1911","1699","1390","463","348","0","212","309","927","116"
"2024/2025","Female","disabled","NECO","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","2375","2162","1699","541","386","0","212","463","1158","154"
"2024/2025","Female","disabled","NECO","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","811","734","618","154","116","0","77","116","463","39"
"2024/2025","Female","disabled","NECO","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","2664","2394","1815","541","405","0","270","579","1274","135"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","1216","1101","811","232","174","0","116","290","579","58"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1622","1448","1139","386","290","0","174","309","753","97"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","2027","1796","1467","463","348","0","232","328","1004","116"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","1390","1274","1004","386","290","0","116","270","618","97"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1043","946","811","232","154","0","97","135","579","77"
"2024/2025","Female","disabled","NECO","University","lga","Brass","South South","Bayelsa","Brass","","","811","734","560","154","116","0","77","174","405","39"
"2024/2025","Female","disabled","NECO","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","212","193","174","77","58","0","19","19","97","19"
"2024/2025","Female","disabled","NECO","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","1622","1448","1197","386","290","0","174","251","811","97"
"2024/2025","Female","disabled","NECO","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","869","772","695","232","174","0","97","77","463","58"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Brass","South South","Bayelsa","Brass","","","3089","2761","2259","618","463","0","328","502","1641","154"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","2568","2317","1911","618","463","0","251","405","1294","154"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","3051","2742","2240","695","521","0","309","502","1545","174"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","1216","1120","888","309","232","0","97","232","579","77"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","3765","3379","2587","772","579","0","386","792","1815","193"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","1660","1487","1216","309","232","0","174","270","907","77"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","2259","2008","1641","386","290","0","251","367","1255","97"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","2742","2452","1950","541","405","0","290","502","1409","135"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","1738","1564","1313","386","290","0","174","251","927","97"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1448","1313","1081","405","232","58","135","232","676","174"
"2024/2025","Female","disabled","WAEC","University","lga","Brass","South South","Bayelsa","Brass","","","1101","1004","850","309","232","0","97","154","541","77"
"2024/2025","Female","disabled","WAEC","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","348","309","290","77","58","0","39","19","212","19"
"2024/2025","Female","disabled","WAEC","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","2278","2027","1680","463","348","0","251","348","1216","116"
"2024/2025","Female","disabled","WAEC","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1120","985","811","232","174","0","135","174","579","58"
"2024/2025","Male","all","NABTEB","College of Education","lga","Brass","South South","Bayelsa","Brass","","","12897","11469","9769","3186","1815","425","1429","1699","6584","1371"
"2024/2025","Male","all","NABTEB","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","12666","11275","9847","2993","1738","348","1390","1429","6854","1255"
"2024/2025","Male","all","NABTEB","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","12588","11198","9943","3186","1834","405","1390","1255","6758","1352"
"2024/2025","Male","all","NABTEB","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","4074","3610","3166","1158","656","174","463","444","2008","502"
"2024/2025","Male","all","NABTEB","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","15542","13824","11816","3379","1950","425","1718","2008","8437","1429"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","6912","6159","5367","1738","985","251","753","792","3630","753"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","9827","8766","7202","2317","1255","386","1062","1564","4885","1062"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","12164","10812","9422","3089","1757","425","1352","1390","6333","1332"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","8186","7260","6371","2124","1216","270","927","888","4248","907"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","4750","4228","3977","1352","792","154","521","251","2626","560"
"2024/2025","Male","all","NABTEB","University","lga","Brass","South South","Bayelsa","Brass","","","3765","3359","3089","1062","579","174","405","270","2027","483"
"2024/2025","Male","all","NABTEB","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1873","1680","1545","579","328","77","193","135","965","251"
"2024/2025","Male","all","NABTEB","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","10059","8959","7646","2317","1294","328","1101","1313","5329","1023"
"2024/2025","Male","all","NABTEB","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","5059","4499","3958","1158","637","174","560","541","2800","521"
"2024/2025","Male","all","NECO","College of Education","lga","Brass","South South","Bayelsa","Brass","","","25756","22937","19674","6062","3726","560","2819","3263","13612","2336"
"2024/2025","Male","all","NECO","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","22493","20041","17319","5232","3263","386","2452","2722","12086","1969"
"2024/2025","Male","all","NECO","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","25177","22416","19076","6062","3823","483","2761","3340","13013","2240"
"2024/2025","Male","all","NECO","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","7588","6758","5811","1757","1120","135","830","946","4055","637"
"2024/2025","Male","all","NECO","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","29135","25968","21277","6371","3939","541","3166","4692","14905","2433"
"2024/2025","Male","all","NECO","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","13476","12009","10310","3205","2027","232","1467","1699","7105","1178"
"2024/2025","Male","all","NECO","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","19037","16952","14384","4248","2606","270","2085","2568","10136","1641"
"2024/2025","Male","all","NECO","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","21759","19346","16759","5638","3475","541","2413","2587","11121","2162"
"2024/2025","Male","all","NECO","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","13940","12415","10870","3514","2162","309","1525","1545","7356","1352"
"2024/2025","Male","all","NECO","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","8708","7742","6796","2104","1274","212","965","946","4692","830"
"2024/2025","Male","all","NECO","University","lga","Brass","South South","Bayelsa","Brass","","","7897","7009","6159","1931","1197","135","888","850","4228","734"
"2024/2025","Male","all","NECO","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","3108","2761","2452","830","521","39","348","309","1622","309"
"2024/2025","Male","all","NECO","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","18979","16875","14365","4441","2800","386","2104","2510","9924","1641"
"2024/2025","Male","all","NECO","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","8669","7704","6738","2104","1255","232","965","965","4634","850"
"2024/2025","Male","all","WAEC","College of Education","lga","Brass","South South","Bayelsa","Brass","","","34058","30293","25640","8727","5329","965","3765","4653","16913","3398"
"2024/2025","Male","all","WAEC","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","29289","26065","22242","7993","4808","927","3224","3823","14249","3186"
"2024/2025","Male","all","WAEC","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","31490","27996","23806","8920","5445","1023","3495","4190","14886","3475"
"2024/2025","Male","all","WAEC","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","10136","9017","7955","2973","1815","328","1120","1062","4981","1158"
"2024/2025","Male","all","WAEC","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","38866","34618","29617","10619","6603","1081","4248","5001","18998","4016"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","19288","17203","14461","5348","3340","483","2085","2742","9113","2008"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","27030","24018","20292","7182","4363","907","3012","3726","13110","2819"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","29347","26123","22010","7511","4692","714","3224","4112","14500","2819"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","19829","17647","15233","5734","3533","560","2182","2413","9499","2201"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","11488","10214","8823","3340","2085","309","1274","1390","5483","1255"
"2024/2025","Male","all","WAEC","University","lga","Brass","South South","Bayelsa","Brass","","","10986","9789","8572","3417","2104","386","1197","1216","5155","1313"
"2024/2025","Male","all","WAEC","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","4151","3688","3321","1313","811","116","463","367","2008","502"
"2024/2025","Male","all","WAEC","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","24868","22088","18767","6507","4074","599","2780","3321","12260","2433"
"2024/2025","Male","all","WAEC","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","11604","10329","8823","2993","1834","290","1274","1506","5831","1158"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Brass","South South","Bayelsa","Brass","","","1564","1429","946","541","405","0","135","483","405","135"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1409","1294","888","463","290","0","116","405","425","174"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","1564","1429","1120","541","348","0","135","309","579","193"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","444","405","270","154","116","0","39","135","116","39"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1815","1660","1255","541","405","0","154","405","714","135"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","753","695","560","232","174","0","58","135","328","58"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1139","1043","656","463","290","0","97","386","212","174"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","1429","1313","965","483","348","0","116","348","483","135"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","1139","1043","656","386","290","0","97","386","290","97"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","637","579","502","154","116","0","58","77","348","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Brass","South South","Bayelsa","Brass","","","444","405","270","154","116","0","39","135","116","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","212","193","116","97","58","0","19","77","39","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","1139","1043","676","309","232","0","97","367","367","77"
"2024/2025","Male","disabled","NABTEB","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","656","599","405","232","174","0","58","193","174","58"
"2024/2025","Male","disabled","NECO","College of Education","lga","Brass","South South","Bayelsa","Brass","","","2549","2298","1815","541","405","0","251","483","1274","135"
"2024/2025","Male","disabled","NECO","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","2085","1834","1467","463","348","0","251","367","1004","116"
"2024/2025","Male","disabled","NECO","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","2722","2452","2104","541","386","0","270","348","1564","154"
"2024/2025","Male","disabled","NECO","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","927","850","618","154","116","0","77","232","463","39"
"2024/2025","Male","disabled","NECO","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","3012","2742","2143","541","405","0","270","599","1603","135"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","1332","1178","965","232","174","0","154","212","734","58"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","1680","1506","1255","386","290","0","174","251","869","97"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","2259","2027","1641","463","348","0","232","386","1178","116"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","1332","1216","946","386","290","0","116","270","560","97"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1294","1139","965","232","154","0","154","174","734","77"
"2024/2025","Male","disabled","NECO","University","lga","Brass","South South","Bayelsa","Brass","","","811","734","618","154","116","0","77","116","463","39"
"2024/2025","Male","disabled","NECO","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","290","251","251","77","58","0","39","0","174","19"
"2024/2025","Male","disabled","NECO","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","1911","1738","1352","386","290","0","174","386","965","97"
"2024/2025","Male","disabled","NECO","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","985","888","753","232","174","0","97","135","521","58"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Brass","South South","Bayelsa","Brass","","","3475","3108","2471","618","463","0","367","637","1853","154"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","2722","2433","1931","541","405","0","290","502","1390","135"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Nembe","South South","Bayelsa","Nembe","","","3398","3012","2471","695","521","0","386","541","1776","174"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Ogbia","South South","Bayelsa","Ogbia","","","1178","1062","907","309","232","0","116","154","599","77"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","3861","3475","2761","695","521","0","386","714","2066","174"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Brass","South South","Bayelsa","Brass","","","1931","1718","1313","386","290","0","212","405","927","97"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","2452","2201","1815","463","348","0","251","386","1352","116"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Nembe","South South","Bayelsa","Nembe","","","3031","2761","2162","618","463","0","270","599","1545","154"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Ogbia","South South","Bayelsa","Ogbia","","","1815","1603","1313","386","290","0","212","290","927","97"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1564","1390","1139","309","232","0","174","251","830","77"
"2024/2025","Male","disabled","WAEC","University","lga","Brass","South South","Bayelsa","Brass","","","1139","1062","830","232","174","0","77","232","599","58"
"2024/2025","Male","disabled","WAEC","University","lga","Kolokuma/Opokuma","South South","Bayelsa","Kolokuma/Opokuma","","","405","367","270","77","58","0","39","97","193","19"
"2024/2025","Male","disabled","WAEC","University","lga","Ogbia","South South","Bayelsa","Ogbia","","","2336","2066","1660","386","290","0","270","405","1274","97"
"2024/2025","Male","disabled","WAEC","University","lga","Yenagoa","South South","Bayelsa","Yenagoa","","","1294","1158","946","232","174","0","135","212","714","58"
