session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,12,31,21,9,8,1,9,12,14,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,14,35,24,10,9,1,11,13,16,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,10,7,3,3,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,15,38,25,11,10,1,12,14,17,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,7,18,12,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,27,18,7,7,1,8,10,13,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,13,34,22,10,9,1,11,13,15,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,26,17,7,7,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,5,14,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,4,10,7,3,3,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,26,17,7,7,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,6,15,10,4,4,0,5,5,7,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,22,57,38,16,15,1,17,22,25,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,17,44,30,13,12,1,14,16,20,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,22,57,38,16,15,1,17,22,25,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,19,12,5,5,0,5,8,8,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,25,64,42,18,16,1,20,24,29,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,11,28,19,8,7,1,9,10,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,15,38,25,11,10,1,12,14,17,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,18,48,31,14,12,1,14,18,21,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,13,32,21,10,8,1,10,12,14,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,10,24,16,7,6,1,8,9,11,1
2024/2025,Female,Disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,7,19,13,5,5,0,5,7,9,1
2024/2025,Female,Disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,15,38,25,11,10,1,12,14,17,2
2024/2025,Female,Disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,8,20,14,5,5,0,7,7,10,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,28,73,49,20,19,2,22,27,34,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,24,61,41,17,16,1,18,23,28,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,28,72,48,20,18,2,22,27,32,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,11,28,19,8,7,1,9,10,13,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,35,89,60,25,23,2,28,33,41,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,15,40,26,11,10,1,12,15,18,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,21,54,36,15,14,1,17,20,25,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,25,65,43,18,17,1,20,25,29,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,16,40,27,12,11,1,13,15,18,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,13,34,22,10,9,1,11,13,15,1
2024/2025,Female,Disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,10,26,17,7,7,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,21,54,36,15,14,1,17,20,25,1
2024/2025,Female,Disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,11,27,18,7,7,1,8,10,13,1
2024/2025,Male,ALL,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,144,370,246,105,96,8,115,138,167,13
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,141,363,242,103,95,8,113,135,164,12
2024/2025,Male,ALL,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,140,360,240,102,94,8,112,134,163,12
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,46,118,78,33,31,3,36,44,53,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,173,446,297,126,116,10,138,166,202,15
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,77,198,132,56,52,5,62,74,90,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,109,282,188,80,74,6,87,105,128,9
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,135,348,232,99,91,8,108,130,157,12
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,91,235,156,67,61,5,73,87,106,8
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,53,136,90,39,35,3,42,51,61,5
2024/2025,Male,ALL,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,42,108,72,31,28,2,33,40,49,4
2024/2025,Male,ALL,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,21,54,36,15,14,1,17,20,25,1
2024/2025,Male,ALL,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,112,289,192,82,75,7,90,107,131,10
2024/2025,Male,ALL,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,56,144,96,41,37,3,45,54,65,5
2024/2025,Male,ALL,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,286,738,491,209,192,17,229,275,334,25
2024/2025,Male,ALL,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,250,645,429,183,168,15,201,240,292,22
2024/2025,Male,ALL,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,280,722,481,204,188,16,224,269,327,24
2024/2025,Male,ALL,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,84,218,145,61,57,5,67,81,99,7
2024/2025,Male,ALL,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,324,836,557,236,217,19,259,311,379,28
2024/2025,Male,ALL,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,150,386,257,109,100,9,120,144,175,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,212,546,363,154,142,12,169,203,248,18
2024/2025,Male,ALL,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,242,624,416,176,162,14,193,232,283,21
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,155,400,266,113,104,9,124,149,181,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,97,250,166,71,65,6,77,93,113,9
2024/2025,Male,ALL,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,88,227,151,64,59,5,71,84,103,7
2024/2025,Male,ALL,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,35,89,59,25,23,2,27,34,40,3
2024/2025,Male,ALL,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,211,544,362,154,142,12,169,203,246,18
2024/2025,Male,ALL,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,96,248,166,70,65,6,77,92,113,8
2024/2025,Male,ALL,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,379,976,650,276,254,22,302,363,443,32
2024/2025,Male,ALL,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,326,840,559,238,219,19,260,313,380,28
2024/2025,Male,ALL,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,350,903,601,256,235,20,280,336,409,30
2024/2025,Male,ALL,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,113,290,193,82,76,7,90,108,132,9
2024/2025,Male,ALL,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,433,1115,742,316,290,25,346,415,504,39
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,215,554,369,157,144,13,171,206,251,19
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,301,775,516,219,202,18,241,288,351,26
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,326,841,560,238,219,19,261,313,381,28
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,220,568,379,161,148,13,176,211,258,19
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,128,330,219,93,86,7,102,123,149,11
2024/2025,Male,ALL,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,122,314,209,89,82,7,98,117,142,11
2024/2025,Male,ALL,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,46,119,79,33,31,3,37,44,54,4
2024/2025,Male,ALL,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,276,713,475,202,185,16,221,265,323,24
2024/2025,Male,ALL,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,129,332,221,94,87,8,103,124,150,11
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,13,34,22,10,9,1,11,13,15,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,12,31,21,9,8,1,9,12,14,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,13,34,22,10,9,1,10,13,15,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,15,40,26,11,10,1,12,15,18,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,6,16,11,5,4,0,5,6,7,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,24,16,7,6,1,8,9,11,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,12,31,21,9,8,1,9,12,14,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,24,16,7,6,1,8,9,11,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,5,14,9,4,3,0,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,4,3,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,24,16,7,6,1,8,9,11,1
2024/2025,Male,Disabled,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,6,15,10,4,4,0,5,5,7,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,22,56,37,16,14,1,17,21,25,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,18,46,31,13,12,1,14,17,21,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,23,60,40,17,16,1,18,22,27,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,20,14,5,5,0,7,7,10,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,26,66,44,19,17,2,21,24,30,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,12,30,20,8,7,1,9,11,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,14,36,25,10,10,1,12,13,17,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,20,50,34,14,13,1,16,18,23,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,12,30,20,8,7,1,9,11,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,11,28,19,8,7,1,9,10,13,1
2024/2025,Male,Disabled,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,7,18,12,5,5,0,5,7,8,0
2024/2025,Male,Disabled,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,6,5,2,2,0,3,2,3,0
2024/2025,Male,Disabled,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,16,42,28,12,11,1,13,16,19,1
2024/2025,Male,Disabled,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,9,22,15,6,5,0,7,8,10,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,30,76,51,21,20,2,24,28,35,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,23,60,40,17,16,1,18,22,27,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,29,74,50,21,19,2,23,27,34,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,26,17,7,7,1,8,10,11,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,33,84,56,24,22,2,26,31,38,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,16,42,28,12,11,1,13,16,19,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,21,54,36,15,14,1,17,20,25,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,26,66,44,19,17,2,21,24,30,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,15,40,26,11,10,1,12,15,18,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,13,34,22,10,9,1,10,13,15,1
2024/2025,Male,Disabled,WAEC,University,lga,Brass,South South,Bayelsa,Brass,,,10,24,16,7,6,1,8,9,11,1
2024/2025,Male,Disabled,WAEC,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,10,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,20,52,35,14,14,1,16,19,24,1
2024/2025,Male,Disabled,WAEC,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,11,28,19,8,7,1,9,10,13,1
