session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,27,71,47,20,18,2,14,18,21,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,29,75,50,21,19,2,16,18,23,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,8,22,14,6,5,0,4,6,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,36,93,62,26,24,2,19,23,28,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,9,24,16,7,6,1,4,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,24,63,41,17,16,1,13,16,19,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,25,17,7,7,1,6,6,8,0
2024/2025,Female,Disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,16,43,29,12,11,1,8,11,13,1
2024/2025,Female,Disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,26,66,45,18,17,2,14,16,21,1
2024/2025,Female,Disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,9,24,16,7,6,1,4,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,27,71,47,20,18,2,14,18,21,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,9,24,16,7,6,1,4,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,13,34,23,10,9,1,8,8,10,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,38,99,65,28,25,2,20,25,30,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,38,99,65,28,25,2,20,25,30,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,11,28,18,8,7,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,49,127,85,36,33,3,26,31,39,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,14,36,24,10,9,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,33,83,56,23,21,2,18,20,26,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,12,33,22,9,8,1,6,8,10,1
2024/2025,Female,Disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,22,58,39,16,15,1,12,14,18,1
2024/2025,Female,Disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,6,14,10,4,4,0,4,3,5,0
2024/2025,Female,Disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,34,88,58,24,23,2,18,22,27,1
2024/2025,Female,Disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,11,28,18,8,7,1,6,7,8,1
2024/2025,Male,ALL,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,189,487,325,138,126,11,101,121,148,11
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,78,200,133,57,52,5,42,50,60,5
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,92,236,158,67,61,5,50,58,72,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,220,567,377,160,148,13,117,141,172,12
2024/2025,Male,ALL,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,281,726,483,205,189,16,150,181,220,16
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,79,203,134,57,53,5,42,51,61,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,312,803,534,227,209,18,167,200,243,18
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,86,222,148,63,58,5,46,55,67,5
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,224,578,384,163,150,13,119,144,175,13
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,86,222,148,63,58,5,46,55,67,5
2024/2025,Male,ALL,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,127,327,218,93,86,7,68,81,99,7
2024/2025,Male,ALL,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,44,115,76,33,30,3,23,29,34,3
2024/2025,Male,ALL,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,270,696,463,197,181,16,144,173,211,15
2024/2025,Male,ALL,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,74,192,127,54,50,4,40,48,58,4
2024/2025,Male,ALL,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,349,900,600,255,234,20,187,223,273,20
2024/2025,Male,ALL,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,130,336,224,95,88,8,69,84,102,7
2024/2025,Male,ALL,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,175,450,299,127,117,10,94,112,136,10
2024/2025,Male,ALL,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,399,1030,686,291,268,23,213,256,312,23
2024/2025,Male,ALL,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,555,1430,952,405,372,32,296,356,433,32
2024/2025,Male,ALL,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,141,364,242,103,95,8,75,91,110,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,590,1520,1013,430,396,34,315,378,461,34
2024/2025,Male,ALL,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,145,375,250,106,98,8,77,93,114,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,404,1042,694,295,271,24,217,259,316,23
2024/2025,Male,ALL,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,158,406,271,115,106,9,85,101,123,9
2024/2025,Male,ALL,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,220,568,378,161,148,13,118,141,172,13
2024/2025,Male,ALL,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,85,219,146,62,57,5,46,55,66,5
2024/2025,Male,ALL,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,456,1176,783,332,306,27,244,292,357,26
2024/2025,Male,ALL,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,129,332,221,94,87,8,69,82,101,7
2024/2025,Male,ALL,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,461,1189,791,336,310,27,246,296,360,26
2024/2025,Male,ALL,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,190,488,326,139,127,11,102,121,148,11
2024/2025,Male,ALL,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,233,600,400,170,156,14,125,149,182,14
2024/2025,Male,ALL,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,525,1353,900,382,352,31,280,337,410,30
2024/2025,Male,ALL,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,715,1844,1227,522,480,42,382,459,558,41
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,179,461,307,130,120,10,96,114,140,10
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,829,2137,1422,605,556,48,443,532,646,49
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,220,567,377,160,148,13,117,141,172,12
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,554,1428,951,404,372,32,296,355,433,31
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,208,537,357,152,140,12,111,134,162,12
2024/2025,Male,ALL,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,308,792,528,224,206,18,165,197,240,18
2024/2025,Male,ALL,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,102,263,175,74,68,6,54,65,80,6
2024/2025,Male,ALL,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,639,1647,1096,466,429,37,342,410,499,36
2024/2025,Male,ALL,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,186,480,320,136,125,11,100,119,146,10
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,18,45,30,12,12,1,10,11,14,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,6,14,10,4,4,0,4,3,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,22,14,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,22,58,39,16,15,1,12,14,18,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,21,54,36,15,14,1,11,14,16,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,6,14,10,4,4,0,4,3,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,27,69,46,19,18,2,14,17,21,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,17,11,5,4,0,4,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,18,45,30,12,12,1,10,11,14,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,9,24,16,7,6,1,4,6,7,1
2024/2025,Male,Disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,13,35,23,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,22,58,39,16,15,1,12,14,18,1
2024/2025,Male,Disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,17,11,5,4,0,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,25,64,42,18,16,1,14,16,19,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,33,22,9,8,1,6,8,10,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,36,93,62,26,24,2,19,23,28,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,37,96,64,28,25,2,20,24,29,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,10,25,17,7,7,1,6,6,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,47,121,80,34,32,3,25,30,37,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,13,35,23,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,35,90,60,25,23,2,18,23,27,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13,35,23,10,9,1,7,9,10,1
2024/2025,Male,Disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,19,49,33,14,13,1,10,12,15,1
2024/2025,Male,Disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,6,14,10,4,4,0,4,3,5,0
2024/2025,Male,Disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,34,88,58,24,22,2,18,22,27,2
2024/2025,Male,Disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,12,30,19,8,8,1,6,8,9,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,38,99,65,28,25,2,20,25,30,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,11,28,18,8,7,1,6,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,17,43,29,12,11,1,9,11,13,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,48,123,81,35,32,3,25,31,37,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,51,131,87,37,34,3,27,33,40,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,13,34,23,9,9,1,8,8,11,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,61,157,104,44,41,4,33,39,48,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,19,49,33,14,13,1,10,12,15,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,47,121,80,34,32,3,25,30,37,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,16,43,29,12,11,1,8,11,13,1
2024/2025,Male,Disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,29,75,50,21,19,2,16,18,23,2
2024/2025,Male,Disabled,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,7,19,13,5,5,0,4,5,6,0
2024/2025,Male,Disabled,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,47,121,80,34,32,3,25,30,37,2
2024/2025,Male,Disabled,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,16,43,29,12,11,1,8,11,13,1
