session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Female,disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Female,disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,35,28,20,9,9,0.055608,7,8,11,0
2024/2025,Female,disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,35,28,20,9,9,0.055608,7,8,11,0
2024/2025,Female,disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Female,disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,56,45,31,15,14,0.088972,11,14,16,1
2024/2025,Female,disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Female,disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,28,22,16,7,7,0.044486,6,6,9,0
2024/2025,Female,disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,71,56,39,19,17,0.111215,15,17,20,2
2024/2025,Female,disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,28,22,16,7,7,0.044486,6,6,9,0
2024/2025,Female,disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,56,45,31,15,14,0.088972,11,14,16,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Female,disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,28,22,16,7,7,0.044486,6,6,9,0
2024/2025,Female,disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Female,disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Female,disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,28,22,16,7,7,0.044486,6,6,9,0
2024/2025,Female,disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,56,45,31,15,14,0.088972,11,14,16,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,49,39,27,13,12,0.077851,10,12,14,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,5,4,2,2,0.011122,2,1,2,0
2024/2025,Female,disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,78,62,43,21,19,0.122337,16,19,22,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,35,28,20,9,9,0.055608,7,8,11,0
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,99,79,55,26,24,0.155701,20,24,29,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,42,34,23,11,10,0.066729,8,11,12,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,70,56,39,19,17,0.111215,14,17,20,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Female,disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,35,28,20,9,9,0.055608,7,8,11,0
2024/2025,Female,disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Female,disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Female,disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,35,28,20,9,9,0.055608,7,8,11,0
2024/2025,Female,disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,92,73,51,24,23,0.14458,19,22,27,1
2024/2025,Male,all,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,259,207,145,69,64,0.411496,52,62,76,5
2024/2025,Male,all,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,49,39,27,13,12,0.077851,10,12,14,1
2024/2025,Male,all,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,405,324,227,109,100,0.645047,81,97,118,9
2024/2025,Male,all,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,63,50,35,17,15,0.100094,13,15,18,2
2024/2025,Male,all,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,105,84,59,28,26,0.166823,21,25,31,2
2024/2025,Male,all,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,175,140,98,47,43,0.278038,35,42,51,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,454,363,254,122,112,0.722898,91,109,132,10
2024/2025,Male,all,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,182,145,102,49,45,0.289159,37,43,53,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,335,268,188,90,83,0.533832,67,80,98,7
2024/2025,Male,all,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,105,84,59,28,26,0.166823,21,25,31,2
2024/2025,Male,all,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,154,123,86,41,38,0.244673,31,37,45,3
2024/2025,Male,all,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,112,89,63,30,28,0.177944,23,26,33,2
2024/2025,Male,all,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,42,34,23,11,10,0.066729,8,11,12,1
2024/2025,Male,all,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,196,157,110,52,48,0.311402,39,47,58,4
2024/2025,Male,all,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,384,307,215,103,95,0.611683,77,92,112,8
2024/2025,Male,all,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,468,375,262,125,115,0.745141,93,113,137,10
2024/2025,Male,all,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,91,73,51,24,22,0.14458,18,22,27,2
2024/2025,Male,all,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,762,609,426,204,188,1.212244,153,183,222,16
2024/2025,Male,all,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,126,101,70,34,31,0.200187,25,31,36,3
2024/2025,Male,all,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,196,157,109,52,48,0.311402,39,48,57,4
2024/2025,Male,all,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,314,252,176,84,77,0.500468,62,76,92,7
2024/2025,Male,all,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,831,665,466,223,205,1.323459,166,199,243,18
2024/2025,Male,all,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,363,291,203,97,89,0.578318,72,88,106,8
2024/2025,Male,all,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,629,503,352,168,155,1.000936,126,151,184,13
2024/2025,Male,all,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,196,157,110,52,48,0.311402,39,47,58,4
2024/2025,Male,all,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,279,224,156,75,69,0.44486,55,68,81,6
2024/2025,Male,all,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,217,173,121,58,53,0.344767,44,52,63,5
2024/2025,Male,all,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,77,61,43,21,19,0.122337,16,18,22,2
2024/2025,Male,all,NECO,University,lga,Warri North,South South,Delta,Warri North,,,335,268,188,90,83,0.533832,67,80,98,7
2024/2025,Male,all,NECO,University,lga,Warri South,South South,Delta,Warri South,,,706,565,395,189,174,1.123272,141,170,206,15
2024/2025,Male,all,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,643,514,360,172,158,1.023179,129,154,188,14
2024/2025,Male,all,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,112,89,63,30,28,0.177944,23,26,33,2
2024/2025,Male,all,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,957,766,536,256,236,1.523647,191,230,280,20
2024/2025,Male,all,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,182,145,102,49,45,0.289159,37,43,53,4
2024/2025,Male,all,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,245,196,137,65,60,0.389253,49,59,72,5
2024/2025,Male,all,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,433,347,243,116,107,0.689533,86,104,127,9
2024/2025,Male,all,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,1160,928,649,312,286,1.84617,232,279,337,26
2024/2025,Male,all,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,496,397,278,133,122,0.789627,99,119,145,11
2024/2025,Male,all,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,859,688,481,230,212,1.367945,171,207,251,18
2024/2025,Male,all,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,258,207,145,69,64,0.411496,51,62,76,5
2024/2025,Male,all,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,335,268,188,90,83,0.533832,67,80,98,7
2024/2025,Male,all,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,293,235,164,79,72,0.467103,58,71,85,7
2024/2025,Male,all,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,98,78,55,26,24,0.155701,20,23,29,2
2024/2025,Male,all,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,461,369,258,123,114,0.734019,92,111,135,9
2024/2025,Male,all,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,1006,805,563,269,248,1.601497,201,242,294,21
2024/2025,Male,disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,35,28,20,9,9,0.055608,7,8,11,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,42,34,23,11,10,0.066729,8,11,12,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,28,22,16,7,7,0.044486,6,6,9,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Male,disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Male,disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Male,disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Male,disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Male,disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,35,28,19,9,9,0.055608,7,9,10,0
2024/2025,Male,disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,35,28,19,9,9,0.055608,7,9,10,0
2024/2025,Male,disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Male,disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,56,45,31,15,14,0.088972,11,14,16,1
2024/2025,Male,disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Male,disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,63,50,35,17,16,0.100094,13,15,18,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,28,22,16,7,7,0.044486,6,6,9,0
2024/2025,Male,disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,49,39,27,13,12,0.077851,10,12,14,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Male,disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Male,disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Male,disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Male,disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,28,22,16,7,7,0.044486,6,6,9,0
2024/2025,Male,disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,56,45,31,15,14,0.088972,11,14,16,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,42,34,23,11,10,0.066729,8,11,12,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,5,4,2,2,0.011122,2,1,2,0
2024/2025,Male,disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,71,56,39,19,17,0.111215,15,17,20,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,35,28,20,9,9,0.055608,7,8,11,0
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,92,73,51,24,23,0.14458,19,22,27,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,42,34,23,11,10,0.066729,8,11,12,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,71,56,39,19,17,0.111215,15,17,20,2
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,21,17,12,6,5,0.033365,4,5,6,1
2024/2025,Male,disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,35,28,20,9,9,0.055608,7,8,11,0
2024/2025,Male,disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,14,11,8,4,3,0.022243,3,3,4,1
2024/2025,Male,disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,7,6,4,2,2,0.011122,1,2,2,0
2024/2025,Male,disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,35,28,19,9,9,0.055608,7,9,10,0
2024/2025,Male,disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,85,67,47,23,21,0.133458,18,20,24,2
