session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,15,38,26,12,12,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,45,116,75,32,29,3,8,11,12,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,37,96,65,26,26,2,7,8,11,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Female,Disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,37,96,65,26,26,2,7,8,11,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,37,96,65,26,26,2,7,8,11,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,59,154,101,43,40,3,11,14,16,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,30,75,52,20,20,2,6,6,9,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,75,191,127,55,49,4,15,17,20,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,30,75,52,20,20,2,6,6,9,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,59,154,101,43,40,3,11,14,16,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Female,Disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,30,75,52,20,20,2,6,6,9,0
2024/2025,Female,Disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Female,Disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Female,Disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,30,75,52,20,20,2,6,6,9,0
2024/2025,Female,Disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,59,154,101,43,40,3,11,14,16,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,52,133,88,38,35,3,10,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,83,212,140,61,55,5,16,19,22,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,37,96,65,26,26,2,7,8,11,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,105,270,179,75,69,6,20,24,29,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,45,116,75,32,29,3,8,11,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,74,191,127,55,49,4,14,17,20,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,37,96,65,26,26,2,7,8,11,0
2024/2025,Female,Disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Female,Disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,37,96,65,26,26,2,7,8,11,0
2024/2025,Female,Disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,97,249,166,69,66,6,19,22,27,1
2024/2025,Male,ALL,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,274,707,471,199,185,16,52,62,76,5
2024/2025,Male,ALL,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,52,133,88,38,35,3,10,12,14,1
2024/2025,Male,ALL,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,429,1107,737,315,289,25,81,97,118,9
2024/2025,Male,ALL,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,67,171,114,49,43,4,13,15,18,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,111,287,192,81,75,6,21,25,31,2
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,185,478,318,136,124,11,35,42,51,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,481,1240,825,352,323,28,91,109,132,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,193,495,331,141,130,11,37,43,53,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,355,915,611,260,240,21,67,80,98,7
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,111,287,192,81,75,6,21,25,31,2
2024/2025,Male,ALL,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,163,420,279,118,110,10,31,37,45,3
2024/2025,Male,ALL,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,119,304,205,87,81,7,23,26,33,2
2024/2025,Male,ALL,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,45,116,75,32,29,3,8,11,12,1
2024/2025,Male,ALL,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,208,536,357,150,139,12,39,47,58,4
2024/2025,Male,ALL,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,407,1049,699,297,274,24,77,92,112,8
2024/2025,Male,ALL,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,496,1281,851,361,332,29,93,113,137,10
2024/2025,Male,ALL,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,96,249,166,69,64,6,18,22,27,2
2024/2025,Male,ALL,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,808,2080,1384,589,543,47,153,183,222,16
2024/2025,Male,ALL,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,134,345,227,98,89,8,25,31,36,3
2024/2025,Male,ALL,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,208,536,354,150,139,12,39,48,57,4
2024/2025,Male,ALL,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,333,861,572,242,222,19,62,76,92,7
2024/2025,Male,ALL,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,881,2271,1514,644,592,51,166,199,243,18
2024/2025,Male,ALL,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,385,994,660,280,257,22,72,88,106,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,667,1718,1144,485,447,39,126,151,184,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,208,536,357,150,139,12,39,47,58,4
2024/2025,Male,ALL,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,296,765,507,216,199,17,55,68,81,6
2024/2025,Male,ALL,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,230,591,393,167,153,13,44,52,63,5
2024/2025,Male,ALL,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,82,208,140,61,55,5,16,18,22,2
2024/2025,Male,ALL,NECO,University,lga,Warri North,South South,Delta,Warri North,,,355,915,611,260,240,21,67,80,98,7
2024/2025,Male,ALL,NECO,University,lga,Warri South,South South,Delta,Warri South,,,748,1930,1283,545,502,44,141,170,206,15
2024/2025,Male,ALL,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,681,1755,1170,496,456,40,129,154,188,14
2024/2025,Male,ALL,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,119,304,205,87,81,7,23,26,33,2
2024/2025,Male,ALL,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,1014,2616,1741,739,681,59,191,230,280,20
2024/2025,Male,ALL,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,193,495,331,141,130,11,37,43,53,4
2024/2025,Male,ALL,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,260,669,445,188,173,15,49,59,72,5
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,459,1185,789,335,309,27,86,104,127,9
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,1229,3169,2109,900,826,72,232,279,337,26
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,526,1356,903,384,352,31,99,119,145,11
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,910,2350,1563,664,612,53,171,207,251,18
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,273,707,471,199,185,16,51,62,76,5
2024/2025,Male,ALL,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,355,915,611,260,240,21,67,80,98,7
2024/2025,Male,ALL,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,311,803,533,228,208,18,58,71,85,7
2024/2025,Male,ALL,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,104,266,179,75,69,6,20,23,29,2
2024/2025,Male,ALL,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,489,1260,838,355,329,29,92,111,135,9
2024/2025,Male,ALL,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,1066,2749,1829,776,716,62,201,242,294,21
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,37,96,65,26,26,2,7,8,11,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,45,116,75,32,29,3,8,11,12,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,30,75,52,20,20,2,6,6,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Male,Disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,37,96,62,26,26,2,7,9,10,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,37,96,62,26,26,2,7,9,10,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,59,154,101,43,40,3,11,14,16,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,67,171,114,49,46,4,13,15,18,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,30,75,52,20,20,2,6,6,9,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,52,133,88,38,35,3,10,12,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Male,Disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Male,Disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Male,Disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,30,75,52,20,20,2,6,6,9,0
2024/2025,Male,Disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,59,154,101,43,40,3,11,14,16,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,45,116,75,32,29,3,8,11,12,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,75,191,127,55,49,4,15,17,20,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,37,96,65,26,26,2,7,8,11,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,97,249,166,69,66,6,19,22,27,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,45,116,75,32,29,3,8,11,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,75,191,127,55,49,4,15,17,20,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,22,58,39,17,14,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,37,96,65,26,26,2,7,8,11,0
2024/2025,Male,Disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,15,38,26,12,9,1,3,3,4,1
2024/2025,Male,Disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,7,20,13,6,6,0,1,2,2,0
2024/2025,Male,Disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,37,96,62,26,26,2,7,9,10,0
2024/2025,Male,Disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,90,229,153,66,61,5,18,20,24,2
