session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,5,4,4,131,115,1,1,0,0,16
2024/2025,Female,disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,5,6,5,0,1,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,1,1,0,0,1,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,8,7,8,10,9,0,1,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,1,2,2,1,0,0,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,2,2,3,2,0,0,0,0,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,4,3,4,5,4,0,1,0,0,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,10,8,9,12,11,0,2,0,0,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,4,3,4,4,3,0,1,0,0,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,8,6,7,7,6,0,2,0,0,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,2,2,2,2,1,0,0,0,0,1
2024/2025,Female,disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,4,3,3,56,49,1,1,0,0,7
2024/2025,Female,disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,2,2,37,33,0,0,0,0,4
2024/2025,Female,disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,1,19,16,0,1,0,0,3
2024/2025,Female,disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,4,3,4,71,66,0,1,0,0,5
2024/2025,Female,disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,8,7,8,116,115,0,1,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,7,5,6,7,6,0,2,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,1,0,0,0,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,11,9,10,10,9,0,2,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,2,2,2,1,0,0,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,3,3,3,2,0,0,0,0,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,5,6,5,0,1,0,0,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,14,11,14,15,13,0,3,0,0,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,6,5,6,6,5,0,1,0,0,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,10,8,10,9,8,0,2,0,1,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,3,2,3,3,2,0,1,0,0,1
2024/2025,Female,disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,4,75,66,1,1,0,0,9
2024/2025,Female,disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,3,3,3,34,33,0,0,0,0,1
2024/2025,Female,disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,1,1,1,19,16,0,0,0,0,3
2024/2025,Female,disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,5,4,5,105,99,0,1,0,0,6
2024/2025,Female,disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,13,10,11,194,180,1,3,0,0,14
2024/2025,Male,all,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,37,30,33,30,24,0,7,0,3,6
2024/2025,Male,all,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,7,6,7,9,7,0,1,0,0,2
2024/2025,Male,all,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,58,47,54,61,56,0,11,0,0,5
2024/2025,Male,all,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,9,7,8,10,9,0,2,0,0,1
2024/2025,Male,all,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,15,12,14,22,20,0,3,0,0,2
2024/2025,Male,all,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,25,20,23,29,27,0,5,0,0,2
2024/2025,Male,all,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,65,52,61,66,60,0,13,0,0,6
2024/2025,Male,all,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,26,21,26,33,29,0,5,0,0,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,48,38,44,49,43,0,10,0,0,6
2024/2025,Male,all,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,15,12,15,17,15,0,3,0,0,2
2024/2025,Male,all,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,22,17,20,385,363,2,5,0,0,22
2024/2025,Male,all,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,16,13,15,230,192,3,3,0,0,38
2024/2025,Male,all,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,6,5,6,132,114,1,1,0,0,18
2024/2025,Male,all,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,28,22,26,493,463,2,6,0,0,30
2024/2025,Male,all,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,55,44,51,878,797,6,11,0,0,81
2024/2025,Male,all,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,67,53,59,69,64,0,14,0,0,5
2024/2025,Male,all,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,13,10,12,16,15,0,3,0,0,1
2024/2025,Male,all,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,109,87,99,126,119,1,22,0,0,7
2024/2025,Male,all,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,18,14,16,19,17,0,4,0,0,2
2024/2025,Male,all,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,28,23,27,40,36,0,5,0,0,4
2024/2025,Male,all,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,45,36,43,59,54,0,9,0,0,5
2024/2025,Male,all,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,119,95,108,134,123,1,24,0,0,11
2024/2025,Male,all,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,52,42,50,64,62,0,10,0,0,2
2024/2025,Male,all,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,90,72,81,97,94,0,18,0,0,3
2024/2025,Male,all,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,28,22,25,32,29,0,6,0,0,3
2024/2025,Male,all,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,40,32,38,728,655,6,8,0,0,73
2024/2025,Male,all,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,31,25,29,559,548,1,6,0,0,11
2024/2025,Male,all,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,11,9,11,221,220,0,2,0,0,1
2024/2025,Male,all,NECO,University,lga,Warri North,South South,Delta,Warri North,,,48,38,45,949,868,6,10,0,0,81
2024/2025,Male,all,NECO,University,lga,Warri South,South South,Delta,Warri South,,,101,81,91,1775,1694,6,20,0,0,81
2024/2025,Male,all,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,92,73,83,108,97,1,19,0,0,11
2024/2025,Male,all,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,16,13,15,20,18,0,3,0,0,2
2024/2025,Male,all,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,137,109,126,169,156,1,28,0,0,13
2024/2025,Male,all,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,26,21,24,31,30,0,5,0,0,1
2024/2025,Male,all,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,35,28,32,49,43,0,7,0,0,6
2024/2025,Male,all,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,62,50,59,88,81,1,12,0,0,7
2024/2025,Male,all,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,166,133,151,199,179,2,33,0,0,20
2024/2025,Male,all,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,71,56,64,96,87,1,15,0,0,9
2024/2025,Male,all,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,123,98,113,156,141,1,25,0,0,15
2024/2025,Male,all,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,37,30,35,52,48,0,7,0,0,4
2024/2025,Male,all,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,48,39,44,958,861,8,9,0,0,97
2024/2025,Male,all,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,42,34,39,826,747,6,8,0,0,79
2024/2025,Male,all,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,14,11,13,282,249,3,3,0,0,33
2024/2025,Male,all,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,66,53,61,1329,1210,10,13,0,0,119
2024/2025,Male,all,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,144,116,131,2583,2355,18,28,0,0,228
2024/2025,Male,disabled,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,3,2,2,1,0,0,1,0,1,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,0,0,1,0,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,5,4,4,6,5,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,1,1,2,1,0,0,0,0,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,1,1,4,3,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,2,2,2,4,3,0,0,0,0,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,6,5,5,9,8,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,2,2,2,4,3,0,0,0,0,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,4,4,4,6,5,0,0,0,0,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,1,1,2,2,1,0,0,0,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,2,2,2,56,49,1,0,0,0,7
2024/2025,Male,disabled,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,19,16,0,0,0,0,3
2024/2025,Male,disabled,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,1,0,0,19,16,0,1,0,0,3
2024/2025,Male,disabled,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,3,2,2,75,66,1,1,0,0,9
2024/2025,Male,disabled,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,5,4,4,94,82,1,1,0,0,12
2024/2025,Male,disabled,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,5,6,5,0,1,0,0,1
2024/2025,Male,disabled,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,1,0,0,0,0,0,1
2024/2025,Male,disabled,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,8,6,7,10,9,0,2,0,0,1
2024/2025,Male,disabled,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,1,1,1,1,0,0,0,0,0,1
2024/2025,Male,disabled,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,2,2,2,3,2,0,0,0,0,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,3,3,3,4,3,0,0,0,0,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,9,7,8,11,10,0,2,0,0,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,4,3,4,5,4,0,1,0,0,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,7,6,7,7,6,0,1,0,0,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,2,2,2,2,1,0,0,0,0,1
2024/2025,Male,disabled,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,3,3,3,56,49,1,0,0,0,7
2024/2025,Male,disabled,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,2,2,37,33,0,0,0,0,4
2024/2025,Male,disabled,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,1,1,1,19,16,0,0,0,0,3
2024/2025,Male,disabled,NECO,University,lga,Warri North,South South,Delta,Warri North,,,4,3,4,71,66,0,1,0,0,5
2024/2025,Male,disabled,NECO,University,lga,Warri South,South South,Delta,Warri South,,,8,6,7,116,115,0,2,0,0,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,6,5,6,6,5,0,1,0,0,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,1,1,1,1,0,0,0,0,0,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,10,8,10,12,11,0,2,0,0,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,2,2,2,2,1,0,0,0,0,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,3,2,3,3,2,0,1,0,0,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,5,7,6,0,1,0,0,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,13,10,12,11,10,0,3,0,1,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,6,4,5,6,5,0,2,0,0,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,10,8,9,10,9,0,2,0,0,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,3,3,3,4,3,0,0,0,0,1
2024/2025,Male,disabled,WAEC,University,lga,Oshimili North,South South,Delta,Oshimili North,,,5,4,4,67,66,0,1,0,0,1
2024/2025,Male,disabled,WAEC,University,lga,Oshimili South,South South,Delta,Oshimili South,,,2,2,2,34,33,0,0,0,0,1
2024/2025,Male,disabled,WAEC,University,lga,Uvwie,South South,Delta,Uvwie,,,1,1,1,15,14,0,0,0,0,1
2024/2025,Male,disabled,WAEC,University,lga,Warri North,South South,Delta,Warri North,,,5,4,5,105,99,0,1,0,0,6
2024/2025,Male,disabled,WAEC,University,lga,Warri South,South South,Delta,Warri South,,,12,9,11,153,148,0,3,0,0,5
