"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","676","618","367","193","116","0","58","251","174","77"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","1023","946","502","270","154","0","77","444","232","116"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","1892","1718","1081","483","290","0","174","637","599","193"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","830","753","483","270","174","0","77","270","193","116"
"2024/2025","Male","disabled","NABTEB","University","lga","Esan Central","South South","Edo","Esan Central","","","1371","1255","753","367","232","0","116","502","367","154"
"2024/2025","Male","disabled","NABTEB","University","lga","Etsako West","South South","Edo","Etsako West","","","1603","1448","965","483","290","0","154","483","483","193"
"2024/2025","Male","disabled","NABTEB","University","lga","Oredo","South South","Edo","Oredo","","","3205","2915","1873","1062","637","0","290","1043","811","425"
"2024/2025","Male","disabled","NABTEB","University","lga","Owan East","South South","Edo","Owan East","","","521","483","251","193","116","0","39","232","77","77"
"2024/2025","Male","disabled","NECO","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","2433","2162","1525","502","348","0","270","637","1023","154"
"2024/2025","Male","disabled","NECO","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","888","792","483","232","174","0","97","309","270","58"
"2024/2025","Male","disabled","NECO","College of Education","lga","Oredo","South South","Edo","Oredo","","","3610","3244","2259","656","463","0","367","985","1603","193"
"2024/2025","Male","disabled","NECO","College of Education","lga","Owan East","South South","Edo","Owan East","","","3784","3379","2259","541","405","0","405","1120","1718","135"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","1139","1023","734","154","116","0","116","290","579","39"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","1622","1429","965","309","232","0","193","463","676","77"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","2915","2587","1776","579","405","0","328","811","1197","174"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","1178","1062","714","232","174","0","116","348","483","58"
"2024/2025","Male","disabled","NECO","University","lga","Esan Central","South South","Edo","Esan Central","","","2317","2085","1448","386","290","0","232","637","1062","97"
"2024/2025","Male","disabled","NECO","University","lga","Etsako West","South South","Edo","Etsako West","","","2645","2336","1641","386","290","0","309","695","1255","97"
"2024/2025","Male","disabled","NECO","University","lga","Oredo","South South","Edo","Oredo","","","5097","4576","3108","850","637","0","521","1467","2259","212"
"2024/2025","Male","disabled","NECO","University","lga","Owan East","South South","Edo","Owan East","","","1062","946","599","154","116","0","116","348","444","39"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","3244","2935","2182","656","405","0","309","753","1525","251"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","1294","1139","811","251","174","0","154","328","560","77"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Oredo","South South","Edo","Oredo","","","4769","4267","2915","772","521","0","502","1352","2143","251"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Owan East","South South","Edo","Owan East","","","4865","4363","2935","772","521","0","502","1429","2162","251"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","1467","1313","869","290","174","0","154","444","599","116"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","1950","1776","1274","386","232","0","174","502","888","154"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","4132","3688","2529","656","405","77","444","1158","1873","251"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","1583","1390","927","232","174","0","193","463","695","58"
"2024/2025","Male","disabled","WAEC","University","lga","Esan Central","South South","Edo","Esan Central","","","3147","2857","1969","521","348","0","290","888","1448","174"
"2024/2025","Male","disabled","WAEC","University","lga","Etsako West","South South","Edo","Etsako West","","","3533","3108","2085","618","405","0","425","1023","1467","212"
"2024/2025","Male","disabled","WAEC","University","lga","Oredo","South South","Edo","Oredo","","","6989","6217","4209","1197","811","0","772","2008","3012","386"
"2024/2025","Male","disabled","WAEC","University","lga","Owan East","South South","Edo","Owan East","","","1409","1255","830","154","116","0","154","425","676","39"
