session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,13,34,23,10,9,1,5,6,7,1
2024/2025,Male,Disabled,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,26,68,46,19,17,2,9,12,15,1
2024/2025,Male,Disabled,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,30,79,52,22,20,2,11,14,17,1
2024/2025,Male,Disabled,NECO,University,lga,Oredo,South South,Edo,Oredo,,,58,149,99,42,39,3,22,26,32,2
2024/2025,Male,Disabled,NECO,University,lga,Owan East,South South,Edo,Owan East,,,12,31,20,9,7,1,4,6,6,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,37,94,63,27,25,2,14,16,20,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,14,38,24,10,10,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,54,139,93,39,36,3,21,24,30,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,55,142,94,40,38,3,21,25,30,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,17,44,29,13,12,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,22,58,39,16,14,1,8,10,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,47,121,81,35,32,3,18,21,26,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,19,48,31,13,13,1,7,9,10,0
2024/2025,Male,Disabled,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,36,91,60,26,23,2,14,16,19,2
2024/2025,Male,Disabled,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,41,104,70,29,27,2,16,18,23,1
2024/2025,Male,Disabled,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,80,207,138,58,54,5,30,36,45,3
2024/2025,Male,Disabled,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,16,41,28,12,10,1,6,7,9,1
